game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22301215,2023-12-06 00:00:00+00:00,Nuggets @ Clippers,0.088,Clean,stable conditions,34.9,34.9,0.098,9.71,8.55,0.094,0.053,-0.36,-1.49,348,372,True
22301229,2023-12-07 00:00:00+00:00,Pacers @ Bucks,0.22,Clean,stable conditions,46.1,33.2,0.193,11.81,10.36,0.257,0.216,6.03,1.61,366,318,True
22301230,2023-12-07 00:00:00+00:00,Pelicans @ Lakers,0.493,Mixed,high volatility,46.1,43.7,0.298,21.53,22.45,1.0,0.045,-0.3,-0.49,366,323,True
22301216,2023-12-08 00:00:00+00:00,Raptors @ Hornets,0.05,Clean,stable conditions,22.3,28.6,0.0,9.41,8.1,0.063,0.14,-8.27,-5.45,303,332,True
22301217,2023-12-08 00:00:00+00:00,Pistons @ Magic,0.386,Mixed,high volatility,46.1,28.6,0.161,20.34,11.3,0.638,0.45,1.83,-16.38,321,305,True
22301218,2023-12-08 00:00:00+00:00,Hawks @ 76ers,0.231,Clean,stable conditions,22.3,28.6,0.0,18.13,8.1,0.426,0.409,5.8,-5.18,349,338,True
22301219,2023-12-08 00:00:00+00:00,Wizards @ Nets,0.214,Clean,stable conditions,28.6,28.6,0.0,12.17,16.75,0.538,0.128,2.95,-11.18,337,320,True
22301220,2023-12-08 00:00:00+00:00,Cavaliers @ Heat,0.1,Clean,stable conditions,28.6,28.6,0.0,11.52,11.19,0.28,0.012,4.22,-1.45,386,312,True
22301221,2023-12-08 00:00:00+00:00,Timberwolves @ Grizzlies,0.322,Clean,stable conditions,46.1,28.6,0.161,17.48,8.73,0.425,0.502,-3.63,2.42,344,318,True
22301222,2023-12-08 00:00:00+00:00,Warriors @ Thunder,0.141,Clean,stable conditions,22.3,22.3,0.0,10.84,1.5,0.118,0.5,10.8,-5.67,323,342,True
22301223,2023-12-08 00:00:00+00:00,Bulls @ Spurs,0.186,Clean,stable conditions,22.3,28.6,0.0,2.9,12.85,0.202,0.579,-13.54,-6.52,318,313,True
22301224,2023-12-08 00:00:00+00:00,Rockets @ Nuggets,0.21,Clean,stable conditions,52.4,22.3,0.224,8.79,6.73,0.033,0.486,-0.61,3.46,373,324,True
22301225,2023-12-08 00:00:00+00:00,Clippers @ Jazz,0.241,Clean,stable conditions,28.6,34.9,0.049,17.44,7.82,0.393,0.407,-10.12,-3.43,338,349,True
22301226,2023-12-08 00:00:00+00:00,Mavericks @ Trail Blazers,0.355,Mixed,stable conditions,22.3,39.8,0.098,9.65,22.67,0.569,0.557,-6.27,-2.45,326,345,True
22301227,2023-12-08 00:00:00+00:00,Knicks @ Celtics,0.226,Clean,stable conditions,14.9,23.9,0.0,10.5,16.81,0.471,0.304,6.17,1.5,382,321,True
22301228,2023-12-08 00:00:00+00:00,Kings @ Suns,0.132,Clean,stable conditions,38.4,14.9,0.084,6.68,8.83,0.035,0.409,3.56,-4.63,362,320,True
62300001,2023-12-09 00:00:00+00:00,Pacers @ Lakers,0.45,Mixed,high volatility,52.4,39.8,0.322,19.79,12.43,0.676,0.341,4.52,1.48,367,319,True
22300292,2023-12-11 00:00:00+00:00,Heat @ Hornets,0.121,Clean,stable conditions,18.6,18.6,0.0,5.07,11.68,0.153,0.338,-7.92,-0.05,304,387,True
22300293,2023-12-11 00:00:00+00:00,Pacers @ Pistons,0.212,Clean,stable conditions,23.9,46.1,0.161,9.45,11.28,0.197,0.351,-13.3,0.23,306,320,True
22300294,2023-12-11 00:00:00+00:00,Cavaliers @ Magic,0.245,Clean,stable conditions,18.6,18.6,0.0,19.16,10.12,0.553,0.257,6.62,-0.78,322,313,True
22300295,2023-12-11 00:00:00+00:00,Wizards @ 76ers,0.274,Clean,high volatility,18.6,18.6,0.0,18.64,14.98,0.734,0.085,5.55,-11.18,350,321,True
22300296,2023-12-11 00:00:00+00:00,Nuggets @ Hawks,0.089,Clean,stable conditions,18.6,23.9,0.0,4.08,8.99,0.041,0.371,-2.52,-4.63,339,374,True
22300297,2023-12-11 00:00:00+00:00,Raptors @ Knicks,0.128,Clean,stable conditions,18.6,18.6,0.0,13.71,7.95,0.238,0.225,5.48,-5.52,322,333,True
22300298,2023-12-11 00:00:00+00:00,Spurs @ Rockets,0.079,Clean,stable conditions,18.6,12.0,0.0,7.01,2.91,0.0,0.393,7.62,-17.05,325,319,True
22300299,2023-12-11 00:00:00+00:00,Mavericks @ Grizzlies,0.33,Clean,high volatility,18.6,18.6,0.0,17.25,22.55,0.885,0.1,-3.45,-0.72,345,346,True
22300300,2023-12-11 00:00:00+00:00,Bulls @ Bucks,0.132,Clean,stable conditions,14.9,18.6,0.0,11.64,4.93,0.152,0.393,7.17,-6.45,367,314,True
22300301,2023-12-11 00:00:00+00:00,Timberwolves @ Pelicans,0.289,Clean,high volatility,19.1,18.6,0.0,22.33,12.72,0.697,0.225,3.45,4.28,324,319,True
22300302,2023-12-11 00:00:00+00:00,Jazz @ Thunder,0.233,Clean,stable conditions,18.6,23.9,0.0,10.88,17.53,0.517,0.26,11.28,-12.9,324,339,True
22300303,2023-12-11 00:00:00+00:00,Nets @ Kings,0.195,Clean,stable conditions,18.6,18.6,0.0,10.07,16.55,0.443,0.202,0.88,2.02,321,338,True
22300304,2023-12-11 00:00:00+00:00,Trail Blazers @ Clippers,0.03,Clean,stable conditions,23.9,18.6,0.0,6.89,8.17,0.007,0.136,3.1,-11.05,350,327,True
22300305,2023-12-12 00:00:00+00:00,Cavaliers @ Celtics,0.316,Clean,stable conditions,9.6,63.2,0.332,10.52,9.37,0.162,0.548,7.49,-3.59,383,314,True
22300306,2023-12-12 00:00:00+00:00,Lakers @ Mavericks,0.549,Mixed,high volatility,63.2,38.4,0.416,19.22,16.59,0.825,0.367,0.07,2.1,347,368,True
22300307,2023-12-12 00:00:00+00:00,Nuggets @ Bulls,0.34,Mixed,high fatigue load,63.2,63.2,0.664,7.38,9.46,0.061,0.102,-5.33,-6.73,315,375,True
22300308,2023-12-12 00:00:00+00:00,Warriors @ Suns,0.085,Clean,stable conditions,14.9,14.9,0.0,6.71,1.69,0.0,0.427,3.51,-4.63,363,343,True
22300309,2023-12-12 00:00:00+00:00,Kings @ Clippers,0.364,Mixed,stable conditions,63.2,43.8,0.47,7.03,12.09,0.17,0.466,1.54,-2.09,351,322,True
22300310,2023-12-13 00:00:00+00:00,76ers @ Pistons,0.313,Clean,stable conditions,46.1,39.8,0.259,7.45,16.08,0.337,0.395,-14.43,3.08,307,351,True
22300311,2023-12-13 00:00:00+00:00,Pelicans @ Wizards,0.38,Mixed,high volatility,39.8,28.6,0.098,14.88,22.86,0.787,0.303,-12.52,0.02,322,325,True
22300312,2023-12-13 00:00:00+00:00,Hornets @ Heat,0.234,Clean,stable conditions,39.8,39.8,0.196,11.83,3.71,0.16,0.452,2.41,-12.92,388,305,True
22300313,2023-12-13 00:00:00+00:00,Hawks @ Raptors,0.163,Clean,stable conditions,39.8,39.8,0.196,7.6,2.65,0.0,0.372,-3.92,-7.65,334,340,True
22300314,2023-12-13 00:00:00+00:00,Grizzlies @ Rockets,0.281,Clean,stable conditions,39.8,46.1,0.259,6.9,14.14,0.256,0.375,5.88,-10.37,326,346,True
22300315,2023-12-13 00:00:00+00:00,Pacers @ Bucks,0.226,Clean,stable conditions,22.3,46.1,0.161,11.36,10.79,0.256,0.319,7.13,-1.97,368,321,True
22300316,2023-12-13 00:00:00+00:00,Lakers @ Spurs,0.533,Mixed,asymmetry mismatch,39.8,70.2,0.5,2.32,17.06,0.377,0.88,-12.72,-0.35,320,369,True
22300317,2023-12-13 00:00:00+00:00,Nets @ Suns,0.311,Clean,stable conditions,43.8,39.8,0.236,6.19,16.01,0.334,0.44,1.91,0.15,364,339,True
22300318,2023-12-13 00:00:00+00:00,Knicks @ Jazz,0.403,Mixed,high volatility,46.1,22.3,0.161,19.25,13.42,0.695,0.439,-10.03,0.73,340,323,True
22300319,2023-12-14 00:00:00+00:00,Cavaliers @ Celtics,0.192,Clean,stable conditions,14.4,46.1,0.161,5.77,8.57,0.024,0.555,7.87,-3.57,384,315,True
22300320,2023-12-14 00:00:00+00:00,Bulls @ Heat,0.31,Clean,stable conditions,63.2,46.1,0.493,9.87,8.14,0.084,0.294,1.21,-9.57,389,316,True
22300321,2023-12-14 00:00:00+00:00,Timberwolves @ Mavericks,0.441,Mixed,high volatility,46.1,18.6,0.161,23.13,13.93,0.747,0.537,1.97,1.95,348,320,True
22300322,2023-12-14 00:00:00+00:00,Nets @ Nuggets,0.467,Mixed,stable conditions,46.1,63.2,0.493,12.54,15.96,0.521,0.312,-0.97,-1.46,376,340,True
22300323,2023-12-14 00:00:00+00:00,Jazz @ Trail Blazers,0.524,Mixed,asymmetry mismatch,18.6,63.2,0.332,4.92,20.93,0.5,1.0,-6.58,-13.73,328,341,True
22300324,2023-12-14 00:00:00+00:00,Thunder @ Kings,0.195,Clean,stable conditions,39.8,18.6,0.098,11.92,7.33,0.163,0.467,0.61,7.62,323,325,True
22300325,2023-12-14 00:00:00+00:00,Warriors @ Clippers,0.198,Clean,asymmetry mismatch,46.1,22.3,0.161,6.97,2.71,0.0,0.628,5.1,-6.0,352,344,True
22300326,2023-12-15 00:00:00+00:00,Pelicans @ Hornets,0.347,Mixed,asymmetry mismatch,39.8,28.6,0.098,3.73,22.88,0.5,0.64,-8.59,2.15,306,326,True
22300327,2023-12-15 00:00:00+00:00,Pistons @ 76ers,0.218,Clean,stable conditions,39.8,39.8,0.196,13.59,7.6,0.233,0.24,7.75,-19.12,352,308,True
22300328,2023-12-15 00:00:00+00:00,Pacers @ Wizards,0.393,Mixed,stable conditions,39.8,46.1,0.259,20.21,10.0,0.583,0.36,-13.39,-3.97,323,322,True
22300329,2023-12-15 00:00:00+00:00,Magic @ Celtics,0.47,Mixed,asymmetry mismatch,56.2,14.9,0.262,8.07,20.62,0.503,0.878,5.03,3.57,385,323,True
22300330,2023-12-15 00:00:00+00:00,Hawks @ Raptors,0.212,Clean,stable conditions,39.8,39.8,0.196,10.13,12.95,0.295,0.102,-1.92,-8.19,335,341,True
22300331,2023-12-15 00:00:00+00:00,Lakers @ Spurs,0.381,Mixed,stable conditions,39.8,46.1,0.259,7.61,19.75,0.49,0.465,-11.52,-0.5,321,370,True
22300332,2023-12-15 00:00:00+00:00,Rockets @ Grizzlies,0.319,Clean,stable conditions,46.1,39.8,0.259,13.94,1.69,0.247,0.579,-6.83,1.08,347,327,True
22300333,2023-12-15 00:00:00+00:00,Knicks @ Suns,0.298,Clean,stable conditions,46.1,39.8,0.259,6.75,14.91,0.288,0.405,1.7,-1.99,365,324,True
22300334,2023-12-16 00:00:00+00:00,Pistons @ Bucks,0.387,Mixed,asymmetry mismatch,18.6,63.2,0.332,13.94,7.48,0.247,0.757,9.28,-22.13,369,309,True
22300335,2023-12-16 00:00:00+00:00,76ers @ Hornets,0.582,Mixed,high volatility,63.2,56.2,0.594,19.41,15.87,0.803,0.166,-10.79,4.16,307,353,True
22300336,2023-12-16 00:00:00+00:00,Hawks @ Cavaliers,0.378,Mixed,stable conditions,46.1,63.2,0.493,8.48,12.91,0.225,0.387,0.63,-7.66,316,342,True
22300337,2023-12-16 00:00:00+00:00,Bulls @ Heat,0.168,Clean,stable conditions,46.1,46.1,0.322,8.79,7.68,0.033,0.057,1.37,-8.43,390,317,True
22300338,2023-12-16 00:00:00+00:00,Pacers @ Timberwolves,0.463,Mixed,asymmetry mismatch,22.3,93.0,0.5,14.17,8.12,0.262,0.73,6.46,-7.85,321,323,True
22300339,2023-12-16 00:00:00+00:00,Nets @ Warriors,0.347,Mixed,asymmetry mismatch,22.3,46.1,0.161,2.97,15.9,0.329,0.797,-2.34,-1.03,345,341,True
22300340,2023-12-16 00:00:00+00:00,Thunder @ Nuggets,0.224,Clean,stable conditions,46.1,22.3,0.161,11.29,6.58,0.137,0.519,0.37,6.53,377,326,True
22300341,2023-12-16 00:00:00+00:00,Mavericks @ Trail Blazers,0.284,Clean,asymmetry mismatch,22.3,46.1,0.161,4.96,13.07,0.211,0.689,-7.14,-4.43,329,349,True
22300342,2023-12-16 00:00:00+00:00,Jazz @ Kings,0.284,Clean,stable conditions,46.1,46.1,0.322,13.24,11.46,0.363,0.06,0.1,-12.57,324,342,True
22300343,2023-12-16 00:00:00+00:00,Knicks @ Clippers,0.331,Mixed,stable conditions,46.1,56.2,0.423,7.36,12.79,0.2,0.355,5.9,-3.31,353,325,True
22300344,2023-12-17 00:00:00+00:00,Magic @ Celtics,0.364,Mixed,asymmetry mismatch,39.8,14.4,0.098,5.18,18.7,0.446,0.818,5.61,1.47,386,324,True
22300345,2023-12-17 00:00:00+00:00,Pelicans @ Spurs,0.424,Mixed,high volatility,39.8,39.8,0.196,16.69,26.64,0.862,0.17,-10.12,0.41,322,327,True
22300346,2023-12-17 00:00:00+00:00,Rockets @ Bucks,0.333,Mixed,stable conditions,56.2,39.8,0.36,12.42,5.55,0.184,0.533,8.56,-0.72,370,328,True
22300347,2023-12-17 00:00:00+00:00,Wizards @ Suns,0.347,Mixed,stable conditions,39.8,39.8,0.196,7.57,21.35,0.5,0.417,1.75,-15.92,366,324,True
22300348,2023-12-17 00:00:00+00:00,Warriors @ Trail Blazers,0.244,Clean,stable conditions,56.2,56.2,0.524,5.08,4.57,0.0,0.04,-9.51,-7.57,330,346,True
22300349,2023-12-18 00:00:00+00:00,Rockets @ Cavaliers,0.45,Mixed,high fatigue load,66.6,86.0,0.866,6.51,5.57,0.0,0.303,-1.0,-4.29,317,329,True
22300350,2023-12-18 00:00:00+00:00,Clippers @ Pacers,0.406,Mixed,high fatigue load,72.9,66.6,0.795,9.32,8.2,0.063,0.13,-3.11,2.34,324,354,True
22300351,2023-12-18 00:00:00+00:00,Bulls @ 76ers,0.593,Mixed,high fatigue load,66.6,66.6,0.732,22.29,7.34,0.5,0.445,11.47,-9.66,354,318,True
22300352,2023-12-18 00:00:00+00:00,Pistons @ Hawks,0.442,Mixed,high fatigue load,66.6,66.6,0.732,12.11,11.1,0.3,0.037,-4.8,-23.73,343,310,True
22300353,2023-12-18 00:00:00+00:00,Timberwolves @ Heat,0.433,Mixed,asymmetry mismatch,66.6,39.8,0.464,5.96,14.0,0.25,0.685,-0.13,2.21,391,322,True
22300354,2023-12-18 00:00:00+00:00,Hornets @ Raptors,0.509,Mixed,high volatility,33.2,66.6,0.398,12.58,18.29,0.62,0.567,-3.19,-17.06,336,308,True
22300355,2023-12-18 00:00:00+00:00,Grizzlies @ Thunder,0.082,Clean,stable conditions,39.8,33.2,0.13,7.86,7.21,0.0,0.117,10.01,-10.13,327,348,True
22300356,2023-12-18 00:00:00+00:00,Mavericks @ Nuggets,0.485,Mixed,high fatigue load,66.6,66.6,0.732,9.94,14.6,0.356,0.157,-0.6,-5.73,378,350,True
22300357,2023-12-18 00:00:00+00:00,Nets @ Jazz,0.469,Mixed,high fatigue load,66.6,66.6,0.732,14.01,9.11,0.297,0.178,-12.26,-3.06,343,342,True
22300358,2023-12-18 00:00:00+00:00,Wizards @ Kings,0.724,Noisy,"high fatigue load, high volatility",66.6,86.0,0.866,13.23,20.65,0.718,0.416,-0.53,-18.69,325,325,True
22300359,2023-12-18 00:00:00+00:00,Knicks @ Lakers,0.383,Mixed,stable conditions,38.4,66.6,0.45,8.29,12.76,0.21,0.532,4.03,-4.33,371,326,True
22300360,2023-12-19 00:00:00+00:00,Grizzlies @ Pelicans,0.407,Mixed,stable conditions,39.8,63.2,0.43,15.0,8.21,0.3,0.541,6.48,-13.46,328,349,True
22300361,2023-12-19 00:00:00+00:00,Spurs @ Bucks,0.336,Mixed,stable conditions,46.1,46.1,0.322,8.92,16.69,0.4,0.257,8.7,-16.57,371,323,True
22300362,2023-12-19 00:00:00+00:00,Celtics @ Warriors,0.344,Mixed,high fatigue load,66.6,60.3,0.669,5.0,7.13,0.0,0.217,-3.53,0.45,347,387,True
22300363,2023-12-19 00:00:00+00:00,Suns @ Trail Blazers,0.307,Clean,stable conditions,46.1,66.6,0.527,6.01,7.53,0.0,0.348,-8.1,-4.8,331,367,True
22300364,2023-12-20 00:00:00+00:00,Jazz @ Cavaliers,0.482,Mixed,high fatigue load,52.4,72.9,0.653,5.79,12.91,0.205,0.583,-0.34,-15.31,318,344,True
22300365,2023-12-20 00:00:00+00:00,Hornets @ Pacers,0.709,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,20.15,17.42,0.893,0.055,-5.11,-18.04,325,309,True
22300366,2023-12-20 00:00:00+00:00,Heat @ Magic,0.527,Mixed,asymmetry mismatch,18.6,72.9,0.429,19.05,8.43,0.478,0.832,5.42,-5.24,325,392,True
22300367,2023-12-20 00:00:00+00:00,Timberwolves @ 76ers,0.628,Mixed,high volatility,72.9,46.1,0.59,21.52,13.97,0.749,0.502,11.49,1.9,355,323,True
22300368,2023-12-20 00:00:00+00:00,Knicks @ Nets,0.544,Mixed,high fatigue load,72.9,66.6,0.795,9.38,15.47,0.369,0.284,-1.91,-4.13,343,327,True
22300369,2023-12-20 00:00:00+00:00,Nuggets @ Raptors,0.316,Clean,stable conditions,46.1,52.4,0.385,13.14,10.06,0.3,0.19,-1.9,-1.21,337,379,True
22300370,2023-12-20 00:00:00+00:00,Lakers @ Bulls,0.211,Clean,stable conditions,52.4,46.1,0.385,8.26,6.57,0.011,0.172,-4.14,-1.57,319,372,True
22300371,2023-12-20 00:00:00+00:00,Hawks @ Rockets,0.472,Mixed,high fatigue load,72.9,72.9,0.858,6.35,10.84,0.118,0.22,-0.04,-8.64,330,344,True
22300372,2023-12-20 00:00:00+00:00,Clippers @ Mavericks,0.331,Mixed,stable conditions,52.4,52.4,0.448,13.59,7.57,0.233,0.242,-1.21,4.39,351,355,True
22300373,2023-12-20 00:00:00+00:00,Celtics @ Kings,0.625,Mixed,"high fatigue load, asymmetry mismatch",46.1,86.0,0.661,17.76,11.36,0.547,0.679,0.5,-2.16,326,388,True
22300374,2023-12-21 00:00:00+00:00,Jazz @ Pistons,0.516,Mixed,stable conditions,38.4,93.0,0.584,11.75,13.81,0.398,0.567,-18.04,-16.85,311,345,True
22300375,2023-12-21 00:00:00+00:00,Pelicans @ Cavaliers,0.56,Mixed,"high fatigue load, asymmetry mismatch",93.0,46.1,0.661,9.42,15.09,0.355,0.693,-3.05,2.03,319,329,True
22300376,2023-12-21 00:00:00+00:00,Spurs @ Bulls,0.609,Mixed,"high fatigue load, asymmetry mismatch",93.0,46.1,0.661,6.22,16.9,0.371,0.907,-5.85,-15.03,320,324,True
22300377,2023-12-21 00:00:00+00:00,Pacers @ Grizzlies,0.659,Mixed,"high fatigue load, high volatility, asymmetry mismatch",46.1,100.0,0.661,10.92,19.75,0.611,0.737,-6.5,-7.87,350,326,True
22300378,2023-12-21 00:00:00+00:00,Magic @ Bucks,0.253,Clean,stable conditions,46.1,56.2,0.423,8.99,9.36,0.098,0.143,7.5,-1.57,372,326,True
22300379,2023-12-21 00:00:00+00:00,Clippers @ Thunder,0.481,Mixed,asymmetry mismatch,33.2,93.0,0.532,8.29,14.32,0.275,0.727,10.87,0.89,328,356,True
22300380,2023-12-21 00:00:00+00:00,Lakers @ Timberwolves,0.529,Mixed,high fatigue load,86.0,70.2,0.902,10.97,6.72,0.124,0.399,3.77,-4.15,324,373,True
22300381,2023-12-21 00:00:00+00:00,Wizards @ Trail Blazers,0.376,Mixed,asymmetry mismatch,66.6,38.4,0.45,6.09,11.51,0.146,0.612,-8.06,-15.77,332,326,True
22300382,2023-12-22 00:00:00+00:00,Raptors @ 76ers,0.625,Mixed,high volatility,72.9,46.1,0.59,22.54,13.25,0.719,0.54,11.76,-6.3,356,338,True
22300383,2023-12-22 00:00:00+00:00,Nuggets @ Nets,0.271,Clean,stable conditions,52.4,52.4,0.448,7.4,10.68,0.112,0.152,-1.48,-0.88,344,380,True
22300384,2023-12-22 00:00:00+00:00,Hawks @ Heat,0.423,Mixed,high fatigue load,52.4,72.9,0.653,8.35,11.28,0.151,0.381,0.92,-7.51,393,345,True
22300385,2023-12-22 00:00:00+00:00,Mavericks @ Rockets,0.502,Mixed,high fatigue load,72.9,52.4,0.653,12.51,13.73,0.427,0.295,-0.11,-6.68,331,352,True
22300386,2023-12-22 00:00:00+00:00,Wizards @ Warriors,0.394,Mixed,asymmetry mismatch,38.4,93.0,0.584,5.19,7.74,0.0,0.657,-1.24,-17.58,348,327,True
22300387,2023-12-22 00:00:00+00:00,Suns @ Kings,0.364,Mixed,stable conditions,52.4,38.4,0.308,16.63,7.6,0.36,0.497,-2.14,-3.64,327,368,True
22300388,2023-12-23 00:00:00+00:00,Bucks @ Knicks,0.506,Mixed,asymmetry mismatch,38.4,66.6,0.45,18.54,9.99,0.522,0.603,1.43,2.07,328,373,True
22300389,2023-12-23 00:00:00+00:00,Celtics @ Clippers,0.622,Mixed,"high volatility, asymmetry mismatch",72.9,38.4,0.513,23.6,14.29,0.762,0.621,4.36,2.16,357,389,True
22300390,2023-12-23 00:00:00+00:00,Nuggets @ Hornets,0.578,Mixed,asymmetry mismatch,38.4,93.0,0.584,17.86,9.18,0.46,0.77,-11.97,-2.65,310,381,True
22300391,2023-12-23 00:00:00+00:00,Magic @ Pacers,0.618,Mixed,asymmetry mismatch,79.2,39.8,0.59,19.38,10.88,0.594,0.724,-3.82,-1.25,327,327,True
22300392,2023-12-23 00:00:00+00:00,Rockets @ Pelicans,0.61,Mixed,"high fatigue load, asymmetry mismatch",46.1,93.0,0.661,16.5,12.49,0.541,0.613,4.9,-3.51,330,332,True
22300393,2023-12-23 00:00:00+00:00,Grizzlies @ Hawks,0.478,Mixed,"high fatigue load, asymmetry mismatch",93.0,46.1,0.661,7.12,11.04,0.127,0.682,-4.98,-10.43,346,351,True
22300394,2023-12-23 00:00:00+00:00,Pistons @ Nets,0.512,Mixed,high fatigue load,93.0,46.1,0.661,10.81,12.3,0.296,0.553,-2.78,-22.5,345,312,True
22300395,2023-12-23 00:00:00+00:00,Jazz @ Raptors,0.518,Mixed,high fatigue load,63.2,72.9,0.761,12.06,13.66,0.405,0.171,-5.93,-12.97,339,346,True
22300396,2023-12-23 00:00:00+00:00,Cavaliers @ Bulls,0.521,Mixed,high fatigue load,72.9,72.9,0.858,12.84,12.02,0.369,0.027,-2.17,-7.31,321,320,True
22300397,2023-12-23 00:00:00+00:00,Lakers @ Thunder,0.26,Clean,stable conditions,39.8,52.4,0.322,10.94,10.67,0.234,0.168,9.35,-5.68,329,374,True
22300398,2023-12-23 00:00:00+00:00,Spurs @ Mavericks,0.716,Noisy,"high fatigue load, high volatility",93.0,46.1,0.661,20.33,16.83,0.868,0.572,-6.38,-15.7,353,325,True
22300399,2023-12-23 00:00:00+00:00,Trail Blazers @ Warriors,0.469,Mixed,high fatigue load,86.0,66.6,0.866,5.28,7.84,0.0,0.398,-2.09,-11.33,349,333,True
22300400,2023-12-23 00:00:00+00:00,Timberwolves @ Kings,0.668,Mixed,high fatigue load,93.0,66.6,0.866,17.49,9.88,0.474,0.562,-4.65,1.34,328,325,True
22300401,2023-12-25 00:00:00+00:00,Bucks @ Knicks,0.402,Mixed,stable conditions,52.4,52.4,0.448,17.1,9.07,0.424,0.258,-1.61,3.32,329,374,True
22300402,2023-12-25 00:00:00+00:00,Warriors @ Nuggets,0.4,Mixed,high fatigue load,79.2,52.4,0.716,8.38,8.26,0.027,0.342,3.91,-2.28,382,350,True
22300403,2023-12-25 00:00:00+00:00,Celtics @ Lakers,0.503,Mixed,high fatigue load,72.9,52.4,0.653,10.08,14.65,0.364,0.41,-2.11,3.66,375,390,True
22300404,2023-12-25 00:00:00+00:00,76ers @ Heat,0.398,Mixed,stable conditions,43.7,43.7,0.274,6.21,23.56,0.5,0.5,0.84,8.71,394,357,True
22300405,2023-12-25 00:00:00+00:00,Mavericks @ Suns,0.575,Mixed,asymmetry mismatch,23.9,79.2,0.492,8.09,21.25,0.504,0.888,0.03,-6.82,369,354,True
22300406,2023-12-26 00:00:00+00:00,Nets @ Pistons,0.214,Clean,stable conditions,23.9,43.7,0.137,9.32,12.17,0.229,0.359,-15.97,-2.96,313,346,True
22300407,2023-12-26 00:00:00+00:00,Magic @ Wizards,0.16,Clean,stable conditions,19.1,33.2,0.032,5.35,11.35,0.14,0.481,-9.01,-1.19,328,328,True
22300408,2023-12-26 00:00:00+00:00,Hawks @ Bulls,0.247,Clean,stable conditions,43.7,43.7,0.274,12.91,6.88,0.205,0.258,-0.42,-6.56,322,347,True
22300409,2023-12-26 00:00:00+00:00,Pacers @ Rockets,0.39,Mixed,high volatility,43.7,43.7,0.274,12.8,19.24,0.668,0.162,3.91,-6.09,333,328,True
22300410,2023-12-26 00:00:00+00:00,Grizzlies @ Pelicans,0.288,Clean,stable conditions,38.4,38.4,0.168,17.4,10.16,0.482,0.218,4.9,-9.44,331,352,True
22300411,2023-12-26 00:00:00+00:00,Timberwolves @ Thunder,0.234,Clean,stable conditions,18.6,38.4,0.084,11.88,13.46,0.389,0.299,8.75,2.7,330,326,True
22300412,2023-12-26 00:00:00+00:00,Jazz @ Spurs,0.175,Clean,stable conditions,38.4,43.7,0.221,10.32,7.37,0.097,0.206,-12.1,-9.69,326,347,True
22300413,2023-12-26 00:00:00+00:00,Kings @ Trail Blazers,0.295,Clean,stable conditions,38.4,43.7,0.221,9.82,15.94,0.407,0.265,-4.1,-4.09,334,329,True
22300414,2023-12-26 00:00:00+00:00,Hornets @ Clippers,0.449,Mixed,high volatility,43.7,23.9,0.137,22.07,18.16,0.923,0.319,4.31,-14.63,358,311,True
22300415,2023-12-27 00:00:00+00:00,76ers @ Magic,0.504,Mixed,high fatigue load,86.0,52.4,0.724,11.46,10.48,0.248,0.457,-1.09,7.99,329,358,True
22300416,2023-12-27 00:00:00+00:00,Raptors @ Wizards,0.49,Mixed,asymmetry mismatch,70.2,30.7,0.409,11.34,16.73,0.503,0.652,-12.41,-7.18,329,340,True
22300417,2023-12-27 00:00:00+00:00,Bucks @ Nets,0.564,Mixed,high fatigue load,100.0,52.4,0.724,13.27,11.35,0.359,0.563,-2.93,3.06,347,375,True
22300418,2023-12-27 00:00:00+00:00,Suns @ Rockets,0.503,Mixed,stable conditions,100.0,28.6,0.5,14.68,12.78,0.477,0.557,-1.2,-6.05,334,370,True
22300419,2023-12-27 00:00:00+00:00,Knicks @ Thunder,0.446,Mixed,stable conditions,63.2,52.4,0.556,11.37,14.76,0.422,0.242,7.14,-4.01,331,330,True
22300420,2023-12-27 00:00:00+00:00,Cavaliers @ Mavericks,0.545,Mixed,"high volatility, asymmetry mismatch",72.9,30.7,0.436,18.66,11.98,0.61,0.677,-1.71,-1.64,355,321,True
22300421,2023-12-28 00:00:00+00:00,Pistons @ Celtics,0.34,Mixed,asymmetry mismatch,29.1,46.1,0.161,16.55,3.11,0.356,0.713,9.99,-21.43,391,314,True
22300422,2023-12-28 00:00:00+00:00,Pacers @ Bulls,0.442,Mixed,high volatility,52.4,52.4,0.448,16.48,15.75,0.676,0.017,0.26,-7.74,323,329,True
22300423,2023-12-28 00:00:00+00:00,Mavericks @ Timberwolves,0.677,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,100.0,0.724,13.79,17.99,0.657,0.605,3.46,-6.27,327,356,True
22300424,2023-12-28 00:00:00+00:00,Jazz @ Pelicans,0.229,Clean,stable conditions,46.1,52.4,0.385,9.52,8.67,0.091,0.119,3.7,-9.74,332,348,True
22300425,2023-12-28 00:00:00+00:00,Grizzlies @ Nuggets,0.361,Mixed,stable conditions,43.7,46.1,0.298,10.19,17.82,0.5,0.257,5.64,-8.5,383,353,True
