game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22201194,2023-04-05 00:00:00+00:00,Grizzlies @ Pelicans,0.849,Noisy,"high fatigue load, high volatility",70.2,100.0,0.902,14.85,11.78,1.0,0.467,-6.05,-4.17,293,310,True
22201195,2023-04-05 00:00:00+00:00,Kings @ Mavericks,0.799,Noisy,"high fatigue load, high volatility, asymmetry mismatch",43.7,93.0,0.637,9.91,22.3,0.996,0.82,-4.29,-3.91,319,286,True
22201196,2023-04-05 00:00:00+00:00,Lakers @ Clippers,0.673,Noisy,high volatility,30.7,93.0,0.507,8.78,10.7,0.939,0.582,-2.44,-4.98,317,318,True
22201197,2023-04-06 00:00:00+00:00,Cavaliers @ Magic,0.497,Mixed,high volatility,46.1,46.1,0.322,14.04,13.66,1.0,0.012,-0.7,-4.83,294,281,True
22201198,2023-04-06 00:00:00+00:00,Heat @ 76ers,0.529,Mixed,high volatility,52.4,22.3,0.224,15.85,15.3,1.0,0.39,4.52,-9.0,311,332,True
22201199,2023-04-06 00:00:00+00:00,Trail Blazers @ Spurs,0.56,Mixed,high volatility,46.1,52.4,0.385,13.81,17.96,1.0,0.182,-12.8,6.89,290,300,True
22201200,2023-04-06 00:00:00+00:00,Thunder @ Jazz,0.592,Mixed,high volatility,52.4,58.7,0.511,10.14,9.41,0.971,0.11,-4.48,-2.19,310,294,True
22201201,2023-04-06 00:00:00+00:00,Nuggets @ Suns,0.651,Mixed,high volatility,52.4,66.6,0.59,5.22,14.62,0.761,0.596,2.96,-10.1,322,323,True
22201202,2023-04-07 00:00:00+00:00,Rockets @ Hornets,0.482,Mixed,high volatility,38.4,43.7,0.221,13.5,17.19,1.0,0.163,-6.64,1.71,278,299,True
22201203,2023-04-07 00:00:00+00:00,Pistons @ Pacers,0.69,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,7.41,12.07,0.871,0.458,8.26,-15.77,293,278,True
22201204,2023-04-07 00:00:00+00:00,Heat @ Wizards,0.729,Noisy,"high fatigue load, high volatility",72.9,63.2,0.761,7.9,14.26,0.895,0.366,-5.64,-2.53,295,333,True
22201205,2023-04-07 00:00:00+00:00,76ers @ Hawks,0.844,Noisy,"high fatigue load, high volatility",72.9,100.0,0.929,14.72,16.4,1.0,0.382,-6.74,-3.63,304,312,True
22201206,2023-04-07 00:00:00+00:00,Raptors @ Celtics,0.715,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,18.31,14.16,1.0,0.358,-4.74,-2.77,335,305,True
22201207,2023-04-07 00:00:00+00:00,Magic @ Nets,0.829,Noisy,"high fatigue load, high volatility",72.9,86.0,0.929,9.72,14.59,0.986,0.33,-2.27,-7.26,308,295,True
22201208,2023-04-07 00:00:00+00:00,Grizzlies @ Bucks,0.788,Noisy,"high fatigue load, high volatility",58.7,79.2,0.779,25.26,15.35,1.0,0.44,-4.72,-3.55,333,311,True
22201209,2023-04-07 00:00:00+00:00,Knicks @ Pelicans,0.536,Mixed,high volatility,52.4,39.8,0.322,14.1,7.59,0.879,0.414,-6.18,0.65,294,284,True
22201210,2023-04-07 00:00:00+00:00,Bulls @ Mavericks,0.753,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,79.2,0.716,5.08,18.91,0.754,0.835,-0.88,-7.02,320,282,True
22201211,2023-04-07 00:00:00+00:00,Warriors @ Kings,0.764,Noisy,"high volatility, asymmetry mismatch",79.2,38.4,0.576,20.5,10.36,1.0,0.772,0.45,-7.5,287,301,True
22201212,2023-04-07 00:00:00+00:00,Suns @ Lakers,0.836,Noisy,"high fatigue load, high volatility",72.9,100.0,0.929,11.25,8.91,0.946,0.435,-6.74,-3.63,319,323,True
22201213,2023-04-08 00:00:00+00:00,Nuggets @ Jazz,0.546,Mixed,high volatility,52.4,52.4,0.448,7.31,11.99,0.865,0.205,-5.61,-0.68,311,324,True
22201214,2023-04-08 00:00:00+00:00,Timberwolves @ Spurs,0.499,Mixed,high volatility,46.1,19.1,0.161,12.36,8.97,0.949,0.471,-12.4,8.49,291,285,True
22201215,2023-04-08 00:00:00+00:00,Trail Blazers @ Clippers,0.526,Mixed,high volatility,23.9,52.4,0.224,8.4,12.43,0.92,0.518,9.93,-14.51,318,301,True
22201216,2023-04-09 00:00:00+00:00,Hawks @ Celtics,0.671,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,8.04,9.69,0.886,0.333,7.19,-14.71,336,305,True
22201217,2023-04-09 00:00:00+00:00,76ers @ Nets,0.765,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,14.58,21.39,1.0,0.147,-6.51,-2.24,309,313,True
22201218,2023-04-09 00:00:00+00:00,Hornets @ Cavaliers,0.481,Mixed,high volatility,38.4,46.1,0.245,16.22,16.52,1.0,0.103,6.3,-11.37,282,279,True
22201219,2023-04-09 00:00:00+00:00,Magic @ Heat,0.684,Noisy,high volatility,46.1,72.9,0.59,13.26,13.4,1.0,0.34,0.23,-7.37,334,296,True
22201220,2023-04-09 00:00:00+00:00,Pacers @ Knicks,0.495,Mixed,high volatility,46.1,46.1,0.322,9.76,10.29,0.988,0.022,4.93,-10.47,285,294,True
22201221,2023-04-09 00:00:00+00:00,Bucks @ Raptors,0.738,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,14.1,14.37,1.0,0.008,-0.01,-8.74,306,334,True
22201222,2023-04-09 00:00:00+00:00,Rockets @ Wizards,0.721,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,7.9,16.94,0.895,0.57,-5.17,-2.34,296,300,True
22201223,2023-04-09 00:00:00+00:00,Pistons @ Bulls,0.803,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,16.16,12.17,1.0,0.194,6.31,-15.44,283,279,True
22201224,2023-04-09 00:00:00+00:00,Spurs @ Mavericks,0.795,Noisy,"high fatigue load, high volatility",52.4,93.0,0.724,14.08,17.9,1.0,0.595,10.46,-19.18,321,292,True
22201225,2023-04-09 00:00:00+00:00,Pelicans @ Timberwolves,0.679,Noisy,"high fatigue load, high volatility",70.2,52.4,0.626,9.45,10.99,0.972,0.286,-2.58,-4.78,286,295,True
22201226,2023-04-09 00:00:00+00:00,Grizzlies @ Thunder,0.748,Noisy,"high fatigue load, high volatility",43.7,79.2,0.629,11.68,16.08,1.0,0.574,-4.92,-2.45,295,312,True
22201227,2023-04-09 00:00:00+00:00,Kings @ Nuggets,0.819,Noisy,"high fatigue load, high volatility",93.0,72.9,0.929,15.24,15.4,1.0,0.255,-6.15,-3.81,325,288,True
22201228,2023-04-09 00:00:00+00:00,Jazz @ Lakers,0.806,Noisy,"high fatigue load, high volatility",72.9,93.0,0.929,11.19,7.32,0.866,0.426,1.63,-11.58,320,312,True
22201229,2023-04-09 00:00:00+00:00,Clippers @ Suns,0.653,Mixed,high volatility,72.9,43.8,0.567,9.82,7.4,0.861,0.48,1.19,-8.19,324,319,True
22201230,2023-04-09 00:00:00+00:00,Warriors @ Trail Blazers,0.751,Noisy,"high fatigue load, high volatility",100.0,46.1,0.661,19.81,18.94,1.0,0.517,-14.07,5.3,302,302,True
52200101,2023-04-11 00:00:00+00:00,Hawks @ Heat,0.762,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,15.6,8.75,0.938,0.237,-3.77,-4.97,335,306,True
52200121,2023-04-11 00:00:00+00:00,Timberwolves @ Lakers,0.597,Mixed,high volatility,72.9,46.1,0.59,7.59,7.47,0.753,0.342,-1.94,-5.2,321,287,True
52200111,2023-04-12 00:00:00+00:00,Bulls @ Raptors,0.465,Mixed,high volatility,38.4,43.7,0.221,13.61,13.21,1.0,0.078,2.86,-7.79,307,284,True
52200131,2023-04-12 00:00:00+00:00,Thunder @ Pelicans,0.43,Mixed,high volatility,38.4,23.9,0.084,10.7,11.53,1.0,0.213,-0.77,-2.97,296,296,True
52200201,2023-04-14 00:00:00+00:00,Bulls @ Heat,0.545,Mixed,high volatility,38.4,52.4,0.308,15.64,8.18,0.909,0.442,-2.0,-3.44,336,285,True
52200211,2023-04-14 00:00:00+00:00,Thunder @ Timberwolves,0.442,Mixed,high volatility,38.4,28.6,0.084,9.07,15.9,0.954,0.354,-1.84,-2.18,288,297,True
42200111,2023-04-15 00:00:00+00:00,Hawks @ Celtics,0.319,Clean,high volatility,7.2,19.1,0.0,8.32,8.04,0.818,0.162,8.67,-10.25,337,307,True
42200121,2023-04-15 00:00:00+00:00,Nets @ 76ers,0.373,Mixed,high volatility,11.2,11.2,0.0,21.07,15.58,1.0,0.115,6.79,-8.14,314,310,True
42200131,2023-04-15 00:00:00+00:00,Knicks @ Cavaliers,0.366,Mixed,high volatility,7.2,7.2,0.0,14.9,7.93,0.896,0.26,-3.47,2.6,283,286,True
42200161,2023-04-15 00:00:00+00:00,Warriors @ Kings,0.384,Mixed,high volatility,11.2,7.2,0.0,13.87,18.89,1.0,0.172,4.49,-5.6,289,303,True
42200101,2023-04-16 00:00:00+00:00,Heat @ Bucks,0.529,Mixed,high volatility,11.2,46.1,0.161,14.46,11.47,1.0,0.531,7.26,-10.7,335,337,True
42200141,2023-04-16 00:00:00+00:00,Timberwolves @ Nuggets,0.518,Mixed,high volatility,11.2,46.1,0.161,18.93,16.89,1.0,0.48,1.06,-4.5,326,289,True
42200151,2023-04-16 00:00:00+00:00,Lakers @ Grizzlies,0.393,Mixed,high volatility,11.2,14.3,0.0,16.87,9.17,0.959,0.289,5.63,-7.16,313,322,True
42200171,2023-04-16 00:00:00+00:00,Clippers @ Suns,0.264,Clean,high volatility,11.2,7.2,0.0,7.48,6.04,0.676,0.135,4.46,-5.57,325,320,True
42200122,2023-04-17 00:00:00+00:00,Nets @ 76ers,0.372,Mixed,high volatility,22.3,22.3,0.0,20.87,15.59,1.0,0.112,7.03,-9.7,315,311,True
42200162,2023-04-17 00:00:00+00:00,Warriors @ Kings,0.42,Mixed,high volatility,22.3,14.4,0.0,9.58,19.46,0.979,0.385,3.26,-5.46,290,304,True
42200112,2023-04-18 00:00:00+00:00,Hawks @ Celtics,0.301,Clean,high volatility,18.6,23.9,0.0,8.5,7.03,0.776,0.145,8.82,-11.37,338,308,True
42200132,2023-04-18 00:00:00+00:00,Knicks @ Cavaliers,0.384,Mixed,high volatility,12.0,12.0,0.0,16.2,9.39,0.97,0.223,-3.82,2.38,284,287,True
42200172,2023-04-18 00:00:00+00:00,Clippers @ Suns,0.281,Clean,high volatility,22.3,14.4,0.0,7.4,7.47,0.744,0.102,4.7,-6.9,326,321,True
42200102,2023-04-19 00:00:00+00:00,Heat @ Bucks,0.383,Mixed,high volatility,12.0,23.9,0.0,12.81,12.3,1.0,0.167,6.51,-8.67,336,338,True
42200142,2023-04-19 00:00:00+00:00,Timberwolves @ Nuggets,0.4,Mixed,high volatility,12.0,18.6,0.0,11.06,16.77,1.0,0.251,1.75,-3.58,327,290,True
42200152,2023-04-19 00:00:00+00:00,Lakers @ Grizzlies,0.402,Mixed,high volatility,12.0,18.6,0.0,16.47,9.48,0.974,0.308,5.15,-6.98,314,323,True
42200123,2023-04-20 00:00:00+00:00,76ers @ Nets,0.39,Mixed,high volatility,12.0,18.6,0.0,13.88,10.37,1.0,0.203,-5.12,3.28,312,316,True
42200163,2023-04-20 00:00:00+00:00,Kings @ Warriors,0.402,Mixed,high volatility,12.0,12.0,0.0,19.21,9.92,0.996,0.267,-1.52,0.08,305,291,True
42200173,2023-04-20 00:00:00+00:00,Suns @ Clippers,0.293,Clean,high volatility,14.4,22.3,0.0,7.64,7.86,0.775,0.11,-2.96,0.76,322,327,True
42200113,2023-04-21 00:00:00+00:00,Celtics @ Hawks,0.364,Mixed,high volatility,18.6,12.0,0.0,7.98,11.94,0.899,0.249,-7.08,5.25,309,339,True
42200133,2023-04-21 00:00:00+00:00,Cavaliers @ Knicks,0.388,Mixed,high volatility,12.0,12.0,0.0,11.36,18.15,1.0,0.188,6.01,-7.45,288,285,True
42200143,2023-04-21 00:00:00+00:00,Nuggets @ Timberwolves,0.536,Mixed,high volatility,46.1,14.4,0.161,16.56,10.77,1.0,0.57,-2.53,-1.1,291,328,True
42200103,2023-04-22 00:00:00+00:00,Bucks @ Heat,0.381,Mixed,high volatility,18.6,12.0,0.0,14.54,12.21,1.0,0.154,-4.25,2.41,339,337,True
42200124,2023-04-22 00:00:00+00:00,76ers @ Nets,0.36,Mixed,high volatility,31.9,31.9,0.038,8.52,10.65,0.926,0.093,-6.38,2.55,313,317,True
42200153,2023-04-22 00:00:00+00:00,Grizzlies @ Lakers,0.379,Mixed,high volatility,12.0,12.0,0.0,8.4,16.95,0.92,0.287,-2.42,0.98,324,315,True
42200174,2023-04-22 00:00:00+00:00,Suns @ Clippers,0.38,Mixed,high volatility,39.8,31.9,0.117,8.87,8.49,0.868,0.117,-4.12,-0.18,323,328,True
42200114,2023-04-23 00:00:00+00:00,Celtics @ Hawks,0.306,Clean,high volatility,22.3,14.4,0.0,8.54,6.69,0.761,0.199,-6.8,4.6,310,340,True
42200134,2023-04-23 00:00:00+00:00,Cavaliers @ Knicks,0.362,Mixed,high volatility,14.4,14.4,0.0,11.45,13.18,1.0,0.058,6.17,-7.9,289,286,True
42200144,2023-04-23 00:00:00+00:00,Nuggets @ Timberwolves,0.504,Mixed,high volatility,46.1,31.9,0.18,17.03,10.69,1.0,0.366,-1.7,-2.98,292,329,True
42200164,2023-04-23 00:00:00+00:00,Kings @ Warriors,0.385,Mixed,high volatility,12.0,12.0,0.0,19.54,7.72,0.886,0.375,-1.22,-0.22,306,292,True
42200104,2023-04-24 00:00:00+00:00,Bucks @ Heat,0.37,Mixed,high volatility,22.3,14.4,0.0,12.03,11.95,1.0,0.102,-3.44,1.24,340,338,True
42200154,2023-04-24 00:00:00+00:00,Grizzlies @ Lakers,0.302,Clean,high volatility,14.4,14.4,0.0,8.46,8.69,0.858,0.012,-1.53,-0.2,325,316,True
42200115,2023-04-25 00:00:00+00:00,Hawks @ Celtics,0.35,Mixed,high volatility,31.9,39.8,0.117,7.61,8.0,0.78,0.119,7.45,-11.75,341,311,True
42200145,2023-04-25 00:00:00+00:00,Timberwolves @ Nuggets,0.47,Mixed,high volatility,31.9,46.1,0.18,10.64,11.07,1.0,0.194,1.65,-6.33,330,293,True
42200175,2023-04-25 00:00:00+00:00,Clippers @ Suns,0.258,Clean,high volatility,26.6,26.6,0.0,7.5,6.73,0.712,0.043,4.4,-7.6,329,324,True
42200105,2023-04-26 00:00:00+00:00,Heat @ Bucks,0.423,Mixed,high volatility,31.9,39.8,0.117,12.04,12.09,1.0,0.1,3.59,-7.89,339,341,True
42200135,2023-04-26 00:00:00+00:00,Knicks @ Cavaliers,0.35,Mixed,high volatility,12.0,12.0,0.0,11.34,11.34,1.0,0.0,-3.92,2.48,287,290,True
42200155,2023-04-26 00:00:00+00:00,Lakers @ Grizzlies,0.372,Mixed,high volatility,31.9,31.9,0.038,12.4,11.7,1.0,0.025,2.89,-6.71,317,326,True
42200165,2023-04-26 00:00:00+00:00,Warriors @ Kings,0.271,Clean,high volatility,12.0,12.0,0.0,7.77,7.62,0.769,0.008,3.58,-5.02,293,307,True
42200116,2023-04-27 00:00:00+00:00,Celtics @ Hawks,0.36,Mixed,high volatility,39.8,39.8,0.196,7.65,7.8,0.772,0.008,-7.35,2.58,312,342,True
42200156,2023-04-28 00:00:00+00:00,Grizzlies @ Lakers,0.441,Mixed,high volatility,39.8,39.8,0.196,18.54,17.96,1.0,0.013,-3.55,-1.22,327,318,True
42200166,2023-04-28 00:00:00+00:00,Kings @ Warriors,0.353,Mixed,high volatility,22.3,22.3,0.0,12.34,12.81,1.0,0.017,-1.77,-0.9,308,294,True
42200221,2023-04-29 00:00:00+00:00,Suns @ Nuggets,0.345,Mixed,high volatility,14.9,14.9,0.0,8.35,11.21,0.917,0.122,-3.39,1.61,331,330,True
42200167,2023-04-30 00:00:00+00:00,Warriors @ Kings,0.44,Mixed,high volatility,39.8,39.8,0.196,14.84,15.18,1.0,0.01,2.11,-6.89,295,309,True
42200201,2023-04-30 00:00:00+00:00,Heat @ Knicks,0.377,Mixed,high volatility,9.6,14.9,0.0,12.99,10.94,1.0,0.136,7.36,-8.83,291,342,True
42200211,2023-05-01 00:00:00+00:00,76ers @ Celtics,0.266,Clean,stable conditions,14.9,7.2,0.0,7.4,4.47,0.593,0.29,-4.99,3.67,343,318,True
42200222,2023-05-01 00:00:00+00:00,Suns @ Nuggets,0.348,Mixed,high volatility,22.3,22.3,0.0,8.61,11.21,0.93,0.11,-2.8,0.13,332,331,True
42200202,2023-05-02 00:00:00+00:00,Heat @ Knicks,0.322,Clean,high volatility,22.3,22.3,0.0,9.58,7.96,0.877,0.077,6.16,-8.84,292,343,True
42200231,2023-05-02 00:00:00+00:00,Lakers @ Warriors,0.473,Mixed,high volatility,39.8,14.9,0.098,14.47,17.9,1.0,0.396,-5.92,2.64,310,328,True
42200212,2023-05-03 00:00:00+00:00,76ers @ Celtics,0.371,Mixed,high volatility,22.3,14.4,0.0,16.53,16.23,1.0,0.105,-5.37,3.17,344,319,True
42200232,2023-05-04 00:00:00+00:00,Lakers @ Warriors,0.502,Mixed,high volatility,46.1,22.3,0.161,18.1,23.92,1.0,0.399,-6.03,1.93,311,329,True
42200213,2023-05-05 00:00:00+00:00,Celtics @ 76ers,0.39,Mixed,high volatility,14.4,28.6,0.0,16.01,16.99,1.0,0.199,5.87,-8.45,320,345,True
42200223,2023-05-05 00:00:00+00:00,Nuggets @ Suns,0.366,Mixed,high volatility,9.6,14.9,0.0,11.06,9.38,0.969,0.135,4.19,-5.66,332,333,True
42200203,2023-05-06 00:00:00+00:00,Knicks @ Heat,0.349,Mixed,high volatility,14.9,9.6,0.0,6.88,11.21,0.844,0.268,-3.99,2.52,344,293,True
42200233,2023-05-06 00:00:00+00:00,Warriors @ Lakers,0.476,Mixed,high volatility,28.6,46.1,0.161,25.64,22.13,1.0,0.269,4.55,-9.03,330,312,True
42200214,2023-05-07 00:00:00+00:00,Celtics @ 76ers,0.475,Mixed,high volatility,31.9,46.1,0.18,15.4,13.84,1.0,0.219,4.52,-9.2,321,346,True
42200224,2023-05-07 00:00:00+00:00,Nuggets @ Suns,0.322,Clean,high volatility,14.4,22.3,0.0,8.66,8.61,0.863,0.1,4.44,-6.64,333,334,True
42200204,2023-05-08 00:00:00+00:00,Knicks @ Heat,0.349,Mixed,high volatility,22.3,14.4,0.0,6.68,10.54,0.834,0.285,-3.1,0.9,345,294,True
42200234,2023-05-08 00:00:00+00:00,Warriors @ Lakers,0.513,Mixed,high volatility,46.1,46.1,0.322,24.75,19.3,1.0,0.088,4.9,-10.43,331,313,True
42200215,2023-05-09 00:00:00+00:00,76ers @ Celtics,0.469,Mixed,high volatility,46.1,31.9,0.18,16.15,16.76,1.0,0.191,-5.3,0.62,347,322,True
42200225,2023-05-09 00:00:00+00:00,Suns @ Nuggets,0.314,Clean,high volatility,22.3,22.3,0.0,9.02,8.83,0.892,0.008,-2.5,-0.17,335,334,True
42200205,2023-05-10 00:00:00+00:00,Heat @ Knicks,0.329,Clean,high volatility,22.3,22.3,0.0,9.55,9.03,0.929,0.022,3.96,-6.64,295,346,True
42200235,2023-05-10 00:00:00+00:00,Lakers @ Warriors,0.54,Mixed,high volatility,52.4,46.1,0.385,18.46,18.29,1.0,0.082,-6.71,0.8,314,332,True
42200216,2023-05-11 00:00:00+00:00,Celtics @ 76ers,0.487,Mixed,high volatility,39.8,46.1,0.259,16.04,15.14,1.0,0.102,3.78,-8.93,323,348,True
42200226,2023-05-11 00:00:00+00:00,Nuggets @ Suns,0.446,Mixed,high volatility,39.8,39.8,0.196,11.05,12.08,1.0,0.037,2.35,-7.12,335,336,True
42200206,2023-05-12 00:00:00+00:00,Knicks @ Heat,0.403,Mixed,high volatility,39.8,39.8,0.196,8.58,9.13,0.885,0.025,-3.25,-1.52,347,296,True
42200236,2023-05-12 00:00:00+00:00,Warriors @ Lakers,0.539,Mixed,high volatility,46.1,52.4,0.385,20.02,19.9,1.0,0.08,4.57,-10.48,333,315,True
42200217,2023-05-14 00:00:00+00:00,76ers @ Celtics,0.428,Mixed,high volatility,38.4,38.4,0.168,12.05,12.3,1.0,0.01,-4.4,-0.2,349,324,True
42200311,2023-05-16 00:00:00+00:00,Lakers @ Nuggets,0.399,Mixed,high volatility,7.2,19.1,0.0,12.13,15.47,1.0,0.247,-4.2,2.62,337,334,True
42200301,2023-05-17 00:00:00+00:00,Heat @ Celtics,0.401,Mixed,high volatility,23.9,7.2,0.0,13.45,8.19,0.909,0.415,-1.77,-0.1,350,348,True
42200312,2023-05-18 00:00:00+00:00,Lakers @ Nuggets,0.37,Mixed,high volatility,22.3,28.6,0.0,10.34,10.83,1.0,0.099,-4.6,1.55,338,335,True
42200302,2023-05-19 00:00:00+00:00,Heat @ Celtics,0.362,Mixed,high volatility,28.6,22.3,0.0,14.33,4.46,0.723,0.547,-2.22,-0.84,351,349,True
42200313,2023-05-20 00:00:00+00:00,Nuggets @ Lakers,0.365,Mixed,high volatility,28.6,22.3,0.0,11.89,8.15,0.907,0.235,5.05,-8.1,336,339,True
42200303,2023-05-21 00:00:00+00:00,Celtics @ Heat,0.509,Mixed,"high volatility, asymmetry mismatch",22.3,46.1,0.161,8.0,16.95,0.9,0.606,3.5,-7.6,350,352,True
42200314,2023-05-22 00:00:00+00:00,Nuggets @ Lakers,0.477,Mixed,high volatility,46.1,39.8,0.259,10.89,8.59,0.929,0.177,3.77,-8.92,337,340,True
42200304,2023-05-23 00:00:00+00:00,Celtics @ Heat,0.505,Mixed,high volatility,39.8,46.1,0.259,13.8,18.38,1.0,0.192,3.18,-8.33,351,353,True
42200305,2023-05-25 00:00:00+00:00,Heat @ Celtics,0.486,Mixed,high volatility,46.1,39.8,0.259,15.94,15.17,1.0,0.099,-4.17,-0.99,354,352,True
42200306,2023-05-27 00:00:00+00:00,Celtics @ Heat,0.485,Mixed,high volatility,39.8,46.1,0.259,14.89,15.47,1.0,0.094,2.45,-7.6,353,355,True
42200307,2023-05-29 00:00:00+00:00,Heat @ Celtics,0.496,Mixed,high volatility,46.1,46.1,0.322,17.62,17.45,1.0,0.003,-2.93,-2.6,356,354,True
42200401,2023-06-01 00:00:00+00:00,Heat @ Nuggets,0.451,Mixed,"high volatility, asymmetry mismatch",7.2,38.4,0.084,3.46,14.24,0.673,0.89,-1.7,-1.04,341,355,True
42200402,2023-06-04 00:00:00+00:00,Heat @ Nuggets,0.371,Mixed,high volatility,12.0,23.9,0.0,6.78,12.14,0.839,0.389,-1.22,-0.93,342,356,True
42200403,2023-06-07 00:00:00+00:00,Nuggets @ Heat,0.374,Mixed,high volatility,18.6,12.0,0.0,13.55,7.84,0.892,0.309,3.25,-5.09,357,343,True
42200404,2023-06-09 00:00:00+00:00,Nuggets @ Heat,0.385,Mixed,high volatility,22.3,14.4,0.0,14.92,7.77,0.888,0.369,3.5,-5.7,358,344,True
42200405,2023-06-12 00:00:00+00:00,Heat @ Nuggets,0.3,Clean,high volatility,12.0,18.6,0.0,8.09,8.1,0.809,0.083,-1.59,-0.25,345,359,True
12300001,2023-10-05 00:00:00+00:00,Mavericks @ Timberwolves,0.357,Mixed,high volatility,7.2,7.2,0.0,7.06,14.25,0.853,0.29,0.6,-1.47,294,322,True
12300002,2023-10-07 00:00:00+00:00,Timberwolves @ Mavericks,0.347,Mixed,high volatility,14.4,14.4,0.0,13.07,6.69,0.835,0.275,1.8,-3.53,323,295,True
12300003,2023-10-07 00:00:00+00:00,Lakers @ Warriors,0.361,Mixed,high volatility,7.2,7.2,0.0,16.7,5.2,0.76,0.473,-2.4,1.53,316,338,True
12300004,2023-10-08 00:00:00+00:00,Bulls @ Bucks,0.342,Mixed,high volatility,7.2,7.2,0.0,10.92,8.21,0.911,0.118,4.8,-5.67,340,286,True
12300005,2023-10-08 00:00:00+00:00,Suns @ Pistons,0.356,Mixed,high volatility,7.2,7.2,0.0,10.6,11.38,1.0,0.028,-8.03,7.17,280,336,True
12300006,2023-10-08 00:00:00+00:00,76ers @ Celtics,0.365,Mixed,high volatility,7.2,7.2,0.0,13.87,11.55,1.0,0.075,-1.63,0.77,357,325,True
12300007,2023-10-08 00:00:00+00:00,Pacers @ Grizzlies,0.394,Mixed,high volatility,7.2,7.2,0.0,17.54,9.78,0.989,0.238,3.57,-4.43,319,295,True
12300008,2023-10-08 00:00:00+00:00,Kings @ Raptors,0.367,Mixed,high volatility,7.2,7.2,0.0,11.29,13.89,1.0,0.085,4.7,-5.57,308,296,True
12300009,2023-10-08 00:00:00+00:00,Jazz @ Clippers,0.271,Clean,high volatility,7.2,7.2,0.0,4.54,8.27,0.64,0.235,6.2,-7.07,325,313,True
12300010,2023-10-09 00:00:00+00:00,Celtics @ Knicks,0.41,Mixed,high volatility,7.2,28.0,0.0,9.62,11.44,0.981,0.333,3.8,-5.91,297,358,True
12300011,2023-10-09 00:00:00+00:00,Spurs @ Thunder,0.358,Mixed,high volatility,7.2,7.2,0.0,15.59,17.2,1.0,0.038,2.17,-3.03,298,293,True
12300012,2023-10-09 00:00:00+00:00,Nets @ Lakers,0.244,Clean,stable conditions,14.4,7.2,0.0,6.66,4.84,0.575,0.213,3.87,-5.17,339,314,True
12300015,2023-10-10 00:00:00+00:00,Cavaliers @ Hawks,0.338,Mixed,high volatility,7.2,7.2,0.0,7.08,11.35,0.854,0.195,-1.5,0.63,313,288,True
12300016,2023-10-10 00:00:00+00:00,Hornets @ Heat,0.361,Mixed,high volatility,7.2,7.2,0.0,8.37,13.54,0.918,0.198,7.5,-8.37,360,280,True
12300017,2023-10-10 00:00:00+00:00,Pacers @ Rockets,0.407,Mixed,high volatility,7.2,14.4,0.0,17.07,10.58,1.0,0.285,6.83,-8.13,301,296,True
12300018,2023-10-10 00:00:00+00:00,Bucks @ Grizzlies,0.385,Mixed,high volatility,14.4,14.4,0.0,17.98,8.46,0.923,0.308,2.7,-4.43,320,341,True
12300019,2023-10-10 00:00:00+00:00,Magic @ Pelicans,0.361,Mixed,high volatility,7.2,7.2,0.0,12.43,14.2,1.0,0.055,2.63,-3.5,297,297,True
12300020,2023-10-10 00:00:00+00:00,Jazz @ Clippers,0.272,Clean,high volatility,14.4,14.4,0.0,4.75,8.27,0.651,0.218,5.7,-7.43,326,314,True
12300021,2023-10-10 00:00:00+00:00,Nuggets @ Suns,0.349,Mixed,high volatility,14.4,7.2,0.0,9.86,8.06,0.896,0.175,2.0,-3.3,337,346,True
12300023,2023-10-11 00:00:00+00:00,Celtics @ 76ers,0.359,Mixed,high volatility,12.0,14.4,0.0,11.68,11.32,1.0,0.043,4.08,-5.66,326,359,True
12300024,2023-10-11 00:00:00+00:00,Kings @ Lakers,0.38,Mixed,high volatility,14.4,12.0,0.0,9.76,13.79,0.988,0.173,0.07,-1.65,340,297,True
12300025,2023-10-12 00:00:00+00:00,Hornets @ Wizards,0.363,Mixed,high volatility,7.2,14.4,0.0,7.88,11.55,0.894,0.248,7.1,-8.4,297,281,True
12300026,2023-10-12 00:00:00+00:00,Magic @ Cavaliers,0.348,Mixed,high volatility,14.4,14.4,0.0,4.17,14.88,0.709,0.5,1.87,-3.6,289,298,True
12300027,2023-10-12 00:00:00+00:00,Pistons @ Thunder,0.382,Mixed,high volatility,12.0,9.6,0.0,15.25,11.11,1.0,0.16,11.21,-12.51,299,281,True
12300028,2023-10-12 00:00:00+00:00,Grizzlies @ Hawks,0.367,Mixed,high volatility,14.4,14.4,0.0,5.47,18.11,0.773,0.483,-0.23,-1.5,314,321,True
