game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500275,2025-11-23 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612748,Miami Heat,H,-10,76ers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-4.5,-5.5,-4.2,2.0,-2.3,-4.5,-0.63,-1.04,7.05,0.587,16.0,Consistent
22500058,2025-11-25 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,H,-41,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.27,-35.73,-4.5,2.0,-2.77,-5.27,-4.89,-4.26,15.32,0.395,17.0,Volatile
22500070,2025-11-28 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,A,12,Nets,,2,6,25.8,3,,1,0.25,23.9,Low,4.26,7.74,7.69,-2.0,-1.43,4.26,-2.6,2.29,16.69,0.375,18.0,Volatile
22500304,2025-11-30 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612737,Atlanta Hawks,H,-8,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.96,-3.04,-4.19,2.0,-2.77,-4.96,-2.26,0.34,16.71,0.374,19.0,Volatile
22500318,2025-12-02 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,H,19,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.41,9.59,10.17,2.0,-2.77,9.41,-0.46,1.8,16.27,0.381,20.0,Volatile
22500333,2025-12-04 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612744,Golden State Warriors,H,1,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.17,2.17,-0.4,2.0,-2.77,-1.17,0.5,0.96,16.54,0.377,21.0,Volatile
22500348,2025-12-05 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612749,Milwaukee Bucks,A,15,Bucks,,4,6,68.0,1,,1,0.0,86.0,Critical,-2.38,17.38,4.78,-2.0,-5.16,-2.38,4.97,4.47,6.91,0.591,22.0,Consistent
22500362,2025-12-07 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612747,Los Angeles Lakers,H,-4,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.87,-0.13,-1.5,2.0,-4.37,-3.87,3.51,-1.46,7.39,0.575,23.0,Consistent
22501211,2025-12-12 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612754,Indiana Pacers,H,10,76ers,,2,6,25.8,5,,1,0.55,14.3,Low,-2.08,12.08,-3.22,2.0,-0.86,-2.08,5.11,1.6,6.43,0.608,24.0,Consistent
22501217,2025-12-14 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612737,Atlanta Hawks,A,-3,Hawks,,2,6,25.8,2,,1,0.1,28.6,Low,2.28,-5.28,6.0,-2.0,-1.72,2.28,2.13,-2.98,8.28,0.547,25.0,Consistent
22500382,2025-12-19 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612752,New York Knicks,A,9,Knicks,,2,4,10.0,5,,1,0.55,7.2,Low,-10.63,19.63,-8.2,-2.0,-0.43,-10.63,4.39,2.26,9.79,0.505,26.0,Consistent
22500387,2025-12-20 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612742,Dallas Mavericks,H,7,76ers,,2,4,10.0,1,,1,0.0,28.0,Low,-2.37,9.37,-2.69,2.0,-1.68,-2.37,4.72,0.33,8.86,0.53,27.0,Consistent
22500410,2025-12-23 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,H,-8,76ers,,2,4,10.0,3,,1,0.25,12.0,Low,-13.53,5.53,-14.81,2.0,-0.72,-13.53,4.6,-0.12,8.2,0.55,28.0,Consistent
22500427,2025-12-26 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,A,-7,Bulls,,3,5,38.2,3,,1,0.25,33.2,Elevated,-5.31,-1.69,-1.32,-2.0,-1.99,-5.31,2.69,-1.91,8.75,0.533,29.0,Consistent
22500442,2025-12-28 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612760,Oklahoma City Thunder,A,-25,Thunder,,2,5,18.8,2,,1,0.1,22.3,Low,-17.7,-7.3,-14.37,-2.0,-1.34,-17.7,0.4,-2.29,9.27,0.519,30.0,Consistent
22500458,2025-12-30 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612763,Memphis Grizzlies,A,3,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated,-4.62,7.62,-0.23,-2.0,-2.39,-4.62,0.99,0.59,6.26,0.615,31.0,Consistent
22500473,2026-01-01 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612742,Dallas Mavericks,A,15,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.67,19.67,0.1,-2.0,-2.77,-4.67,3.8,2.81,9.14,0.522,32.0,Consistent
22500487,2026-01-03 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612752,New York Knicks,A,11,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.3,15.3,0.47,-2.0,-2.77,-4.3,5.37,1.57,10.09,0.498,33.0,Volatile
22500507,2026-01-05 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612743,Denver Nuggets,H,-1,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.33,-0.67,0.43,2.0,-2.77,-0.33,4.17,-1.2,9.93,0.502,34.0,Consistent
22500518,2026-01-07 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,H,21,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.67,11.33,10.43,2.0,-2.77,9.67,5.78,1.61,6.94,0.59,35.0,Consistent
22500533,2026-01-09 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,A,12,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-4.18,16.18,0.97,-2.0,-3.14,-4.18,6.83,1.05,7.04,0.587,36.0,Consistent
22500550,2026-01-11 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,A,-1,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-6.54,5.54,-1.4,-2.0,-3.14,-6.54,5.73,-1.1,6.34,0.612,37.0,Consistent
22500560,2026-01-12 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,A,13,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.35,22.35,-1.77,-2.0,-5.58,-9.35,7.56,1.83,8.02,0.555,38.0,Consistent
22500572,2026-01-14 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,H,-26,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.97,-25.03,1.4,2.0,-4.37,-0.97,0.62,-6.94,16.51,0.377,39.0,Volatile
22500589,2026-01-16 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,H,-2,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.17,0.17,0.2,2.0,-4.37,-2.17,-0.13,-0.75,16.4,0.379,40.0,Volatile
22500609,2026-01-19 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612754,Indiana Pacers,H,9,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.39,9.39,0.23,2.0,-2.62,-0.39,0.59,0.72,15.58,0.391,41.0,Volatile
22500613,2026-01-20 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612756,Phoenix Suns,H,-6,76ers,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.08,-1.92,-1.87,2.0,-4.21,-4.08,0.02,-0.57,15.58,0.391,42.0,Volatile
22500628,2026-01-22 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612745,Houston Rockets,H,6,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-0.58,6.58,0.57,2.0,-3.14,-0.58,0.86,0.84,12.15,0.451,43.0,Volatile
22500088,2025-10-22 00:00:00+00:00,1610612756,Phoenix Suns,1610612758,Sacramento Kings,H,4,Suns,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,2.43,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
22500099,2025-10-24 00:00:00+00:00,1610612756,Phoenix Suns,1610612746,LA Clippers,A,-27,Clippers,,1,1,10.0,2,,1,0.1,14.4,Low,22.14,-49.14,25.0,-2.0,-0.86,22.14,,,,,2.0,Insufficient
22500104,2025-10-25 00:00:00+00:00,1610612756,Phoenix Suns,1610612743,Denver Nuggets,A,-22,Nuggets,,2,2,10.0,1,,1,0.0,28.0,Low,-9.18,-12.82,-5.5,-2.0,-1.68,-9.18,,,,,3.0,Insufficient
22500120,2025-10-27 00:00:00+00:00,1610612756,Phoenix Suns,1610612762,Utah Jazz,A,-4,Jazz,,3,3,29.5,2,,1,0.1,31.9,Elevated,-28.91,24.91,-25.0,-2.0,-1.91,-28.91,,,,,4.0,Insufficient
22500137,2025-10-29 00:00:00+00:00,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,H,-1,Suns,,4,4,52.2,2,,1,0.1,52.4,High,-9.89,8.89,-8.75,2.0,-3.14,-9.89,0.19,,25.11,0.285,5.0,Forming
22500025,2025-10-31 00:00:00+00:00,1610612756,Phoenix Suns,1610612762,Utah Jazz,H,22,Suns,,4,5,61.0,2,,1,0.1,60.3,High,-17.12,39.12,-15.5,2.0,-3.62,-17.12,3.76,3.57,30.94,0.244,6.0,Forming
22500154,2025-11-02 00:00:00+00:00,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,H,12,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-19.83,31.83,-19.07,2.0,-2.77,-19.83,8.86,5.1,18.53,0.35,7.0,Forming
22500169,2025-11-04 00:00:00+00:00,1610612756,Phoenix Suns,1610612744,Golden State Warriors,A,-11,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-9.29,-1.71,-4.14,-2.0,-3.14,-9.29,7.44,-1.42,14.98,0.4,8.0,Forming
22500182,2025-11-06 00:00:00+00:00,1610612756,Phoenix Suns,1610612746,LA Clippers,H,13,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-1.09,14.09,0.05,2.0,-3.14,-1.09,6.57,-0.87,14.99,0.4,9.0,Forming
22500190,2025-11-08 00:00:00+00:00,1610612756,Phoenix Suns,1610612746,LA Clippers,A,11,Clippers,,3,7,52.2,2,,1,0.1,52.4,High,-2.07,13.07,3.07,-2.0,-3.14,-2.07,5.96,-0.61,14.54,0.407,10.0,Volatile
22500204,2025-11-10 00:00:00+00:00,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,H,23,Suns,,3,7,52.2,2,,1,0.1,52.4,High,10.78,12.22,11.92,2.0,-3.14,10.78,5.94,-0.02,10.66,0.484,11.0,Volatile
22500221,2025-11-12 00:00:00+00:00,1610612756,Phoenix Suns,1610612742,Dallas Mavericks,A,9,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,3.04,5.96,8.18,-2.0,-3.14,3.04,6.04,0.1,5.94,0.627,12.0,Consistent
22500226,2025-11-13 00:00:00+00:00,1610612756,Phoenix Suns,1610612754,Indiana Pacers,H,35,Suns,,4,7,75.0,1,,1,0.0,93.0,Critical,11.11,23.89,14.69,2.0,-5.58,11.11,9.31,3.27,5.77,0.634,13.0,Consistent
22500239,2025-11-16 00:00:00+00:00,1610612756,Phoenix Suns,1610612737,Atlanta Hawks,H,-2,Suns,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.61,-2.61,1.23,2.0,-2.62,0.61,4.91,-4.4,8.73,0.534,14.0,Consistent
22500254,2025-11-18 00:00:00+00:00,1610612756,Phoenix Suns,1610612757,Portland Trail Blazers,A,17,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-0.1,17.1,5.04,-2.0,-3.14,-0.1,5.96,1.05,9.11,0.523,15.0,Consistent
22500053,2025-11-21 00:00:00+00:00,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,H,1,Suns,,2,6,25.8,3,,1,0.25,23.9,Low,-0.7,1.7,-1.27,2.0,-1.43,-0.7,4.13,-1.83,9.84,0.504,16.0,Consistent
22500281,2025-11-23 00:00:00+00:00,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,H,9,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.77,11.77,-2.0,2.0,-2.77,-2.77,4.58,0.45,9.73,0.507,17.0,Consistent
22500290,2025-11-24 00:00:00+00:00,1610612756,Phoenix Suns,1610612745,Houston Rockets,H,-22,Suns,,3,7,52.2,1,,1,0.0,70.2,Critical,-8.21,-13.79,-6.0,2.0,-4.21,-8.21,0.47,-4.11,10.87,0.479,18.0,Volatile
22500068,2025-11-26 00:00:00+00:00,1610612756,Phoenix Suns,1610612758,Sacramento Kings,A,12,Kings,,3,7,52.2,2,,1,0.1,52.4,High,14.16,-2.16,19.31,-2.0,-3.14,14.16,-0.32,-0.79,10.83,0.48,19.0,Volatile
22500075,2025-11-28 00:00:00+00:00,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,A,-4,Thunder,,4,6,68.0,2,,1,0.1,66.6,High,-12.83,8.83,-6.84,-2.0,-4.0,-12.83,0.68,1.0,9.01,0.526,20.0,Consistent
22500299,2025-11-29 00:00:00+00:00,1610612756,Phoenix Suns,1610612743,Denver Nuggets,H,-18,Suns,,4,7,75.0,1,,1,0.0,93.0,Critical,-6.33,-11.67,-2.75,2.0,-5.58,-6.33,-1.48,-2.16,10.37,0.491,21.0,Volatile
22500317,2025-12-01 00:00:00+00:00,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,A,17,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.88,28.88,-5.51,-2.0,-4.37,-11.88,2.76,4.24,15.64,0.39,22.0,Volatile
22500346,2025-12-05 00:00:00+00:00,1610612756,Phoenix Suns,1610612745,Houston Rockets,A,-19,Rockets,,3,7,52.2,4,,1,0.4,34.9,Elevated,-11.11,-7.89,-7.01,-2.0,-2.09,-11.11,1.53,-1.23,14.59,0.407,23.0,Volatile
22500365,2025-12-08 00:00:00+00:00,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,A,3,Timberwolves,,2,6,25.8,3,,1,0.25,23.9,Low,-4.33,7.33,-0.89,-2.0,-1.43,-4.33,2.11,0.58,14.38,0.41,24.0,Volatile
22501203,2025-12-10 00:00:00+00:00,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,A,-49,Thunder,,2,6,25.8,2,,1,0.1,28.6,Low,-21.38,-27.62,-17.67,-2.0,-1.72,-21.38,-1.98,-4.09,19.11,0.344,25.0,Very Volatile
22501228,2025-12-14 00:00:00+00:00,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,H,-2,Suns,,2,4,10.0,4,,1,0.4,9.6,Low,10.58,-12.58,9.16,2.0,-0.58,10.58,-3.16,-1.18,19.2,0.342,26.0,Very Volatile
22500378,2025-12-18 00:00:00+00:00,1610612756,Phoenix Suns,1610612744,Golden State Warriors,H,1,Suns,,1,4,10.0,4,,1,0.4,9.6,Low,-4.56,5.56,-5.98,2.0,-0.58,-4.56,-2.88,0.28,12.81,0.438,27.0,Volatile
22500392,2025-12-20 00:00:00+00:00,1610612756,Phoenix Suns,1610612744,Golden State Warriors,A,-3,Warriors,,2,4,10.0,2,,1,0.1,14.4,Low,1.77,-4.77,4.63,-2.0,-0.86,1.77,-2.55,0.33,12.83,0.438,28.0,Volatile
22500418,2025-12-23 00:00:00+00:00,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,H,24,Suns,,2,4,10.0,3,,1,0.25,12.0,Low,4.96,19.04,3.68,2.0,-0.72,4.96,1.03,3.58,15.84,0.387,29.0,Volatile
22500429,2025-12-26 00:00:00+00:00,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,A,7,Pelicans,,2,4,10.0,3,,1,0.25,12.0,Low,21.28,-14.28,24.0,-2.0,-0.72,21.28,-0.33,-1.36,12.4,0.446,30.0,Volatile
22500434,2025-12-27 00:00:00+00:00,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,A,9,Pelicans,,3,5,38.2,1,,1,0.0,56.2,High,-4.17,13.17,1.2,-2.0,-3.37,-4.17,1.87,2.2,12.03,0.454,31.0,Volatile
22500448,2025-12-29 00:00:00+00:00,1610612756,Phoenix Suns,1610612764,Washington Wizards,A,14,Wizards,,3,5,38.2,2,,1,0.1,39.8,Elevated,7.45,6.55,11.83,-2.0,-2.39,7.45,2.29,0.42,12.07,0.453,32.0,Volatile
22500465,2025-12-31 00:00:00+00:00,1610612756,Phoenix Suns,1610612739,Cleveland Cavaliers,A,-16,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.03,-13.97,2.73,-2.0,-2.77,-2.03,-0.38,-2.67,13.83,0.42,33.0,Volatile
22500483,2026-01-02 00:00:00+00:00,1610612756,Phoenix Suns,1610612758,Sacramento Kings,H,27,Suns,,4,6,68.0,2,,1,0.1,66.6,High,10.37,16.63,12.37,2.0,-4.0,10.37,1.69,2.07,13.26,0.43,34.0,Volatile
22500499,2026-01-04 00:00:00+00:00,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,H,3,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-17.33,20.33,-16.57,2.0,-2.77,-17.33,4.59,2.9,12.14,0.452,35.0,Volatile
22500505,2026-01-05 00:00:00+00:00,1610612756,Phoenix Suns,1610612745,Houston Rockets,A,-3,Rockets,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.48,0.48,4.1,-2.0,-5.58,-3.48,3.37,-1.22,12.23,0.45,36.0,Volatile
22500524,2026-01-07 00:00:00+00:00,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,A,19,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.84,24.84,0.53,-2.0,-4.37,-5.84,5.64,2.27,14.39,0.41,37.0,Volatile
22500538,2026-01-09 00:00:00+00:00,1610612756,Phoenix Suns,1610612752,New York Knicks,H,5,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical,0.75,4.25,3.5,2.0,-4.75,0.75,6.17,0.53,9.38,0.516,38.0,Consistent
22500555,2026-01-11 00:00:00+00:00,1610612756,Phoenix Suns,1610612764,Washington Wizards,H,19,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,7.86,11.14,10.23,2.0,-4.37,7.86,5.84,-0.33,9.25,0.52,39.0,Consistent
22500564,2026-01-13 00:00:00+00:00,1610612756,Phoenix Suns,1610612748,Miami Heat,A,-6,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-0.91,-5.09,4.23,-2.0,-3.14,-0.91,2.69,-3.15,10.31,0.492,40.0,Volatile
22500579,2026-01-15 00:00:00+00:00,1610612756,Phoenix Suns,1610612765,Detroit Pistons,A,-3,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-12.34,9.34,-7.2,-2.0,-3.14,-12.34,3.14,0.45,9.76,0.506,41.0,Consistent
22500596,2026-01-17 00:00:00+00:00,1610612756,Phoenix Suns,1610612752,New York Knicks,A,7,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-2.34,9.34,2.8,-2.0,-3.14,-2.34,3.99,0.85,5.91,0.629,42.0,Consistent
22500610,2026-01-19 00:00:00+00:00,1610612756,Phoenix Suns,1610612751,Brooklyn Nets,A,9,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-2.41,11.41,2.73,-2.0,-3.14,-2.41,5.07,1.08,6.22,0.617,43.0,Consistent
22500613,2026-01-20 00:00:00+00:00,1610612756,Phoenix Suns,1610612755,Philadelphia 76ers,A,6,76ers,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.71,11.71,1.87,-2.0,-5.58,-5.71,5.96,0.89,6.3,0.614,44.0,Consistent
22500636,2026-01-23 00:00:00+00:00,1610612756,Phoenix Suns,1610612737,Atlanta Hawks,A,-7,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.49,-4.51,2.13,-2.0,-2.62,-2.49,3.59,-2.37,6.07,0.622,45.0,Consistent
22500089,2025-10-22 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612750,Minnesota Timberwolves,H,-4,Blazers,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-5.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
22500097,2025-10-24 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,H,20,Blazers,,1,1,10.0,2,,1,0.1,14.4,Low,-10.86,30.86,-12.0,2.0,-0.86,-10.86,,,,,2.0,Insufficient
22500112,2025-10-26 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612746,LA Clippers,A,-7,Clippers,,2,2,10.0,2,,1,0.1,14.4,Low,2.14,-9.14,5.0,-2.0,-0.86,2.14,,,,,3.0,Insufficient
22500122,2025-10-27 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,A,14,Lakers,,3,3,29.5,1,,1,0.0,47.5,Elevated,-6.85,20.85,-2.0,-2.0,-2.85,-6.85,,,,,4.0,Insufficient
22500135,2025-10-29 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612762,Utah Jazz,A,2,Jazz,,4,4,52.2,2,,1,0.1,52.4,High,-7.39,9.39,-2.25,-2.0,-3.14,-7.39,4.2,,15.23,0.396,5.0,Forming
22500026,2025-10-31 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612743,Denver Nuggets,H,2,Blazers,,4,5,61.0,2,,1,0.1,60.3,High,-12.37,14.37,-10.75,2.0,-3.62,-12.37,5.28,1.08,13.31,0.429,6.0,Forming
22500163,2025-11-03 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,H,-8,Blazers,,3,6,45.2,3,,1,0.25,38.4,Elevated,1.77,-9.77,2.07,2.0,-2.3,1.77,2.06,-3.22,12.46,0.445,7.0,Forming
22500180,2025-11-05 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,H,2,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-11.68,13.68,-10.54,2.0,-3.14,-11.68,3.66,1.6,10.4,0.49,8.0,Forming
22500187,2025-11-08 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612748,Miami Heat,A,-5,Heat,,2,6,25.8,3,,1,0.25,23.9,Low,-7.03,2.03,-3.6,-2.0,-1.43,-7.03,2.59,-1.07,9.0,0.526,9.0,Forming
22500200,2025-11-10 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612753,Orlando Magic,A,-3,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.79,-0.21,1.98,-2.0,-2.77,-2.79,1.5,-1.09,9.08,0.524,10.0,Consistent
22500219,2025-11-12 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612740,New Orleans Pelicans,A,8,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.83,-1.83,14.6,-2.0,-2.77,9.83,0.52,-0.98,7.58,0.569,11.0,Consistent
22500042,2025-11-14 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,A,-24,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-13.86,-10.14,-9.09,-2.0,-2.77,-13.86,-1.54,-2.06,7.68,0.566,12.0,Consistent
22500238,2025-11-16 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612742,Dallas Mavericks,A,-5,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.52,-6.52,6.29,-2.0,-2.77,1.52,-3.56,-2.02,4.41,0.694,13.0,Very Consistent
22500254,2025-11-18 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612756,Phoenix Suns,H,-17,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.81,-11.19,-5.04,2.0,-2.77,-5.81,-5.4,-1.84,4.36,0.696,14.0,Very Consistent
22500263,2025-11-19 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612741,Chicago Bulls,H,-1,Blazers,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.13,4.13,-1.55,2.0,-5.58,-5.13,-2.8,2.6,5.66,0.638,15.0,Consistent
22500056,2025-11-21 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,A,4,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.24,11.24,-0.87,-2.0,-4.37,-7.24,0.57,3.37,8.75,0.533,16.0,Consistent
22500280,2025-11-23 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,A,-27,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-25.11,-1.89,-18.74,-2.0,-4.37,-25.11,0.71,0.14,7.89,0.559,17.0,Consistent
22500288,2025-11-24 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612749,Milwaukee Bucks,A,12,Bucks,,4,8,82.0,1,,1,0.0,100.0,Critical,-6.04,18.04,1.96,-2.0,-6.0,-6.04,3.75,3.04,10.15,0.496,18.0,Volatile
22500067,2025-11-26 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612759,San Antonio Spurs,H,-13,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-13.1,0.1,-10.35,2.0,-4.75,-13.1,3.59,-0.16,7.38,0.575,19.0,Consistent
22500305,2025-11-30 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,H,-8,Blazers,,3,7,52.2,4,,1,0.4,34.9,Elevated,-22.54,14.54,-22.45,2.0,-2.09,-22.54,5.01,1.42,7.92,0.558,20.0,Consistent
22500319,2025-12-02 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612761,Toronto Raptors,A,-3,Raptors,,2,7,32.8,2,,1,0.1,34.9,Elevated,-17.54,14.54,-13.44,-2.0,-2.09,-17.54,6.04,1.03,8.26,0.548,21.0,Consistent
22500324,2025-12-03 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612739,Cleveland Cavaliers,A,12,Cavaliers,,3,7,52.2,1,,1,0.0,70.2,Critical,-12.67,24.67,-6.46,-2.0,-4.21,-12.67,8.99,2.95,8.04,0.554,22.0,Consistent
22500342,2025-12-05 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612765,Detroit Pistons,A,-6,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-13.28,7.28,-8.14,-2.0,-3.14,-13.28,7.61,-1.38,8.21,0.549,23.0,Consistent
22500360,2025-12-07 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612763,Memphis Grizzlies,A,-23,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.31,-14.69,-1.93,-2.0,-4.37,-8.31,2.11,-5.5,13.2,0.431,24.0,Volatile
22501207,2025-12-11 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612740,New Orleans Pelicans,A,-23,Pelicans,,2,5,18.8,4,,1,0.4,14.9,Low,3.36,-26.36,6.25,-2.0,-0.89,3.36,-2.42,-4.53,18.86,0.347,25.0,Very Volatile
22501221,2025-12-14 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,H,5,Blazers,,2,6,25.8,3,,1,0.25,23.9,Low,-6.87,11.87,-7.44,2.0,-1.43,-6.87,-1.19,1.23,18.5,0.351,26.0,Volatile
22500380,2025-12-18 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,H,1,Blazers,,2,4,10.0,4,,1,0.4,9.6,Low,1.21,-0.21,-0.21,2.0,-0.58,1.21,-1.51,-0.32,14.19,0.413,27.0,Volatile
