game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta,pve_volatility,consistency,consistency_win,consistency_loss,games_played,games_in_window,avg_pve_window,consistency_label
22500200,2025-11-10 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,H,3,Orlando,Orlando,3,7,52.2,1,0.0,1,64.2,High,-0.34,3.34,-1.98,-0.93,4.5,-1.93,-0.34,1.3221103623868318,,,,0.82,18.31,0.45,0.533,0.598,11.0,10.0,3.98,Forming
22500215,2025-11-12 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,17,New York,Orlando,3,7,52.2,2,941.6,3,57.8,High,-16.72,33.72,-9.01,-1.47,-4.5,-1.73,-16.72,1.997646919721351,,,,0.71,16.6,0.475,0.541,0.807,12.0,10.0,10.25,Forming
22500040,2025-11-14 00:00:00+00:00,1610612753,Orlando Magic,1610612751,Brooklyn Nets,H,7,Orlando,New York,4,6,68.0,2,941.6,3,72.0,Critical,21.29,-14.29,16.5,2.45,4.5,-2.16,21.29,0.1085385144631194,,,,-0.24,17.29,0.465,0.449,0.849,13.0,10.0,9.71,Forming
22500236,2025-11-16 00:00:00+00:00,1610612753,Orlando Magic,1610612745,Houston Rockets,A,-4,Houston,Orlando,4,6,68.0,2,847.1,3,72.0,Critical,-18.05,5.0,-10.26,-1.13,-4.5,-2.16,-18.05,-0.0550813375962908,,,,-0.6,17.14,0.467,0.449,0.789,14.0,10.0,10.08,Forming
22500249,2025-11-18 00:00:00+00:00,1610612753,Orlando Magic,1610612744,Golden State Warriors,H,8,Orlando,Houston,3,7,52.2,2,847.1,3,57.8,High,2.0,6.0,-0.17,-0.6,4.5,-1.73,2.0,1.5370495669980353,,,,0.43,16.84,0.471,0.462,0.764,15.0,10.0,10.75,Forming
22500264,2025-11-20 00:00:00+00:00,1610612753,Orlando Magic,1610612746,LA Clippers,H,28,Orlando,Orlando,3,7,52.2,2,0.0,1,50.6,High,10.97,17.03,6.5,1.49,4.5,-1.52,10.97,1.9357830496229609,,,,0.7,14.67,0.506,0.494,0.764,16.0,10.0,8.77,Forming
22500269,2025-11-22 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,H,12,Orlando,Orlando,3,7,52.2,2,0.0,1,50.6,High,0.21,11.79,-2.29,-0.48,4.5,-1.52,0.21,1.8271360261507228,,,,0.35,12.83,0.539,0.525,0.764,17.0,10.0,6.88,Forming
22500277,2025-11-23 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,A,-9,Boston,Orlando,4,8,82.0,1,1116.1,3,108.0,Critical,-10.3,1.3,-2.63,-0.16,-4.5,-3.0,-10.3,-0.2350913872253625,,,,-1.01,12.55,0.545,0.525,0.769,18.0,10.0,7.33,Forming
22500058,2025-11-25 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,41,Philadelphia,Boston,4,7,75.0,2,273.4,1,71.1,Critical,-1.65,42.65,4.5,0.48,-4.5,-2.13,-1.65,1.9996051680216869,,,,0.42,16.38,0.478,0.458,0.769,19.0,10.0,10.07,Forming
22500072,2025-11-28 00:00:00+00:00,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,3,Detroit,Philadelphia,3,7,52.2,3,443.4,2,47.0,Elevated,-5.27,8.27,1.64,-1.0,-4.5,-1.41,-5.27,1.6788618585737751,,,,0.24,15.54,0.491,0.473,,20.0,10.0,11.48,Volatile
22500314,2025-12-01 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,H,5,Orlando,Detroit,2,6,25.8,3,958.2,3,29.5,Low,17.72,-12.72,12.3,1.8,4.5,-0.89,17.72,0.1456612124698542,,,,-0.5,17.05,0.468,0.446,,21.0,10.0,9.87,Volatile
22500326,2025-12-03 00:00:00+00:00,1610612753,Orlando Magic,1610612759,San Antonio Spurs,H,-2,Orlando,Orlando,2,6,25.8,2,0.0,1,26.8,Low,9.75,-11.75,5.45,0.6,4.5,-0.8,9.75,-1.8258684551194575,,,,-1.55,16.12,0.482,0.457,0.676,22.0,10.0,5.33,Volatile
22500339,2025-12-05 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,1,Orlando,Orlando,3,6,45.2,2,0.0,1,44.3,Elevated,-1.79,2.79,-4.01,-0.95,4.5,-1.33,-1.79,1.2719793054059778,,,,0.63,14.8,0.503,0.49,0.676,23.0,10.0,7.04,Consistent
22500357,2025-12-07 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,-6,New York,Orlando,3,6,45.2,2,941.6,3,51.5,High,-19.27,5.0,-11.73,-1.49,-4.5,-1.54,-19.27,-0.0550813375962908,,,,0.04,14.8,0.503,0.49,0.676,24.0,10.0,7.04,Consistent
22501201,2025-12-09 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,9,Orlando,New York,3,6,45.2,2,941.6,3,51.5,High,10.37,-1.37,5.92,1.5,4.5,-1.54,10.37,0.8638507312868232,,,,0.54,15.02,0.5,0.482,0.676,25.0,10.0,6.3,Consistent
22501229,2025-12-13 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,H,-12,Orlando,Orlando,2,5,18.8,4,0.0,1,14.8,Low,-5.7,-6.3,-8.56,-1.2,4.5,-0.44,-5.7,-1.5580522155596244,,,,-1.13,14.98,0.5,0.467,0.697,26.0,10.0,3.97,Consistent
22500377,2025-12-18 00:00:00+00:00,1610612753,Orlando Magic,1610612743,Denver Nuggets,A,-11,Denver,Orlando,1,4,10.0,5,1550.1,3,11.0,Low,-14.56,3.56,-7.19,-2.54,-4.5,-0.33,-14.56,-0.1238563936870036,,,,0.06,14.76,0.504,0.445,0.701,27.0,10.0,3.14,Consistent
22500393,2025-12-20 00:00:00+00:00,1610612753,Orlando Magic,1610612762,Utah Jazz,A,1,Salt Lake City,Denver,2,4,10.0,2,370.1,2,16.2,Low,-3.64,4.64,2.15,-0.81,-4.5,-0.49,-3.64,1.4333387055029911,,,,0.86,14.75,0.504,0.467,0.684,28.0,10.0,3.48,Consistent
22500407,2025-12-22 00:00:00+00:00,1610612753,Orlando Magic,1610612744,Golden State Warriors,A,-23,San Francisco,Salt Lake City,2,4,10.0,2,597.6,2,16.2,Low,-2.38,-5.16,2.18,0.43,-4.5,-0.49,-2.38,-1.4746069075671184,,,,-0.7,6.97,0.683,0.675,0.704,29.0,10.0,-1.3,Very Consistent
22500420,2025-12-23 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,A,4,Portland,San Francisco,3,5,38.2,1,536.6,2,60.2,High,-25.0,29.0,-19.62,-2.48,-4.5,-1.81,-25.0,1.993963167350583,,,,1.02,11.27,0.571,0.523,0.704,30.0,10.0,0.77,Consistent
22500424,2025-12-26 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,H,-15,Orlando,Portland,3,5,38.2,3,2525.0,3,39.2,Elevated,7.72,-5.68,3.4,1.0,4.5,-1.18,7.72,-1.5138889548493344,,,,-1.08,10.61,0.586,0.558,0.719,31.0,10.0,1.47,Consistent
22500433,2025-12-27 00:00:00+00:00,1610612753,Orlando Magic,1610612743,Denver Nuggets,H,1,Orlando,Orlando,4,6,68.0,1,0.0,1,80.0,Critical,4.0,-3.0,1.7,0.2,4.5,-2.4,4.0,0.7086873875484091,,,,0.52,9.81,0.605,0.563,0.753,32.0,10.0,2.35,Consistent
22500451,2025-12-29 00:00:00+00:00,1610612753,Orlando Magic,1610612761,Toronto Raptors,A,-1,Toronto,Orlando,4,6,68.0,2,1049.5,3,72.0,Critical,-8.73,5.0,-1.47,-0.6,-4.5,-2.16,-8.73,-0.0550813375962908,,,,-0.22,9.84,0.604,0.539,0.744,33.0,10.0,2.57,Consistent
22500464,2025-12-31 00:00:00+00:00,1610612753,Orlando Magic,1610612754,Indiana Pacers,A,2,Indianapolis,Toronto,3,7,52.2,2,440.3,2,54.2,High,4.74,-2.74,9.07,1.8,-4.5,-1.63,4.74,0.7326570972724524,,,,0.51,9.92,0.602,0.552,0.753,34.0,10.0,1.79,Consistent
22500480,2026-01-02 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,A,-7,Chicago,Indianapolis,4,7,75.0,2,166.4,1,71.1,Critical,-3.33,-3.67,2.7,0.6,-4.5,-2.13,-3.33,-1.351364861104255,,,,-0.91,10.02,0.599,0.534,0.767,35.0,10.0,1.56,Consistent
22500495,2026-01-04 00:00:00+00:00,1610612753,Orlando Magic,1610612754,Indiana Pacers,H,8,Orlando,Chicago,3,7,52.2,2,987.1,3,57.8,High,13.3,-5.3,8.73,1.8,4.5,-1.73,13.3,0.5146189093946285,,,,0.37,9.95,0.601,0.542,0.768,36.0,10.0,1.66,Consistent
22500511,2026-01-06 00:00:00+00:00,1610612753,Orlando Magic,1610612764,Washington Wizards,A,-8,Washington,Orlando,3,7,52.2,2,758.1,2,54.2,High,6.61,-14.61,11.33,1.4,-4.5,-1.63,6.61,-1.8978466437286377,,,,-0.93,11.03,0.576,0.542,0.706,37.0,10.0,-0.15,Consistent
22500521,2026-01-07 00:00:00+00:00,1610612753,Orlando Magic,1610612751,Brooklyn Nets,A,1,Brooklyn,Washington,4,7,75.0,1,203.3,1,87.0,Critical,-5.18,6.18,1.53,0.4,-4.5,-2.61,-5.18,1.549733978003916,,,,1.23,11.11,0.574,0.541,0.706,38.0,10.0,0.0,Consistent
22500533,2026-01-09 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,H,-12,Orlando,Brooklyn,4,8,82.0,2,938.0,3,84.6,Critical,0.8,-12.8,-0.97,-0.2,4.5,-2.54,0.8,-1.8564849154724976,,,,-0.96,11.69,0.562,0.541,0.681,39.0,10.0,-0.76,Consistent
22500548,2026-01-11 00:00:00+00:00,1610612753,Orlando Magic,1610612740,New Orleans Pelicans,H,10,Orlando,Orlando,4,7,75.0,2,0.0,1,71.1,Critical,4.0,6.0,1.23,0.4,4.5,-2.13,4.0,1.5370495669980353,,,,1.14,6.88,0.686,0.755,0.681,40.0,10.0,-3.06,Very Consistent
22500578,2026-01-15 00:00:00+00:00,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,H,7,Orlando,Orlando,2,6,25.8,4,0.0,1,19.4,Low,3.95,3.05,-0.17,0.2,4.5,-0.58,3.95,1.2958816041613006,,,,0.44,7.04,0.681,0.767,0.657,41.0,10.0,-2.19,Very Consistent
22500602,2026-01-18 00:00:00+00:00,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,A,-17,Memphis,Orlando,2,6,25.8,3,682.6,2,26.4,Low,-4.36,-3.16,0.53,0.4,-4.5,-0.79,-4.36,-1.3058856354111792,,,,-0.81,7.04,0.68,0.763,0.678,42.0,10.0,-2.2,Very Consistent
22500627,2026-01-22 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,H,-27,Orlando,Memphis,2,4,10.0,4,682.6,2,11.7,Low,3.48,-7.62,-1.27,0.6,4.5,-0.35,3.48,-1.6422534917829936,,,,-1.08,6.77,0.689,0.763,0.763,43.0,10.0,-3.47,Very Consistent
22500005,2025-10-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,H,-6,Indianapolis,,0,0,10.0,5,,0,5.0,Low,0.35,-6.35,-1.0,-3.0,4.5,-0.15,0.35,-1.5614854958242566,,,,,,,,,1.0,,,Insufficient
22500103,2025-10-25 00:00:00+00:00,1610612754,Indiana Pacers,1610612763,Memphis Grizzlies,A,-25,Memphis,Indianapolis,1,1,10.0,2,384.3,2,16.2,Low,-0.99,-1.8,7.0,-3.0,-4.5,-0.49,-0.99,-1.1780808681173305,,,,,,,,,2.0,,,Insufficient
22500110,2025-10-26 00:00:00+00:00,1610612754,Indiana Pacers,1610612750,Minnesota Timberwolves,A,-4,Minneapolis,Memphis,2,2,10.0,1,700.9,2,32.0,Elevated,-16.96,1.5,-8.5,-3.0,-4.5,-0.96,-16.96,-0.2251403093125009,,,,,,,,,3.0,,,Insufficient
22500133,2025-10-29 00:00:00+00:00,1610612754,Indiana Pacers,1610612742,Dallas Mavericks,A,-2,Dallas,Minneapolis,3,3,29.5,3,863.1,3,32.4,Elevated,-8.64,1.5,-1.67,-1.5,-4.5,-0.97,-8.64,-0.2251403093125009,,,,0.39,,,,,4.0,,,Insufficient
22500020,2025-10-31 00:00:00+00:00,1610612754,Indiana Pacers,1610612737,Atlanta Hawks,H,-20,Indianapolis,Dallas,3,4,29.5,2,763.5,2,33.8,Elevated,-1.56,-1.38,-2.65,-2.4,4.5,-1.01,-1.56,-1.1371305981554098,,,,-0.3,,,,,5.0,,,Insufficient
22500144,2025-11-01 00:00:00+00:00,1610612754,Indiana Pacers,1610612744,Golden State Warriors,H,5,Indianapolis,Indianapolis,4,5,61.0,1,0.0,1,73.0,Critical,-16.09,21.09,-14.4,-4.0,4.5,-2.19,-16.09,1.9709713929698731,,,,1.25,,,,,6.0,,,Insufficient
22500157,2025-11-03 00:00:00+00:00,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-2,Indianapolis,Indianapolis,3,6,45.2,2,0.0,1,44.3,Elevated,-13.83,1.5,-14.0,-3.0,4.5,-1.33,-13.83,-0.2251403093125009,,,,-0.22,,,,,7.0,,,Insufficient
22500173,2025-11-05 00:00:00+00:00,1610612754,Indiana Pacers,1610612751,Brooklyn Nets,H,-9,Indianapolis,Indianapolis,4,7,75.0,2,0.0,1,71.1,Critical,11.22,-6.07,8.0,0.86,4.5,-2.13,11.22,-1.5420118752469012,,,,-0.87,,,,,8.0,,,Insufficient
22500189,2025-11-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612743,Denver Nuggets,A,-17,Denver,Indianapolis,3,7,52.2,3,999.5,3,50.1,High,-25.0,0.38,-20.62,-3.75,-4.5,-1.5,-25.0,-0.281002286003235,,,,-0.17,,,,,9.0,,,Insufficient
22500196,2025-11-09 00:00:00+00:00,1610612754,Indiana Pacers,1610612744,Golden State Warriors,A,-31,San Francisco,Denver,3,7,52.2,1,944.8,3,78.2,Critical,-17.47,-1.01,-8.29,-2.33,-4.5,-2.35,-17.47,-1.1006579619177594,,,,-0.21,7.25,0.674,,0.839,10.0,10.0,0.94,Forming
22500211,2025-11-11 00:00:00+00:00,1610612754,Indiana Pacers,1610612762,Utah Jazz,A,-24,Salt Lake City,San Francisco,3,7,52.2,2,597.6,2,54.2,High,-10.53,-1.01,-3.2,-1.2,-4.5,-1.63,-10.53,-1.1006579619177594,,,,-0.06,6.89,0.685,,0.869,11.0,10.0,1.47,Forming
22500226,2025-11-13 00:00:00+00:00,1610612754,Indiana Pacers,1610612756,Phoenix Suns,A,-35,Phoenix,Salt Lake City,3,7,52.2,2,506.0,2,54.2,High,-23.77,-0.84,-14.69,-2.95,-4.5,-1.63,-23.77,-1.0838029880279128,,,,-0.13,6.85,0.687,,0.87,12.0,10.0,1.57,Forming
22500230,2025-11-15 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-18,Indianapolis,Phoenix,4,7,75.0,2,1496.2,3,78.3,Critical,-18.77,0.06,-17.92,-3.0,4.5,-2.35,-18.77,-0.2970000089999676,,,,0.4,6.86,0.686,,0.876,13.0,10.0,1.42,Forming
22500242,2025-11-17 00:00:00+00:00,1610612754,Indiana Pacers,1610612765,Detroit Pistons,A,-15,Detroit,Indianapolis,3,7,52.2,2,240.4,1,50.6,High,-25.0,0.38,-20.46,-4.62,-4.5,-1.52,-25.0,-0.281002286003235,,,,0.27,6.87,0.686,,0.881,14.0,10.0,1.31,Forming
22500256,2025-11-19 00:00:00+00:00,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,H,9,Indianapolis,Detroit,3,7,52.2,2,240.4,1,50.6,High,-9.59,18.59,-11.29,-1.29,4.5,-1.52,-9.59,1.9525863525848024,,,,1.25,8.5,0.638,,0.875,15.0,10.0,3.31,Forming
22500048,2025-11-21 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,A,-11,Cleveland,Indianapolis,3,7,52.2,2,263.0,1,50.6,High,-25.0,1.5,-17.6,-3.2,-4.5,-1.52,-25.0,-0.2251403093125009,,,,-0.34,6.1,0.711,,0.875,16.0,10.0,1.35,Forming
22500283,2025-11-24 00:00:00+00:00,1610612754,Indiana Pacers,1610612765,Detroit Pistons,H,-5,Indianapolis,Cleveland,3,6,45.2,3,263.0,1,38.4,Elevated,-20.6,1.5,-19.55,-4.39,4.5,-1.15,-20.6,-0.2251403093125009,,,,-0.35,6.1,0.711,,0.875,17.0,10.0,1.35,Forming
22500063,2025-11-26 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,A,-2,Toronto,Indianapolis,3,6,45.2,2,440.3,2,47.9,Elevated,-25.0,1.5,-19.69,-3.33,-4.5,-1.44,-25.0,-0.2251403093125009,,,,-0.37,5.58,0.729,,0.937,18.0,10.0,2.1,Forming
22500073,2025-11-28 00:00:00+00:00,1610612754,Indiana Pacers,1610612764,Washington Wizards,H,33,Indianapolis,Toronto,3,6,45.2,2,440.3,2,47.9,Elevated,5.53,27.47,2.25,0.22,4.5,-1.44,5.53,1.9918109366820147,,,,1.11,9.37,0.615,,0.934,19.0,10.0,4.81,Forming
22500295,2025-11-29 00:00:00+00:00,1610612754,Indiana Pacers,1610612741,Chicago Bulls,H,2,Indianapolis,Indianapolis,3,7,52.2,1,0.0,1,64.2,High,0.74,1.26,-1.15,-0.69,4.5,-1.93,0.74,1.125337415359624,,,,0.31,9.25,0.618,0.58,0.936,20.0,10.0,5.04,Consistent
22500310,2025-12-01 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,H,-16,Indianapolis,Indianapolis,4,7,75.0,2,0.0,1,71.1,Critical,-9.98,-0.45,-10.55,-1.8,4.5,-2.13,-9.98,-1.0449696495836005,,,,-1.01,9.22,0.619,0.58,0.942,21.0,10.0,5.1,Consistent
22500325,2025-12-03 00:00:00+00:00,1610612754,Indiana Pacers,1610612743,Denver Nuggets,H,-15,Indianapolis,Indianapolis,4,7,75.0,2,0.0,1,71.1,Critical,-12.13,-0.22,-12.3,-2.19,4.5,-2.13,-12.13,-1.021996451353683,,,,-0.85,9.18,0.62,0.58,0.949,22.0,10.0,5.16,Consistent
22500345,2025-12-05 00:00:00+00:00,1610612754,Indiana Pacers,1610612741,Chicago Bulls,A,15,Chicago,Indianapolis,4,7,75.0,2,166.4,1,71.1,Critical,-7.62,22.62,-0.58,-0.41,-4.5,-2.13,-7.62,1.9785416189030989,,,,1.14,10.35,0.592,0.603,0.947,23.0,10.0,7.42,Consistent
22500364,2025-12-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612758,Sacramento Kings,H,11,Indianapolis,Chicago,3,7,52.2,3,166.4,1,43.8,Elevated,16.52,-5.52,12.32,1.01,4.5,-1.31,16.52,0.4979823307860075,,,,0.27,10.89,0.579,0.54,0.943,24.0,10.0,6.83,Consistent
22501211,2025-12-12 00:00:00+00:00,1610612754,Indiana Pacers,1610612755,Philadelphia 76ers,A,-10,Philadelphia,Indianapolis,2,6,25.8,4,582.5,2,22.0,Low,-1.91,-2.43,3.22,0.04,-4.5,-0.66,-1.91,-1.2383273657987213,,,,-0.86,10.43,0.59,0.519,0.912,25.0,10.0,4.72,Consistent
22501216,2025-12-14 00:00:00+00:00,1610612754,Indiana Pacers,1610612764,Washington Wizards,H,-19,Indianapolis,Philadelphia,2,5,18.8,2,582.5,2,24.1,Low,24.67,-3.28,18.25,2.65,4.5,-0.72,24.67,-1.3167225447224282,,,,-0.87,10.67,0.584,0.519,0.893,26.0,10.0,4.24,Consistent
22500372,2025-12-18 00:00:00+00:00,1610612754,Indiana Pacers,1610612752,New York Knicks,H,-1,Indianapolis,Indianapolis,2,4,10.0,4,0.0,1,9.1,Low,-19.75,1.5,-19.37,-4.62,4.5,-0.27,-19.75,-0.2251403093125009,,,,0.23,10.67,0.584,0.519,0.893,27.0,10.0,4.25,Consistent
22500389,2025-12-20 00:00:00+00:00,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,A,-19,New Orleans,Indianapolis,2,4,10.0,2,713.5,2,16.2,Low,-25.0,0.38,-20.52,-4.67,-4.5,-0.49,-25.0,-0.281002286003235,,,,0.32,10.71,0.583,0.519,0.902,28.0,10.0,4.13,Consistent
22500403,2025-12-22 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,A,-8,Boston,New Orleans,2,5,18.8,2,1359.0,3,27.7,Low,-25.0,1.5,-22.75,-4.71,-4.5,-0.83,-25.0,-0.2251403093125009,,,,0.2,7.36,0.671,0.556,0.898,29.0,10.0,1.54,Very Consistent
22500413,2025-12-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-17,Indianapolis,Boston,3,5,38.2,1,805.4,3,64.2,High,-1.43,-1.17,-5.24,1.24,4.5,-1.93,-1.43,-1.1164690361562208,,,,-0.44,7.41,0.669,,0.903,30.0,10.0,1.29,Very Consistent
22500426,2025-12-26 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,H,-18,Indianapolis,Indianapolis,3,6,45.2,3,0.0,1,38.4,Elevated,-6.99,-0.83,-8.53,-1.8,4.5,-1.15,-6.99,-1.082809928078344,,,,-0.27,7.41,0.669,,0.903,31.0,10.0,1.26,Very Consistent
22500436,2025-12-27 00:00:00+00:00,1610612754,Indiana Pacers,1610612748,Miami Heat,A,-26,Miami,Indianapolis,4,6,68.0,1,1025.8,3,94.0,Critical,-18.05,-0.6,-8.93,-1.8,-4.5,-2.82,-18.05,-1.0599281035291437,,,,-0.13,7.42,0.669,,0.903,32.0,10.0,1.22,Very Consistent
22500453,2025-12-29 00:00:00+00:00,1610612754,Indiana Pacers,1610612745,Houston Rockets,A,-7,Houston,Miami,4,6,68.0,2,966.6,3,72.0,Critical,-17.43,1.5,-8.97,-1.8,-4.5,-2.16,-17.43,-0.2251403093125009,,,,0.43,2.2,0.872,,0.901,33.0,10.0,-0.89,Very Consistent
22500464,2025-12-31 00:00:00+00:00,1610612754,Indiana Pacers,1610612753,Orlando Magic,H,-2,Indianapolis,Houston,3,7,52.2,2,866.0,3,57.8,High,-8.1,1.5,-9.07,-1.8,4.5,-1.73,-8.1,-0.2251403093125009,,,,0.29,1.67,0.9,,0.9,34.0,10.0,-0.19,Very Consistent
22500476,2026-01-02 00:00:00+00:00,1610612754,Indiana Pacers,1610612759,San Antonio Spurs,H,-10,Indianapolis,Indianapolis,4,7,75.0,2,0.0,1,71.1,Critical,-2.4,-2.28,-3.77,-1.0,4.5,-2.13,-2.4,-1.2241296741321228,,,,-0.36,1.65,0.901,,0.901,35.0,10.0,-0.18,Very Consistent
22500495,2026-01-04 00:00:00+00:00,1610612754,Indiana Pacers,1610612753,Orlando Magic,A,-8,Orlando,Indianapolis,3,7,52.2,2,821.8,3,57.8,High,-16.77,1.5,-8.73,-1.8,-4.5,-1.73,-16.77,-0.2251403093125009,,,,0.16,1.35,0.918,,0.918,36.0,10.0,0.3,Very Consistent
22500510,2026-01-06 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,H,-4,Indianapolis,Orlando,3,7,52.2,2,821.8,3,57.8,High,-8.4,1.32,-9.17,-2.0,4.5,-1.73,-8.4,-0.2340956653162099,,,,0.16,1.33,0.919,,0.919,37.0,10.0,0.28,Very Consistent
22500528,2026-01-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,A,2,Charlotte,Indianapolis,3,7,52.2,2,427.9,2,54.2,High,-2.79,4.79,2.33,1.0,-4.5,-1.63,-2.79,1.44544238633449,,,,1.01,1.9,0.888,,0.915,38.0,10.0,0.72,Very Consistent
22500543,2026-01-10 00:00:00+00:00,1610612754,Indiana Pacers,1610612748,Miami Heat,H,24,Indianapolis,Charlotte,3,7,52.2,2,427.9,2,54.2,High,-7.79,31.79,-8.87,-1.8,4.5,-1.63,-7.79,1.9965403371910788,,,,0.83,9.53,0.611,,0.914,39.0,10.0,3.75,Consistent
22500559,2026-01-12 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,H,2,Indianapolis,Indianapolis,3,7,52.2,2,0.0,1,50.6,High,-6.12,8.12,-7.5,-1.6,4.5,-1.52,-6.12,1.6706920803812233,,,,0.3,9.46,0.613,0.555,0.914,40.0,10.0,4.68,Consistent
22500571,2026-01-14 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-14,Indianapolis,Indianapolis,3,7,52.2,2,0.0,1,50.6,High,1.38,-4.61,-1.0,-0.6,4.5,-1.52,1.38,-1.4308988883218428,,,,-1.57,9.74,0.606,0.555,0.87,41.0,10.0,4.3,Consistent
22500588,2026-01-16 00:00:00+00:00,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,H,8,Indianapolis,Indianapolis,3,7,52.2,2,0.0,1,50.6,High,-4.48,12.48,-6.07,-1.4,4.5,-1.52,-4.48,1.8477218578730916,,,,0.56,9.88,0.603,0.589,0.862,42.0,10.0,5.61,Consistent
22500595,2026-01-17 00:00:00+00:00,1610612754,Indiana Pacers,1610612765,Detroit Pistons,A,-43,Detroit,Indianapolis,4,7,75.0,1,240.4,1,87.0,Critical,-15.21,-2.08,-6.7,-1.4,-4.5,-2.61,-15.21,-1.2050513798156357,,,,-0.96,10.08,0.598,0.589,0.864,43.0,10.0,5.25,Consistent
22500609,2026-01-19 00:00:00+00:00,1610612754,Indiana Pacers,1610612755,Philadelphia 76ers,A,-9,Philadelphia,Detroit,4,7,75.0,2,443.4,2,74.7,Critical,-7.17,-0.55,-0.23,-0.2,-4.5,-2.24,-7.17,-1.0549446086891874,,,,-0.39,10.18,0.596,0.589,0.875,44.0,10.0,5.05,Consistent
22500621,2026-01-21 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,A,-15,Boston,Philadelphia,4,7,75.0,2,273.4,1,71.1,Critical,-13.1,-0.14,-5.27,-1.2,-4.5,-2.13,-13.1,-1.0139990854050376,,,,-0.44,10.04,0.599,0.589,0.877,45.0,10.0,5.26,Consistent
22500641,2026-01-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,A,3,Oklahoma City,Boston,4,7,75.0,2,1492.8,3,78.3,Critical,-21.12,24.12,-12.67,-1.6,-4.5,-2.35,-21.12,1.9840589111466784,,,,1.54,11.4,0.568,0.596,0.882,46.0,10.0,7.52,Consistent
22500083,2025-10-22 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,A,1,Boston,,0,0,10.0,5,,0,5.0,Low,-4.65,5.65,0.0,0.0,-4.5,-0.15,-4.65,1.511677798189594,,,,,,,,,1.0,,,Insufficient
22500102,2025-10-25 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612766,Charlotte Hornets,H,4,Philadelphia,Boston,1,1,10.0,3,273.4,1,10.9,Low,-13.83,17.83,-18.0,0.0,4.5,-0.33,-13.83,1.9450168957397331,,,,,,,,,2.0,,,Insufficient
22500114,2025-10-27 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,H,12,Philadelphia,Philadelphia,2,2,10.0,2,0.0,1,12.6,Low,14.62,-2.62,6.5,4.0,4.5,-0.38,14.62,0.7438347532222997,,,,,,,,,3.0,,,Insufficient
