game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,rpmi,rpmi_delta,rpmi_label,pve_volatility,consistency,games_played,consistency_label
22500005,2025-10-23,1610612754,Pacers,1610612760,Thunder,H,-6,L,-18.67,12.67,-20.24,2.0,-0.43,1,3,10.0,6,,1,0.55,7.2,Low,-0.62,,→ Neutral,13.19,0.431,5.0,Forming
22500103,2025-10-25,1610612754,Pacers,1610612763,Grizzlies,A,-25,L,-5.98,-19.02,-3.12,-2.0,-0.86,1,4,10.0,2,,1,0.1,14.4,Low,-3.25,-2.63,→ Neutral,13.7,0.422,6.0,Forming
22500110,2025-10-26,1610612754,Pacers,1610612750,Timberwolves,A,-4,L,-16.48,12.48,-12.8,-2.0,-1.68,2,4,10.0,1,,1,0.0,28.0,Low,-0.62,2.63,→ Neutral,14.62,0.406,7.0,Forming
22500133,2025-10-29,1610612754,Pacers,1610612742,Mavericks,A,-2,L,-11.99,9.99,-8.4,-2.0,-1.6,3,4,29.5,3,,1,0.25,26.6,Low,1.47,2.09,→ Neutral,14.12,0.415,8.0,Forming
22500020,2025-10-31,1610612754,Pacers,1610612737,Hawks,H,-20,L,-5.8,-14.2,-5.41,2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated,-0.53,-2.0,→ Neutral,13.99,0.417,9.0,Forming
22500144,2025-11-01,1610612754,Pacers,1610612744,Warriors,H,5,W,-19.25,24.25,-16.51,2.0,-4.74,4,5,61.0,1,,1,0.0,79.0,Critical,2.52,3.05,→ Neutral,16.56,0.377,10.0,Volatile
22500157,2025-11-03,1610612754,Pacers,1610612749,Bucks,H,-2,L,-11.32,9.32,-10.55,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,3.95,1.43,→ Neutral,12.51,0.444,11.0,Volatile
22500173,2025-11-05,1610612754,Pacers,1610612751,Nets,H,-9,L,12.18,-21.18,14.56,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,-0.36,-4.31,→ Neutral,16.8,0.373,12.0,Volatile
22500189,2025-11-08,1610612754,Pacers,1610612743,Nuggets,A,-17,L,-22.66,5.66,-18.03,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated,0.15,0.51,→ Neutral,16.46,0.378,13.0,Volatile
22500196,2025-11-09,1610612754,Pacers,1610612744,Warriors,A,-31,L,-13.47,-17.53,-7.26,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical,-2.11,-2.26,→ Neutral,17.1,0.369,14.0,Volatile
22500211,2025-11-11,1610612754,Pacers,1610612762,Jazz,A,-24,L,-3.58,-20.42,1.57,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,-5.36,-3.25,↓ Slipping,13.43,0.427,15.0,Volatile
22500226,2025-11-13,1610612754,Pacers,1610612756,Suns,A,-35,L,-22.34,-12.66,-17.2,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,-6.95,-1.59,↓ Slipping,9.91,0.502,16.0,Consistent
22500230,2025-11-15,1610612754,Pacers,1610612761,Raptors,H,-18,L,-31.94,13.94,-29.57,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,-2.03,4.92,→ Neutral,13.55,0.425,17.0,Volatile
22500242,2025-11-17,1610612754,Pacers,1610612765,Pistons,A,-15,L,-33.3,18.3,-28.16,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,1.29,3.32,→ Neutral,16.41,0.379,18.0,Volatile
22500256,2025-11-19,1610612754,Pacers,1610612766,Hornets,H,9,W,-18.58,27.58,-17.43,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,4.83,3.54,→ Neutral,18.57,0.35,19.0,Volatile
22500048,2025-11-21,1610612754,Pacers,1610612739,Cavaliers,A,-11,L,-29.6,18.6,-24.45,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,7.71,2.88,↑ Improving,13.65,0.423,20.0,Volatile
22500283,2025-11-24,1610612754,Pacers,1610612765,Pistons,H,-5,L,-28.83,23.83,-28.52,2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated,14.77,7.06,↑ Improving,4.75,0.678,21.0,Very Consistent
22500063,2025-11-26,1610612754,Pacers,1610612761,Raptors,A,-2,L,-32.9,30.9,-28.14,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,16.92,2.15,🔥 Strong Positive,4.94,0.669,22.0,Very Consistent
22500073,2025-11-28,1610612754,Pacers,1610612764,Wizards,H,33,W,-5.96,38.96,-5.19,2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated,17.99,1.07,🔥 Strong Positive,6.85,0.594,23.0,Consistent
22500295,2025-11-29,1610612754,Pacers,1610612741,Bulls,H,2,W,-1.1,3.1,1.12,2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical,9.96,-8.03,↑ Improving,12.11,0.452,24.0,Volatile
22500310,2025-12-01,1610612754,Pacers,1610612739,Cavaliers,H,-16,L,-3.65,-12.35,-1.27,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,3.54,-6.42,→ Neutral,18.85,0.347,25.0,Very Volatile
22500325,2025-12-03,1610612754,Pacers,1610612743,Nuggets,H,-15,L,-9.1,-5.9,-6.72,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,0.86,-2.68,→ Neutral,20.35,0.329,26.0,Very Volatile
22500345,2025-12-05,1610612754,Pacers,1610612741,Bulls,A,15,W,-1.3,16.3,5.08,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,1.56,0.7,→ Neutral,18.21,0.354,27.0,Volatile
22500364,2025-12-08,1610612754,Pacers,1610612758,Kings,H,11,W,2.81,8.19,3.43,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated,2.21,0.65,→ Neutral,10.12,0.497,28.0,Volatile
22501211,2025-12-12,1610612754,Pacers,1610612755,76ers,A,-10,L,-8.9,-1.1,-5.76,-2.0,-1.15,2,6,25.8,4,,1,0.4,19.1,Low,1.72,-0.49,→ Neutral,10.16,0.496,29.0,Volatile
22501216,2025-12-14,1610612754,Pacers,1610612764,Wizards,H,-19,L,14.53,-33.53,13.87,2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,-2.98,-4.7,→ Neutral,16.98,0.371,30.0,Volatile
22500372,2025-12-18,1610612754,Pacers,1610612752,Knicks,H,-1,L,-16.21,15.21,-17.64,2.0,-0.58,2,4,10.0,4,,1,0.4,9.6,Low,-0.67,2.31,→ Neutral,18.35,0.353,31.0,Volatile
22500389,2025-12-20,1610612754,Pacers,1610612740,Pelicans,A,-19,L,-3.41,-15.59,-0.55,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low,-2.71,-2.04,→ Neutral,17.45,0.364,32.0,Volatile
22500403,2025-12-22,1610612754,Pacers,1610612738,Celtics,A,-8,L,-13.91,5.91,-10.57,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,-1.36,1.35,→ Neutral,17.12,0.369,33.0,Volatile
22500413,2025-12-23,1610612754,Pacers,1610612749,Bucks,H,-17,L,1.72,-18.72,3.09,2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High,-2.9,-1.54,→ Neutral,17.59,0.362,34.0,Volatile
22500426,2025-12-26,1610612754,Pacers,1610612738,Celtics,H,-18,L,-14.23,-3.77,-13.92,2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated,-2.69,0.21,→ Neutral,12.78,0.439,35.0,Volatile
22500436,2025-12-27,1610612754,Pacers,1610612748,Heat,A,-26,L,-16.76,-9.24,-9.6,-2.0,-5.16,4,6,68.0,1,,1,0.0,86.0,Critical,-4.3,-1.61,→ Neutral,8.78,0.533,36.0,Consistent
22500453,2025-12-29,1610612754,Pacers,1610612745,Rockets,A,-7,L,-22.77,15.77,-16.77,-2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High,-0.03,4.27,→ Neutral,11.95,0.456,37.0,Volatile
22500464,2025-12-31,1610612754,Pacers,1610612753,Magic,H,-2,L,-10.89,8.89,-9.74,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,1.59,1.62,→ Neutral,12.39,0.447,38.0,Volatile
22500476,2026-01-02,1610612754,Pacers,1610612759,Spurs,H,-10,L,-25.72,15.72,-23.35,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,4.58,2.99,→ Neutral,10.24,0.494,39.0,Volatile
22500495,2026-01-04,1610612754,Pacers,1610612753,Magic,A,-8,L,-16.39,8.39,-11.25,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,5.36,0.78,↑ Improving,9.14,0.522,40.0,Consistent
22500510,2026-01-06,1610612754,Pacers,1610612739,Cavaliers,H,-4,L,-21.72,17.72,-20.57,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,9.75,4.39,↑ Improving,3.87,0.721,41.0,Very Consistent
22500528,2026-01-08,1610612754,Pacers,1610612766,Hornets,A,2,W,-24.96,26.96,-19.82,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,10.77,1.02,↑ Improving,6.79,0.596,42.0,Consistent
22500543,2026-01-10,1610612754,Pacers,1610612748,Heat,H,24,W,-13.35,37.35,-12.21,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,12.67,1.9,↑ Improving,10.0,0.5,43.0,Consistent
22500559,2026-01-12,1610612754,Pacers,1610612738,Celtics,H,2,W,-11.22,13.22,-10.08,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,11.16,-1.51,↑ Improving,10.32,0.492,44.0,Volatile
22500571,2026-01-14,1610612754,Pacers,1610612761,Raptors,H,-14,L,-4.5,-9.5,-3.36,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,4.91,-6.25,→ Neutral,15.69,0.389,45.0,Volatile
22500588,2026-01-16,1610612754,Pacers,1610612740,Pelicans,H,8,W,1.42,6.58,2.56,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,3.46,-1.45,→ Neutral,16.23,0.381,46.0,Volatile
22500595,2026-01-17,1610612754,Pacers,1610612765,Pistons,A,-43,L,-16.33,-26.67,-8.75,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical,-1.51,-4.97,→ Neutral,21.57,0.317,47.0,Very Volatile
22500609,2026-01-19,1610612754,Pacers,1610612755,76ers,A,-9,L,-13.99,4.99,-7.62,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,-1.86,-0.35,→ Neutral,14.27,0.412,48.0,Volatile
22500621,2026-01-21,1610612754,Pacers,1610612738,Celtics,A,-15,L,-17.62,2.62,-11.24,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,-1.28,0.58,→ Neutral,12.49,0.445,49.0,Volatile
22500641,2026-01-23,1610612754,Pacers,1610612760,Thunder,A,3,W,-30.07,33.07,-23.7,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical,3.32,4.6,→ Neutral,18.95,0.345,50.0,Very Volatile
12500008,2025-10-02,1610612755,76ers,1610612752,Knicks,A,-15,L,-2.43,-12.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500010,2025-10-04,1610612755,76ers,1610612752,Knicks,H,-9,L,-28.86,19.86,-30.0,2.0,-0.86,1,1,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,2.0,Insufficient
12500070,2025-10-10,1610612755,76ers,1610612753,Magic,H,-30,L,-20.43,-9.57,-22.0,2.0,-0.43,1,2,10.0,6,0.0,1,0.55,7.2,Low,,,Insufficient,,,3.0,Insufficient
12500071,2025-10-17,1610612755,76ers,1610612750,Timberwolves,H,16,W,-29.56,45.56,-31.13,2.0,-0.43,1,2,10.0,7,0.0,1,0.55,7.2,Low,,,Insufficient,,,4.0,Insufficient
22500083,2025-10-22,1610612755,76ers,1610612738,Celtics,A,1,W,-19.06,20.06,-16.62,-2.0,-0.43,1,2,10.0,5,273.4,1,0.55,7.2,Low,5.94,,↑ Improving,21.54,0.317,5.0,Forming
22500102,2025-10-25,1610612755,76ers,1610612766,Hornets,H,4,W,-10.78,14.78,-12.06,2.0,-0.72,1,2,10.0,3,0.0,1,0.25,12.0,Low,7.06,1.12,↑ Improving,17.54,0.363,6.0,Forming
22500114,2025-10-27,1610612755,76ers,1610612753,Magic,H,12,W,9.7,2.3,8.56,2.0,-0.86,2,3,10.0,2,0.0,1,0.1,14.4,Low,4.96,-2.1,→ Neutral,18.57,0.35,7.0,Forming
22500123,2025-10-28,1610612755,76ers,1610612764,Wizards,A,5,W,12.97,-7.97,17.82,-2.0,-2.85,3,4,29.5,1,120.6,1,0.0,47.5,Elevated,2.35,-2.61,→ Neutral,18.16,0.355,8.0,Forming
22500021,2025-10-31,1610612755,76ers,1610612738,Celtics,H,-1,L,1.43,-2.43,1.42,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,0.41,-1.94,→ Neutral,10.51,0.488,9.0,Forming
22500149,2025-11-02,1610612755,76ers,1610612751,Nets,A,24,W,15.54,8.46,19.92,-2.0,-2.39,3,5,38.2,2,83.0,1,0.1,39.8,Elevated,1.04,0.63,→ Neutral,7.99,0.556,10.0,Consistent
22500167,2025-11-04,1610612755,76ers,1610612741,Bulls,A,-2,L,-4.17,2.17,0.92,-2.0,-3.09,3,6,45.2,2,666.5,2,0.1,51.5,High,1.02,-0.02,→ Neutral,5.47,0.646,11.0,Consistent
22500171,2025-11-05,1610612755,76ers,1610612739,Cavaliers,A,-11,L,-3.3,-7.7,3.87,-2.0,-5.17,3,7,52.2,1,358.6,2,0.0,86.2,Critical,-0.71,-1.73,→ Neutral,6.23,0.616,12.0,Consistent
22500184,2025-11-08,1610612755,76ers,1610612761,Raptors,H,10,W,0.45,9.55,1.07,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,1.53,2.24,→ Neutral,6.52,0.605,13.0,Consistent
22500195,2025-11-09,1610612755,76ers,1610612765,Pistons,H,-3,L,-4.8,1.8,-1.22,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,1.52,-0.01,→ Neutral,6.15,0.619,14.0,Consistent
22500209,2025-11-11,1610612755,76ers,1610612738,Celtics,H,2,W,-1.53,3.53,0.84,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,1.73,0.21,→ Neutral,5.54,0.644,15.0,Consistent
22500041,2025-11-14,1610612755,76ers,1610612765,Pistons,A,-9,L,-8.96,-0.04,-4.07,-2.0,-2.89,3,7,52.2,3,443.4,2,0.25,48.2,Elevated,1.31,-0.42,→ Neutral,5.59,0.642,16.0,Consistent
22500243,2025-11-17,1610612755,76ers,1610612746,Clippers,H,2,W,11.22,-9.22,10.66,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low,-0.93,-2.24,→ Neutral,6.09,0.621,17.0,Consistent
22500258,2025-11-19,1610612755,76ers,1610612761,Raptors,H,-9,L,-10.37,1.37,-10.65,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low,-0.98,-0.05,→ Neutral,4.5,0.69,18.0,Very Consistent
22500266,2025-11-20,1610612755,76ers,1610612749,Bucks,A,9,W,-4.09,13.09,2.66,-2.0,-4.75,3,6,45.2,1,693.8,2,0.0,79.2,Critical,1.82,2.8,→ Neutral,7.15,0.583,19.0,Consistent
22500275,2025-11-23,1610612755,76ers,1610612748,Heat,H,-10,L,-3.03,-6.97,-2.72,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,0.12,-1.7,→ Neutral,7.83,0.561,20.0,Consistent
22500058,2025-11-25,1610612755,76ers,1610612753,Magic,H,-41,L,-11.21,-29.79,-10.44,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-3.98,-4.1,→ Neutral,14.11,0.415,21.0,Volatile
22500070,2025-11-28,1610612755,76ers,1610612751,Nets,A,12,W,-12.76,24.76,-9.33,-2.0,-1.43,2,6,25.8,3,83.0,1,0.25,23.9,Low,0.26,4.24,→ Neutral,18.55,0.35,22.0,Volatile
22500304,2025-11-30,1610612755,76ers,1610612737,Hawks,H,-8,L,-11.8,3.8,-11.03,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.65,0.39,→ Neutral,18.6,0.35,23.0,Volatile
22500318,2025-12-02,1610612755,76ers,1610612764,Wizards,H,19,W,-1.17,20.17,-0.41,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.78,2.13,→ Neutral,19.71,0.337,24.0,Very Volatile
22500333,2025-12-04,1610612755,76ers,1610612744,Warriors,H,1,W,-5.18,6.18,-4.42,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,3.26,0.48,→ Neutral,19.15,0.343,25.0,Very Volatile
22500348,2025-12-05,1610612755,76ers,1610612749,Bucks,A,15,W,-12.12,27.12,-4.12,-2.0,-6.0,4,6,68.0,1,693.8,2,0.0,102.0,Critical,8.61,5.35,↑ Improving,9.61,0.51,26.0,Consistent
22500362,2025-12-07,1610612755,76ers,1610612747,Lakers,H,-4,L,-8.2,4.2,-5.83,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,6.55,-2.06,↑ Improving,9.56,0.511,27.0,Consistent
22501211,2025-12-12,1610612755,76ers,1610612754,Pacers,H,10,W,6.9,3.1,5.76,2.0,-0.86,2,6,25.8,5,0.0,1,0.55,14.3,Low,4.95,-1.6,→ Neutral,9.69,0.508,28.0,Consistent
22501217,2025-12-14,1610612755,76ers,1610612737,Hawks,A,-3,L,7.88,-10.88,11.92,-2.0,-2.04,2,6,25.8,2,663.0,2,0.1,34.0,Elevated,0.93,-4.02,→ Neutral,12.19,0.451,29.0,Volatile
22500382,2025-12-19,1610612755,76ers,1610612752,Knicks,A,9,W,-8.38,17.38,-5.95,-2.0,-0.43,2,4,10.0,5,85.4,1,0.55,7.2,Low,2.55,1.62,→ Neutral,13.03,0.434,30.0,Volatile
22500387,2025-12-20,1610612755,76ers,1610612742,Mavericks,H,7,W,6.98,0.02,6.66,2.0,-1.68,2,4,10.0,1,0.0,1,0.0,28.0,Low,1.66,-0.89,→ Neutral,9.05,0.525,31.0,Consistent
22500410,2025-12-23,1610612755,76ers,1610612751,Nets,H,-8,L,2.41,-10.41,1.12,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low,-0.6,-2.26,→ Neutral,10.38,0.491,32.0,Volatile
22500427,2025-12-26,1610612755,76ers,1610612741,Bulls,A,-7,L,-5.5,-1.5,-1.24,-2.0,-2.26,3,5,38.2,3,666.5,2,0.25,37.7,Elevated,-0.83,-0.23,→ Neutral,10.25,0.494,33.0,Volatile
22500442,2025-12-28,1610612755,76ers,1610612760,Thunder,A,-25,L,-3.76,-21.24,0.23,-2.0,-1.99,2,5,18.8,2,1256.0,3,0.1,33.1,Elevated,-3.69,-2.86,→ Neutral,12.76,0.439,34.0,Volatile
22500458,2025-12-30,1610612755,76ers,1610612763,Grizzlies,A,3,W,-17.84,20.84,-12.8,-2.0,-3.04,3,5,38.2,2,877.9,3,0.1,50.6,High,-0.17,3.52,→ Neutral,13.9,0.418,35.0,Volatile
22500473,2026-01-01,1610612755,76ers,1610612742,Mavericks,A,15,W,-8.68,23.68,-3.27,-2.0,-3.41,3,6,45.2,2,1296.4,3,0.1,56.9,High,3.02,3.19,→ Neutral,17.5,0.364,36.0,Volatile
22500487,2026-01-03,1610612755,76ers,1610612752,Knicks,A,11,W,-7.17,18.17,-2.4,-2.0,-2.77,3,6,45.2,2,85.4,1,0.1,46.1,Elevated,5.02,2.0,↑ Improving,17.08,0.369,37.0,Volatile
22500507,2026-01-05,1610612755,76ers,1610612743,Nuggets,H,-1,L,-1.59,0.59,-0.82,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,4.15,-0.87,→ Neutral,16.87,0.372,38.0,Volatile
22500518,2026-01-07,1610612755,76ers,1610612764,Wizards,H,21,W,-1.11,22.11,-0.35,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,8.52,4.37,↑ Improving,8.44,0.542,39.0,Consistent
22500533,2026-01-09,1610612755,76ers,1610612753,Magic,A,12,W,-3.06,15.06,2.73,-2.0,-3.79,3,7,52.2,2,860.9,3,0.1,63.2,High,8.24,-0.28,↑ Improving,8.24,0.548,40.0,Consistent
22500550,2026-01-11,1610612755,76ers,1610612761,Raptors,A,-1,L,-13.49,12.49,-8.02,-2.0,-3.47,3,7,52.2,2,337.3,2,0.1,57.8,High,8.03,-0.21,↑ Improving,7.29,0.578,41.0,Consistent
22500560,2026-01-12,1610612755,76ers,1610612761,Raptors,A,13,W,-15.53,28.53,-7.53,-2.0,-6.0,4,7,75.0,1,337.3,2,0.0,109.0,Critical,9.7,1.67,↑ Improving,9.43,0.515,42.0,Consistent
22500572,2026-01-14,1610612755,76ers,1610612739,Cavaliers,H,-26,L,0.63,-26.63,3.0,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,1.61,-8.09,→ Neutral,19.3,0.341,43.0,Very Volatile
22500589,2026-01-16,1610612755,76ers,1610612739,Cavaliers,H,-2,L,-5.09,3.09,-2.71,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,0.81,-0.8,→ Neutral,18.46,0.351,44.0,Volatile
22500609,2026-01-19,1610612755,76ers,1610612754,Pacers,H,9,W,7.0,2.0,7.62,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,0.29,-0.52,→ Neutral,17.98,0.357,45.0,Volatile
22500613,2026-01-20,1610612755,76ers,1610612756,Suns,H,-6,L,-4.56,-1.44,-2.35,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-0.36,-0.65,→ Neutral,17.51,0.364,46.0,Volatile
22500628,2026-01-22,1610612755,76ers,1610612745,Rockets,H,6,W,1.78,4.22,2.92,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.03,0.39,→ Neutral,11.59,0.463,47.0,Volatile
12500001,2025-10-03,1610612756,Suns,1610612747,Lakers,A,22,W,-2.43,24.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500012,2025-10-10,1610612756,Suns,1610612751,Nets,A,5,W,-9.26,14.26,-6.5,-2.0,-0.76,1,1,10.0,7,2141.3,3,0.55,12.6,Low,,,Insufficient,,,2.0,Insufficient
12500013,2025-10-12,1610612756,Suns,1610612751,Nets,H,-2,L,5.39,-7.39,4.25,2.0,-0.86,1,2,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,3.0,Insufficient
12500060,2025-10-14,1610612756,Suns,1610612747,Lakers,H,9,W,16.55,-7.55,15.41,2.0,-0.86,2,3,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,4.0,Insufficient
22500088,2025-10-22,1610612756,Suns,1610612758,Kings,H,4,W,13.14,-9.14,11.57,2.0,-0.43,0,3,10.0,8,0.0,1,0.55,7.2,Low,-1.26,,→ Neutral,13.8,0.42,5.0,Forming
22500099,2025-10-24,1610612756,Suns,1610612746,Clippers,A,-27,L,-1.31,-25.69,1.56,-2.0,-0.86,1,4,10.0,2,,1,0.1,14.4,Low,-5.53,-4.27,↓ Slipping,12.7,0.441,6.0,Forming
22500104,2025-10-25,1610612756,Suns,1610612743,Nuggets,A,-22,L,-12.49,-9.51,-7.85,-2.0,-2.64,2,4,10.0,1,585.4,2,0.0,44.0,Elevated,-7.87,-2.34,↓ Slipping,6.97,0.589,7.0,Forming
22500120,2025-10-27,1610612756,Suns,1610612762,Jazz,A,-4,L,-20.99,16.99,-17.08,-2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated,-1.58,6.29,→ Neutral,13.68,0.422,8.0,Forming
22500137,2025-10-29,1610612756,Suns,1610612763,Grizzlies,H,-1,L,-2.57,1.57,-1.43,2.0,-3.14,4,4,52.2,2,0.0,1,0.1,52.4,High,-0.37,1.21,→ Neutral,14.09,0.415,9.0,Forming
22500025,2025-10-31,1610612756,Suns,1610612762,Jazz,H,22,W,-18.79,40.79,-17.17,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High,4.41,4.78,→ Neutral,22.75,0.305,10.0,Very Volatile
22500154,2025-11-02,1610612756,Suns,1610612759,Spurs,H,12,W,-16.1,28.1,-15.33,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,7.92,3.51,↑ Improving,18.0,0.357,11.0,Volatile
22500169,2025-11-04,1610612756,Suns,1610612744,Warriors,A,-11,L,-9.28,-1.72,-4.14,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,6.32,-1.6,↑ Improving,15.98,0.385,12.0,Volatile
22500182,2025-11-06,1610612756,Suns,1610612746,Clippers,H,13,W,-0.01,13.01,1.13,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,5.77,-0.55,↑ Improving,16.07,0.384,13.0,Volatile
22500190,2025-11-08,1610612756,Suns,1610612746,Clippers,A,11,W,-5.1,16.1,0.04,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,6.14,0.37,↑ Improving,14.36,0.411,14.0,Volatile
22500204,2025-11-10,1610612756,Suns,1610612740,Pelicans,H,23,W,23.79,-0.79,24.93,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,3.91,-2.23,→ Neutral,11.16,0.472,15.0,Volatile
22500221,2025-11-12,1610612756,Suns,1610612742,Mavericks,A,9,W,4.92,4.08,10.71,-2.0,-3.79,3,7,52.2,2,883.5,3,0.1,63.2,High,3.48,-0.43,→ Neutral,7.22,0.581,16.0,Consistent
22500226,2025-11-13,1610612756,Suns,1610612754,Pacers,H,35,W,13.62,21.38,17.2,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,6.13,2.65,↑ Improving,8.05,0.554,17.0,Consistent
22500239,2025-11-16,1610612756,Suns,1610612737,Hawks,H,-2,L,0.54,-2.54,1.16,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,3.41,-2.72,→ Neutral,9.46,0.514,18.0,Consistent
22500254,2025-11-18,1610612756,Suns,1610612757,Trail Blazers,A,17,W,5.47,11.53,11.27,-2.0,-3.79,3,7,52.2,2,1006.3,3,0.1,63.2,High,4.22,0.81,→ Neutral,8.8,0.532,19.0,Consistent
22500053,2025-11-21,1610612756,Suns,1610612750,Timberwolves,H,1,W,1.43,-0.43,0.86,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low,2.96,-1.26,→ Neutral,8.74,0.534,20.0,Consistent
22500281,2025-11-23,1610612756,Suns,1610612759,Spurs,H,9,W,2.48,6.52,3.25,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.92,-0.04,→ Neutral,8.64,0.536,21.0,Consistent
22500290,2025-11-24,1610612756,Suns,1610612745,Rockets,H,-22,L,-1.9,-20.1,0.31,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-1.77,-4.69,→ Neutral,10.78,0.481,22.0,Volatile
22500068,2025-11-26,1610612756,Suns,1610612758,Kings,A,12,W,12.28,-0.28,17.75,-2.0,-3.47,3,7,52.2,2,634.7,2,0.1,57.8,High,-1.66,0.11,→ Neutral,10.75,0.482,23.0,Volatile
