game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22300221,2023-11-20 00:00:00+00:00,1610612750,Timberwolves,1610612752,Knicks,H,17,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-2.11,19.11,-0.97,2.0,-3.14,-2.11
22300221,2023-11-20 00:00:00+00:00,1610612752,Knicks,1610612750,Timberwolves,A,-17,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.41,-11.59,0.97,-2.0,-4.37,-5.41
22300222,2023-11-20 00:00:00+00:00,1610612740,Pelicans,1610612758,Kings,H,36,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-0.64,36.64,0.5,2.0,-3.14,-0.64
22300222,2023-11-20 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,A,-36,Pelicans,,4,7,75.0,1,,1,0.0,93.0,Critical,-8.08,-27.92,-0.5,-2.0,-5.58,-8.08
22300223,2023-11-20 00:00:00+00:00,1610612746,Clippers,1610612759,Spurs,A,25,Spurs,,2,6,25.8,3,,1,0.25,23.9,Low,6.57,18.43,10.0,-2.0,-1.43,6.57
22300223,2023-11-20 00:00:00+00:00,1610612759,Spurs,1610612746,Clippers,H,-25,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,-11.14,-13.86,-10.0,2.0,-3.14,-11.14
22300224,2023-11-20 00:00:00+00:00,1610612744,Warriors,1610612745,Rockets,H,5,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-1.04,6.04,0.1,2.0,-3.14,-1.04
22300224,2023-11-20 00:00:00+00:00,1610612745,Rockets,1610612744,Warriors,A,-5,Warriors,,2,6,25.8,1,,1,0.0,43.8,Elevated,-4.73,-0.27,-0.1,-2.0,-2.63,-4.73
22300225,2023-11-22 00:00:00+00:00,1610612764,Wizards,1610612766,Hornets,A,-3,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,3.72,-6.72,8.87,-2.0,-3.14,3.72
22300225,2023-11-22 00:00:00+00:00,1610612766,Hornets,1610612764,Wizards,H,3,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-10.01,13.01,-8.87,2.0,-3.14,-10.01
22300226,2023-11-22 00:00:00+00:00,1610612743,Nuggets,1610612753,Magic,A,-5,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.67,1.67,-1.9,-2.0,-2.77,-6.67
22300226,2023-11-22 00:00:00+00:00,1610612753,Magic,1610612743,Nuggets,H,5,Magic,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.68,6.68,1.9,2.0,-5.58,-1.68
22300227,2023-11-22 00:00:00+00:00,1610612737,Hawks,1610612751,Nets,H,2,Hawks,,3,6,45.2,1,,1,0.0,63.2,High,-0.99,2.99,0.8,2.0,-3.79,-0.99
22300227,2023-11-22 00:00:00+00:00,1610612751,Nets,1610612737,Hawks,A,-2,Hawks,,2,6,25.8,3,,1,0.25,23.9,Low,-4.23,2.23,-0.8,-2.0,-1.43,-4.23
22300228,2023-11-22 00:00:00+00:00,1610612738,Celtics,1610612749,Bucks,H,3,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.69,4.69,1.07,2.0,-4.75,-1.69
22300228,2023-11-22 00:00:00+00:00,1610612749,Bucks,1610612738,Celtics,A,-3,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,-7.82,4.82,-1.07,-2.0,-4.75,-7.82
22300229,2023-11-22 00:00:00+00:00,1610612739,Cavaliers,1610612748,Heat,H,-33,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.05,-29.95,0.53,2.0,-5.58,-3.05
22300229,2023-11-22 00:00:00+00:00,1610612748,Heat,1610612739,Cavaliers,A,33,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-5.68,38.68,-0.53,-2.0,-3.14,-5.68
22300230,2023-11-22 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,H,-1,Pacers,,2,6,25.8,1,,1,0.0,43.8,Elevated,-4.13,3.13,-3.5,2.0,-2.63,-4.13
22300230,2023-11-22 00:00:00+00:00,1610612761,Raptors,1610612754,Pacers,A,1,Pacers,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.08,5.08,3.5,-2.0,-5.58,-4.08
22300231,2023-11-22 00:00:00+00:00,1610612745,Rockets,1610612763,Grizzlies,H,20,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.2,16.8,3.97,2.0,-2.77,3.2
22300231,2023-11-22 00:00:00+00:00,1610612763,Grizzlies,1610612745,Rockets,A,-20,Rockets,,2,6,25.8,3,,1,0.25,23.9,Low,-7.4,-12.6,-3.97,-2.0,-1.43,-7.4
22300232,2023-11-22 00:00:00+00:00,1610612750,Timberwolves,1610612755,76ers,H,13,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-5.44,18.44,-4.3,2.0,-3.14,-5.44
22300232,2023-11-22 00:00:00+00:00,1610612755,76ers,1610612750,Timberwolves,A,-13,Timberwolves,,4,8,82.0,1,,1,0.0,100.0,Critical,-3.7,-9.3,4.3,-2.0,-6.0,-3.7
22300233,2023-11-22 00:00:00+00:00,1610612740,Pelicans,1610612758,Kings,H,5,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,1.36,3.64,2.5,2.0,-3.14,1.36
22300233,2023-11-22 00:00:00+00:00,1610612758,Kings,1610612740,Pelicans,A,-5,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.87,3.87,-2.5,-2.0,-4.37,-8.87
22300234,2023-11-22 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,A,-14,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.54,-3.46,-4.17,-2.0,-4.37,-10.54
22300234,2023-11-22 00:00:00+00:00,1610612760,Thunder,1610612741,Bulls,H,14,Thunder,,3,7,52.2,3,,1,0.25,43.7,Elevated,3.54,10.46,4.17,2.0,-2.62,3.54
22300235,2023-11-22 00:00:00+00:00,1610612746,Clippers,1610612759,Spurs,A,7,Spurs,,2,6,25.8,2,,1,0.1,28.6,Low,7.38,-0.38,11.1,-2.0,-1.72,7.38
22300235,2023-11-22 00:00:00+00:00,1610612759,Spurs,1610612746,Clippers,H,-7,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,-12.24,5.24,-11.1,2.0,-3.14,-12.24
22300236,2023-11-22 00:00:00+00:00,1610612744,Warriors,1610612756,Suns,A,-8,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-6.81,-1.19,-1.67,-2.0,-3.14,-6.81
22300236,2023-11-22 00:00:00+00:00,1610612756,Suns,1610612744,Warriors,H,8,Suns,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.91,9.91,1.67,2.0,-5.58,-1.91
22300237,2023-11-22 00:00:00+00:00,1610612757,Trail Blazers,1610612762,Jazz,H,16,Blazers,,4,7,75.0,1,,1,0.0,93.0,Critical,2.22,13.78,5.8,2.0,-5.58,2.22
22300237,2023-11-22 00:00:00+00:00,1610612762,Jazz,1610612757,Trail Blazers,A,-16,Blazers,,3,6,45.2,1,,1,0.0,63.2,High,-11.59,-4.41,-5.8,-2.0,-3.79,-11.59
22300238,2023-11-22 00:00:00+00:00,1610612742,Mavericks,1610612747,Lakers,A,3,Lakers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.02,6.02,1.6,-2.0,-2.62,-3.02
22300238,2023-11-22 00:00:00+00:00,1610612747,Lakers,1610612742,Mavericks,H,-3,Lakers,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.6,2.6,-1.6,2.0,-6.0,-5.6
22300239,2023-11-25 00:00:00+00:00,1610612755,76ers,1610612760,Thunder,A,4,Thunder,,3,7,52.2,3,,1,0.25,43.7,Elevated,-9.42,13.42,-4.8,-2.0,-2.62,-9.42
22300239,2023-11-25 00:00:00+00:00,1610612760,Thunder,1610612755,76ers,H,-4,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,4.5,-8.5,4.8,2.0,-2.3,4.5
22300240,2023-11-25 00:00:00+00:00,1610612748,Heat,1610612751,Nets,A,-15,Nets,,4,8,82.0,1,,1,0.0,100.0,Critical,-7.2,-7.8,0.8,-2.0,-6.0,-7.2
22300240,2023-11-25 00:00:00+00:00,1610612751,Nets,1610612748,Heat,H,15,Nets,,2,5,18.8,3,,1,0.25,18.6,Low,0.08,14.92,-0.8,2.0,-1.12,0.08
22300241,2023-11-25 00:00:00+00:00,1610612737,Hawks,1610612764,Wizards,A,28,Wizards,,2,6,25.8,3,,1,0.25,23.9,Low,2.97,25.03,6.4,-2.0,-1.43,2.97
22300241,2023-11-25 00:00:00+00:00,1610612764,Wizards,1610612737,Hawks,H,-28,Wizards,,3,7,52.2,1,,1,0.0,70.2,Critical,-8.61,-19.39,-6.4,2.0,-4.21,-8.61
22300242,2023-11-25 00:00:00+00:00,1610612739,Cavaliers,1610612747,Lakers,H,-6,Cavaliers,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.18,-6.18,0.8,2.0,-2.62,0.18
22300242,2023-11-25 00:00:00+00:00,1610612747,Lakers,1610612739,Cavaliers,A,6,Cavaliers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.42,11.42,-0.8,-2.0,-2.62,-5.42
22300243,2023-11-25 00:00:00+00:00,1610612740,Pelicans,1610612762,Jazz,A,-5,Jazz,,4,7,75.0,1,,1,0.0,93.0,Critical,-0.98,-4.02,6.6,-2.0,-5.58,-0.98
22300243,2023-11-25 00:00:00+00:00,1610612762,Jazz,1610612740,Pelicans,H,5,Jazz,,3,5,38.2,3,,1,0.25,33.2,Elevated,-6.59,11.59,-6.6,2.0,-1.99,-6.59
22300244,2023-11-25 00:00:00+00:00,1610612742,Mavericks,1610612746,Clippers,A,-19,Clippers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-5.4,-13.6,-1.1,-2.0,-2.3,-5.4
22300244,2023-11-25 00:00:00+00:00,1610612746,Clippers,1610612742,Mavericks,H,19,Clippers,,3,6,45.2,1,,1,0.0,63.2,High,-0.69,19.69,1.1,2.0,-3.79,-0.69
22300245,2023-11-26 00:00:00+00:00,1610612749,Bucks,1610612757,Trail Blazers,H,6,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,11.12,-5.12,12.27,2.0,-3.14,11.12
22300245,2023-11-26 00:00:00+00:00,1610612757,Trail Blazers,1610612749,Bucks,A,-6,Bucks,,3,7,52.2,4,,1,0.4,34.9,Elevated,-16.36,10.36,-12.27,-2.0,-2.09,-16.36
22300246,2023-11-26 00:00:00+00:00,1610612737,Hawks,1610612738,Celtics,A,-10,Celtics,,3,6,45.2,1,,1,0.0,63.2,High,-12.26,2.26,-6.47,-2.0,-3.79,-12.26
22300246,2023-11-26 00:00:00+00:00,1610612738,Celtics,1610612737,Hawks,H,10,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,4.09,5.91,6.47,2.0,-4.37,4.09
22300247,2023-11-26 00:00:00+00:00,1610612752,Knicks,1610612756,Suns,H,-3,Knicks,,2,7,32.8,2,,1,0.1,34.9,Elevated,-2.43,-0.57,-2.33,2.0,-2.09,-2.43
22300247,2023-11-26 00:00:00+00:00,1610612756,Suns,1610612752,Knicks,A,3,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.04,7.04,2.33,-2.0,-4.37,-4.04
22300248,2023-11-26 00:00:00+00:00,1610612753,Magic,1610612766,Hornets,H,13,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,6.19,6.81,8.57,2.0,-4.37,6.19
22300248,2023-11-26 00:00:00+00:00,1610612766,Hornets,1610612753,Magic,A,-13,Magic,,2,6,25.8,4,,1,0.4,19.1,Low,-11.71,-1.29,-8.57,-2.0,-1.15,-11.71
22300249,2023-11-26 00:00:00+00:00,1610612750,Timberwolves,1610612763,Grizzlies,A,22,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-0.04,22.04,5.1,-2.0,-3.14,-0.04
22300249,2023-11-26 00:00:00+00:00,1610612763,Grizzlies,1610612750,Timberwolves,H,-22,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.87,-16.13,-5.1,2.0,-2.77,-5.87
22300250,2023-11-26 00:00:00+00:00,1610612741,Bulls,1610612751,Nets,A,-9,Nets,,3,8,59.2,2,,1,0.1,58.7,High,-4.26,-4.74,1.27,-2.0,-3.52,-4.26
22300250,2023-11-26 00:00:00+00:00,1610612751,Nets,1610612741,Bulls,H,9,Nets,,3,6,45.2,1,,1,0.0,63.2,High,-3.06,12.06,-1.27,2.0,-3.79,-3.06
22300251,2023-11-26 00:00:00+00:00,1610612739,Cavaliers,1610612761,Raptors,H,3,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical,-7.28,10.28,-3.7,2.0,-5.58,-7.28
22300251,2023-11-26 00:00:00+00:00,1610612761,Raptors,1610612739,Cavaliers,A,-3,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.67,-0.33,3.7,-2.0,-4.37,-2.67
22300252,2023-11-26 00:00:00+00:00,1610612743,Nuggets,1610612759,Spurs,H,12,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,6.79,5.21,9.17,2.0,-4.37,6.79
22300252,2023-11-26 00:00:00+00:00,1610612759,Spurs,1610612743,Nuggets,A,-12,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-14.31,2.31,-9.17,-2.0,-3.14,-14.31
22300253,2023-11-27 00:00:00+00:00,1610612764,Wizards,1610612765,Pistons,A,19,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,2.16,16.84,8.53,-2.0,-4.37,2.16
22300253,2023-11-27 00:00:00+00:00,1610612765,Pistons,1610612764,Wizards,H,-19,Pistons,,2,5,18.8,3,,1,0.25,18.6,Low,-7.65,-11.35,-8.53,2.0,-1.12,-7.65
22300254,2023-11-27 00:00:00+00:00,1610612754,Pacers,1610612757,Trail Blazers,H,-4,Pacers,,3,5,38.2,3,,1,0.25,33.2,Elevated,11.97,-15.97,11.97,2.0,-1.99,11.97
22300254,2023-11-27 00:00:00+00:00,1610612757,Trail Blazers,1610612754,Pacers,A,4,Pacers,,3,7,52.2,1,,1,0.0,70.2,Critical,-18.18,22.18,-11.97,-2.0,-4.21,-18.18
22300255,2023-11-27 00:00:00+00:00,1610612747,Lakers,1610612755,76ers,A,-44,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-7.51,-36.49,-2.37,-2.0,-3.14,-7.51
22300255,2023-11-27 00:00:00+00:00,1610612755,76ers,1610612747,Lakers,H,44,76ers,,3,7,52.2,2,,1,0.1,52.4,High,1.22,42.78,2.37,2.0,-3.14,1.22
22300256,2023-11-27 00:00:00+00:00,1610612740,Pelicans,1610612762,Jazz,A,-2,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.34,-1.66,6.03,-2.0,-4.37,-0.34
22300256,2023-11-27 00:00:00+00:00,1610612762,Jazz,1610612740,Pelicans,H,2,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.8,8.8,-6.03,2.0,-2.77,-6.8
22300257,2023-11-27 00:00:00+00:00,1610612743,Nuggets,1610612746,Clippers,A,9,Clippers,,4,7,75.0,1,,1,0.0,93.0,Critical,-8.91,17.91,-1.33,-2.0,-5.58,-8.91
22300257,2023-11-27 00:00:00+00:00,1610612746,Clippers,1610612743,Nuggets,H,-9,Clippers,,4,6,68.0,2,,1,0.1,66.6,High,-0.66,-8.34,1.33,2.0,-4.0,-0.66
22300258,2023-11-29 00:00:00+00:00,1610612747,Lakers,1610612765,Pistons,A,26,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,3.29,22.71,8.43,-2.0,-3.14,3.29
22300258,2023-11-29 00:00:00+00:00,1610612765,Pistons,1610612747,Lakers,H,-26,Pistons,,2,5,18.8,2,,1,0.1,22.3,Low,-7.77,-18.23,-8.43,2.0,-1.34,-7.77
22300259,2023-11-29 00:00:00+00:00,1610612753,Magic,1610612764,Wizards,H,19,Magic,,3,7,52.2,3,,1,0.25,43.7,Elevated,5.28,13.72,5.9,2.0,-2.62,5.28
22300259,2023-11-29 00:00:00+00:00,1610612764,Wizards,1610612753,Magic,A,-19,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.27,-6.73,-5.9,-2.0,-4.37,-12.27
22300260,2023-11-29 00:00:00+00:00,1610612756,Suns,1610612761,Raptors,A,-7,Raptors,,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.26,0.26,-2.63,-2.0,-2.62,-7.26
22300260,2023-11-29 00:00:00+00:00,1610612761,Raptors,1610612756,Suns,H,7,Raptors,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.37,8.37,2.63,2.0,-6.0,-1.37
22300261,2023-11-29 00:00:00+00:00,1610612762,Jazz,1610612763,Grizzlies,A,-14,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.4,-15.4,6.17,-2.0,-2.77,1.4
22300261,2023-11-29 00:00:00+00:00,1610612763,Grizzlies,1610612762,Jazz,H,14,Grizzlies,,3,5,38.2,3,,1,0.25,33.2,Elevated,-6.16,20.16,-6.17,2.0,-1.99,-6.16
22300262,2023-11-29 00:00:00+00:00,1610612740,Pelicans,1610612755,76ers,H,10,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.81,15.81,-3.43,2.0,-4.37,-5.81
22300262,2023-11-29 00:00:00+00:00,1610612755,76ers,1610612740,Pelicans,A,-10,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-1.71,-8.29,3.43,-2.0,-3.14,-1.71
22300263,2023-11-29 00:00:00+00:00,1610612743,Nuggets,1610612745,Rockets,H,10,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.77,13.77,-1.4,2.0,-4.37,-3.77
22300263,2023-11-29 00:00:00+00:00,1610612745,Rockets,1610612743,Nuggets,A,-10,Nuggets,,3,6,45.2,1,,1,0.0,63.2,High,-4.39,-5.61,1.4,-2.0,-3.79,-4.39
22300264,2023-11-29 00:00:00+00:00,1610612746,Clippers,1610612758,Kings,A,14,Kings,,4,6,68.0,2,,1,0.1,66.6,High,-3.6,17.6,2.4,-2.0,-4.0,-3.6
22300264,2023-11-29 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,H,-14,Kings,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.61,-9.39,-2.4,2.0,-4.21,-4.61
22300265,2023-11-30 00:00:00+00:00,1610612739,Cavaliers,1610612757,Trail Blazers,H,-8,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,11.09,-19.09,12.23,2.0,-3.14,11.09
22300265,2023-11-30 00:00:00+00:00,1610612757,Trail Blazers,1610612739,Cavaliers,A,8,Cavaliers,,2,6,25.8,3,,1,0.25,23.9,Low,-15.67,23.67,-12.23,-2.0,-1.43,-15.67
22300266,2023-11-30 00:00:00+00:00,1610612751,Nets,1610612766,Hornets,H,-1,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,7.2,-8.2,7.97,2.0,-2.77,7.2
22300266,2023-11-30 00:00:00+00:00,1610612766,Hornets,1610612751,Nets,A,1,Nets,,2,6,25.8,2,,1,0.1,28.6,Low,-11.68,12.68,-7.97,-2.0,-1.72,-11.68
22300267,2023-11-30 00:00:00+00:00,1610612748,Heat,1610612754,Pacers,H,10,Heat,,3,7,52.2,2,,1,0.1,52.4,High,0.72,9.28,1.87,2.0,-3.14,0.72
22300267,2023-11-30 00:00:00+00:00,1610612754,Pacers,1610612748,Heat,A,-10,Heat,,2,5,18.8,3,,1,0.25,18.6,Low,-4.98,-5.02,-1.87,-2.0,-1.12,-4.98
22300268,2023-11-30 00:00:00+00:00,1610612752,Knicks,1610612765,Pistons,H,6,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,7.83,-1.83,8.6,2.0,-2.77,7.83
22300268,2023-11-30 00:00:00+00:00,1610612765,Pistons,1610612752,Knicks,A,-6,Knicks,,3,6,45.2,1,,1,0.0,63.2,High,-14.39,8.39,-8.6,-2.0,-3.79,-14.39
22300269,2023-11-30 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,H,7,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-0.61,7.61,0.53,2.0,-3.14,-0.61
22300269,2023-11-30 00:00:00+00:00,1610612749,Bucks,1610612741,Bulls,A,-7,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-5.68,-1.32,-0.53,-2.0,-3.14,-5.68
22300270,2023-11-30 00:00:00+00:00,1610612750,Timberwolves,1610612762,Jazz,H,11,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.47,6.53,5.23,2.0,-2.77,4.47
22300270,2023-11-30 00:00:00+00:00,1610612762,Jazz,1610612750,Timberwolves,A,-11,Timberwolves,,3,7,52.2,1,,1,0.0,70.2,Critical,-11.45,0.45,-5.23,-2.0,-4.21,-11.45
22300271,2023-11-30 00:00:00+00:00,1610612747,Lakers,1610612760,Thunder,A,-23,Thunder,,3,7,52.2,1,,1,0.0,70.2,Critical,-10.68,-12.32,-4.47,-2.0,-4.21,-10.68
22300271,2023-11-30 00:00:00+00:00,1610612760,Thunder,1610612747,Lakers,H,23,Thunder,,2,6,25.8,2,,1,0.1,28.6,Low,4.75,18.25,4.47,2.0,-1.72,4.75
22300272,2023-11-30 00:00:00+00:00,1610612737,Hawks,1610612759,Spurs,A,2,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.4,-2.4,9.17,-2.0,-2.77,4.4
22300272,2023-11-30 00:00:00+00:00,1610612759,Spurs,1610612737,Hawks,H,-2,Spurs,,2,6,25.8,4,,1,0.4,19.1,Low,-8.31,6.31,-9.17,2.0,-1.15,-8.31
22300273,2023-11-30 00:00:00+00:00,1610612744,Warriors,1610612746,Clippers,H,6,Warriors,,2,6,25.8,2,,1,0.1,28.6,Low,-1.38,7.38,-1.67,2.0,-1.72,-1.38
22300273,2023-11-30 00:00:00+00:00,1610612746,Clippers,1610612744,Warriors,A,-6,Warriors,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.91,-0.09,1.67,-2.0,-5.58,-5.91
22300274,2023-12-01 00:00:00+00:00,1610612753,Magic,1610612764,Wizards,H,5,Magic,,3,7,52.2,2,,1,0.1,52.4,High,4.92,0.08,6.07,2.0,-3.14,4.92
22300274,2023-12-01 00:00:00+00:00,1610612764,Wizards,1610612753,Magic,A,-5,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.44,7.44,-6.07,-2.0,-4.37,-12.44
22300275,2023-12-01 00:00:00+00:00,1610612738,Celtics,1610612755,76ers,H,6,Celtics,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.56,9.56,-2.93,2.0,-2.62,-3.56
22300275,2023-12-01 00:00:00+00:00,1610612755,76ers,1610612738,Celtics,A,-6,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-2.21,-3.79,2.93,-2.0,-3.14,-2.21
22300276,2023-12-01 00:00:00+00:00,1610612752,Knicks,1610612761,Raptors,A,13,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-10.11,23.11,-2.53,-2.0,-5.58,-10.11
22300276,2023-12-01 00:00:00+00:00,1610612761,Raptors,1610612752,Knicks,H,-13,Raptors,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.22,-12.78,2.53,2.0,-4.75,-0.22
22300277,2023-12-01 00:00:00+00:00,1610612742,Mavericks,1610612763,Grizzlies,H,-14,Mavericks,,2,5,18.8,3,,1,0.25,18.6,Low,6.35,-20.35,5.47,2.0,-1.12,6.35
22300277,2023-12-01 00:00:00+00:00,1610612763,Grizzlies,1610612742,Mavericks,A,14,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.23,24.23,-5.47,-2.0,-2.77,-10.23
22300278,2023-12-01 00:00:00+00:00,1610612740,Pelicans,1610612759,Spurs,H,15,Pelicans,,4,8,82.0,2,,1,0.1,79.2,Critical,5.01,9.99,7.77,2.0,-4.75,5.01
22300278,2023-12-01 00:00:00+00:00,1610612759,Spurs,1610612740,Pelicans,A,-15,Pelicans,,3,7,52.2,1,,1,0.0,70.2,Critical,-13.98,-1.02,-7.77,-2.0,-4.21,-13.98
22300279,2023-12-01 00:00:00+00:00,1610612743,Nuggets,1610612756,Suns,A,8,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.39,16.39,-1.63,-2.0,-4.75,-8.39
22300279,2023-12-01 00:00:00+00:00,1610612756,Suns,1610612743,Nuggets,H,-8,Suns,,3,7,52.2,2,,1,0.1,52.4,High,0.49,-8.49,1.63,2.0,-3.14,0.49
22300280,2023-12-02 00:00:00+00:00,1610612744,Warriors,1610612746,Clippers,A,-1,Clippers,,2,6,25.8,2,,1,0.1,28.6,Low,-5.45,4.45,-1.73,-2.0,-1.72,-5.45
22300280,2023-12-02 00:00:00+00:00,1610612746,Clippers,1610612744,Warriors,H,1,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.64,1.64,1.73,2.0,-4.37,-0.64
22300281,2023-12-02 00:00:00+00:00,1610612750,Timberwolves,1610612766,Hornets,A,6,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,2.99,3.01,8.13,-2.0,-3.14,2.99
22300281,2023-12-02 00:00:00+00:00,1610612766,Hornets,1610612750,Timberwolves,H,-6,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.9,2.9,-8.13,2.0,-2.77,-8.9
22300282,2023-12-02 00:00:00+00:00,1610612751,Nets,1610612753,Magic,H,28,Nets,,4,6,68.0,2,,1,0.1,66.6,High,-5.5,33.5,-3.5,2.0,-4.0,-5.5
22300282,2023-12-02 00:00:00+00:00,1610612753,Magic,1610612751,Nets,A,-28,Nets,,3,7,52.2,1,,1,0.0,70.2,Critical,-2.71,-25.29,3.5,-2.0,-4.21,-2.71
22300283,2023-12-02 00:00:00+00:00,1610612739,Cavaliers,1610612765,Pistons,A,9,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,2.13,6.87,8.5,-2.0,-4.37,2.13
22300283,2023-12-02 00:00:00+00:00,1610612765,Pistons,1610612739,Cavaliers,H,-9,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated,-9.27,0.27,-8.5,2.0,-2.77,-9.27
22300284,2023-12-02 00:00:00+00:00,1610612748,Heat,1610612754,Pacers,H,-15,Heat,,3,7,52.2,2,,1,0.1,52.4,High,1.19,-16.19,2.33,2.0,-3.14,1.19
22300284,2023-12-02 00:00:00+00:00,1610612754,Pacers,1610612748,Heat,A,15,Heat,,2,6,25.8,2,,1,0.1,28.6,Low,-6.05,21.05,-2.33,-2.0,-1.72,-6.05
22300285,2023-12-02 00:00:00+00:00,1610612740,Pelicans,1610612741,Bulls,A,-6,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical,-3.47,-2.53,4.53,-2.0,-6.0,-3.47
22300285,2023-12-02 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,H,6,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-5.68,11.68,-4.53,2.0,-3.14,-5.68
22300286,2023-12-02 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,A,-11,Bucks,,4,6,68.0,2,,1,0.1,66.6,High,-6.0,-5.0,0.0,-2.0,-4.0,-6.0
22300286,2023-12-02 00:00:00+00:00,1610612749,Bucks,1610612737,Hawks,H,11,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,-1.14,12.14,0.0,2.0,-3.14,-1.14
