game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22500369,2025-12-18 00:00:00+00:00,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,A,-21,Thunder,,2,4,10.0,3,,1,0.25,12.0,Low,-27.45,6.45,-24.73,-2.0,-0.72,-27.45
22500369,2025-12-18 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,H,21,Thunder,,1,4,10.0,5,,1,0.55,7.2,Low,26.3,-5.3,24.73,2.0,-0.43,26.3
22500370,2025-12-18 00:00:00+00:00,1610612759,San Antonio Spurs,1610612764,Washington Wizards,H,25,Spurs,,2,5,18.8,2,,1,0.1,22.3,Low,13.95,11.05,13.29,2.0,-1.34,13.95
22500370,2025-12-18 00:00:00+00:00,1610612764,Washington Wizards,1610612759,San Antonio Spurs,A,-25,Spurs,,2,4,10.0,4,,1,0.4,9.6,Low,-15.87,-9.13,-13.29,-2.0,-0.58,-15.87
22500371,2025-12-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,A,-7,Hornets,,2,4,10.0,4,,1,0.4,9.6,Low,-1.5,-5.5,1.08,-2.0,-0.58,-1.5
22500371,2025-12-18 00:00:00+00:00,1610612766,Charlotte Hornets,1610612737,Atlanta Hawks,H,7,Hornets,,2,4,10.0,4,,1,0.4,9.6,Low,0.35,6.65,-1.08,2.0,-0.58,0.35
22500372,2025-12-18 00:00:00+00:00,1610612752,New York Knicks,1610612754,Indiana Pacers,A,1,Pacers,,2,5,18.8,2,,1,0.1,22.3,Low,16.03,-15.03,19.37,-2.0,-1.34,16.03
22500372,2025-12-18 00:00:00+00:00,1610612754,Indiana Pacers,1610612752,New York Knicks,H,-1,Pacers,,2,4,10.0,4,,1,0.4,9.6,Low,-17.94,16.94,-19.37,2.0,-0.58,-17.94
22500373,2025-12-18 00:00:00+00:00,1610612748,Miami Heat,1610612751,Brooklyn Nets,A,11,Nets,,1,4,10.0,3,,1,0.25,12.0,Low,-6.24,17.24,-3.52,-2.0,-0.72,-6.24
22500373,2025-12-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612748,Miami Heat,H,-11,Nets,,2,4,10.0,4,,1,0.4,9.6,Low,4.94,-15.94,3.52,2.0,-0.58,4.94
22500374,2025-12-18 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612761,Toronto Raptors,H,-6,Bucks,,2,4,10.0,4,,1,0.4,9.6,Low,-14.76,8.76,-16.19,2.0,-0.58,-14.76
22500374,2025-12-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,A,6,Bucks,,1,5,18.8,3,,1,0.25,18.6,Low,13.07,-7.07,16.19,-2.0,-1.12,13.07
22500375,2025-12-18 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,H,5,Pelicans,,2,5,18.8,4,,1,0.4,14.9,Low,-10.83,15.83,-11.94,2.0,-0.89,-10.83
22500375,2025-12-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,A,-5,Pelicans,,2,4,10.0,3,,1,0.25,12.0,Low,9.22,-14.22,11.94,-2.0,-0.72,9.22
22500376,2025-12-18 00:00:00+00:00,1610612742,Dallas Mavericks,1610612765,Detroit Pistons,H,2,Mavericks,,2,4,10.0,3,,1,0.25,12.0,Low,-6.82,8.82,-8.1,2.0,-0.72,-6.82
22500376,2025-12-18 00:00:00+00:00,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,A,-2,Mavericks,,2,4,10.0,3,,1,0.25,12.0,Low,5.38,-7.38,8.1,-2.0,-0.72,5.38
22500377,2025-12-18 00:00:00+00:00,1610612743,Denver Nuggets,1610612753,Orlando Magic,H,11,Nuggets,,2,4,10.0,3,,1,0.25,12.0,Low,8.47,2.53,7.19,2.0,-0.72,8.47
22500377,2025-12-18 00:00:00+00:00,1610612753,Orlando Magic,1610612743,Denver Nuggets,A,-11,Nuggets,,1,4,10.0,5,,1,0.55,7.2,Low,-9.62,-1.38,-7.19,-2.0,-0.43,-9.62
22500378,2025-12-18 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,A,-1,Suns,,2,5,18.8,4,,1,0.4,14.9,Low,3.09,-4.09,5.98,-2.0,-0.89,3.09
22500378,2025-12-18 00:00:00+00:00,1610612756,Phoenix Suns,1610612744,Golden State Warriors,H,1,Suns,,1,4,10.0,4,,1,0.4,9.6,Low,-4.56,5.56,-5.98,2.0,-0.58,-4.56
22500379,2025-12-18 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,A,8,Jazz,,1,5,18.8,4,,1,0.4,14.9,Low,-0.77,8.77,2.12,-2.0,-0.89,-0.77
22500379,2025-12-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-8,Jazz,,2,5,18.8,3,,1,0.25,18.6,Low,-1.24,-6.76,-2.12,2.0,-1.12,-1.24
22500380,2025-12-18 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,H,1,Blazers,,2,4,10.0,4,,1,0.4,9.6,Low,1.21,-0.21,-0.21,2.0,-0.58,1.21
22500380,2025-12-18 00:00:00+00:00,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,A,-1,Blazers,,2,4,10.0,4,,1,0.4,9.6,Low,-2.36,1.36,0.21,-2.0,-0.58,-2.36
22500381,2025-12-19 00:00:00+00:00,1610612738,Boston Celtics,1610612748,Miami Heat,H,13,Celtics,,1,4,10.0,4,,1,0.4,9.6,Low,-6.54,19.54,-7.96,2.0,-0.58,-6.54
22500381,2025-12-19 00:00:00+00:00,1610612748,Miami Heat,1610612738,Boston Celtics,A,-13,Celtics,,2,5,18.8,1,,1,0.0,36.8,Elevated,3.75,-16.75,7.96,-2.0,-2.21,3.75
22500382,2025-12-19 00:00:00+00:00,1610612752,New York Knicks,1610612755,Philadelphia 76ers,H,-9,Knicks,,3,6,45.2,1,,1,0.0,63.2,High,6.41,-15.41,8.2,2.0,-3.79,6.41
22500382,2025-12-19 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612752,New York Knicks,A,9,Knicks,,2,4,10.0,5,,1,0.55,7.2,Low,-10.63,19.63,-8.2,-2.0,-0.43,-10.63
22500383,2025-12-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,H,-28,Hawks,,3,5,38.2,1,,1,0.0,56.2,High,-16.45,-11.55,-15.07,2.0,-3.37,-16.45
22500383,2025-12-19 00:00:00+00:00,1610612759,San Antonio Spurs,1610612737,Atlanta Hawks,A,28,Hawks,,3,6,45.2,1,,1,0.0,63.2,High,9.28,18.72,15.07,-2.0,-3.79,9.28
22500384,2025-12-19 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,H,-11,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-2.33,-8.67,-1.94,2.0,-2.39,-2.33
22500384,2025-12-19 00:00:00+00:00,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,A,11,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-2.45,13.45,1.94,-2.0,-2.39,-2.45
22500385,2025-12-19 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,H,5,Timberwolves,,3,5,38.2,2,,1,0.1,39.8,Elevated,-12.28,17.28,-11.89,2.0,-2.39,-12.28
22500385,2025-12-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,A,-5,Timberwolves,,2,5,18.8,1,,1,0.0,36.8,Elevated,7.68,-12.68,11.89,-2.0,-2.21,7.68
22500386,2025-12-20 00:00:00+00:00,1610612743,Denver Nuggets,1610612745,Houston Rockets,H,-14,Nuggets,,2,4,10.0,2,,1,0.1,14.4,Low,3.76,-17.76,2.62,2.0,-0.86,3.76
22500386,2025-12-20 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,14,Nuggets,,2,4,10.0,2,,1,0.1,14.4,Low,-5.49,19.49,-2.62,-2.0,-0.86,-5.49
22500387,2025-12-20 00:00:00+00:00,1610612742,Dallas Mavericks,1610612755,Philadelphia 76ers,A,-7,76ers,,2,4,10.0,2,,1,0.1,14.4,Low,-0.17,-6.83,2.69,-2.0,-0.86,-0.17
22500387,2025-12-20 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612742,Dallas Mavericks,H,7,76ers,,2,4,10.0,1,,1,0.0,28.0,Low,-2.37,9.37,-2.69,2.0,-1.68,-2.37
22500388,2025-12-20 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,16,Raptors,,2,4,10.0,1,,1,0.0,28.0,Low,-3.0,19.0,0.68,-2.0,-1.68,-3.0
22500388,2025-12-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-16,Raptors,,2,4,10.0,2,,1,0.1,14.4,Low,0.46,-16.46,-0.68,2.0,-0.86,0.46
22500389,2025-12-20 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612754,Indiana Pacers,H,19,Pelicans,,2,5,18.8,2,,1,0.1,22.3,Low,21.18,-2.18,20.52,2.0,-1.34,21.18
22500389,2025-12-20 00:00:00+00:00,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,A,-19,Pelicans,,2,4,10.0,2,,1,0.1,14.4,Low,-23.38,4.38,-20.52,-2.0,-0.86,-23.38
22500390,2025-12-20 00:00:00+00:00,1610612765,Detroit Pistons,1610612766,Charlotte Hornets,H,26,Pistons,,2,4,10.0,2,,1,0.1,14.4,Low,14.99,11.01,13.85,2.0,-0.86,14.99
22500390,2025-12-20 00:00:00+00:00,1610612766,Charlotte Hornets,1610612765,Detroit Pistons,A,-26,Pistons,,2,4,10.0,2,,1,0.1,14.4,Low,-16.72,-9.28,-13.85,-2.0,-0.86,-16.72
22500391,2025-12-20 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,H,-8,Grizzlies,,2,4,10.0,3,,1,0.25,12.0,Low,26.08,-34.08,24.8,2.0,-0.72,26.08
22500391,2025-12-20 00:00:00+00:00,1610612764,Washington Wizards,1610612763,Memphis Grizzlies,A,8,Grizzlies,,2,4,10.0,2,,1,0.1,14.4,Low,-27.66,35.66,-24.8,-2.0,-0.86,-27.66
22500392,2025-12-20 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,3,Warriors,,2,5,18.8,2,,1,0.1,22.3,Low,-3.97,6.97,-4.63,2.0,-1.34,-3.97
22500392,2025-12-20 00:00:00+00:00,1610612756,Phoenix Suns,1610612744,Golden State Warriors,A,-3,Warriors,,2,4,10.0,2,,1,0.1,14.4,Low,1.77,-4.77,4.63,-2.0,-0.86,1.77
22500393,2025-12-20 00:00:00+00:00,1610612753,Orlando Magic,1610612762,Utah Jazz,A,1,Jazz,,2,4,10.0,2,,1,0.1,14.4,Low,-0.71,1.71,2.15,-2.0,-0.86,-0.71
22500393,2025-12-20 00:00:00+00:00,1610612762,Utah Jazz,1610612753,Orlando Magic,H,-1,Jazz,,2,4,10.0,2,,1,0.1,14.4,Low,-1.02,0.02,-2.15,2.0,-0.86,-1.02
22500394,2025-12-20 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,A,5,Kings,,2,4,10.0,2,,1,0.1,14.4,Low,2.62,2.38,5.48,-2.0,-0.86,2.62
22500394,2025-12-20 00:00:00+00:00,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,H,-5,Kings,,2,5,18.8,2,,1,0.1,22.3,Low,-4.82,-0.18,-5.48,2.0,-1.34,-4.82
22500395,2025-12-20 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,H,15,Clippers,,2,4,10.0,2,,1,0.1,14.4,Low,-11.67,26.67,-12.81,2.0,-0.86,-11.67
22500395,2025-12-20 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612746,LA Clippers,A,-15,Clippers,,2,4,10.0,2,,1,0.1,14.4,Low,9.94,-24.94,12.81,-2.0,-0.86,9.94
22500396,2025-12-21 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-2,Hawks,,3,4,29.5,2,,1,0.1,31.9,Elevated,-6.84,4.84,-6.93,2.0,-1.91,-6.84
22500396,2025-12-21 00:00:00+00:00,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,A,2,Hawks,,3,5,38.2,2,,1,0.1,39.8,Elevated,2.54,-0.54,6.93,-2.0,-2.39,2.54
22500397,2025-12-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,H,15,Nets,,2,3,10.0,3,,1,0.25,12.0,Low,-11.41,26.41,-12.69,2.0,-0.72,-11.41
22500397,2025-12-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,-15,Nets,,3,5,38.2,1,,1,0.0,56.2,High,7.32,-22.32,12.69,-2.0,-3.37,7.32
22500398,2025-12-21 00:00:00+00:00,1610612748,Miami Heat,1610612752,New York Knicks,A,-7,Knicks,,3,4,29.5,2,,1,0.1,31.9,Elevated,-12.84,5.84,-8.93,-2.0,-1.91,-12.84
22500398,2025-12-21 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,H,7,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,8.16,-1.16,8.93,2.0,-2.77,8.16
22500399,2025-12-21 00:00:00+00:00,1610612759,San Antonio Spurs,1610612764,Washington Wizards,A,11,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated,19.77,-8.77,24.54,-2.0,-2.77,19.77
22500399,2025-12-21 00:00:00+00:00,1610612764,Washington Wizards,1610612759,San Antonio Spurs,H,-11,Wizards,,3,4,29.5,1,,1,0.0,47.5,Elevated,-25.39,14.39,-24.54,2.0,-2.85,-25.39
22500400,2025-12-21 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,A,-3,Timberwolves,,2,3,10.0,3,,1,0.25,12.0,Low,-33.11,30.11,-30.39,-2.0,-0.72,-33.11
22500400,2025-12-21 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,H,3,Timberwolves,,3,5,38.2,2,,1,0.1,39.8,Elevated,30.0,-27.0,30.39,2.0,-2.39,30.0
22500401,2025-12-21 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-1,Kings,,3,4,29.5,1,,1,0.0,47.5,Elevated,10.58,-11.58,15.43,-2.0,-2.85,10.58
22500401,2025-12-21 00:00:00+00:00,1610612758,Sacramento Kings,1610612745,Houston Rockets,H,1,Kings,,3,5,38.2,1,,1,0.0,56.2,High,-16.8,17.8,-15.43,2.0,-3.37,-16.8
22500402,2025-12-22 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612766,Charlotte Hornets,H,7,Cavaliers,,2,4,10.0,3,,1,0.25,12.0,Low,-8.22,15.22,-9.5,2.0,-0.72,-8.22
22500402,2025-12-22 00:00:00+00:00,1610612766,Charlotte Hornets,1610612739,Cleveland Cavaliers,A,-7,Cavaliers,,2,4,10.0,2,,1,0.1,14.4,Low,6.64,-13.64,9.5,-2.0,-0.86,6.64
22500403,2025-12-22 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,H,8,Celtics,,3,4,29.5,2,,1,0.1,31.9,Elevated,22.84,-14.84,22.75,2.0,-1.91,22.84
22500403,2025-12-22 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,A,-8,Celtics,,2,5,18.8,2,,1,0.1,22.3,Low,-26.09,18.09,-22.75,-2.0,-1.34,-26.09
22500404,2025-12-22 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,H,6,Pelicans,,2,5,18.8,2,,1,0.1,22.3,Low,23.49,-17.49,22.83,2.0,-1.34,23.49
22500404,2025-12-22 00:00:00+00:00,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,A,-6,Pelicans,,3,4,29.5,2,,1,0.1,31.9,Elevated,-26.74,20.74,-22.83,-2.0,-1.91,-26.74
22500405,2025-12-22 00:00:00+00:00,1610612743,Denver Nuggets,1610612762,Utah Jazz,H,23,Nuggets,,3,4,29.5,2,,1,0.1,31.9,Elevated,7.01,15.99,6.93,2.0,-1.91,7.01
22500405,2025-12-22 00:00:00+00:00,1610612762,Utah Jazz,1610612743,Denver Nuggets,A,-23,Nuggets,,3,4,29.5,2,,1,0.1,31.9,Elevated,-10.84,-12.16,-6.93,-2.0,-1.91,-10.84
22500406,2025-12-22 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,H,16,Thunder,,2,4,10.0,3,,1,0.25,12.0,Low,10.32,5.68,9.04,2.0,-0.72,10.32
22500406,2025-12-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,A,-16,Thunder,,3,4,29.5,2,,1,0.1,31.9,Elevated,-12.95,-3.05,-9.04,-2.0,-1.91,-12.95
22500407,2025-12-22 00:00:00+00:00,1610612744,Golden State Warriors,1610612753,Orlando Magic,H,23,Warriors,,2,4,10.0,2,,1,0.1,14.4,Low,-1.04,24.04,-2.18,2.0,-0.86,-1.04
22500407,2025-12-22 00:00:00+00:00,1610612753,Orlando Magic,1610612744,Golden State Warriors,A,-23,Warriors,,2,4,10.0,2,,1,0.1,14.4,Low,-0.69,-22.31,2.18,-2.0,-0.86,-0.69
22500408,2025-12-22 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612765,Detroit Pistons,H,-8,Blazers,,2,4,10.0,2,,1,0.1,14.4,Low,-2.61,-5.39,-3.75,2.0,-0.86,-2.61
22500408,2025-12-22 00:00:00+00:00,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,A,8,Blazers,,3,4,29.5,2,,1,0.1,31.9,Elevated,-0.16,8.16,3.75,-2.0,-1.91,-0.16
22500409,2025-12-23 00:00:00+00:00,1610612764,Washington Wizards,1610612766,Charlotte Hornets,A,-17,Hornets,,3,5,38.2,2,,1,0.1,39.8,Elevated,-11.28,-5.72,-6.9,-2.0,-2.39,-11.28
22500409,2025-12-23 00:00:00+00:00,1610612766,Charlotte Hornets,1610612764,Washington Wizards,H,17,Hornets,,3,5,38.2,1,,1,0.0,56.2,High,5.52,11.48,6.9,2.0,-3.37,5.52
22500410,2025-12-23 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,A,8,76ers,,2,4,10.0,2,,1,0.1,14.4,Low,11.95,-3.95,14.81,-2.0,-0.86,11.95
22500410,2025-12-23 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,H,-8,76ers,,2,4,10.0,3,,1,0.25,12.0,Low,-13.53,5.53,-14.81,2.0,-0.72,-13.53
22500411,2025-12-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-3,Hawks,,3,5,38.2,2,,1,0.1,39.8,Elevated,-11.85,8.85,-11.46,2.0,-2.39,-11.85
22500411,2025-12-23 00:00:00+00:00,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,A,3,Hawks,,3,5,38.2,2,,1,0.1,39.8,Elevated,7.08,-4.08,11.46,-2.0,-2.39,7.08
22500412,2025-12-23 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612740,New Orleans Pelicans,H,23,Cavaliers,,3,5,38.2,1,,1,0.0,56.2,High,5.39,17.61,6.77,2.0,-3.37,5.39
22500412,2025-12-23 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612739,Cleveland Cavaliers,A,-23,Cavaliers,,3,5,38.2,1,,1,0.0,56.2,High,-12.14,-10.86,-6.77,-2.0,-3.37,-12.14
22500413,2025-12-23 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,A,17,Pacers,,2,4,10.0,2,,1,0.1,14.4,Low,2.38,14.62,5.24,-2.0,-0.86,2.38
22500413,2025-12-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-17,Pacers,,3,5,38.2,1,,1,0.0,56.2,High,-6.61,-10.39,-5.24,2.0,-3.37,-6.61
22500414,2025-12-23 00:00:00+00:00,1610612748,Miami Heat,1610612761,Toronto Raptors,H,-21,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated,-1.52,-19.48,-1.13,2.0,-2.39,-1.52
22500414,2025-12-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612748,Miami Heat,A,21,Heat,,3,5,38.2,2,,1,0.1,39.8,Elevated,-3.25,24.25,1.13,-2.0,-2.39,-3.25
22500415,2025-12-23 00:00:00+00:00,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,H,1,Mavericks,,3,5,38.2,1,,1,0.0,56.2,High,-16.94,17.94,-15.57,2.0,-3.37,-16.94
22500415,2025-12-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,-1,Mavericks,,3,5,38.2,1,,1,0.0,56.2,High,10.2,-11.2,15.57,-2.0,-3.37,10.2
22500416,2025-12-23 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,H,11,Timberwolves,,3,5,38.2,2,,1,0.1,39.8,Elevated,-5.28,16.28,-4.9,2.0,-2.39,-5.28
22500416,2025-12-23 00:00:00+00:00,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,A,-11,Timberwolves,,4,6,68.0,2,,1,0.1,66.6,High,-1.1,-9.9,4.9,-2.0,-4.0,-1.1
22500417,2025-12-23 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,H,20,Spurs,,4,6,68.0,2,,1,0.1,66.6,High,-7.1,27.1,-5.1,2.0,-4.0,-7.1
22500417,2025-12-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,A,-20,Spurs,,3,5,38.2,1,,1,0.0,56.2,High,-0.27,-19.73,5.1,-2.0,-3.37,-0.27
22500418,2025-12-23 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,A,-24,Suns,,2,4,10.0,3,,1,0.25,12.0,Low,-6.4,-17.6,-3.68,-2.0,-0.72,-6.4
22500418,2025-12-23 00:00:00+00:00,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,H,24,Suns,,2,4,10.0,3,,1,0.25,12.0,Low,4.96,19.04,3.68,2.0,-0.72,4.96
22500419,2025-12-23 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,H,-9,Jazz,,3,5,38.2,1,,1,0.0,56.2,High,-22.82,13.82,-21.45,2.0,-3.37,-22.82
22500419,2025-12-23 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,A,9,Jazz,,3,5,38.2,1,,1,0.0,56.2,High,16.08,-7.08,21.45,-2.0,-3.37,16.08
22500420,2025-12-23 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,A,4,Blazers,,3,5,38.2,1,,1,0.0,56.2,High,-24.99,28.99,-19.62,-2.0,-3.37,-24.99
22500420,2025-12-23 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612753,Orlando Magic,H,-4,Blazers,,3,5,38.2,1,,1,0.0,56.2,High,18.25,-22.25,19.62,2.0,-3.37,18.25
22500421,2025-12-23 00:00:00+00:00,1610612758,Sacramento Kings,1610612765,Detroit Pistons,H,-9,Kings,,3,5,38.2,2,,1,0.1,39.8,Elevated,-6.18,-2.82,-5.79,2.0,-2.39,-6.18
22500421,2025-12-23 00:00:00+00:00,1610612765,Detroit Pistons,1610612758,Sacramento Kings,A,9,Kings,,3,5,38.2,1,,1,0.0,56.2,High,0.42,8.58,5.79,-2.0,-3.37,0.42
22500422,2025-12-23 00:00:00+00:00,1610612745,Houston Rockets,1610612746,LA Clippers,A,-20,Clippers,,3,5,38.2,2,,1,0.1,39.8,Elevated,7.47,-27.47,11.86,-2.0,-2.39,7.47
22500422,2025-12-23 00:00:00+00:00,1610612746,LA Clippers,1610612745,Houston Rockets,H,20,Clippers,,2,4,10.0,3,,1,0.25,12.0,Low,-10.58,30.58,-11.86,2.0,-0.72,-10.58
22500423,2025-12-26 00:00:00+00:00,1610612737,Atlanta Hawks,1610612748,Miami Heat,H,-15,Hawks,,3,6,45.2,3,,1,0.25,38.4,Elevated,-1.9,-13.1,-1.6,2.0,-2.3,-1.9
22500423,2025-12-26 00:00:00+00:00,1610612748,Miami Heat,1610612737,Atlanta Hawks,A,15,Hawks,,3,5,38.2,3,,1,0.25,33.2,Elevated,-2.39,17.39,1.6,-2.0,-1.99,-2.39
22500424,2025-12-26 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,H,-15,Magic,,3,5,38.2,3,,1,0.25,33.2,Elevated,3.41,-18.41,3.4,2.0,-1.99,3.41
22500424,2025-12-26 00:00:00+00:00,1610612766,Charlotte Hornets,1610612753,Orlando Magic,A,15,Magic,,3,6,45.2,3,,1,0.25,38.4,Elevated,-7.7,22.7,-3.4,-2.0,-2.3,-7.7
22500425,2025-12-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612764,Washington Wizards,A,-21,Wizards,,3,5,38.2,3,,1,0.25,33.2,Elevated,12.58,-33.58,16.57,-2.0,-1.99,12.58
22500425,2025-12-26 00:00:00+00:00,1610612764,Washington Wizards,1610612761,Toronto Raptors,H,21,Wizards,,3,6,45.2,3,,1,0.25,38.4,Elevated,-16.88,37.88,-16.57,2.0,-2.3,-16.88
22500426,2025-12-26 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,A,18,Pacers,,3,4,29.5,4,,1,0.4,21.3,Low,5.26,12.74,8.53,-2.0,-1.28,5.26
22500426,2025-12-26 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,H,-18,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-8.84,-9.16,-8.53,2.0,-2.3,-8.84
22500427,2025-12-26 00:00:00+00:00,1610612741,Chicago Bulls,1610612755,Philadelphia 76ers,H,7,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated,1.02,5.98,1.32,2.0,-2.3,1.02
22500427,2025-12-26 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,A,-7,Bulls,,3,5,38.2,3,,1,0.25,33.2,Elevated,-5.31,-1.69,-1.32,-2.0,-1.99,-5.31
22500428,2025-12-26 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612763,Memphis Grizzlies,A,-21,Grizzlies,,2,4,10.0,3,,1,0.25,12.0,Low,-1.52,-19.48,1.2,-2.0,-0.72,-1.52
22500428,2025-12-26 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612749,Milwaukee Bucks,H,21,Grizzlies,,3,6,45.2,3,,1,0.25,38.4,Elevated,-1.5,22.5,-1.2,2.0,-2.3,-1.5
22500429,2025-12-26 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612756,Phoenix Suns,H,-7,Pelicans,,3,5,38.2,3,,1,0.25,33.2,Elevated,-23.99,16.99,-24.0,2.0,-1.99,-23.99
22500429,2025-12-26 00:00:00+00:00,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,A,7,Pelicans,,2,4,10.0,3,,1,0.25,12.0,Low,21.28,-14.28,24.0,-2.0,-0.72,21.28
