game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22300746,2024-02-09,1610612743,Nuggets,1610612758,Kings,A,-29,3,6,45.2,1,,1,0.0,63.2,High,-3.59,-25.41,2.2,-2.0,-3.79,-3.59
22300746,2024-02-09,1610612758,Kings,1610612743,Nuggets,H,29,4,7,75.0,2,,1,0.1,72.9,Critical,-1.04,30.04,1.33,2.0,-4.37,-1.04
22300747,2024-02-09,1610612740,Pelicans,1610612747,Lakers,A,-17,3,7,52.2,2,,1,0.1,52.4,High,1.79,-18.79,6.93,-2.0,-3.14,1.79
22300747,2024-02-09,1610612747,Lakers,1610612740,Pelicans,H,17,3,7,52.2,1,,1,0.0,70.2,Critical,-3.08,20.08,-0.87,2.0,-4.21,-3.08
22300748,2024-02-10,1610612742,Mavericks,1610612760,Thunder,H,35,4,7,75.0,2,,1,0.1,72.9,Critical,-6.97,41.97,-4.6,2.0,-4.37,-6.97
22300748,2024-02-10,1610612760,Thunder,1610612742,Mavericks,A,-35,2,6,25.8,4,,1,0.4,19.1,Low,4.99,-39.99,8.13,-2.0,-1.15,4.99
22300749,2024-02-10,1610612746,Clippers,1610612765,Pistons,H,6,3,7,52.2,3,,1,0.25,43.7,Elevated,7.98,-1.98,8.6,2.0,-2.62,7.98
22300749,2024-02-10,1610612765,Pistons,1610612746,Clippers,A,-6,3,7,52.2,2,,1,0.1,52.4,High,-8.94,2.94,-3.8,-2.0,-3.14,-8.94
22300750,2024-02-10,1610612751,Nets,1610612759,Spurs,H,20,4,7,75.0,2,,1,0.1,72.9,Critical,-4.44,24.44,-2.07,2.0,-4.37,-4.44
22300750,2024-02-10,1610612759,Spurs,1610612751,Nets,A,-20,3,7,52.2,2,,1,0.1,52.4,High,-12.74,-7.26,-7.6,-2.0,-3.14,-12.74
22300751,2024-02-10,1610612763,Grizzlies,1610612766,Hornets,A,-9,3,7,52.2,2,,1,0.1,52.4,High,-14.34,5.34,-9.2,-2.0,-3.14,-14.34
22300751,2024-02-10,1610612766,Hornets,1610612763,Grizzlies,H,9,4,8,82.0,1,,1,0.0,100.0,Critical,-17.53,26.53,-13.53,2.0,-6.0,-17.53
22300752,2024-02-10,1610612741,Bulls,1610612753,Magic,A,-6,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.1,-2.9,1.67,-2.0,-2.77,-3.1
22300752,2024-02-10,1610612753,Magic,1610612741,Bulls,H,6,3,7,52.2,2,,1,0.1,52.4,High,-1.88,7.88,-0.73,2.0,-3.14,-1.88
22300753,2024-02-10,1610612755,76ers,1610612764,Wizards,A,6,4,8,82.0,1,,1,0.0,100.0,Critical,-11.13,17.13,-3.13,-2.0,-6.0,-11.13
22300753,2024-02-10,1610612764,Wizards,1610612755,76ers,H,-6,3,7,52.2,1,,1,0.0,70.2,Critical,-7.55,1.55,-5.33,2.0,-4.21,-7.55
22300754,2024-02-10,1610612737,Hawks,1610612745,Rockets,H,9,4,7,75.0,1,,1,0.0,93.0,Critical,-7.05,16.05,-3.47,2.0,-5.58,-7.05
22300754,2024-02-10,1610612745,Rockets,1610612737,Hawks,A,-9,3,7,52.2,1,,1,0.0,70.2,Critical,-8.15,-0.85,-1.93,-2.0,-4.21,-8.15
22300755,2024-02-10,1610612752,Knicks,1610612754,Pacers,H,-14,3,7,52.2,2,,1,0.1,52.4,High,7.92,-21.92,9.07,2.0,-3.14,7.92
22300755,2024-02-10,1610612754,Pacers,1610612752,Knicks,A,14,3,7,52.2,2,,1,0.1,52.4,High,-8.34,22.34,-3.2,-2.0,-3.14,-8.34
22300756,2024-02-10,1610612739,Cavaliers,1610612761,Raptors,A,24,4,7,75.0,2,,1,0.1,72.9,Critical,8.03,15.97,14.4,-2.0,-4.37,8.03
22300756,2024-02-10,1610612761,Raptors,1610612739,Cavaliers,H,-24,4,7,75.0,1,,1,0.0,93.0,Critical,-12.85,-11.15,-9.27,2.0,-5.58,-12.85
22300757,2024-02-10,1610612744,Warriors,1610612756,Suns,H,1,4,7,75.0,2,,1,0.1,72.9,Critical,0.49,0.51,2.87,2.0,-4.37,0.49
22300757,2024-02-10,1610612756,Suns,1610612744,Warriors,A,-1,3,7,52.2,2,,1,0.1,52.4,High,3.52,-4.52,8.67,-2.0,-3.14,3.52
22300758,2024-02-10,1610612740,Pelicans,1610612757,Trail Blazers,A,9,3,7,52.2,1,,1,0.0,70.2,Critical,-2.61,11.61,3.6,-2.0,-4.21,-2.61
22300758,2024-02-10,1610612757,Trail Blazers,1610612740,Pelicans,H,-9,2,6,25.8,2,,1,0.1,28.6,Low,-8.58,-0.42,-8.87,2.0,-1.72,-8.58
22300759,2024-02-11,1610612738,Celtics,1610612748,Heat,A,4,3,6,45.2,2,,1,0.1,46.1,Elevated,2.63,1.37,7.4,-2.0,-2.77,2.63
22300759,2024-02-11,1610612748,Heat,1610612738,Celtics,H,-4,3,6,45.2,4,,1,0.4,30.7,Elevated,-2.91,-1.09,-3.07,2.0,-1.84,-2.91
22300760,2024-02-11,1610612758,Kings,1610612760,Thunder,A,-14,3,7,52.2,2,,1,0.1,52.4,High,-3.28,-10.72,1.87,-2.0,-3.14,-3.28
22300760,2024-02-11,1610612760,Thunder,1610612758,Kings,H,14,3,7,52.2,1,,1,0.0,70.2,Critical,-0.55,14.55,1.67,2.0,-4.21,-0.55
22300761,2024-02-12,1610612754,Pacers,1610612766,Hornets,A,-9,3,7,52.2,2,,1,0.1,52.4,High,-6.88,-2.12,-1.73,-2.0,-3.14,-6.88
22300761,2024-02-12,1610612766,Hornets,1610612754,Pacers,H,9,4,8,82.0,2,,1,0.1,79.2,Critical,-14.55,23.55,-11.8,2.0,-4.75,-14.55
22300762,2024-02-12,1610612739,Cavaliers,1610612755,76ers,H,-2,4,8,82.0,2,,1,0.1,79.2,Critical,13.11,-15.11,15.87,2.0,-4.75,13.11
22300762,2024-02-12,1610612755,76ers,1610612739,Cavaliers,A,2,4,8,82.0,2,,1,0.1,79.2,Critical,-10.75,12.75,-4.0,-2.0,-4.75,-10.75
22300763,2024-02-12,1610612737,Hawks,1610612741,Bulls,H,-10,4,7,75.0,2,,1,0.1,72.9,Critical,-3.37,-6.63,-1.0,2.0,-4.37,-3.37
22300763,2024-02-12,1610612741,Bulls,1610612737,Hawks,A,10,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.97,13.97,0.8,-2.0,-2.77,-3.97
22300764,2024-02-12,1610612759,Spurs,1610612761,Raptors,A,23,3,7,52.2,2,,1,0.1,52.4,High,-13.68,36.68,-8.53,-2.0,-3.14,-13.68
22300764,2024-02-12,1610612761,Raptors,1610612759,Spurs,H,-23,4,7,75.0,2,,1,0.1,72.9,Critical,-12.84,-10.16,-10.47,2.0,-4.37,-12.84
22300765,2024-02-12,1610612745,Rockets,1610612752,Knicks,H,2,3,7,52.2,2,,1,0.1,52.4,High,-3.81,5.81,-2.67,2.0,-3.14,-3.81
22300765,2024-02-12,1610612752,Knicks,1610612745,Rockets,A,-2,3,7,52.2,2,,1,0.1,52.4,High,3.26,-5.26,8.4,-2.0,-3.14,3.26
22300766,2024-02-12,1610612740,Pelicans,1610612763,Grizzlies,A,9,4,7,75.0,2,,1,0.1,72.9,Critical,-4.57,13.57,1.8,-2.0,-4.37,-4.57
22300766,2024-02-12,1610612763,Grizzlies,1610612740,Pelicans,H,-9,3,7,52.2,2,,1,0.1,52.4,High,-10.34,1.34,-9.2,2.0,-3.14,-10.34
22300767,2024-02-12,1610612743,Nuggets,1610612749,Bucks,A,-17,2,6,25.8,3,,1,0.25,23.9,Low,-4.3,-12.7,-0.87,-2.0,-1.43,-4.3
22300767,2024-02-12,1610612749,Bucks,1610612743,Nuggets,H,17,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.56,17.56,0.07,2.0,-2.62,-0.56
22300768,2024-02-12,1610612742,Mavericks,1610612764,Wizards,H,8,4,7,75.0,2,,1,0.1,72.9,Critical,-3.51,11.51,-1.13,2.0,-4.37,-3.51
22300768,2024-02-12,1610612764,Wizards,1610612742,Mavericks,A,-8,3,7,52.2,2,,1,0.1,52.4,High,-10.34,2.34,-5.2,-2.0,-3.14,-10.34
22300769,2024-02-12,1610612744,Warriors,1610612762,Jazz,A,22,4,7,75.0,2,,1,0.1,72.9,Critical,-3.71,25.71,2.67,-2.0,-4.37,-3.71
22300769,2024-02-12,1610612762,Jazz,1610612744,Warriors,H,-22,2,6,25.8,4,,1,0.4,19.1,Low,2.72,-24.72,1.87,2.0,-1.15,2.72
22300770,2024-02-12,1610612746,Clippers,1610612750,Timberwolves,H,-21,3,7,52.2,2,,1,0.1,52.4,High,6.06,-27.06,7.2,2.0,-3.14,6.06
22300770,2024-02-12,1610612750,Timberwolves,1610612746,Clippers,A,21,2,6,25.8,4,,1,0.4,19.1,Low,5.52,15.48,8.67,-2.0,-1.15,5.52
22300771,2024-02-13,1610612738,Celtics,1610612751,Nets,A,8,3,6,45.2,2,,1,0.1,46.1,Elevated,5.1,2.9,9.87,-2.0,-2.77,5.1
22300771,2024-02-13,1610612751,Nets,1610612738,Celtics,H,-8,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.57,-7.43,-0.27,2.0,-2.3,-0.57
22300772,2024-02-13,1610612753,Magic,1610612760,Thunder,H,-14,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.44,-13.56,-0.13,2.0,-2.3,-0.44
22300772,2024-02-13,1610612760,Thunder,1610612753,Magic,A,14,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.97,16.97,1.8,-2.0,-2.77,-2.97
22300773,2024-02-13,1610612748,Heat,1610612749,Bucks,A,26,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.3,34.3,-3.53,-2.0,-2.77,-8.3
22300773,2024-02-13,1610612749,Bucks,1610612748,Heat,H,-26,4,7,75.0,1,,1,0.0,93.0,Critical,-3.11,-22.89,0.47,2.0,-5.58,-3.11
22300774,2024-02-13,1610612756,Suns,1610612758,Kings,H,5,3,6,45.2,3,,1,0.25,38.4,Elevated,7.1,-2.1,7.4,2.0,-2.3,7.1
22300774,2024-02-13,1610612758,Kings,1610612756,Suns,A,-5,3,7,52.2,2,,1,0.1,52.4,High,-5.88,0.88,-0.73,-2.0,-3.14,-5.88
22300775,2024-02-13,1610612750,Timberwolves,1610612757,Trail Blazers,A,12,3,6,45.2,1,,1,0.0,63.2,High,2.74,9.26,8.53,-2.0,-3.79,2.74
22300775,2024-02-13,1610612757,Trail Blazers,1610612750,Timberwolves,H,-12,2,5,18.8,3,,1,0.25,18.6,Low,-4.45,-7.55,-5.33,2.0,-1.12,-4.45
22300776,2024-02-13,1610612747,Lakers,1610612765,Pistons,H,14,2,6,25.8,4,,1,0.4,19.1,Low,2.32,11.68,1.47,2.0,-1.15,2.32
22300776,2024-02-13,1610612765,Pistons,1610612747,Lakers,A,-14,3,6,45.2,3,,1,0.25,38.4,Elevated,-7.1,-6.9,-2.8,-2.0,-2.3,-7.1
22300777,2024-02-14,1610612737,Hawks,1610612766,Hornets,A,-23,4,7,75.0,2,,1,0.1,72.9,Critical,-8.71,-14.29,-2.33,-2.0,-4.37,-8.71
22300777,2024-02-14,1610612766,Hornets,1610612737,Hawks,H,23,4,8,82.0,2,,1,0.1,79.2,Critical,-12.62,35.62,-9.87,2.0,-4.75,-12.62
22300778,2024-02-14,1610612752,Knicks,1610612753,Magic,A,-18,3,6,45.2,2,,1,0.1,46.1,Elevated,2.7,-20.7,7.47,-2.0,-2.77,2.7
22300778,2024-02-14,1610612753,Magic,1610612752,Knicks,H,18,3,7,52.2,1,,1,0.0,70.2,Critical,-2.48,20.48,-0.27,2.0,-4.21,-2.48
22300779,2024-02-14,1610612748,Heat,1610612755,76ers,A,5,3,7,52.2,1,,1,0.0,70.2,Critical,-9.15,14.15,-2.93,-2.0,-4.21,-9.15
22300779,2024-02-14,1610612755,76ers,1610612748,Heat,H,-5,4,7,75.0,2,,1,0.1,72.9,Critical,-6.84,1.84,-4.47,2.0,-4.37,-6.84
22300780,2024-02-14,1610612738,Celtics,1610612751,Nets,H,50,4,6,68.0,1,,1,0.0,86.0,Critical,5.11,44.89,8.27,2.0,-5.16,5.11
22300780,2024-02-14,1610612751,Nets,1610612738,Celtics,A,-50,3,7,52.2,1,,1,0.0,70.2,Critical,-6.41,-43.59,-0.2,-2.0,-4.21,-6.41
22300781,2024-02-14,1610612739,Cavaliers,1610612741,Bulls,H,3,4,8,82.0,2,,1,0.1,79.2,Critical,12.38,-9.38,15.13,2.0,-4.75,12.38
22300781,2024-02-14,1610612741,Bulls,1610612739,Cavaliers,A,-3,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.63,0.63,1.13,-2.0,-2.77,-3.63
22300782,2024-02-14,1610612754,Pacers,1610612761,Raptors,A,2,3,7,52.2,2,,1,0.1,52.4,High,-5.68,7.68,-0.53,-2.0,-3.14,-5.68
22300782,2024-02-14,1610612761,Raptors,1610612754,Pacers,H,-2,4,7,75.0,2,,1,0.1,72.9,Critical,-12.24,10.24,-9.87,2.0,-4.37,-12.24
22300783,2024-02-14,1610612745,Rockets,1610612763,Grizzlies,A,-8,3,7,52.2,2,,1,0.1,52.4,High,-5.54,-2.46,-0.4,-2.0,-3.14,-5.54
22300783,2024-02-14,1610612763,Grizzlies,1610612745,Rockets,H,8,3,7,52.2,2,,1,0.1,52.4,High,-10.14,18.14,-9.0,2.0,-3.14,-10.14
22300784,2024-02-14,1610612740,Pelicans,1610612764,Wizards,H,7,4,7,75.0,2,,1,0.1,72.9,Critical,0.83,6.17,3.2,2.0,-4.37,0.83
22300784,2024-02-14,1610612764,Wizards,1610612740,Pelicans,A,-7,4,7,75.0,2,,1,0.1,72.9,Critical,-13.97,6.97,-7.6,-2.0,-4.37,-13.97
22300785,2024-02-14,1610612742,Mavericks,1610612759,Spurs,H,23,3,7,52.2,2,,1,0.1,52.4,High,-2.01,25.01,-0.87,2.0,-3.14,-2.01
22300785,2024-02-14,1610612759,Spurs,1610612742,Mavericks,A,-23,4,7,75.0,2,,1,0.1,72.9,Critical,-12.71,-10.29,-6.33,-2.0,-4.37,-12.71
22300786,2024-02-14,1610612743,Nuggets,1610612758,Kings,H,-4,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.9,-2.1,-1.13,2.0,-2.77,-1.9
22300786,2024-02-14,1610612758,Kings,1610612743,Nuggets,A,4,4,8,82.0,1,,1,0.0,100.0,Critical,-7.8,11.8,0.2,-2.0,-6.0,-7.8
22300787,2024-02-14,1610612756,Suns,1610612765,Pistons,H,16,3,7,52.2,1,,1,0.0,70.2,Critical,4.79,11.21,7.0,2.0,-4.21,4.79
22300787,2024-02-14,1610612765,Pistons,1610612756,Suns,A,-16,4,7,75.0,1,,1,0.0,93.0,Critical,-9.85,-6.15,-2.27,-2.0,-5.58,-9.85
22300788,2024-02-14,1610612747,Lakers,1610612762,Jazz,A,16,3,6,45.2,1,,1,0.0,63.2,High,-2.93,18.93,2.87,-2.0,-3.79,-2.93
22300788,2024-02-14,1610612762,Jazz,1610612747,Lakers,H,-16,2,5,18.8,2,,1,0.1,22.3,Low,0.2,-16.2,-0.47,2.0,-1.34,0.2
22300789,2024-02-14,1610612744,Warriors,1610612746,Clippers,H,-5,4,7,75.0,2,,1,0.1,72.9,Critical,2.76,-7.76,5.13,2.0,-4.37,2.76
22300789,2024-02-14,1610612746,Clippers,1610612744,Warriors,A,5,3,7,52.2,2,,1,0.1,52.4,High,0.26,4.74,5.4,-2.0,-3.14,0.26
22300790,2024-02-15,1610612749,Bucks,1610612763,Grizzlies,A,-3,4,7,75.0,2,,1,0.1,72.9,Critical,-7.71,4.71,-1.33,-2.0,-4.37,-7.71
22300790,2024-02-15,1610612763,Grizzlies,1610612749,Bucks,H,3,4,8,82.0,1,,1,0.0,100.0,Critical,-13.07,16.07,-9.07,2.0,-6.0,-13.07
22300791,2024-02-15,1610612750,Timberwolves,1610612757,Trail Blazers,A,37,3,6,45.2,2,,1,0.1,46.1,Elevated,4.3,32.7,9.07,-2.0,-2.77,4.3
22300791,2024-02-15,1610612757,Trail Blazers,1610612750,Timberwolves,H,-37,3,5,38.2,2,,1,0.1,39.8,Elevated,-4.99,-32.01,-4.6,2.0,-2.39,-4.99
22300792,2024-02-22,1610612739,Cavaliers,1610612753,Magic,H,-7,0,4,10.0,8,,1,0.55,7.2,Low,15.7,-22.7,14.13,2.0,-0.43,15.7
22300792,2024-02-22,1610612753,Magic,1610612739,Cavaliers,A,7,0,4,10.0,8,,1,0.55,7.2,Low,-1.77,8.77,0.67,-2.0,-0.43,-1.77
22300793,2024-02-22,1610612754,Pacers,1610612765,Pistons,H,14,0,4,10.0,8,,1,0.55,7.2,Low,0.83,13.17,-0.73,2.0,-0.43,0.83
22300793,2024-02-22,1610612765,Pistons,1610612754,Pacers,A,-14,0,4,10.0,8,,1,0.55,7.2,Low,-5.63,-8.37,-3.2,-2.0,-0.43,-5.63
22300794,2024-02-22,1610612752,Knicks,1610612755,76ers,A,14,0,4,10.0,8,,1,0.55,7.2,Low,4.1,9.9,6.53,-2.0,-0.43,4.1
22300794,2024-02-22,1610612755,76ers,1610612752,Knicks,H,-14,0,4,10.0,8,,1,0.55,7.2,Low,-3.57,-10.43,-5.13,2.0,-0.43,-3.57
22300795,2024-02-22,1610612751,Nets,1610612761,Raptors,A,-28,0,4,10.0,8,,1,0.55,7.2,Low,-5.9,-22.1,-3.47,-2.0,-0.43,-5.9
22300795,2024-02-22,1610612761,Raptors,1610612751,Nets,H,28,0,4,10.0,8,,1,0.55,7.2,Low,-7.83,35.83,-9.4,2.0,-0.43,-7.83
22300796,2024-02-22,1610612742,Mavericks,1610612756,Suns,H,10,0,4,10.0,8,,1,0.55,7.2,Low,2.9,7.1,1.33,2.0,-0.43,2.9
22300796,2024-02-22,1610612756,Suns,1610612742,Mavericks,A,-10,0,4,10.0,8,,1,0.55,7.2,Low,5.5,-15.5,7.93,-2.0,-0.43,5.5
22300797,2024-02-22,1610612738,Celtics,1610612741,Bulls,A,17,0,4,10.0,8,,1,0.55,7.2,Low,8.57,8.43,11.0,-2.0,-0.43,8.57
22300797,2024-02-22,1610612741,Bulls,1610612738,Celtics,H,-17,0,4,10.0,8,,1,0.55,7.2,Low,3.1,-20.1,1.53,2.0,-0.43,3.1
22300798,2024-02-22,1610612740,Pelicans,1610612745,Rockets,H,22,0,4,10.0,8,,1,0.55,7.2,Low,4.57,17.43,3.0,2.0,-0.43,4.57
22300798,2024-02-22,1610612745,Rockets,1610612740,Pelicans,A,-22,0,4,10.0,8,,1,0.55,7.2,Low,-2.77,-19.23,-0.33,-2.0,-0.43,-2.77
22300799,2024-02-22,1610612746,Clippers,1610612760,Thunder,A,-22,0,3,10.0,8,,1,0.55,7.2,Low,2.7,-24.7,5.13,-2.0,-0.43,2.7
22300799,2024-02-22,1610612760,Thunder,1610612746,Clippers,H,22,0,3,10.0,9,,1,0.55,7.2,Low,4.77,17.23,3.2,2.0,-0.43,4.77
22300800,2024-02-22,1610612743,Nuggets,1610612764,Wizards,H,20,0,4,10.0,8,,1,0.55,7.2,Low,-0.63,20.63,-2.2,2.0,-0.43,-0.63
22300800,2024-02-22,1610612764,Wizards,1610612743,Nuggets,A,-20,0,4,10.0,8,,1,0.55,7.2,Low,-9.7,-10.3,-7.27,-2.0,-0.43,-9.7
22300801,2024-02-22,1610612762,Jazz,1610612766,Hornets,H,-8,1,4,10.0,7,,1,0.55,7.2,Low,-2.77,-5.23,-4.33,2.0,-0.43,-2.77
22300801,2024-02-22,1610612766,Hornets,1610612762,Jazz,A,8,0,4,10.0,8,,1,0.55,7.2,Low,-11.03,19.03,-8.6,-2.0,-0.43,-11.03
22300802,2024-02-22,1610612744,Warriors,1610612747,Lakers,H,18,1,5,18.8,7,,1,0.55,11.2,Low,8.13,9.87,6.8,2.0,-0.67,8.13
22300802,2024-02-22,1610612747,Lakers,1610612744,Warriors,A,-18,0,4,10.0,8,,1,0.55,7.2,Low,1.03,-19.03,3.47,-2.0,-0.43,1.03
22300803,2024-02-22,1610612758,Kings,1610612759,Spurs,H,5,0,4,10.0,8,,1,0.55,7.2,Low,2.1,2.9,0.53,2.0,-0.43,2.1
22300803,2024-02-22,1610612759,Spurs,1610612758,Kings,A,-5,0,4,10.0,8,,1,0.55,7.2,Low,-9.03,4.03,-6.6,-2.0,-0.43,-9.03
22300804,2024-02-23,1610612737,Hawks,1610612761,Raptors,H,-2,0,4,10.0,9,,1,0.55,7.2,Low,-2.43,0.43,-4.0,2.0,-0.43,-2.43
22300804,2024-02-23,1610612761,Raptors,1610612737,Hawks,A,2,1,5,18.8,1,,1,0.0,36.8,Elevated,-13.34,15.34,-9.13,-2.0,-2.21,-13.34
22300805,2024-02-23,1610612739,Cavaliers,1610612755,76ers,A,-7,1,4,10.0,1,,1,0.0,28.0,Low,7.32,-14.32,11.0,-2.0,-1.68,7.32
22300805,2024-02-23,1610612755,76ers,1610612739,Cavaliers,H,7,1,5,18.8,1,,1,0.0,36.8,Elevated,-7.27,14.27,-7.07,2.0,-2.21,-7.27
22300806,2024-02-23,1610612745,Rockets,1610612756,Suns,H,4,1,5,18.8,1,,1,0.0,36.8,Elevated,-1.01,5.01,-0.8,2.0,-2.21,-1.01
22300806,2024-02-23,1610612756,Suns,1610612745,Rockets,A,-4,1,4,10.0,1,,1,0.0,28.0,Low,2.65,-6.65,6.33,-2.0,-1.68,2.65
22300807,2024-02-23,1610612746,Clippers,1610612763,Grizzlies,A,6,1,4,10.0,1,,1,0.0,28.0,Low,0.25,5.75,3.93,-2.0,-1.68,0.25
22300807,2024-02-23,1610612763,Grizzlies,1610612746,Clippers,H,-6,0,4,10.0,8,,1,0.55,7.2,Low,-6.3,0.3,-7.87,2.0,-0.43,-6.3
22300808,2024-02-23,1610612749,Bucks,1610612750,Timberwolves,A,5,0,4,10.0,8,,1,0.55,7.2,Low,-1.3,6.3,1.13,-2.0,-0.43,-1.3
22300808,2024-02-23,1610612750,Timberwolves,1610612749,Bucks,H,-5,0,3,10.0,8,,1,0.55,7.2,Low,12.63,-17.63,11.07,2.0,-0.43,12.63
22300809,2024-02-23,1610612760,Thunder,1610612764,Wizards,H,41,1,4,10.0,1,,1,0.0,28.0,Low,5.72,35.28,5.4,2.0,-1.68,5.72
22300809,2024-02-23,1610612764,Wizards,1610612760,Thunder,A,-41,1,5,18.8,1,,1,0.0,36.8,Elevated,-12.54,-28.46,-8.33,-2.0,-2.21,-12.54
22300810,2024-02-23,1610612740,Pelicans,1610612748,Heat,H,-11,1,5,18.8,1,,1,0.0,36.8,Elevated,4.59,-15.59,4.8,2.0,-2.21,4.59
22300810,2024-02-23,1610612748,Heat,1610612740,Pelicans,A,11,0,3,10.0,9,,1,0.55,7.2,Low,-5.1,16.1,-2.67,-2.0,-0.43,-5.1
22300811,2024-02-23,1610612744,Warriors,1610612766,Hornets,H,13,1,5,18.8,1,,1,0.0,36.8,Elevated,8.53,4.47,8.73,2.0,-2.21,8.53
22300811,2024-02-23,1610612766,Hornets,1610612744,Warriors,A,-13,1,5,18.8,1,,1,0.0,36.8,Elevated,-11.74,-1.26,-7.53,-2.0,-2.21,-11.74
22300812,2024-02-23,1610612743,Nuggets,1610612757,Trail Blazers,A,15,1,4,10.0,1,,1,0.0,28.0,Low,-5.08,20.08,-1.4,-2.0,-1.68,-5.08
22300812,2024-02-23,1610612757,Trail Blazers,1610612743,Nuggets,H,-15,0,3,10.0,8,,1,0.55,7.2,Low,-4.77,-10.23,-6.33,2.0,-0.43,-4.77
22300813,2024-02-23,1610612747,Lakers,1610612759,Spurs,H,5,1,4,10.0,1,,1,0.0,28.0,Low,1.45,3.55,1.13,2.0,-1.68,1.45
22300813,2024-02-23,1610612759,Spurs,1610612747,Lakers,A,-5,1,4,10.0,1,,1,0.0,28.0,Low,-10.35,5.35,-6.67,-2.0,-1.68,-10.35
22300814,2024-02-24,1610612753,Magic,1610612765,Pistons,A,3,1,4,10.0,2,,1,0.1,14.4,Low,-1.6,4.6,1.27,-2.0,-0.86,-1.6
22300814,2024-02-24,1610612765,Pistons,1610612753,Magic,H,-3,1,4,10.0,2,,1,0.1,14.4,Low,-3.8,0.8,-4.93,2.0,-0.86,-3.8
22300815,2024-02-24,1610612750,Timberwolves,1610612751,Nets,H,15,1,4,10.0,1,,1,0.0,28.0,Low,10.05,4.95,9.73,2.0,-1.68,10.05
22300815,2024-02-24,1610612751,Nets,1610612750,Timberwolves,A,-15,1,4,10.0,2,,1,0.1,14.4,Low,-8.06,-6.94,-5.2,-2.0,-0.86,-8.06
22300816,2024-02-24,1610612738,Celtics,1610612752,Knicks,A,14,1,4,10.0,2,,1,0.1,14.4,Low,8.0,6.0,10.87,-2.0,-0.86,8.0
22300816,2024-02-24,1610612752,Knicks,1610612738,Celtics,H,-14,1,4,10.0,2,,1,0.1,14.4,Low,7.6,-21.6,6.47,2.0,-0.86,7.6
22300817,2024-02-25,1610612749,Bucks,1610612755,76ers,A,21,1,4,10.0,2,,1,0.1,14.4,Low,-1.8,22.8,1.07,-2.0,-0.86,-1.8
22300817,2024-02-25,1610612755,76ers,1610612749,Bucks,H,-21,2,4,10.0,2,,1,0.1,14.4,Low,-6.0,-15.0,-7.13,2.0,-0.86,-6.0
22300818,2024-02-25,1610612747,Lakers,1610612756,Suns,A,-10,2,4,10.0,2,,1,0.1,14.4,Low,-0.2,-9.8,2.67,-2.0,-0.86,-0.2
22300818,2024-02-25,1610612756,Suns,1610612747,Lakers,H,10,2,4,10.0,2,,1,0.1,14.4,Low,6.74,3.26,5.6,2.0,-0.86,6.74
22300819,2024-02-25,1610612742,Mavericks,1610612754,Pacers,A,-22,1,3,10.0,3,,1,0.25,12.0,Low,-1.05,-20.95,1.67,-2.0,-0.72,-1.05
22300819,2024-02-25,1610612754,Pacers,1610612742,Mavericks,H,22,1,3,10.0,3,,1,0.25,12.0,Low,1.68,20.32,0.4,2.0,-0.72,1.68
22300820,2024-02-25,1610612739,Cavaliers,1610612764,Wizards,A,9,2,4,10.0,2,,1,0.1,14.4,Low,6.27,2.73,9.13,-2.0,-0.86,6.27
22300820,2024-02-25,1610612764,Wizards,1610612739,Cavaliers,H,-9,2,4,10.0,2,,1,0.1,14.4,Low,-9.66,0.66,-10.8,2.0,-0.86,-9.66
22300821,2024-02-25,1610612737,Hawks,1610612753,Magic,H,17,1,3,10.0,2,,1,0.1,14.4,Low,-3.06,20.06,-4.2,2.0,-0.86,-3.06
22300821,2024-02-25,1610612753,Magic,1610612737,Hawks,A,-17,2,4,10.0,1,,1,0.0,28.0,Low,-1.21,-15.79,2.47,-2.0,-1.68,-1.21
22300822,2024-02-25,1610612745,Rockets,1610612760,Thunder,H,-13,2,4,10.0,2,,1,0.1,14.4,Low,0.54,-13.54,-0.6,2.0,-0.86,0.54
22300822,2024-02-25,1610612760,Thunder,1610612745,Rockets,A,13,2,4,10.0,2,,1,0.1,14.4,Low,4.94,8.06,7.8,-2.0,-0.86,4.94
22300823,2024-02-25,1610612740,Pelicans,1610612741,Bulls,H,-8,2,4,10.0,2,,1,0.1,14.4,Low,3.87,-11.87,2.73,2.0,-0.86,3.87
22300823,2024-02-25,1610612741,Bulls,1610612740,Pelicans,A,8,1,3,10.0,3,,1,0.25,12.0,Low,-2.72,10.72,0.0,-2.0,-0.72,-2.72
22300824,2024-02-25,1610612743,Nuggets,1610612744,Warriors,A,16,2,4,10.0,2,,1,0.1,14.4,Low,-2.93,18.93,-0.07,-2.0,-0.86,-2.93
