game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total
22500365,2025-12-08 00:00:00+00:00,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,A,3,Minneapolis,Houston,2,6,25.8,3,1058.3,3,29.5,Low,-7.17,10.17,-0.89,-0.89,-4.5,-0.89,-7.17
22500366,2025-12-08 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,H,-3,New Orleans,Brooklyn,3,7,52.2,2,1169.1,3,57.8,High,-12.81,1.5,-12.24,-3.34,4.5,-1.73,-12.81
22500366,2025-12-08 00:00:00+00:00,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,A,3,New Orleans,Cleveland,3,6,45.2,3,925.3,3,44.6,Elevated,9.74,-6.74,12.24,3.34,-4.5,-1.34,9.74
22500367,2025-12-17 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,A,-16,Chicago,Cleveland,2,5,18.8,3,309.9,2,20.9,Low,-1.61,-3.6,3.52,0.0,-4.5,-0.63,-1.61
22500367,2025-12-17 00:00:00+00:00,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,H,16,Chicago,Chicago,2,5,18.8,3,0.0,1,17.8,Low,0.45,15.55,-3.52,0.0,4.5,-0.53,0.45
22500368,2025-12-17 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612763,Memphis Grizzlies,H,-6,Minneapolis,Minneapolis,2,5,18.8,3,0.0,1,17.8,Low,11.99,-17.99,6.29,1.73,4.5,-0.53,11.99
22500368,2025-12-17 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,A,6,Minneapolis,Los Angeles,2,4,10.0,2,1522.4,3,19.8,Low,-13.11,19.11,-6.29,-1.73,-4.5,-0.59,-13.11
22500369,2025-12-18 00:00:00+00:00,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,A,-21,Oklahoma City,Los Angeles,2,4,10.0,3,1180.0,3,17.2,Low,-25.0,0.3,-24.73,-5.54,-4.5,-0.52,-25.0
22500369,2025-12-18 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,H,21,Oklahoma City,Oklahoma City,1,4,10.0,5,0.0,1,7.0,Low,25.0,-4.0,24.73,5.54,4.5,-0.21,25.0
22500370,2025-12-18 00:00:00+00:00,1610612759,San Antonio Spurs,1610612764,Washington Wizards,H,25,San Antonio,New York,2,5,18.8,2,1580.2,3,27.7,Low,19.96,5.04,13.29,3.0,4.5,-0.83,19.96
22500370,2025-12-18 00:00:00+00:00,1610612764,Washington Wizards,1610612759,San Antonio Spurs,A,-25,San Antonio,Indianapolis,2,4,10.0,4,997.1,3,14.3,Low,-21.22,-0.28,-13.29,-3.0,-4.5,-0.43,-21.22
22500371,2025-12-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,A,-7,Charlotte,Atlanta,2,4,10.0,4,226.5,1,9.1,Low,-2.54,-4.46,1.08,1.15,-4.5,-0.27,-2.54
22500371,2025-12-18 00:00:00+00:00,1610612766,Charlotte Hornets,1610612737,Atlanta Hawks,H,7,Charlotte,Cleveland,2,4,10.0,4,435.7,2,11.7,Low,1.92,5.08,-1.08,-1.15,4.5,-0.35,1.92
22500372,2025-12-18 00:00:00+00:00,1610612752,New York Knicks,1610612754,Indiana Pacers,A,1,Indianapolis,New York,2,5,18.8,2,644.4,2,24.1,Low,18.76,-17.76,19.37,4.62,-4.5,-0.72,18.76
22500372,2025-12-18 00:00:00+00:00,1610612754,Indiana Pacers,1610612752,New York Knicks,H,-1,Indianapolis,Indianapolis,2,4,10.0,4,0.0,1,9.1,Low,-19.75,1.5,-19.37,-4.62,4.5,-0.27,-19.75
22500373,2025-12-18 00:00:00+00:00,1610612748,Miami Heat,1610612751,Brooklyn Nets,A,11,Brooklyn,Miami,1,4,10.0,3,1089.6,3,17.2,Low,-10.22,21.22,-3.52,-1.68,-4.5,-0.52,-10.22
22500373,2025-12-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612748,Miami Heat,H,-11,Brooklyn,Brooklyn,2,4,10.0,4,0.0,1,9.1,Low,9.43,-6.13,3.52,1.68,4.5,-0.27,9.43
22500374,2025-12-18 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612761,Toronto Raptors,H,-6,Milwaukee,Brooklyn,2,4,10.0,4,734.8,2,11.7,Low,-13.59,5.0,-16.19,-1.56,4.5,-0.35,-13.59
22500374,2025-12-18 00:00:00+00:00,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,A,6,Milwaukee,Miami,1,5,18.8,3,1270.2,3,24.0,Low,12.52,-6.52,16.19,1.56,-4.5,-0.72,12.52
22500375,2025-12-18 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,H,5,New Orleans,Chicago,2,5,18.8,4,835.2,3,20.0,Low,-10.5,15.5,-11.94,-2.46,4.5,-0.6,-10.5
22500375,2025-12-18 00:00:00+00:00,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,A,-5,New Orleans,Denver,2,4,10.0,3,1081.3,3,17.2,Low,9.38,-14.38,11.94,2.46,-4.5,-0.52,9.38
22500376,2025-12-18 00:00:00+00:00,1610612742,Dallas Mavericks,1610612765,Detroit Pistons,H,2,Dallas,Salt Lake City,2,4,10.0,3,998.4,3,17.2,Low,-5.96,7.96,-8.1,-1.85,4.5,-0.52,-5.96
22500376,2025-12-18 00:00:00+00:00,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,A,-2,Dallas,Boston,2,4,10.0,3,1549.3,3,17.2,Low,4.93,-6.93,8.1,1.85,-4.5,-0.52,4.93
22500377,2025-12-18 00:00:00+00:00,1610612743,Denver Nuggets,1610612753,Orlando Magic,H,11,Denver,Denver,2,4,10.0,3,0.0,1,10.9,Low,13.9,-2.9,7.19,2.54,4.5,-0.33,13.9
22500377,2025-12-18 00:00:00+00:00,1610612753,Orlando Magic,1610612743,Denver Nuggets,A,-11,Denver,Orlando,1,4,10.0,5,1550.1,3,11.0,Low,-14.56,3.56,-7.19,-2.54,-4.5,-0.33,-14.56
22500378,2025-12-18 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,A,-1,Phoenix,Portland,2,5,18.8,4,1006.3,3,20.0,Low,0.65,-1.65,5.98,-0.23,-4.5,-0.6,0.65
22500378,2025-12-18 00:00:00+00:00,1610612756,Phoenix Suns,1610612744,Golden State Warriors,H,1,Phoenix,Phoenix,1,4,10.0,4,0.0,1,9.1,Low,-1.52,2.52,-5.98,0.23,4.5,-0.27,-1.52
22500379,2025-12-18 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,A,8,Salt Lake City,Phoenix,1,5,18.8,4,506.0,2,17.4,Low,-1.7,9.7,2.12,1.2,-4.5,-0.52,-1.7
22500379,2025-12-18 00:00:00+00:00,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-8,Salt Lake City,Salt Lake City,2,5,18.8,3,0.0,1,17.8,Low,0.65,-8.65,-2.12,-1.2,4.5,-0.53,0.65
22500380,2025-12-18 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,H,1,Portland,Portland,2,4,10.0,4,0.0,1,9.1,Low,4.13,-3.13,-0.21,0.12,4.5,-0.27,4.13
22500380,2025-12-18 00:00:00+00:00,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,A,-1,Portland,Minneapolis,2,4,10.0,4,1422.0,3,14.3,Low,-4.83,1.15,0.21,-0.12,-4.5,-0.43,-4.83
22500381,2025-12-19 00:00:00+00:00,1610612738,Boston Celtics,1610612748,Miami Heat,H,13,Boston,Boston,1,4,10.0,4,0.0,1,9.1,Low,-5.07,18.07,-7.96,-1.33,4.5,-0.27,-5.07
22500381,2025-12-19 00:00:00+00:00,1610612748,Miami Heat,1610612738,Boston Celtics,A,-13,Boston,Brooklyn,2,5,18.8,1,190.4,1,30.8,Elevated,3.87,-16.87,7.96,1.33,-4.5,-0.92,3.87
22500382,2025-12-19 00:00:00+00:00,1610612752,New York Knicks,1610612755,Philadelphia 76ers,H,-9,New York,Indianapolis,3,6,45.2,1,644.4,2,67.2,High,13.32,-22.32,8.2,2.64,4.5,-2.02,13.32
22500382,2025-12-19 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612752,New York Knicks,A,9,New York,Atlanta,2,4,10.0,5,747.9,2,9.0,Low,-15.61,24.61,-8.2,-2.64,-4.5,-0.27,-15.61
22500383,2025-12-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,H,-28,Atlanta,Charlotte,3,5,38.2,1,226.5,1,50.2,High,-14.3,-3.42,-15.07,-2.22,4.5,-1.51,-14.3
22500383,2025-12-19 00:00:00+00:00,1610612759,San Antonio Spurs,1610612737,Atlanta Hawks,A,28,Atlanta,San Antonio,3,6,45.2,1,878.0,3,71.2,Critical,10.66,17.34,15.07,2.22,-4.5,-2.14,10.66
22500384,2025-12-19 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,H,-11,Cleveland,Chicago,3,5,38.2,2,309.9,2,41.6,Elevated,0.27,-11.27,-1.94,-1.04,4.5,-1.25,0.27
22500384,2025-12-19 00:00:00+00:00,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,A,11,Cleveland,Chicago,3,5,38.2,2,309.9,2,41.6,Elevated,-2.77,13.77,1.94,1.04,-4.5,-1.25,-2.77
22500385,2025-12-19 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,H,5,Minneapolis,Minneapolis,3,5,38.2,2,0.0,1,38.0,Elevated,-10.08,15.08,-11.89,-1.56,4.5,-1.14,-10.08
22500385,2025-12-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,A,-5,Minneapolis,Oklahoma City,2,5,18.8,1,694.2,2,40.8,Elevated,7.72,-12.72,11.89,1.56,-4.5,-1.22,7.72
22500386,2025-12-20 00:00:00+00:00,1610612743,Denver Nuggets,1610612745,Houston Rockets,H,-14,Denver,Denver,2,4,10.0,2,0.0,1,12.6,Low,8.75,-22.75,2.62,2.0,4.5,-0.38,8.75
22500386,2025-12-20 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,14,Denver,New Orleans,2,4,10.0,2,1081.3,3,19.8,Low,-9.72,23.72,-2.62,-2.0,-4.5,-0.59,-9.72
22500387,2025-12-20 00:00:00+00:00,1610612742,Dallas Mavericks,1610612755,Philadelphia 76ers,A,-7,Philadelphia,Dallas,2,4,10.0,2,1296.4,3,19.8,Low,-1.36,-1.69,2.69,1.04,-4.5,-0.59,-1.36
22500387,2025-12-20 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612742,Dallas Mavericks,H,7,Philadelphia,New York,2,4,10.0,1,85.4,1,22.0,Low,0.11,6.89,-2.69,-1.04,4.5,-0.66,0.11
22500388,2025-12-20 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,16,Toronto,Boston,2,4,10.0,1,429.2,2,32.0,Elevated,-5.42,21.42,0.68,-0.64,-4.5,-0.96,-5.42
22500388,2025-12-20 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-16,Toronto,Milwaukee,2,4,10.0,2,430.8,2,16.2,Low,3.98,-5.0,-0.68,0.64,4.5,-0.49,3.98
22500389,2025-12-20 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612754,Indiana Pacers,H,19,New Orleans,New Orleans,2,5,18.8,2,0.0,1,20.5,Low,25.0,-6.0,20.52,4.67,4.5,-0.61,25.0
22500389,2025-12-20 00:00:00+00:00,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,A,-19,New Orleans,Indianapolis,2,4,10.0,2,713.5,2,16.2,Low,-25.0,0.38,-20.52,-4.67,-4.5,-0.49,-25.0
22500390,2025-12-20 00:00:00+00:00,1610612765,Detroit Pistons,1610612766,Charlotte Hornets,H,26,Detroit,Dallas,2,4,10.0,2,999.1,3,19.8,Low,19.76,6.24,13.85,2.0,4.5,-0.59,19.76
22500390,2025-12-20 00:00:00+00:00,1610612766,Charlotte Hornets,1610612765,Detroit Pistons,A,-26,Detroit,Charlotte,2,4,10.0,2,505.9,2,16.2,Low,-20.84,-0.39,-13.85,-2.0,-4.5,-0.49,-20.84
22500391,2025-12-20 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,H,-8,Memphis,Minneapolis,2,4,10.0,3,700.9,2,14.0,Low,25.0,-33.0,24.8,3.84,4.5,-0.42,25.0
22500391,2025-12-20 00:00:00+00:00,1610612764,Washington Wizards,1610612763,Memphis Grizzlies,A,8,Memphis,San Antonio,2,4,10.0,2,628.6,2,16.2,Low,-25.0,33.0,-24.8,-3.84,-4.5,-0.49,-25.0
22500392,2025-12-20 00:00:00+00:00,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,3,San Francisco,Phoenix,2,5,18.8,2,651.4,2,24.1,Low,-4.19,7.19,-4.63,-3.33,4.5,-0.72,-4.19
22500392,2025-12-20 00:00:00+00:00,1610612756,Phoenix Suns,1610612744,Golden State Warriors,A,-3,San Francisco,Phoenix,2,4,10.0,2,651.4,2,16.2,Low,2.98,-5.98,4.63,3.33,-4.5,-0.49,2.98
22500393,2025-12-20 00:00:00+00:00,1610612753,Orlando Magic,1610612762,Utah Jazz,A,1,Salt Lake City,Denver,2,4,10.0,2,370.1,2,16.2,Low,-3.64,4.64,2.15,-0.81,-4.5,-0.49,-3.64
22500393,2025-12-20 00:00:00+00:00,1610612762,Utah Jazz,1610612753,Orlando Magic,H,-1,Salt Lake City,Salt Lake City,2,4,10.0,2,0.0,1,12.6,Low,2.78,-1.13,-2.15,0.81,4.5,-0.38,2.78
22500394,2025-12-20 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,A,5,Sacramento,Portland,2,4,10.0,2,484.0,2,16.2,Low,3.16,1.84,5.48,2.67,-4.5,-0.49,3.16
22500394,2025-12-20 00:00:00+00:00,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,H,-5,Sacramento,Portland,2,5,18.8,2,484.0,2,24.1,Low,-4.37,-0.19,-5.48,-2.67,4.5,-0.72,-4.37
22500395,2025-12-20 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,H,15,Los Angeles,Oklahoma City,2,4,10.0,2,1180.0,3,19.8,Low,-13.29,28.29,-12.81,-4.38,4.5,-0.59,-13.29
22500395,2025-12-20 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612746,LA Clippers,A,-15,Los Angeles,Salt Lake City,2,4,10.0,2,581.0,2,16.2,Low,12.21,-6.8,12.81,4.38,-4.5,-0.49,12.21
22500396,2025-12-21 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-2,Atlanta,Atlanta,3,4,29.5,2,0.0,1,30.2,Elevated,-4.0,2.0,-6.93,-0.67,4.5,-0.91,-4.0
22500396,2025-12-21 00:00:00+00:00,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,A,2,Atlanta,Cleveland,3,5,38.2,2,554.8,2,41.6,Elevated,1.84,0.16,6.93,0.67,-4.5,-1.25,1.84
22500397,2025-12-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,H,15,Brooklyn,Brooklyn,2,3,10.0,3,0.0,1,10.9,Low,-12.03,27.03,-12.69,-3.52,4.5,-0.33,-12.03
22500397,2025-12-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,-15,Brooklyn,Toronto,3,5,38.2,1,344.0,2,60.2,High,9.9,-6.22,12.69,3.52,-4.5,-1.81,9.9
22500398,2025-12-21 00:00:00+00:00,1610612748,Miami Heat,1610612752,New York Knicks,A,-7,New York,Boston,3,4,29.5,2,188.2,1,30.2,Elevated,-15.62,5.0,-8.93,-1.29,-4.5,-0.91,-15.62
22500398,2025-12-21 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,H,7,New York,New York,3,6,45.2,2,0.0,1,44.3,Elevated,13.39,-6.39,8.93,1.29,4.5,-1.33,13.39
22500399,2025-12-21 00:00:00+00:00,1610612759,San Antonio Spurs,1610612764,Washington Wizards,A,11,Washington,Atlanta,3,6,45.2,2,542.5,2,47.9,Elevated,21.95,-10.95,24.54,3.35,-4.5,-1.44,21.95
22500399,2025-12-21 00:00:00+00:00,1610612764,Washington Wizards,1610612759,San Antonio Spurs,H,-11,Washington,Memphis,3,4,29.5,1,763.5,2,51.5,High,-24.93,1.5,-24.54,-3.35,4.5,-1.54,-24.93
22500400,2025-12-21 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,A,-3,Minneapolis,Milwaukee,2,3,10.0,3,297.9,1,10.9,Low,-25.0,1.5,-30.39,-3.86,-4.5,-0.33,-25.0
22500400,2025-12-21 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,H,3,Minneapolis,Minneapolis,3,5,38.2,2,0.0,1,38.0,Elevated,25.0,-22.0,30.39,3.86,4.5,-1.14,25.0
22500401,2025-12-21 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-1,Sacramento,Denver,3,4,29.5,1,885.9,3,55.5,High,10.98,-11.98,15.43,1.71,-4.5,-1.67,10.98
22500401,2025-12-21 00:00:00+00:00,1610612758,Sacramento Kings,1610612745,Houston Rockets,H,1,Sacramento,Sacramento,3,5,38.2,1,0.0,1,50.2,High,-14.15,15.15,-15.43,-1.71,4.5,-1.51,-14.15
22500402,2025-12-22 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612766,Charlotte Hornets,H,7,Cleveland,Cleveland,2,4,10.0,3,0.0,1,10.9,Low,-7.26,14.26,-9.5,-1.93,4.5,-0.33,-7.26
22500402,2025-12-22 00:00:00+00:00,1610612766,Charlotte Hornets,1610612739,Cleveland Cavaliers,A,-7,Cleveland,Detroit,2,4,10.0,2,91.4,1,12.6,Low,6.55,-4.07,9.5,1.93,-4.5,-0.38,6.55
22500403,2025-12-22 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,H,8,Boston,Toronto,3,4,29.5,2,429.2,2,33.8,Elevated,25.0,-17.0,22.75,4.71,4.5,-1.01,25.0
22500403,2025-12-22 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,A,-8,Boston,New Orleans,2,5,18.8,2,1359.0,3,27.7,Low,-25.0,1.5,-22.75,-4.71,-4.5,-0.83,-25.0
22500404,2025-12-22 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,H,6,New Orleans,New Orleans,2,5,18.8,2,0.0,1,20.5,Low,25.0,-19.0,22.83,3.72,4.5,-0.61,25.0
22500404,2025-12-22 00:00:00+00:00,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,A,-6,New Orleans,Philadelphia,3,4,29.5,2,1086.5,3,37.4,Elevated,-25.0,1.5,-22.83,-3.72,-4.5,-1.12,-25.0
22500405,2025-12-22 00:00:00+00:00,1610612743,Denver Nuggets,1610612762,Utah Jazz,H,23,Denver,Denver,3,4,29.5,2,0.0,1,30.2,Elevated,12.3,10.7,6.93,1.78,4.5,-0.91,12.3
22500405,2025-12-22 00:00:00+00:00,1610612762,Utah Jazz,1610612743,Denver Nuggets,A,-23,Denver,Salt Lake City,3,4,29.5,2,370.1,2,33.8,Elevated,-14.22,-0.66,-6.93,-1.78,-4.5,-1.01,-14.22
22500406,2025-12-22 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,H,16,Oklahoma City,Minneapolis,2,4,10.0,3,694.2,2,14.0,Low,13.33,2.67,9.04,0.21,4.5,-0.42,13.33
22500406,2025-12-22 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,A,-16,Oklahoma City,Memphis,3,4,29.5,2,421.4,2,33.8,Elevated,-14.76,-0.31,-9.04,-0.21,-4.5,-1.01,-14.76
22500407,2025-12-22 00:00:00+00:00,1610612744,Golden State Warriors,1610612753,Orlando Magic,H,23,San Francisco,San Francisco,2,4,10.0,2,0.0,1,12.6,Low,1.51,21.49,-2.18,-0.43,4.5,-0.38,1.51
22500407,2025-12-22 00:00:00+00:00,1610612753,Orlando Magic,1610612744,Golden State Warriors,A,-23,San Francisco,Salt Lake City,2,4,10.0,2,597.6,2,16.2,Low,-2.38,-5.16,2.18,0.43,-4.5,-0.49,-2.38
22500408,2025-12-22 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612765,Detroit Pistons,H,-8,Portland,Sacramento,2,4,10.0,2,484.0,2,16.2,Low,1.55,-9.55,-3.75,1.29,4.5,-0.49,1.55
22500408,2025-12-22 00:00:00+00:00,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,A,8,Portland,Detroit,3,4,29.5,2,1963.0,3,37.4,Elevated,-3.16,11.16,3.75,-1.29,-4.5,-1.12,-3.16
22500409,2025-12-23 00:00:00+00:00,1610612764,Washington Wizards,1610612766,Charlotte Hornets,A,-17,Charlotte,Washington,3,5,38.2,2,329.7,2,41.6,Elevated,-14.51,-0.19,-6.9,-1.86,-4.5,-1.25,-14.51
22500409,2025-12-23 00:00:00+00:00,1610612766,Charlotte Hornets,1610612764,Washington Wizards,H,17,Charlotte,Cleveland,3,5,38.2,1,435.7,2,60.2,High,11.45,5.55,6.9,1.86,4.5,-1.81,11.45
22500410,2025-12-23 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,A,8,Philadelphia,Brooklyn,2,4,10.0,2,83.0,1,12.6,Low,10.38,-2.38,14.81,0.44,-4.5,-0.38,10.38
22500410,2025-12-23 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,H,-8,Philadelphia,Philadelphia,2,4,10.0,3,0.0,1,10.9,Low,-11.09,3.09,-14.81,-0.44,4.5,-0.33,-11.09
22500411,2025-12-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-3,Atlanta,Atlanta,3,5,38.2,2,0.0,1,38.0,Elevated,-10.89,5.0,-11.46,-2.79,4.5,-1.14,-10.89
22500411,2025-12-23 00:00:00+00:00,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,A,3,Atlanta,Atlanta,3,5,38.2,2,0.0,1,38.0,Elevated,8.61,-5.61,11.46,2.79,-4.5,-1.14,8.61
22500412,2025-12-23 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612740,New Orleans Pelicans,H,23,Cleveland,Cleveland,3,5,38.2,1,0.0,1,50.2,High,11.16,11.84,6.77,1.4,4.5,-1.51,11.16
22500412,2025-12-23 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612739,Cleveland Cavaliers,A,-23,Cleveland,New Orleans,3,5,38.2,1,925.3,3,64.2,High,-14.59,-0.63,-6.77,-1.4,-4.5,-1.93,-14.59
22500413,2025-12-23 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,A,17,Indianapolis,Minneapolis,2,4,10.0,2,511.4,2,16.2,Low,-0.99,17.99,5.24,-1.24,-4.5,-0.49,-0.99
22500413,2025-12-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-17,Indianapolis,Boston,3,5,38.2,1,805.4,3,64.2,High,-1.43,-1.17,-5.24,1.24,4.5,-1.93,-1.43
22500414,2025-12-23 00:00:00+00:00,1610612748,Miami Heat,1610612761,Toronto Raptors,H,-21,Miami,New York,3,5,38.2,2,1093.6,3,45.2,Elevated,1.61,-5.65,-1.13,-0.4,4.5,-1.36,1.61
22500414,2025-12-23 00:00:00+00:00,1610612761,Toronto Raptors,1610612748,Miami Heat,A,21,Miami,Brooklyn,3,5,38.2,2,1089.6,3,45.2,Elevated,-4.32,25.32,1.13,0.4,-4.5,-1.36,-4.32
22500415,2025-12-23 00:00:00+00:00,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,H,1,Dallas,New Orleans,3,5,38.2,1,442.7,2,60.2,High,-17.38,18.38,-15.57,-4.5,4.5,-1.81,-17.38
22500415,2025-12-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,-1,Dallas,Denver,3,5,38.2,1,662.5,2,60.2,High,13.77,-14.77,15.57,4.5,-4.5,-1.81,13.77
22500416,2025-12-23 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,H,11,Minneapolis,Minneapolis,3,5,38.2,2,0.0,1,38.0,Elevated,0.12,10.88,-4.9,1.66,4.5,-1.14,0.12
22500416,2025-12-23 00:00:00+00:00,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,A,-11,Minneapolis,New York,4,6,68.0,2,1016.5,3,72.0,Critical,-3.42,-7.58,4.9,-1.66,-4.5,-2.16,-3.42
22500417,2025-12-23 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,H,20,San Antonio,Washington,4,6,68.0,2,1383.4,3,72.0,Critical,-2.14,22.14,-5.1,0.62,4.5,-2.16,-2.14
22500417,2025-12-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,A,-20,San Antonio,Oklahoma City,3,5,38.2,1,420.5,2,60.2,High,-1.82,-4.54,5.1,-0.62,-4.5,-1.81,-1.82
22500418,2025-12-23 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,A,-24,Phoenix,Los Angeles,2,4,10.0,3,358.3,2,14.0,Low,-8.81,-3.8,-3.68,-0.21,-4.5,-0.42,-8.81
22500418,2025-12-23 00:00:00+00:00,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,H,24,Phoenix,San Francisco,2,4,10.0,3,651.4,2,14.0,Low,7.97,16.03,3.68,0.21,4.5,-0.42,7.97
22500419,2025-12-23 00:00:00+00:00,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,H,-9,Salt Lake City,Denver,3,5,38.2,1,370.1,2,60.2,High,-21.44,1.5,-21.45,-2.69,4.5,-1.81,-21.44
22500419,2025-12-23 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,A,9,Salt Lake City,Oklahoma City,3,5,38.2,1,862.2,3,64.2,High,17.71,-8.71,21.45,2.69,-4.5,-1.93,17.71
22500420,2025-12-23 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,A,4,Portland,San Francisco,3,5,38.2,1,536.6,2,60.2,High,-25.0,29.0,-19.62,-2.48,-4.5,-1.81,-25.0
22500420,2025-12-23 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612753,Orlando Magic,H,-4,Portland,Portland,3,5,38.2,1,0.0,1,50.2,High,25.0,-29.0,19.62,2.48,4.5,-1.51,25.0
22500421,2025-12-23 00:00:00+00:00,1610612758,Sacramento Kings,1610612765,Detroit Pistons,H,-9,Sacramento,Sacramento,3,5,38.2,2,0.0,1,38.0,Elevated,-1.19,-2.34,-5.79,1.24,4.5,-1.14,-1.19
22500421,2025-12-23 00:00:00+00:00,1610612765,Detroit Pistons,1610612758,Sacramento Kings,A,9,Sacramento,Portland,3,5,38.2,1,484.0,2,60.2,High,-1.75,10.75,5.79,-1.24,-4.5,-1.81,-1.75
