game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta
22500350,2025-12-06 00:00:00+00:00,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,H,18,Brooklyn,Brooklyn,4,7,75.0,2,0.0,1,71.1,Critical,0.03,17.97,-2.95,0.61,4.5,-2.13,0.03,1.9464944537006135,,,,0.59
22501214,2025-12-12 00:00:00+00:00,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,A,-8,Dallas,Brooklyn,1,6,25.8,6,1371.7,3,18.9,Low,-15.0,1.5,-8.07,-1.86,-4.5,-0.57,-15.0,-0.2251403093125009,,,,-0.51
22501219,2025-12-14 00:00:00+00:00,1610612751,Brooklyn Nets,1610612749,Milwaukee Bucks,H,45,Brooklyn,Dallas,1,5,18.8,2,1371.7,3,27.7,Low,-6.62,51.62,-8.79,-1.5,4.5,-0.83,-6.62,1.999934331135861,,,,0.97
22500373,2025-12-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612748,Miami Heat,H,-11,Brooklyn,Brooklyn,2,4,10.0,4,0.0,1,9.1,Low,9.43,-6.13,3.52,1.68,4.5,-0.27,9.43,-1.546235428032345,,,,-1.39
22500397,2025-12-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,H,15,Brooklyn,Brooklyn,2,3,10.0,3,0.0,1,10.9,Low,-12.03,27.03,-12.69,-3.52,4.5,-0.33,-12.03,1.9910610069825494,,,,0.95
22500410,2025-12-23 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,A,8,Philadelphia,Brooklyn,2,4,10.0,2,83.0,1,12.6,Low,10.38,-2.38,14.81,0.44,-4.5,-0.38,10.38,0.7663942216057823,,,,-0.02
22500439,2025-12-27 00:00:00+00:00,1610612751,Brooklyn Nets,1610612750,Minnesota Timberwolves,A,16,Minneapolis,Philadelphia,2,4,10.0,4,984.9,3,14.3,Low,-14.14,30.14,-8.14,-1.07,-4.5,-0.43,-14.14,1.995190971686433,,,,0.79
22500449,2025-12-29 00:00:00+00:00,1610612751,Brooklyn Nets,1610612744,Golden State Warriors,H,-13,Brooklyn,Minneapolis,2,4,10.0,2,1019.2,3,19.8,Low,16.04,-8.71,10.07,2.07,4.5,-0.59,16.04,-1.7018818489972114,,,,-1.64
22500471,2026-01-01 00:00:00+00:00,1610612751,Brooklyn Nets,1610612745,Houston Rockets,H,-24,Brooklyn,Brooklyn,2,5,18.8,3,0.0,1,17.8,Low,-1.27,-1.7,-4.23,-1.0,4.5,-0.53,-1.27,-1.1683810458708146,,,,-0.76
22500477,2026-01-02 00:00:00+00:00,1610612751,Brooklyn Nets,1610612764,Washington Wizards,A,-20,Washington,Brooklyn,3,5,38.2,1,203.3,1,50.2,High,7.76,-2.08,12.17,1.6,-4.5,-1.51,7.76,-1.2050513798156355,,,,-0.46
22500496,2026-01-04 00:00:00+00:00,1610612751,Brooklyn Nets,1610612743,Denver Nuggets,H,12,Brooklyn,Washington,3,6,45.2,2,203.3,1,44.3,Elevated,-2.66,14.66,-4.83,-1.0,4.5,-1.33,-2.66,1.89881166052312,,,,1.63
22500521,2026-01-07 00:00:00+00:00,1610612751,Brooklyn Nets,1610612753,Orlando Magic,H,-1,Brooklyn,Brooklyn,3,5,38.2,3,0.0,1,32.9,Elevated,1.58,-0.77,-1.53,-0.4,4.5,-0.99,1.58,-1.0768481823738527,,,,-0.46
22500535,2026-01-09 00:00:00+00:00,1610612751,Brooklyn Nets,1610612746,LA Clippers,H,-16,Brooklyn,Brooklyn,3,6,45.2,2,0.0,1,44.3,Elevated,-0.8,-1.14,-3.17,-0.8,4.5,-1.33,-0.8,-1.1135087057858812,,,,-0.49
22500549,2026-01-11 00:00:00+00:00,1610612751,Brooklyn Nets,1610612763,Memphis Grizzlies,A,-5,Memphis,Brooklyn,3,6,45.2,2,954.5,3,51.5,High,-5.14,0.04,0.5,0.4,-4.5,-1.54,-5.14,-0.2980000026666624,,,,-0.1
22500561,2026-01-12 00:00:00+00:00,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,A,-8,Dallas,Memphis,3,7,52.2,1,419.8,2,74.2,Critical,-10.43,0.73,-2.9,-0.8,-4.5,-2.23,-10.43,-0.26351620040852375,,,,0.28
22500574,2026-01-14 00:00:00+00:00,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,A,-3,New Orleans,Dallas,4,7,75.0,2,442.7,2,74.7,Critical,-10.17,1.5,-2.63,-0.8,-4.5,-2.24,-10.17,-0.2251403093125009,,,,0.17
22500587,2026-01-16 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,H,3,Brooklyn,New Orleans,4,7,75.0,2,1169.1,3,78.3,Critical,-1.88,4.88,-3.03,-1.0,4.5,-2.35,-1.88,1.452627616603374,,,,0.86
22500603,2026-01-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,-22,Chicago,Brooklyn,4,7,75.0,2,715.3,2,74.7,Critical,-9.87,-0.91,-2.33,-0.8,-4.5,-2.24,-9.87,-1.090749638929985,,,,-0.71
22500610,2026-01-19 00:00:00+00:00,1610612751,Brooklyn Nets,1610612756,Phoenix Suns,H,-9,Brooklyn,Chicago,4,7,75.0,1,715.3,2,97.0,Critical,-1.74,-2.18,-2.73,-0.6,4.5,-2.91,-1.74,-1.214610998350455,,,,-0.63
22500622,2026-01-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612752,New York Knicks,A,-54,New York,Brooklyn,4,8,82.0,2,4.8,1,77.4,Critical,-9.16,-3.36,-1.93,-0.4,-4.5,-2.32,-9.16,-1.3239016958131558,,,,-0.52
22500637,2026-01-23 00:00:00+00:00,1610612751,Brooklyn Nets,1610612738,Boston Celtics,H,-4,Brooklyn,New York,4,8,82.0,2,4.8,1,77.4,Critical,-2.02,-0.59,-3.4,-0.8,4.5,-2.32,-2.02,-1.0589316355224543,,,,0.08
22500003,2025-10-22 00:00:00+00:00,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,H,8,New York,,0,0,10.0,5,,0,5.0,Low,4.35,3.65,0.0,0.0,4.5,-0.15,4.35,1.349610545164627,,,,
22500018,2025-10-24 00:00:00+00:00,1610612752,New York Knicks,1610612738,Boston Celtics,H,10,New York,New York,1,1,10.0,2,0.0,1,12.6,Low,19.12,-9.12,9.0,6.0,4.5,-0.38,19.12,0.27790919314376283,,,,
22500108,2025-10-26 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,A,-8,Miami,New York,2,2,10.0,2,1093.6,3,19.8,Low,-7.09,-0.91,-5.0,3.0,-4.5,-0.59,-7.09,-1.090749638929985,,,,
22500125,2025-10-28 00:00:00+00:00,1610612752,New York Knicks,1610612749,Milwaukee Bucks,A,-10,Milwaukee,Miami,3,3,29.5,2,1270.2,3,37.4,Elevated,-6.96,-3.04,-1.33,0.0,-4.5,-1.12,-6.96,-1.2949688803310317,,,,-0.73
22500023,2025-10-31 00:00:00+00:00,1610612752,New York Knicks,1610612741,Chicago Bulls,A,-10,Chicago,Milwaukee,3,4,29.5,3,81.4,1,26.1,Low,-16.78,5.0,-8.5,-3.0,-4.5,-0.78,-16.78,-0.05508133759629086,,,,0.32
22500153,2025-11-02 00:00:00+00:00,1610612752,New York Knicks,1610612741,Chicago Bulls,H,12,New York,Chicago,3,5,38.2,2,713.5,2,41.6,Elevated,-11.15,23.15,-10.8,-3.6,4.5,-1.25,-11.15,1.9806789539451843,,,,1.4
22500159,2025-11-03 00:00:00+00:00,1610612752,New York Knicks,1610612764,Washington Wizards,H,17,New York,New York,3,6,45.2,1,0.0,1,57.2,High,19.12,-2.12,14.33,2.0,4.5,-1.72,19.12,0.7911199651612748,,,,0.29
22500175,2025-11-05 00:00:00+00:00,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,H,23,New York,New York,3,7,52.2,2,0.0,1,50.6,High,4.41,18.59,1.43,0.0,4.5,-1.52,4.41,1.9525863525848024,,,,0.52
22500192,2025-11-09 00:00:00+00:00,1610612752,New York Knicks,1610612751,Brooklyn Nets,H,36,New York,New York,3,6,45.2,4,0.0,1,32.0,Elevated,25.0,11.0,18.47,3.08,4.5,-0.96,25.0,1.8004990217606296,,,,0.11
22500208,2025-11-11 00:00:00+00:00,1610612752,New York Knicks,1610612763,Memphis Grizzlies,H,13,New York,New York,2,6,25.8,2,0.0,1,26.8,Low,19.09,-6.09,13.58,1.82,4.5,-0.8,19.09,0.4565772098454053,,,,-0.53
22500215,2025-11-12 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,H,-17,New York,New York,3,6,45.2,1,0.0,1,57.2,High,13.27,-7.57,9.01,1.47,4.5,-1.72,13.27,-1.63930650050255,,,,-1.52
22500039,2025-11-14 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,H,8,New York,New York,3,7,52.2,2,0.0,1,50.6,High,5.94,2.06,2.64,0.32,4.5,-1.52,5.94,1.2031346884675407,,,,0.5
22500244,2025-11-17 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,A,-2,Miami,New York,3,6,45.2,3,1093.6,3,44.6,Elevated,-1.39,-0.61,3.68,0.77,-4.5,-1.34,-1.39,-1.0609244521101537,,,,-0.53
22500262,2025-11-19 00:00:00+00:00,1610612752,New York Knicks,1610612742,Dallas Mavericks,A,2,Dallas,Miami,3,6,45.2,2,1110.8,3,51.5,High,9.13,-7.13,13.09,2.09,-4.5,-1.54,9.13,0.38744539154114244,,,,0.44
22500269,2025-11-22 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,A,-12,Orlando,Dallas,2,6,25.8,3,961.6,3,29.5,Low,-2.61,-9.39,2.29,0.48,-4.5,-0.89,-2.61,-1.7347624667853192,,,,-0.96
22500285,2025-11-24 00:00:00+00:00,1610612752,New York Knicks,1610612751,Brooklyn Nets,A,13,Brooklyn,Orlando,3,6,45.2,2,938.0,3,51.5,High,10.75,2.25,14.4,2.4,-4.5,-1.54,10.75,1.2212784678984439,,,,1.02
22500061,2025-11-26 00:00:00+00:00,1610612752,New York Knicks,1610612766,Charlotte Hornets,A,28,Charlotte,Brooklyn,3,6,45.2,2,530.7,2,47.9,Elevated,6.19,21.81,9.85,2.28,-4.5,-1.44,6.19,1.9748154619693916,,,,1.01
22500074,2025-11-28 00:00:00+00:00,1610612752,New York Knicks,1610612749,Milwaukee Bucks,H,9,New York,Charlotte,3,6,45.2,2,533.3,2,47.9,Elevated,18.24,-9.24,13.14,2.04,4.5,-1.44,18.24,0.27221578194367924,,,,-0.11
22500303,2025-11-30 00:00:00+00:00,1610612752,New York Knicks,1610612761,Toronto Raptors,H,22,New York,New York,3,6,45.2,2,0.0,1,44.3,Elevated,4.97,17.03,1.8,0.0,4.5,-1.33,4.97,1.9357830496229607,,,,0.39
22500320,2025-12-02 00:00:00+00:00,1610612752,New York Knicks,1610612738,Boston Celtics,A,-6,Boston,New York,3,6,45.2,2,188.2,1,44.3,Elevated,-2.07,-3.93,3.47,0.29,-4.5,-1.33,-2.07,-1.37394361676614,,,,-1.39
22500328,2025-12-03 00:00:00+00:00,1610612752,New York Knicks,1610612766,Charlotte Hornets,H,15,New York,Boston,4,7,75.0,1,188.2,1,87.0,Critical,15.78,-0.78,11.6,2.29,4.5,-2.61,15.78,0.9221577999890692,,,,0.33
22500343,2025-12-05 00:00:00+00:00,1610612752,New York Knicks,1610612762,Utah Jazz,H,34,New York,New York,4,7,75.0,2,0.0,1,71.1,Critical,17.7,16.3,13.62,1.71,4.5,-2.13,17.7,1.926061581406646,,,,0.71
22500357,2025-12-07 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,H,6,New York,New York,4,7,75.0,2,0.0,1,71.1,Critical,15.59,-9.59,11.73,1.49,4.5,-2.13,15.59,0.25616951666738497,,,,-0.12
22501202,2025-12-09 00:00:00+00:00,1610612752,New York Knicks,1610612761,Toronto Raptors,A,16,Toronto,New York,4,7,75.0,2,340.4,2,74.7,Critical,6.06,9.94,11.6,1.2,-4.5,-2.24,6.06,1.7590627729636439,,,,0.37
22501229,2025-12-13 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,A,12,Orlando,Toronto,2,6,25.8,4,1049.5,3,24.6,Low,4.52,7.48,8.56,1.2,-4.5,-0.74,4.52,1.6339542647544443,,,,0.16
62500001,2025-12-16 00:00:00+00:00,1610612752,New York Knicks,1610612759,San Antonio Spurs,H,11,New York,Orlando,2,6,25.8,3,941.6,3,29.5,Low,17.34,-6.34,12.04,1.68,4.5,-0.89,17.34,0.4391996226694468,,,,-0.39
22500372,2025-12-18 00:00:00+00:00,1610612752,New York Knicks,1610612754,Indiana Pacers,A,1,Indianapolis,New York,2,5,18.8,2,644.4,2,24.1,Low,18.76,-17.76,19.37,4.62,-4.5,-0.72,18.76,0.05573667840136309,,,,-0.61
22500382,2025-12-19 00:00:00+00:00,1610612752,New York Knicks,1610612755,Philadelphia 76ers,H,-9,New York,Indianapolis,3,6,45.2,1,644.4,2,67.2,High,13.32,-22.32,8.2,2.64,4.5,-2.02,13.32,-1.9772298137403737,,,,-1.35
22500398,2025-12-21 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,H,7,New York,New York,3,6,45.2,2,0.0,1,44.3,Elevated,13.39,-6.39,8.93,1.29,4.5,-1.33,13.39,0.4357817202727584,,,,0.47
22500416,2025-12-23 00:00:00+00:00,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,A,-11,Minneapolis,New York,4,6,68.0,2,1016.5,3,72.0,Critical,-3.42,-7.58,4.9,-1.66,-4.5,-2.16,-3.42,-1.639897409731884,,,,-0.57
22500009,2025-12-25 00:00:00+00:00,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,H,2,New York,Minneapolis,4,6,68.0,2,1016.5,3,72.0,Critical,10.81,-8.81,7.27,1.2,4.5,-2.16,10.81,0.29308006167204625,,,,0.67
22500435,2025-12-27 00:00:00+00:00,1610612752,New York Knicks,1610612737,Atlanta Hawks,A,3,Atlanta,New York,3,7,52.2,2,747.9,2,54.2,High,2.14,0.86,7.07,1.2,-4.5,-1.63,2.14,1.085788606697262,,,,0.7
22500454,2025-12-29 00:00:00+00:00,1610612752,New York Knicks,1610612740,New Orleans Pelicans,A,5,New Orleans,Atlanta,3,7,52.2,2,424.8,2,54.2,High,1.91,3.09,6.83,1.2,-4.5,-1.63,1.91,1.299527086499376,,,,0.69
22500467,2025-12-31 00:00:00+00:00,1610612752,New York Knicks,1610612759,San Antonio Spurs,A,-2,San Antonio,New Orleans,3,7,52.2,2,502.7,2,54.2,High,-11.43,5.0,-4.3,-1.0,-4.5,-1.63,-11.43,-0.05508133759629086,,,,-0.47
22500479,2026-01-02 00:00:00+00:00,1610612752,New York Knicks,1610612737,Atlanta Hawks,H,-12,New York,San Antonio,3,7,52.2,2,1580.2,3,57.8,High,11.7,-23.7,7.53,1.4,4.5,-1.73,11.7,-1.9826741124303737,,,,-1.38
22500487,2026-01-03 00:00:00+00:00,1610612752,New York Knicks,1610612755,Philadelphia 76ers,H,-11,New York,New York,4,7,75.0,1,0.0,1,87.0,Critical,1.22,-12.22,-0.47,-0.2,4.5,-2.61,1.22,-1.8402431475342955,,,,-0.8
22500502,2026-01-05 00:00:00+00:00,1610612752,New York Knicks,1610612765,Detroit Pistons,A,-31,Detroit,New York,4,7,75.0,2,481.1,2,74.7,Critical,-15.24,-3.94,-6.9,-1.6,-4.5,-2.24,-15.24,-1.3748034611176982,,,,-0.04
22500522,2026-01-07 00:00:00+00:00,1610612752,New York Knicks,1610612746,LA Clippers,H,12,New York,Detroit,4,7,75.0,2,481.1,2,74.7,Critical,8.36,3.64,5.1,1.0,4.5,-2.24,8.36,1.3487324660048765,,,,1.54
22500538,2026-01-09 00:00:00+00:00,1610612752,New York Knicks,1610612756,Phoenix Suns,A,-5,Phoenix,New York,4,7,75.0,2,2140.5,3,78.3,Critical,-11.15,5.0,-3.5,-0.8,-4.5,-2.35,-11.15,-0.05508133759629086,,,,0.28
22500551,2026-01-11 00:00:00+00:00,1610612752,New York Knicks,1610612757,Portland Trail Blazers,A,9,Portland,Phoenix,3,7,52.2,2,1006.3,3,57.8,High,-2.4,11.4,3.63,0.2,-4.5,-1.73,-2.4,1.814414093765686,,,,0.92
22500576,2026-01-14 00:00:00+00:00,1610612752,New York Knicks,1610612758,Sacramento Kings,A,-11,Sacramento,Portland,3,7,52.2,3,484.0,2,47.0,Elevated,7.56,-18.56,11.87,1.6,-4.5,-1.41,7.56,-1.95230781971797,,,,-1.49
22500584,2026-01-15 00:00:00+00:00,1610612752,New York Knicks,1610612744,Golden State Warriors,A,-13,San Francisco,Sacramento,3,7,52.2,1,74.0,1,64.2,High,-2.19,-10.81,3.43,0.8,-4.5,-1.93,-2.19,-1.7935696382394628,,,,-0.87
22500596,2026-01-17 00:00:00+00:00,1610612752,New York Knicks,1610612756,Phoenix Suns,H,-7,New York,San Francisco,3,7,52.2,2,2564.4,3,57.8,High,-0.63,-6.37,-2.8,-0.6,4.5,-1.73,-0.63,-1.5628534259304803,,,,-0.45
22500016,2026-01-19 00:00:00+00:00,1610612752,New York Knicks,1610612742,Dallas Mavericks,H,-17,New York,New York,3,7,52.2,2,0.0,1,50.6,High,6.15,-5.79,2.57,0.6,4.5,-1.52,6.15,-1.5219382289969492,,,,0.12
22500622,2026-01-21 00:00:00+00:00,1610612752,New York Knicks,1610612751,Brooklyn Nets,H,54,New York,New York,4,7,75.0,2,0.0,1,71.1,Critical,4.7,49.3,1.93,0.4,4.5,-2.13,4.7,1.9998955607547113,,,,1.81
22500081,2025-10-22 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,4,Orlando,,0,0,10.0,5,,0,5.0,Low,4.35,-0.35,0.0,0.0,4.5,-0.15,4.35,0.9650142846672206,,,,
22500090,2025-10-24 00:00:00+00:00,1610612753,Orlando Magic,1610612737,Atlanta Hawks,H,-4,Orlando,Orlando,1,1,10.0,2,0.0,1,12.6,Low,25.0,-29.0,24.0,6.0,4.5,-0.38,25.0,-1.993963167350583,,,,
22500100,2025-10-25 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,H,-12,Orlando,Orlando,2,2,10.0,1,0.0,1,22.0,Low,-3.16,-8.84,-4.0,-3.0,4.5,-0.66,-3.16,-1.708417550362083,,,,
22500114,2025-10-27 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,-12,Philadelphia,Orlando,3,3,29.5,2,860.9,3,37.4,Elevated,-16.12,1.24,-6.5,-4.0,-4.5,-1.12,-16.12,-0.23807932070538218,,,,0.34
22500129,2025-10-29 00:00:00+00:00,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,-19,Detroit,Philadelphia,4,4,52.2,2,443.4,2,54.2,High,-9.88,-0.68,-2.25,-1.5,-4.5,-1.63,-9.88,-1.067895382828993,,,,0.12
22500138,2025-10-30 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,A,16,Charlotte,Detroit,4,5,61.0,1,505.9,2,83.0,Critical,-20.89,36.89,-12.1,-1.8,-4.5,-2.49,-20.89,1.9987510817141512,,,,1.5
22500145,2025-11-01 00:00:00+00:00,1610612753,Orlando Magic,1610612764,Washington Wizards,A,31,Washington,Charlotte,4,6,68.0,2,329.7,2,68.4,High,0.35,30.65,6.1,0.8,-4.5,-2.05,0.35,1.9956562925095924,,,,0.89
22500166,2025-11-04 00:00:00+00:00,1610612753,Orlando Magic,1610612737,Atlanta Hawks,A,-15,Atlanta,Washington,3,7,52.2,3,542.5,2,47.0,Elevated,-2.34,-3.16,3.57,0.0,-4.5,-1.41,-2.34,-1.3058856354111792,,,,-1.14
22500028,2025-11-07 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,13,Orlando,Atlanta,2,7,32.8,3,402.1,2,31.8,Elevated,-2.25,15.25,-5.38,-0.42,4.5,-0.95,-2.25,1.909565053033425,,,,0.5
22500193,2025-11-09 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,-4,Orlando,Orlando,2,6,25.8,2,0.0,1,26.8,Low,1.88,-5.88,-2.08,0.27,4.5,-0.8,1.88,-1.5284556621157124,,,,-1.2
22500200,2025-11-10 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,H,3,Orlando,Orlando,3,7,52.2,1,0.0,1,64.2,High,-0.34,3.34,-1.98,-0.93,4.5,-1.93,-0.34,1.3221103623868318,,,,0.82
22500215,2025-11-12 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,17,New York,Orlando,3,7,52.2,2,941.6,3,57.8,High,-16.72,33.72,-9.01,-1.47,-4.5,-1.73,-16.72,1.997646919721351,,,,0.71
22500040,2025-11-14 00:00:00+00:00,1610612753,Orlando Magic,1610612751,Brooklyn Nets,H,7,Orlando,New York,4,6,68.0,2,941.6,3,72.0,Critical,21.29,-14.29,16.5,2.45,4.5,-2.16,21.29,0.10853851446311946,,,,-0.24
22500236,2025-11-16 00:00:00+00:00,1610612753,Orlando Magic,1610612745,Houston Rockets,A,-4,Houston,Orlando,4,6,68.0,2,847.1,3,72.0,Critical,-18.05,5.0,-10.26,-1.13,-4.5,-2.16,-18.05,-0.05508133759629086,,,,-0.6
22500249,2025-11-18 00:00:00+00:00,1610612753,Orlando Magic,1610612744,Golden State Warriors,H,8,Orlando,Houston,3,7,52.2,2,847.1,3,57.8,High,2.0,6.0,-0.17,-0.6,4.5,-1.73,2.0,1.5370495669980353,,,,0.43
22500264,2025-11-20 00:00:00+00:00,1610612753,Orlando Magic,1610612746,LA Clippers,H,28,Orlando,Orlando,3,7,52.2,2,0.0,1,50.6,High,10.97,17.03,6.5,1.49,4.5,-1.52,10.97,1.9357830496229607,,,,0.7
22500269,2025-11-22 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,H,12,Orlando,Orlando,3,7,52.2,2,0.0,1,50.6,High,0.21,11.79,-2.29,-0.48,4.5,-1.52,0.21,1.8271360261507228,,,,0.35
22500277,2025-11-23 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,A,-9,Boston,Orlando,4,8,82.0,1,1116.1,3,108.0,Critical,-10.3,1.3,-2.63,-0.16,-4.5,-3.0,-10.3,-0.2350913872253625,,,,-1.01
22500058,2025-11-25 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,41,Philadelphia,Boston,4,7,75.0,2,273.4,1,71.1,Critical,-1.65,42.65,4.5,0.48,-4.5,-2.13,-1.65,1.9996051680216869,,,,0.42
22500072,2025-11-28 00:00:00+00:00,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,3,Detroit,Philadelphia,3,7,52.2,3,443.4,2,47.0,Elevated,-5.27,8.27,1.64,-1.0,-4.5,-1.41,-5.27,1.6788618585737751,,,,0.24
22500314,2025-12-01 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,H,5,Orlando,Detroit,2,6,25.8,3,958.2,3,29.5,Low,17.72,-12.72,12.3,1.8,4.5,-0.89,17.72,0.1456612124698542,,,,-0.5
22500326,2025-12-03 00:00:00+00:00,1610612753,Orlando Magic,1610612759,San Antonio Spurs,H,-2,Orlando,Orlando,2,6,25.8,2,0.0,1,26.8,Low,9.75,-11.75,5.45,0.6,4.5,-0.8,9.75,-1.8258684551194575,,,,-1.55
22500339,2025-12-05 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,1,Orlando,Orlando,3,6,45.2,2,0.0,1,44.3,Elevated,-1.79,2.79,-4.01,-0.95,4.5,-1.33,-1.79,1.2719793054059778,,,,0.63
22500357,2025-12-07 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,-6,New York,Orlando,3,6,45.2,2,941.6,3,51.5,High,-19.27,5.0,-11.73,-1.49,-4.5,-1.54,-19.27,-0.05508133759629086,,,,0.04
22501201,2025-12-09 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,9,Orlando,New York,3,6,45.2,2,941.6,3,51.5,High,10.37,-1.37,5.92,1.5,4.5,-1.54,10.37,0.8638507312868232,,,,0.54
22501229,2025-12-13 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,H,-12,Orlando,Orlando,2,5,18.8,4,0.0,1,14.8,Low,-5.7,-6.3,-8.56,-1.2,4.5,-0.44,-5.7,-1.5580522155596244,,,,-1.13
22500377,2025-12-18 00:00:00+00:00,1610612753,Orlando Magic,1610612743,Denver Nuggets,A,-11,Denver,Orlando,1,4,10.0,5,1550.1,3,11.0,Low,-14.56,3.56,-7.19,-2.54,-4.5,-0.33,-14.56,-0.12385639368700369,,,,0.06
22500393,2025-12-20 00:00:00+00:00,1610612753,Orlando Magic,1610612762,Utah Jazz,A,1,Salt Lake City,Denver,2,4,10.0,2,370.1,2,16.2,Low,-3.64,4.64,2.15,-0.81,-4.5,-0.49,-3.64,1.4333387055029911,,,,0.86
22500407,2025-12-22 00:00:00+00:00,1610612753,Orlando Magic,1610612744,Golden State Warriors,A,-23,San Francisco,Salt Lake City,2,4,10.0,2,597.6,2,16.2,Low,-2.38,-5.16,2.18,0.43,-4.5,-0.49,-2.38,-1.4746069075671184,,,,-0.7
22500420,2025-12-23 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,A,4,Portland,San Francisco,3,5,38.2,1,536.6,2,60.2,High,-25.0,29.0,-19.62,-2.48,-4.5,-1.81,-25.0,1.993963167350583,,,,1.02
22500424,2025-12-26 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,H,-15,Orlando,Portland,3,5,38.2,3,2525.0,3,39.2,Elevated,7.72,-5.68,3.4,1.0,4.5,-1.18,7.72,-1.5138889548493344,,,,-1.08
22500433,2025-12-27 00:00:00+00:00,1610612753,Orlando Magic,1610612743,Denver Nuggets,H,1,Orlando,Orlando,4,6,68.0,1,0.0,1,80.0,Critical,4.0,-3.0,1.7,0.2,4.5,-2.4,4.0,0.7086873875484091,,,,0.52
22500451,2025-12-29 00:00:00+00:00,1610612753,Orlando Magic,1610612761,Toronto Raptors,A,-1,Toronto,Orlando,4,6,68.0,2,1049.5,3,72.0,Critical,-8.73,5.0,-1.47,-0.6,-4.5,-2.16,-8.73,-0.05508133759629086,,,,-0.22
22500464,2025-12-31 00:00:00+00:00,1610612753,Orlando Magic,1610612754,Indiana Pacers,A,2,Indianapolis,Toronto,3,7,52.2,2,440.3,2,54.2,High,4.74,-2.74,9.07,1.8,-4.5,-1.63,4.74,0.7326570972724524,,,,0.51
22500480,2026-01-02 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,A,-7,Chicago,Indianapolis,4,7,75.0,2,166.4,1,71.1,Critical,-3.33,-3.67,2.7,0.6,-4.5,-2.13,-3.33,-1.351364861104255,,,,-0.91
22500495,2026-01-04 00:00:00+00:00,1610612753,Orlando Magic,1610612754,Indiana Pacers,H,8,Orlando,Chicago,3,7,52.2,2,987.1,3,57.8,High,13.3,-5.3,8.73,1.8,4.5,-1.73,13.3,0.5146189093946285,,,,0.37
22500511,2026-01-06 00:00:00+00:00,1610612753,Orlando Magic,1610612764,Washington Wizards,A,-8,Washington,Orlando,3,7,52.2,2,758.1,2,54.2,High,6.61,-14.61,11.33,1.4,-4.5,-1.63,6.61,-1.8978466437286374,,,,-0.93
