game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22400114,2024-10-29,1610612750,Timberwolves,1610612742,Mavericks,H,-6,Minnesota,Minnesota,3,5,38.2,3,,1,0.25,33.2,Elevated,2.94,-8.94,2.93,2.0,-1.99,2.94,-0.31,-1.98
22400139,2024-11-01,1610612750,Timberwolves,1610612743,Nuggets,H,3,Minnesota,Minnesota,2,4,10.0,3,,1,0.25,12.0,Low,0.81,2.19,-0.47,2.0,-0.72,0.81,0.34,0.65
22400146,2024-11-02,1610612750,Timberwolves,1610612759,Spurs,A,-10,Minnesota,Minnesota,3,5,38.2,1,,1,0.0,56.2,High,-6.17,-3.83,-0.8,-2.0,-3.37,-6.17,-0.57,-0.91
22400162,2024-11-04,1610612750,Timberwolves,1610612766,Hornets,H,21,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.03,23.03,-1.27,2.0,-2.77,-2.03,3.08,3.65
22400181,2024-11-07,1610612750,Timberwolves,1610612741,Bulls,A,16,Minnesota,Minnesota,3,6,45.2,3,,1,0.25,38.4,Elevated,-4.1,20.1,0.2,-2.0,-2.3,-4.1,5.16,2.08
22400193,2024-11-08,1610612750,Timberwolves,1610612757,Trail Blazers,H,25,Minnesota,Minnesota,4,6,68.0,1,,1,0.0,86.0,Critical,-1.29,26.29,1.87,2.0,-5.16,-1.29,8.33,3.17
22400206,2024-11-10,1610612750,Timberwolves,1610612748,Heat,H,-1,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,2.43,-3.43,3.2,2.0,-2.77,2.43,5.46,-2.87
22400008,2024-11-12,1610612750,Timberwolves,1610612757,Trail Blazers,A,-14,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-0.61,-13.39,4.53,-2.0,-3.14,-0.61,1.58,-3.88
22400226,2024-11-13,1610612750,Timberwolves,1610612757,Trail Blazers,A,-8,Minnesota,Minnesota,4,7,75.0,1,,1,0.0,93.0,Critical,-5.11,-2.89,2.47,-2.0,-5.58,-5.11,-0.15,-1.73
22400020,2024-11-15,1610612750,Timberwolves,1610612758,Kings,A,4,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,-5.49,9.49,1.27,-2.0,-4.75,-5.49,0.43,0.58
22400234,2024-11-17,1610612750,Timberwolves,1610612756,Suns,H,3,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,-0.51,3.51,1.87,2.0,-4.37,-0.51,0.63,0.2
22400261,2024-11-21,1610612750,Timberwolves,1610612761,Raptors,A,-5,Minnesota,Minnesota,2,7,32.8,4,,1,0.4,23.3,Low,-1.2,-3.8,2.2,-2.0,-1.4,-1.2,0.16,-0.47
22400271,2024-11-24,1610612750,Timberwolves,1610612738,Celtics,A,-2,Minnesota,Minnesota,2,6,25.8,3,,1,0.25,23.9,Low,-1.17,-0.83,2.27,-2.0,-1.43,-1.17,0.33,0.17
22400037,2024-11-26,1610612750,Timberwolves,1610612745,Rockets,H,-6,Minnesota,Minnesota,2,6,25.8,2,,1,0.1,28.6,Low,2.88,-8.88,2.6,2.0,-1.72,2.88,-1.75,-2.08
22400294,2024-11-27,1610612750,Timberwolves,1610612758,Kings,H,-11,Minnesota,Minnesota,3,6,45.2,1,,1,0.0,63.2,High,0.27,-11.27,2.07,2.0,-3.79,0.27,-4.28,-2.53
22400044,2024-11-29,1610612750,Timberwolves,1610612746,Clippers,H,1,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.17,1.17,0.6,2.0,-2.77,-0.17,-3.23,1.05
22400318,2024-12-02,1610612750,Timberwolves,1610612747,Lakers,H,29,Minnesota,Minnesota,3,5,38.2,3,,1,0.25,33.2,Elevated,1.07,27.93,1.07,2.0,-1.99,1.07,2.56,5.79
22400324,2024-12-04,1610612750,Timberwolves,1610612746,Clippers,A,28,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.97,29.97,2.8,-2.0,-2.77,-1.97,5.61,3.05
22400338,2024-12-06,1610612750,Timberwolves,1610612744,Warriors,A,17,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,0.57,16.43,5.33,-2.0,-2.77,0.57,7.15,1.54
22400355,2024-12-08,1610612750,Timberwolves,1610612744,Warriors,A,-8,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-0.08,-7.92,5.07,-2.0,-3.14,-0.08,4.65,-2.5
22401210,2024-12-13,1610612750,Timberwolves,1610612747,Lakers,H,10,Minnesota,Minnesota,2,5,18.8,5,,1,0.55,11.2,Low,4.79,5.21,3.47,2.0,-0.67,4.79,3.62,-1.03
22401218,2024-12-15,1610612750,Timberwolves,1610612759,Spurs,A,14,Minnesota,Minnesota,2,5,18.8,2,,1,0.1,22.3,Low,-0.87,14.87,2.47,-2.0,-1.34,-0.87,3.96,0.34
22400367,2024-12-19,1610612750,Timberwolves,1610612752,Knicks,H,-26,Minnesota,Minnesota,2,4,10.0,4,,1,0.4,9.6,Low,4.89,-30.89,3.47,2.0,-0.58,4.89,-1.91,-5.87
22400383,2024-12-21,1610612750,Timberwolves,1610612744,Warriors,H,-10,Minnesota,Minnesota,2,4,10.0,2,,1,0.1,14.4,Low,3.8,-13.8,2.67,2.0,-0.86,3.8,-3.76,-1.85
22400395,2024-12-23,1610612750,Timberwolves,1610612737,Hawks,A,-13,Minnesota,Minnesota,2,4,10.0,2,,1,0.1,14.4,Low,-0.33,-12.67,2.53,-2.0,-0.86,-0.33,-4.52,-0.76
22400406,2024-12-25,1610612750,Timberwolves,1610612742,Mavericks,A,6,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,-2.99,8.99,1.4,-2.0,-2.39,-2.99,-2.35,2.17
22400422,2024-12-27,1610612750,Timberwolves,1610612745,Rockets,A,1,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.17,4.17,1.6,-2.0,-2.77,-3.17,-1.09,1.26
22400441,2024-12-29,1610612750,Timberwolves,1610612759,Spurs,H,2,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,1.23,0.77,2.0,2.0,-2.77,1.23,0.29,1.38
22400452,2024-12-31,1610612750,Timberwolves,1610612760,Thunder,A,-8,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.5,-5.5,2.27,-2.0,-2.77,-2.5,-0.25,-0.54
22400464,2025-01-02,1610612750,Timberwolves,1610612738,Celtics,H,-3,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,0.99,-3.99,2.13,2.0,-3.14,0.99,-0.97,-0.72
22400479,2025-01-04,1610612750,Timberwolves,1610612765,Pistons,A,-14,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-2.48,-11.52,2.67,-2.0,-3.14,-2.48,-3.65,-2.68
22400500,2025-01-06,1610612750,Timberwolves,1610612746,Clippers,H,2,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,0.52,1.48,1.67,2.0,-3.14,0.52,-2.76,0.89
22400505,2025-01-07,1610612750,Timberwolves,1610612740,Pelicans,A,7,Minnesota,Minnesota,4,7,75.0,1,,1,0.0,93.0,Critical,-7.71,14.71,-0.13,-2.0,-5.58,-7.71,1.11,3.87
22400519,2025-01-09,1610612750,Timberwolves,1610612753,Magic,A,15,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,-7.91,22.91,-1.53,-2.0,-4.37,-7.91,4.47,3.36
22400535,2025-01-11,1610612750,Timberwolves,1610612763,Grizzlies,H,-2,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,-4.04,2.04,-1.67,2.0,-4.37,-4.04,4.19,-0.28
22400548,2025-01-13,1610612750,Timberwolves,1610612764,Wizards,A,14,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,-7.64,21.64,-1.27,-2.0,-4.37,-7.64,7.48,3.29
22400565,2025-01-15,1610612750,Timberwolves,1610612744,Warriors,H,-1,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-2.14,1.14,-1.0,2.0,-3.14,-2.14,5.48,-2.0
22400578,2025-01-17,1610612750,Timberwolves,1610612752,Knicks,A,17,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-7.14,24.14,-2.0,-2.0,-3.14,-7.14,7.07,1.59
22400590,2025-01-18,1610612750,Timberwolves,1610612739,Cavaliers,H,-7,Minnesota,Minnesota,4,8,82.0,1,,1,0.0,100.0,Critical,-3.13,-3.87,0.87,2.0,-6.0,-3.13,3.9,-3.17
22400601,2025-01-20,1610612750,Timberwolves,1610612763,Grizzlies,A,-2,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,-5.69,3.69,1.07,-2.0,-4.75,-5.69,3.1,-0.8
22400614,2025-01-22,1610612750,Timberwolves,1610612742,Mavericks,A,1,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,-4.57,5.57,1.8,-2.0,-4.37,-4.57,2.74,-0.36
22400634,2025-01-25,1610612750,Timberwolves,1610612743,Nuggets,H,29,Minnesota,Minnesota,3,7,52.2,3,,1,0.25,43.7,Elevated,0.84,28.16,1.47,2.0,-2.62,0.84,5.67,2.93
22400656,2025-01-27,1610612750,Timberwolves,1610612737,Hawks,H,8,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,2.19,5.81,3.33,2.0,-3.14,2.19,5.2,-0.47
22400672,2025-01-29,1610612750,Timberwolves,1610612756,Suns,A,8,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-1.41,9.41,3.73,-2.0,-3.14,-1.41,5.95,0.75
22400677,2025-01-30,1610612750,Timberwolves,1610612762,Jazz,A,25,Minnesota,Minnesota,3,7,52.2,1,,1,0.0,70.2,Critical,-1.41,26.41,4.8,-2.0,-4.21,-1.41,8.27,2.32
22400690,2025-02-01,1610612750,Timberwolves,1610612764,Wizards,H,-2,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,4.29,-6.29,6.67,2.0,-4.37,4.29,4.12,-4.15
22400704,2025-02-03,1610612750,Timberwolves,1610612758,Kings,H,-2,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,5.09,-7.09,7.47,2.0,-4.37,5.09,1.3,-2.82
22400723,2025-02-05,1610612750,Timberwolves,1610612741,Bulls,H,19,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,4.83,14.17,7.2,2.0,-4.37,4.83,2.52,1.22
22400729,2025-02-06,1610612750,Timberwolves,1610612745,Rockets,H,13,Minnesota,Minnesota,4,7,75.0,1,,1,0.0,93.0,Critical,4.42,8.58,8.0,2.0,-5.58,4.42,2.71,0.19
22400747,2025-02-08,1610612750,Timberwolves,1610612757,Trail Blazers,H,16,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,5.11,10.89,7.87,2.0,-4.75,5.11,3.9,1.19
22400755,2025-02-10,1610612750,Timberwolves,1610612739,Cavaliers,A,-21,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,2.31,-23.31,9.07,-2.0,-4.75,2.31,-0.72,-4.62
22400776,2025-02-12,1610612750,Timberwolves,1610612749,Bucks,H,-2,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,3.98,-5.98,6.73,2.0,-4.75,3.98,-1.65,-0.93
22400787,2025-02-13,1610612750,Timberwolves,1610612760,Thunder,H,15,Minnesota,Minnesota,4,8,82.0,1,,1,0.0,100.0,Critical,2.67,12.33,6.67,2.0,-6.0,2.67,-0.05,1.6
22400801,2025-02-21,1610612750,Timberwolves,1610612745,Rockets,A,-6,Minnesota,Minnesota,0,4,10.0,8,,1,0.55,7.2,Low,4.1,-10.1,6.53,-2.0,-0.43,4.1,-1.56,-1.51
22400820,2025-02-23,1610612750,Timberwolves,1610612760,Thunder,H,-7,Minnesota,Minnesota,1,4,10.0,2,,1,0.1,14.4,Low,7.74,-14.74,6.6,2.0,-0.86,7.74,-3.43,-1.87
22400826,2025-02-24,1610612750,Timberwolves,1610612760,Thunder,A,3,Minnesota,Minnesota,2,5,18.8,1,,1,0.0,36.8,Elevated,2.06,0.94,6.27,-2.0,-2.21,2.06,-2.26,1.17
22400849,2025-02-27,1610612750,Timberwolves,1610612747,Lakers,A,-9,Minnesota,Minnesota,3,4,29.5,3,,1,0.25,26.6,Low,2.8,-11.8,6.4,-2.0,-1.6,2.8,-3.57,-1.31
22400858,2025-02-28,1610612750,Timberwolves,1610612762,Jazz,A,-1,Minnesota,Minnesota,4,4,52.2,1,,1,0.0,70.2,Critical,-2.35,1.35,3.87,-2.0,-4.21,-2.35,-3.08,0.49
22400873,2025-03-02,1610612750,Timberwolves,1610612756,Suns,A,18,Minnesota,Minnesota,4,5,61.0,2,,1,0.1,60.3,High,-2.35,20.35,3.27,-2.0,-3.62,-2.35,1.75,4.83
22400887,2025-03-04,1610612750,Timberwolves,1610612755,76ers,H,14,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,3.17,10.83,3.93,2.0,-2.77,3.17,3.75,2.0
22400892,2025-03-05,1610612750,Timberwolves,1610612766,Hornets,A,15,Minnesota,Minnesota,4,7,75.0,1,,1,0.0,93.0,Critical,-4.38,19.38,3.2,-2.0,-5.58,-4.38,5.81,2.06
22400907,2025-03-07,1610612750,Timberwolves,1610612748,Heat,A,2,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,-2.42,4.42,4.33,-2.0,-4.75,-2.42,6.57,0.76
22400925,2025-03-09,1610612750,Timberwolves,1610612759,Spurs,H,17,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,1.85,15.15,4.6,2.0,-4.75,1.85,8.13,1.56
22400952,2025-03-12,1610612750,Timberwolves,1610612743,Nuggets,A,20,Minnesota,Minnesota,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.16,20.16,4.47,-2.0,-2.62,-0.16,9.44,1.31
22400963,2025-03-14,1610612750,Timberwolves,1610612753,Magic,H,7,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,3.79,3.21,4.93,2.0,-3.14,3.79,6.57,-2.87
22400981,2025-03-16,1610612750,Timberwolves,1610612762,Jazz,H,26,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,3.19,22.81,4.33,2.0,-3.14,3.19,8.22,1.65
22400986,2025-03-17,1610612750,Timberwolves,1610612754,Pacers,H,-2,Minnesota,Minnesota,3,7,52.2,1,,1,0.0,70.2,Critical,5.25,-7.25,7.47,2.0,-4.21,5.25,3.77,-4.45
22401001,2025-03-19,1610612750,Timberwolves,1610612740,Pelicans,H,-4,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,5.09,-9.09,7.47,2.0,-4.37,5.09,0.59,-3.18
22401016,2025-03-21,1610612750,Timberwolves,1610612740,Pelicans,H,41,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,3.83,37.17,6.2,2.0,-4.37,3.83,4.21,3.62
22401037,2025-03-24,1610612750,Timberwolves,1610612754,Pacers,A,-16,Minnesota,Minnesota,3,6,45.2,3,,1,0.25,38.4,Elevated,5.03,-21.03,9.33,-2.0,-2.3,5.03,0.52,-3.69
22401071,2025-03-28,1610612750,Timberwolves,1610612756,Suns,H,15,Minnesota,Minnesota,2,6,25.8,4,,1,0.4,19.1,Low,9.59,5.41,8.73,2.0,-1.15,9.59,0.65,0.13
22401084,2025-03-30,1610612750,Timberwolves,1610612765,Pistons,H,19,Minnesota,Minnesota,2,6,25.8,2,,1,0.1,28.6,Low,9.82,9.18,9.53,2.0,-1.72,9.82,1.57,0.92
22401102,2025-04-01,1610612750,Timberwolves,1610612743,Nuggets,A,1,Minnesota,Minnesota,2,5,18.8,2,,1,0.1,22.3,Low,8.06,-7.06,11.4,-2.0,-1.34,8.06,0.29,-1.28
22401113,2025-04-03,1610612750,Timberwolves,1610612751,Nets,A,15,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,7.15,7.85,11.53,-2.0,-2.39,7.15,0.88,0.59
22401130,2025-04-05,1610612750,Timberwolves,1610612755,76ers,A,5,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,6.95,-1.95,11.33,-2.0,-2.39,6.95,1.0,0.12
22401152,2025-04-08,1610612750,Timberwolves,1610612749,Bucks,A,-7,Minnesota,Minnesota,3,5,38.2,3,,1,0.25,33.2,Elevated,6.74,-13.74,10.73,-2.0,-1.99,6.74,-2.06,-3.06
22401170,2025-04-10,1610612750,Timberwolves,1610612763,Grizzlies,A,16,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,4.5,11.5,9.27,-2.0,-2.77,4.5,0.18,2.24
22401179,2025-04-11,1610612750,Timberwolves,1610612751,Nets,H,26,Minnesota,Minnesota,3,7,52.2,1,,1,0.0,70.2,Critical,7.99,18.01,10.2,2.0,-4.21,7.99,3.12,2.94
22401195,2025-04-13,1610612750,Timberwolves,1610612762,Jazz,H,11,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,9.66,1.34,10.8,2.0,-3.14,9.66,2.66,-0.46
42400161,2025-04-19,1610612750,Timberwolves,1610612747,Lakers,A,22,Minnesota,Minnesota,1,5,18.8,6,,1,0.55,11.2,Low,7.53,14.47,10.2,-2.0,-0.67,7.53,4.38,1.72
42400162,2025-04-22,1610612750,Timberwolves,1610612747,Lakers,A,-9,Minnesota,Minnesota,1,5,18.8,3,,1,0.25,18.6,Low,8.08,-17.08,11.2,-2.0,-1.12,8.08,0.71,-3.67
42400163,2025-04-25,1610612750,Timberwolves,1610612747,Lakers,H,12,Minnesota,Minnesota,2,4,10.0,3,,1,0.25,12.0,Low,10.15,1.85,8.87,2.0,-0.72,10.15,0.15,-0.56
42400164,2025-04-27,1610612750,Timberwolves,1610612747,Lakers,H,3,Minnesota,Minnesota,2,4,10.0,2,,1,0.1,14.4,Low,10.94,-7.94,9.8,2.0,-0.86,10.94,-1.73,-1.88
42400165,2025-04-30,1610612750,Timberwolves,1610612747,Lakers,A,7,Minnesota,Minnesota,2,4,10.0,3,,1,0.25,12.0,Low,7.55,-0.55,10.27,-2.0,-0.72,7.55,-1.58,0.15
42400231,2025-05-06,1610612750,Timberwolves,1610612744,Warriors,H,-11,Minnesota,Minnesota,1,4,10.0,6,,1,0.55,7.2,Low,9.57,-20.57,8.0,2.0,-0.43,9.57,-5.04,-3.46
42400232,2025-05-08,1610612750,Timberwolves,1610612744,Warriors,H,24,Minnesota,Minnesota,1,4,10.0,2,,1,0.1,14.4,Low,9.47,14.53,8.33,2.0,-0.86,9.47,-0.78,4.26
42400233,2025-05-10,1610612750,Timberwolves,1610612744,Warriors,A,5,Minnesota,Minnesota,2,4,10.0,2,,1,0.1,14.4,Low,6.07,-1.07,8.93,-2.0,-0.86,6.07,-0.56,0.22
42400234,2025-05-12,1610612750,Timberwolves,1610612744,Warriors,A,7,Minnesota,Minnesota,3,4,29.5,2,,1,0.1,31.9,Elevated,4.09,2.91,8.0,-2.0,-1.91,4.09,0.38,0.94
42400235,2025-05-14,1610612750,Timberwolves,1610612744,Warriors,H,11,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,8.01,2.99,8.4,2.0,-2.39,8.01,0.99,0.61
42400311,2025-05-20,1610612750,Timberwolves,1610612760,Thunder,A,-26,Minnesota,Minnesota,1,5,18.8,6,,1,0.55,11.2,Low,5.46,-31.46,8.13,-2.0,-0.67,5.46,-3.26,-4.25
42400312,2025-05-22,1610612750,Timberwolves,1610612760,Thunder,A,-15,Minnesota,Minnesota,1,5,18.8,2,,1,0.1,22.3,Low,2.73,-17.73,6.07,-2.0,-1.34,2.73,-5.66,-2.4
42400313,2025-05-24,1610612750,Timberwolves,1610612760,Thunder,H,42,Minnesota,Minnesota,2,5,18.8,2,,1,0.1,22.3,Low,6.2,35.8,5.53,2.0,-1.34,6.2,0.46,6.12
42400314,2025-05-26,1610612750,Timberwolves,1610612760,Thunder,H,-2,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,6.88,-8.88,7.27,2.0,-2.39,6.88,-0.29,-0.75
42400315,2025-05-28,1610612750,Timberwolves,1610612760,Thunder,A,-30,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,1.01,-31.01,5.4,-2.0,-2.39,1.01,-2.88,-2.59
12500028,2025-10-04,1610612750,Timberwolves,1610612743,Nuggets,A,10,Minnesota,Minnesota,0,0,10.0,129,,1,0.55,7.2,Low,0.23,9.77,2.67,-2.0,-0.43,0.23,-0.96,1.92
12500036,2025-10-07,1610612750,Timberwolves,1610612754,Pacers,H,-1,Minnesota,Minnesota,1,1,10.0,3,,1,0.25,12.0,Low,3.15,-4.15,1.87,2.0,-0.72,3.15,-1.18,-0.22
12500039,2025-10-09,1610612750,Timberwolves,1610612752,Knicks,A,-5,Minnesota,Minnesota,2,2,10.0,2,,1,0.1,14.4,Low,-0.46,-4.54,2.4,-2.0,-0.86,-0.46,-2.32,-1.14
12500055,2025-10-13,1610612750,Timberwolves,15018,Loong-Lions,H,60,Minnesota,Minnesota,2,3,10.0,4,,1,0.4,9.6,Low,2.69,57.31,1.27,2.0,-0.58,2.69,4.17,6.49
12500064,2025-10-16,1610612750,Timberwolves,1610612741,Bulls,A,-6,Minnesota,Minnesota,2,4,10.0,3,,1,0.25,12.0,Low,2.35,-8.35,5.07,-2.0,-0.72,2.35,3.39,-0.78
12500071,2025-10-17,1610612750,Timberwolves,1610612755,76ers,A,-16,Minnesota,Minnesota,2,5,18.8,1,,1,0.0,36.8,Elevated,-0.01,-15.99,4.2,-2.0,-2.21,-0.01,0.83,-2.56
22500089,2025-10-22,1610612750,Timberwolves,1610612757,Trail Blazers,A,4,Minnesota,Minnesota,2,4,10.0,5,,1,0.55,7.2,Low,1.43,2.57,3.87,-2.0,-0.43,1.43,0.62,-0.21
22500019,2025-10-24,1610612750,Timberwolves,1610612747,Lakers,A,-18,Minnesota,Minnesota,2,4,10.0,2,,1,0.1,14.4,Low,-0.33,-17.67,2.53,-2.0,-0.86,-0.33,-1.51,-2.13
22500110,2025-10-26,1610612750,Timberwolves,1610612754,Pacers,H,4,Minnesota,Minnesota,2,5,18.8,2,,1,0.1,22.3,Low,1.66,2.34,1.0,2.0,-1.34,1.66,-3.27,-1.76
22500008,2025-10-27,1610612750,Timberwolves,1610612743,Nuggets,H,-13,Minnesota,Minnesota,3,6,45.2,1,,1,0.0,63.2,High,-0.99,-12.01,0.8,2.0,-3.79,-0.99,-4.05,-0.78
22500136,2025-10-29,1610612750,Timberwolves,1610612747,Lakers,H,-1,Minnesota,Minnesota,4,6,68.0,2,,1,0.1,66.6,High,-2.8,1.8,-0.8,2.0,-4.0,-2.8,-2.33,1.72
22500143,2025-11-01,1610612750,Timberwolves,1610612766,Hornets,A,17,Minnesota,Minnesota,3,5,38.2,3,,1,0.25,33.2,Elevated,-3.13,20.13,0.87,-2.0,-1.99,-3.13,1.69,4.02
22500156,2025-11-03,1610612750,Timberwolves,1610612751,Nets,A,16,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.77,17.77,3.0,-2.0,-2.77,-1.77,4.69,3.0
22500175,2025-11-05,1610612750,Timberwolves,1610612752,Knicks,A,-23,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-3.88,-19.12,1.27,-2.0,-3.14,-3.88,0.71,-3.98
22500036,2025-11-07,1610612750,Timberwolves,1610612762,Jazz,H,40,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-1.28,41.28,-0.13,2.0,-3.14,-1.28,4.98,4.27
22500197,2025-11-09,1610612750,Timberwolves,1610612758,Kings,A,27,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-0.61,27.61,4.53,-2.0,-3.14,-0.61,6.68,1.7
22500205,2025-11-10,1610612750,Timberwolves,1610612762,Jazz,A,7,Minnesota,Minnesota,4,7,75.0,1,,1,0.0,93.0,Critical,-1.91,8.91,5.67,-2.0,-5.58,-1.91,5.69,-0.99
22500044,2025-11-14,1610612750,Timberwolves,1610612758,Kings,H,14,Minnesota,Minnesota,3,6,45.2,4,,1,0.4,30.7,Elevated,6.36,7.64,6.2,2.0,-1.84,6.36,4.82,-0.87
22500232,2025-11-15,1610612750,Timberwolves,1610612743,Nuggets,H,-11,Minnesota,Minnesota,3,7,52.2,1,,1,0.0,70.2,Critical,5.25,-16.25,7.47,2.0,-4.21,5.25,1.64,-3.18
22500246,2025-11-17,1610612750,Timberwolves,1610612742,Mavericks,H,24,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,1.59,22.41,2.73,2.0,-3.14,1.59,3.05,1.41
22500259,2025-11-19,1610612750,Timberwolves,1610612764,Wizards,H,11,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,3.59,7.41,4.73,2.0,-3.14,3.59,3.03,-0.02
22500053,2025-11-21,1610612750,Timberwolves,1610612756,Suns,A,-1,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,0.16,-1.16,6.53,-2.0,-4.37,0.16,1.95,-1.08
22500292,2025-11-24,1610612750,Timberwolves,1610612758,Kings,A,-5,Minnesota,Minnesota,3,6,45.2,3,,1,0.25,38.4,Elevated,1.9,-6.9,6.2,-2.0,-2.3,1.9,0.34,-1.61
22500064,2025-11-26,1610612750,Timberwolves,1610612760,Thunder,A,-8,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,2.3,-10.3,7.07,-2.0,-2.77,2.3,-1.39,-1.73
22500293,2025-11-29,1610612750,Timberwolves,1610612738,Celtics,H,4,Minnesota,Minnesota,2,6,25.8,3,,1,0.25,23.9,Low,6.83,-2.83,6.27,2.0,-1.43,6.83,-2.96,-1.57
22500306,2025-11-30,1610612750,Timberwolves,1610612759,Spurs,H,13,Minnesota,Minnesota,3,6,45.2,1,,1,0.0,63.2,High,5.61,7.39,7.4,2.0,-3.79,5.61,-0.84,2.12
22500321,2025-12-02,1610612750,Timberwolves,1610612740,Pelicans,A,7,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,3.57,3.43,8.33,-2.0,-2.77,3.57,0.43,1.27
22500337,2025-12-04,1610612750,Timberwolves,1610612740,Pelicans,A,9,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,2.9,6.1,7.67,-2.0,-2.77,2.9,2.03,1.6
22500355,2025-12-06,1610612750,Timberwolves,1610612746,Clippers,H,3,Minnesota,Minnesota,4,6,68.0,2,,1,0.1,66.6,High,5.2,-2.2,7.2,2.0,-4.0,5.2,1.67,-0.36
22500365,2025-12-08,1610612750,Timberwolves,1610612756,Suns,H,-3,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,7.79,-10.79,8.93,2.0,-3.14,7.79,-1.21,-2.88
22501215,2025-12-12,1610612750,Timberwolves,1610612744,Warriors,A,7,Minnesota,Minnesota,2,6,25.8,4,,1,0.4,19.1,Low,2.92,4.08,6.07,-2.0,-1.15,2.92,-0.57,0.64
22501220,2025-12-14,1610612750,Timberwolves,1610612758,Kings,H,14,Minnesota,Minnesota,2,6,25.8,2,,1,0.1,28.6,Low,5.02,8.98,4.73,2.0,-1.72,5.02,1.19,1.76
