game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22400686,2025-02-01 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,H,5,Pacers,,2,4,10.0,3,,1,0.25,12.0,Low,5.35,-0.35,4.07,2.0,-0.72,5.35,2.15,-0.94
22400707,2025-02-03 00:00:00+00:00,1610612754,Pacers,1610612762,Jazz,A,1,Jazz,,2,4,10.0,2,,1,0.1,14.4,Low,3.37,-2.37,6.23,-2.0,-0.86,3.37,1.34,-0.81
22400716,2025-02-04 00:00:00+00:00,1610612754,Pacers,1610612757,Trail Blazers,A,-23,Blazers,,3,5,38.2,1,,1,0.0,56.2,High,-1.01,-21.99,4.37,-2.0,-3.37,-1.01,-1.27,-2.61
22400733,2025-02-06 00:00:00+00:00,1610612754,Pacers,1610612746,Clippers,A,7,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.03,9.03,2.73,-2.0,-2.77,-2.03,-1.21,0.06
22400742,2025-02-08 00:00:00+00:00,1610612754,Pacers,1610612747,Lakers,A,-7,Lakers,,4,6,68.0,2,,1,0.1,66.6,High,-2.23,-4.77,3.77,-2.0,-4.0,-2.23,-1.95,-0.74
22400765,2025-02-11 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,-13,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated,3.73,-16.73,4.03,2.0,-2.3,3.73,-3.88,-1.93
22400771,2025-02-12 00:00:00+00:00,1610612754,Pacers,1610612764,Wizards,A,4,Wizards,,3,7,52.2,1,,1,0.0,70.2,Critical,5.62,-1.62,11.83,-2.0,-4.21,5.62,-2.95,0.93
22400788,2025-02-20 00:00:00+00:00,1610612754,Pacers,1610612763,Grizzlies,H,14,Pacers,,0,4,10.0,8,,1,0.55,7.2,Low,-5.6,19.6,-7.17,2.0,-0.43,-5.6,1.22,4.17
22400813,2025-02-23 00:00:00+00:00,1610612754,Pacers,1610612746,Clippers,H,18,Pacers,,1,3,10.0,3,,1,0.25,12.0,Low,5.85,12.15,4.57,2.0,-0.72,5.85,2.81,1.59
22400822,2025-02-24 00:00:00+00:00,1610612754,Pacers,1610612743,Nuggets,H,-9,Pacers,,2,4,10.0,1,,1,0.0,28.0,Low,5.62,-14.62,5.3,2.0,-1.68,5.62,0.39,-2.42
22400837,2025-02-26 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,H,20,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated,6.35,13.65,6.27,2.0,-1.91,6.35,2.5,2.11
22400854,2025-02-28 00:00:00+00:00,1610612754,Pacers,1610612748,Heat,A,-5,Heat,,3,4,29.5,2,,1,0.1,31.9,Elevated,0.79,-5.79,4.7,-2.0,-1.91,0.79,0.75,-1.75
22400868,2025-03-02 00:00:00+00:00,1610612754,Pacers,1610612741,Bulls,H,15,Pacers,,4,5,61.0,2,,1,0.1,60.3,High,2.62,12.38,4.23,2.0,-3.62,2.62,1.93,1.18
22400882,2025-03-04 00:00:00+00:00,1610612754,Pacers,1610612745,Rockets,H,13,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.07,9.93,3.83,2.0,-2.77,3.07,2.96,1.03
22400899,2025-03-06 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,A,-6,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-1.08,-4.92,4.07,-2.0,-3.14,-1.08,1.95,-1.01
22400914,2025-03-08 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,A,-2,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-1.08,-0.92,4.07,-2.0,-3.14,-1.08,0.93,-1.02
22400933,2025-03-10 00:00:00+00:00,1610612754,Pacers,1610612741,Bulls,A,-18,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,0.09,-18.09,5.23,-2.0,-3.14,0.09,-2.43,-3.36
22400942,2025-03-11 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,1,Pacers,,4,7,75.0,1,,1,0.0,93.0,Critical,0.75,0.25,4.33,2.0,-5.58,0.75,-2.58,-0.15
22400959,2025-03-14 00:00:00+00:00,1610612754,Pacers,1610612755,76ers,A,12,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated,2.64,9.36,7.27,-2.0,-2.62,2.64,-0.47,2.11
22400972,2025-03-15 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,A,-7,Bucks,,4,7,75.0,1,,1,0.0,93.0,Critical,-2.98,-4.02,4.6,-2.0,-5.58,-2.98,-0.67,-0.2
22400986,2025-03-17 00:00:00+00:00,1610612754,Pacers,1610612750,Timberwolves,A,2,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,-2.61,4.61,3.77,-2.0,-4.37,-2.61,0.6,1.27
22400998,2025-03-19 00:00:00+00:00,1610612754,Pacers,1610612742,Mavericks,H,4,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,2.22,1.78,3.37,2.0,-3.14,2.22,1.58,0.98
22401011,2025-03-20 00:00:00+00:00,1610612754,Pacers,1610612751,Nets,H,6,Pacers,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.03,7.03,2.97,2.0,-6.0,-1.03,2.62,1.04
22401024,2025-03-22 00:00:00+00:00,1610612754,Pacers,1610612751,Nets,H,5,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,0.01,4.99,2.77,2.0,-4.75,0.01,3.07,0.45
22401037,2025-03-24 00:00:00+00:00,1610612754,Pacers,1610612750,Timberwolves,H,16,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.32,16.32,2.43,2.0,-4.75,-0.32,5.82,2.75
22401055,2025-03-26 00:00:00+00:00,1610612754,Pacers,1610612747,Lakers,H,-1,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,0.93,-1.93,3.3,2.0,-4.37,0.93,3.57,-2.25
22401061,2025-03-27 00:00:00+00:00,1610612754,Pacers,1610612764,Wizards,A,53,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical,-0.6,53.6,7.4,-2.0,-6.0,-0.6,7.33,3.76
22401079,2025-03-29 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,A,-21,Thunder,,4,8,82.0,2,,1,0.1,79.2,Critical,-20.29,-0.71,-13.53,-2.0,-4.75,-20.29,5.29,-2.04
22401090,2025-03-31 00:00:00+00:00,1610612754,Pacers,1610612758,Kings,H,2,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,0.91,1.09,3.67,2.0,-4.75,0.91,3.78,-1.51
22401104,2025-04-02 00:00:00+00:00,1610612754,Pacers,1610612766,Hornets,H,14,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,9.41,4.59,12.17,2.0,-4.75,9.41,2.78,-1.0
22401119,2025-04-04 00:00:00+00:00,1610612754,Pacers,1610612762,Jazz,H,28,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,10.79,17.21,11.93,2.0,-3.14,10.79,3.53,0.75
22401142,2025-04-06 00:00:00+00:00,1610612754,Pacers,1610612743,Nuggets,A,5,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-1.04,6.04,4.1,-2.0,-3.14,-1.04,4.68,1.15
22401148,2025-04-08 00:00:00+00:00,1610612754,Pacers,1610612764,Wizards,H,6,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,6.72,-0.72,7.87,2.0,-3.14,6.72,3.38,-1.3
22401168,2025-04-10 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,H,2,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,4.06,-2.06,5.2,2.0,-3.14,4.06,1.74,-1.64
22401172,2025-04-11 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,H,-14,Pacers,,4,7,75.0,1,,1,0.0,93.0,Critical,1.45,-15.45,5.03,2.0,-5.58,1.45,-1.88,-3.62
22401189,2025-04-13 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,8,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.57,9.57,4.8,-2.0,-4.37,-1.57,-0.56,1.32
42400131,2025-04-19 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,19,Pacers,,1,5,18.8,6,,1,0.55,11.2,Low,6.83,12.17,5.5,2.0,-0.67,6.83,1.61,2.17
42400132,2025-04-22 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,8,Pacers,,1,5,18.8,3,,1,0.25,18.6,Low,6.88,1.12,6.0,2.0,-1.12,6.88,1.69,0.08
42400133,2025-04-25 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,A,-16,Bucks,,2,4,10.0,3,,1,0.25,12.0,Low,3.08,-19.08,5.8,-2.0,-0.72,3.08,-1.48,-3.17
42400134,2025-04-27 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,A,26,Bucks,,2,4,10.0,2,,1,0.1,14.4,Low,1.8,24.2,4.67,-2.0,-0.86,1.8,2.24,3.72
42400135,2025-04-29 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,1,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated,5.92,-4.92,5.83,2.0,-1.91,5.92,0.79,-1.45
42400201,2025-05-04 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,9,Cavaliers,,2,4,10.0,5,,1,0.55,7.2,Low,2.77,6.23,5.2,-2.0,-0.43,2.77,1.3,0.51
42400202,2025-05-06 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,1,Cavaliers,,2,5,18.8,2,,1,0.1,22.3,Low,2.33,-1.33,5.67,-2.0,-1.34,2.33,0.9,-0.4
42400203,2025-05-09 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,H,-22,Pacers,,2,5,18.8,3,,1,0.25,18.6,Low,6.08,-28.08,5.2,2.0,-1.12,6.08,-2.79,-3.69
42400204,2025-05-11 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,H,20,Pacers,,3,5,38.2,2,,1,0.1,39.8,Elevated,3.65,16.35,4.03,2.0,-2.39,3.65,-0.73,2.06
42400205,2025-05-13 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,9,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated,0.51,8.49,4.9,-2.0,-2.39,0.51,0.72,1.45
42400301,2025-05-21 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,3,Knicks,,0,3,10.0,8,,1,0.55,7.2,Low,2.83,0.17,5.27,-2.0,-0.43,2.83,0.7,-0.02
42400302,2025-05-23 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,5,Knicks,,1,4,10.0,2,,1,0.1,14.4,Low,3.1,1.9,5.97,-2.0,-0.86,3.1,1.07,0.37
42400303,2025-05-25 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,-6,Pacers,,2,4,10.0,2,,1,0.1,14.4,Low,7.24,-13.24,6.1,2.0,-0.86,7.24,-0.83,-1.9
42400304,2025-05-27 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,9,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated,5.59,3.41,5.5,2.0,-1.91,5.59,-0.83,0.0
42400305,2025-05-29 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,-17,Knicks,,3,4,29.5,2,,1,0.1,31.9,Elevated,2.12,-19.12,6.03,-2.0,-1.91,2.12,-4.11,-3.28
42400306,2025-05-31 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,17,Pacers,,3,5,38.2,2,,1,0.1,39.8,Elevated,5.01,11.99,5.4,2.0,-2.39,5.01,-0.96,3.15
42400401,2025-06-05 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,A,1,Thunder,,2,5,18.8,5,,1,0.55,11.2,Low,-15.41,16.41,-12.73,-2.0,-0.67,-15.41,1.85,2.81
42400402,2025-06-08 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,A,-16,Thunder,,1,5,18.8,3,,1,0.25,18.6,Low,-14.72,-1.28,-11.6,-2.0,-1.12,-14.72,1.8,-0.05
42400403,2025-06-11 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,H,9,Pacers,,2,4,10.0,3,,1,0.25,12.0,Low,-9.69,18.69,-10.97,2.0,-0.72,-9.69,3.95,2.15
42400404,2025-06-13 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,H,-7,Pacers,,2,4,10.0,2,,1,0.1,14.4,Low,-9.46,2.46,-10.6,2.0,-0.86,-9.46,4.8,0.85
42400405,2025-06-16 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,A,-11,Thunder,,2,4,10.0,3,,1,0.25,12.0,Low,-13.02,2.02,-10.3,-2.0,-0.72,-13.02,3.29,-1.51
42400406,2025-06-19 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,H,17,Pacers,,2,5,18.8,3,,1,0.25,18.6,Low,-9.08,26.08,-9.97,2.0,-1.12,-9.08,5.84,2.55
42400407,2025-06-22 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,A,-12,Thunder,,2,5,18.8,3,,1,0.25,18.6,Low,-11.82,-0.18,-8.7,-2.0,-1.12,-11.82,4.31,-1.53
12500036,2025-10-07 00:00:00+00:00,1610612754,Pacers,1610612750,Timberwolves,A,1,Timberwolves,,0,0,10.0,107,,1,0.55,7.2,Low,0.77,0.23,3.2,-2.0,-0.43,0.77,2.83,-1.48
12500046,2025-10-11 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,H,15,Pacers,,1,1,10.0,4,,1,0.4,9.6,Low,-7.91,22.91,-9.33,2.0,-0.58,-7.91,5.19,2.36
12500053,2025-10-13 00:00:00+00:00,1610612754,Pacers,1610612759,Spurs,H,-16,Pacers,,2,2,10.0,2,,1,0.1,14.4,Low,3.74,-19.74,2.6,2.0,-0.86,3.74,0.48,-4.71
12500068,2025-10-17 00:00:00+00:00,1610612754,Pacers,1610612759,Spurs,A,-29,Spurs,,2,3,10.0,4,,1,0.4,9.6,Low,-1.11,-27.89,1.47,-2.0,-0.58,-1.11,-3.59,-4.07
22500005,2025-10-23 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,H,-6,Pacers,,1,3,10.0,6,,1,0.55,7.2,Low,-4.93,-1.07,-6.5,2.0,-0.43,-4.93,-3.13,0.46
22500103,2025-10-25 00:00:00+00:00,1610612754,Pacers,1610612763,Grizzlies,A,-25,Grizzlies,,1,4,10.0,2,,1,0.1,14.4,Low,1.57,-26.57,4.43,-2.0,-0.86,1.57,-5.41,-2.28
22500110,2025-10-26 00:00:00+00:00,1610612754,Pacers,1610612750,Timberwolves,A,-4,Timberwolves,,2,4,10.0,1,,1,0.0,28.0,Low,-3.85,-0.15,-0.17,-2.0,-1.68,-3.85,-5.59,-0.18
22500133,2025-10-29 00:00:00+00:00,1610612754,Pacers,1610612742,Mavericks,A,-2,Mavericks,,3,4,29.5,3,,1,0.25,26.6,Low,-4.16,2.16,-0.57,-2.0,-1.6,-4.16,-2.82,2.77
22500020,2025-10-31 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,H,-20,Pacers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-1.65,-18.35,-1.27,2.0,-2.39,-1.65,-4.27,-1.45
22500144,2025-11-01 00:00:00+00:00,1610612754,Pacers,1610612744,Warriors,H,5,Pacers,,4,5,61.0,1,,1,0.0,79.0,Critical,-4.94,9.94,-2.2,2.0,-4.74,-4.94,-1.24,3.03
22500157,2025-11-03 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,-2,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.27,0.27,-1.5,2.0,-2.77,-2.27,-0.34,0.9
22500173,2025-11-05 00:00:00+00:00,1610612754,Pacers,1610612751,Nets,H,-9,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.81,-4.19,-2.43,2.0,-4.37,-4.81,-0.85,-0.51
22500189,2025-11-08 00:00:00+00:00,1610612754,Pacers,1610612743,Nuggets,A,-17,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.39,-9.61,-2.77,-2.0,-2.62,-7.39,-2.14,-1.29
22500196,2025-11-09 00:00:00+00:00,1610612754,Pacers,1610612744,Warriors,A,-31,Warriors,,3,7,52.2,1,,1,0.0,70.2,Critical,-9.85,-21.15,-3.63,-2.0,-4.21,-9.85,-4.8,-2.66
22500211,2025-11-11 00:00:00+00:00,1610612754,Pacers,1610612762,Jazz,A,-24,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,8.52,-32.52,13.67,-2.0,-3.14,8.52,-8.64,-3.84
22500226,2025-11-13 00:00:00+00:00,1610612754,Pacers,1610612756,Suns,A,-35,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-3.51,-31.49,1.63,-2.0,-3.14,-3.51,-11.67,-3.03
22500230,2025-11-15 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,H,-18,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.37,-13.63,-2.0,2.0,-4.37,-4.37,-11.92,-0.25
22500242,2025-11-17 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,A,-15,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-7.11,-7.89,-1.97,-2.0,-3.14,-7.11,-9.3,2.62
22500256,2025-11-19 00:00:00+00:00,1610612754,Pacers,1610612766,Hornets,H,9,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,5.86,3.14,7.0,2.0,-3.14,5.86,-4.27,5.03
22500048,2025-11-21 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,-11,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-13.11,2.11,-7.97,-2.0,-3.14,-13.11,-1.75,2.52
22500283,2025-11-24 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,H,-5,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-3.8,-1.2,-3.5,2.0,-2.3,-3.8,-0.71,1.04
22500063,2025-11-26 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,A,-2,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.97,6.97,-4.2,-2.0,-2.77,-8.97,1.55,2.26
22500073,2025-11-28 00:00:00+00:00,1610612754,Pacers,1610612764,Wizards,H,33,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,13.33,19.67,14.1,2.0,-2.77,13.33,5.02,3.47
22500295,2025-11-29 00:00:00+00:00,1610612754,Pacers,1610612741,Bulls,H,2,Pacers,,3,7,52.2,1,,1,0.0,70.2,Critical,-9.78,11.78,-7.57,2.0,-4.21,-9.78,6.08,1.06
22500310,2025-12-01 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,H,-16,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.91,-6.09,-7.53,2.0,-4.37,-9.91,3.08,-3.0
22500325,2025-12-03 00:00:00+00:00,1610612754,Pacers,1610612743,Nuggets,H,-15,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.91,-5.09,-7.53,2.0,-4.37,-9.91,1.07,-2.01
22500345,2025-12-05 00:00:00+00:00,1610612754,Pacers,1610612741,Bulls,A,15,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.71,29.71,-8.33,-2.0,-4.37,-14.71,4.26,3.19
22500364,2025-12-08 00:00:00+00:00,1610612754,Pacers,1610612758,Kings,H,11,Pacers,,3,7,52.2,3,,1,0.25,43.7,Elevated,8.51,2.49,9.13,2.0,-2.62,8.51,3.32,-0.94
22501211,2025-12-12 00:00:00+00:00,1610612754,Pacers,1610612755,76ers,A,-10,76ers,,2,6,25.8,4,,1,0.4,19.1,Low,-1.98,-8.02,1.17,-2.0,-1.15,-1.98,1.19,-2.13
22501216,2025-12-14 00:00:00+00:00,1610612754,Pacers,1610612764,Wizards,H,-19,Pacers,,2,5,18.8,2,,1,0.1,22.3,Low,14.43,-33.43,13.77,2.0,-1.34,14.43,-3.03,-4.22
22500372,2025-12-18 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,-1,Pacers,,2,4,10.0,4,,1,0.4,9.6,Low,-6.58,5.58,-8.0,2.0,-0.58,-6.58,-2.08,0.95
22500389,2025-12-20 00:00:00+00:00,1610612754,Pacers,1610612740,Pelicans,A,-19,Pelicans,,2,4,10.0,2,,1,0.1,14.4,Low,-10.93,-8.07,-8.07,-2.0,-0.86,-10.93,-3.71,-1.63
22500403,2025-12-22 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,A,-8,Celtics,,2,5,18.8,2,,1,0.1,22.3,Low,-12.54,4.54,-9.2,-2.0,-1.34,-12.54,-1.88,1.83
22500413,2025-12-23 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,-17,Pacers,,3,5,38.2,1,,1,0.0,56.2,High,-10.31,-6.69,-8.93,2.0,-3.37,-10.31,-1.71,0.17
22500426,2025-12-26 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,H,-18,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-8.84,-9.16,-8.53,2.0,-2.3,-8.84,-2.82,-1.11
22500436,2025-12-27 00:00:00+00:00,1610612754,Pacers,1610612748,Heat,A,-26,Heat,,4,6,68.0,1,,1,0.0,86.0,Critical,-16.09,-9.91,-8.93,-2.0,-5.16,-16.09,-4.58,-1.76
22500453,2025-12-29 00:00:00+00:00,1610612754,Pacers,1610612745,Rockets,A,-7,Rockets,,4,6,68.0,2,,1,0.1,66.6,High,-14.96,7.96,-8.97,-2.0,-4.0,-14.96,-1.38,3.2
22500464,2025-12-31 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,H,-2,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-10.21,8.21,-9.07,2.0,-3.14,-10.21,0.66,2.04
22500476,2026-01-02 00:00:00+00:00,1610612754,Pacers,1610612759,Spurs,H,-10,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.14,-3.86,-3.77,2.0,-4.37,-6.14,0.31,-0.35
22500495,2026-01-04 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,A,-8,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-13.88,5.88,-8.73,-2.0,-3.14,-13.88,1.72,1.41
22500510,2026-01-06 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,H,-4,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-10.31,6.31,-9.17,2.0,-3.14,-10.31,3.13,1.41
22500528,2026-01-08 00:00:00+00:00,1610612754,Pacers,1610612766,Hornets,A,2,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-2.81,4.81,2.33,-2.0,-3.14,-2.81,3.16,0.03
22500543,2026-01-10 00:00:00+00:00,1610612754,Pacers,1610612748,Heat,H,24,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-10.01,34.01,-8.87,2.0,-3.14,-10.01,6.31,3.15
22500559,2026-01-12 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,H,2,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-8.64,10.64,-7.5,2.0,-3.14,-8.64,7.05,0.74
22500571,2026-01-14 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,H,-14,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-2.14,-11.86,-1.0,2.0,-3.14,-2.14,2.73,-4.32
22500588,2026-01-16 00:00:00+00:00,1610612754,Pacers,1610612740,Pelicans,H,8,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-7.21,15.21,-6.07,2.0,-3.14,-7.21,3.57,0.84
22500595,2026-01-17 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,A,-43,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical,-14.28,-28.72,-6.7,-2.0,-5.58,-14.28,-1.32,-4.89
22500609,2026-01-19 00:00:00+00:00,1610612754,Pacers,1610612755,76ers,A,-9,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.61,-2.39,-0.23,-2.0,-4.37,-6.61,-2.43,-1.11
22500621,2026-01-21 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,A,-15,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.64,-3.36,-5.27,-2.0,-4.37,-11.64,-2.58,-0.15
22500641,2026-01-23 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,A,3,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-19.04,22.04,-12.67,-2.0,-4.37,-19.04,1.14,3.72
21900520,2020-01-03 00:00:00+00:00,1610612755,76ers,1610612745,Rockets,A,-10,Rockets,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-7.57,0.0,-2.0,-0.43,-2.43,,
21900541,2020-01-06 00:00:00+00:00,1610612755,76ers,1610612760,Thunder,H,7,76ers,,1,1,10.0,3,,1,0.25,12.0,Low,-19.22,26.22,-20.5,2.0,-0.72,-19.22,,
21900564,2020-01-09 00:00:00+00:00,1610612755,76ers,1610612738,Celtics,H,11,76ers,,2,2,10.0,3,,1,0.25,12.0,Low,2.28,8.72,1.0,2.0,-0.72,2.28,,
21900581,2020-01-11 00:00:00+00:00,1610612755,76ers,1610612742,Mavericks,A,-18,Mavericks,,2,3,10.0,2,,1,0.1,14.4,Low,-0.4,-17.6,2.47,-2.0,-0.86,-0.4,,
21900592,2020-01-13 00:00:00+00:00,1610612755,76ers,1610612754,Pacers,A,-6,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated,-5.41,-0.59,-1.5,-2.0,-1.91,-5.41,-0.06,
21900605,2020-01-15 00:00:00+00:00,1610612755,76ers,1610612751,Nets,H,11,76ers,,3,5,38.2,2,,1,0.1,39.8,Elevated,1.55,9.45,1.94,2.0,-2.39,1.55,0.98,1.04
21900620,2020-01-17 00:00:00+00:00,1610612755,76ers,1610612741,Bulls,H,11,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.28,7.72,4.04,2.0,-2.77,3.28,1.59,0.61
21900630,2020-01-18 00:00:00+00:00,1610612755,76ers,1610612752,Knicks,A,3,Knicks,,4,6,68.0,1,,1,0.0,86.0,Critical,4.7,-1.7,11.86,-2.0,-5.16,4.7,1.09,-0.5
21900641,2020-01-20 00:00:00+00:00,1610612755,76ers,1610612751,Nets,A,6,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,2.2,3.8,8.57,-2.0,-4.37,2.2,2.48,1.39
21900660,2020-01-22 00:00:00+00:00,1610612755,76ers,1610612761,Raptors,A,-12,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.71,-0.29,-5.33,-2.0,-4.37,-11.71,1.56,-0.92
21900684,2020-01-25 00:00:00+00:00,1610612755,76ers,1610612747,Lakers,H,17,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-9.91,26.91,-9.28,2.0,-2.62,-9.91,4.88,3.32
21900702,2020-01-28 00:00:00+00:00,1610612755,76ers,1610612744,Warriors,H,11,76ers,,2,6,25.8,3,,1,0.25,23.9,Low,13.88,-2.88,13.32,2.0,-1.43,13.88,3.1,-1.78
21900716,2020-01-30 00:00:00+00:00,1610612755,76ers,1610612737,Hawks,A,-10,Hawks,,2,6,25.8,2,,1,0.1,28.6,Low,5.15,-15.15,8.87,-2.0,-1.72,5.15,-0.09,-3.19
21900732,2020-02-01 00:00:00+00:00,1610612755,76ers,1610612738,Celtics,A,-21,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.09,-12.91,-3.32,-2.0,-2.77,-8.09,-2.14,-2.05
