game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500527,2026-01-07,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,H,1,Blazers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500527,2026-01-07,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-1,Blazers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500528,2026-01-08,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,A,2,Hornets,,3,7,52.2,2,,1,0.1,50.6,High
22500528,2026-01-08,1610612766,Charlotte Hornets,1610612754,Indiana Pacers,H,-2,Hornets,,4,7,75.0,1,,1,0.0,87.0,Critical
22500529,2026-01-08,1610612748,Miami Heat,1610612741,Chicago Bulls,A,0,Bulls,,4,7,75.0,2,,1,0.1,71.1,Critical
22500529,2026-01-08,1610612741,Chicago Bulls,1610612748,Miami Heat,H,0,Bulls,,4,8,82.0,1,,1,0.0,94.0,Critical
22500530,2026-01-08,1610612750,Minnesota Timberwolves,1610612739,Cleveland Cavaliers,H,9,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500530,2026-01-08,1610612739,Cleveland Cavaliers,1610612750,Minnesota Timberwolves,A,-9,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500531,2026-01-08,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,2,Jazz,,4,7,75.0,1,,1,0.0,87.0,Critical
22500531,2026-01-08,1610612742,Dallas Mavericks,1610612762,Utah Jazz,A,-2,Jazz,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500532,2026-01-09,1610612738,Boston Celtics,1610612761,Toronto Raptors,H,8,Celtics,,3,7,52.2,2,,1,0.1,50.6,High
22500532,2026-01-09,1610612761,Toronto Raptors,1610612738,Boston Celtics,A,-8,Celtics,,3,7,52.2,2,,1,0.1,50.6,High
22500533,2026-01-09,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,H,-12,Magic,,4,8,82.0,2,,1,0.1,77.4,Critical
22500533,2026-01-09,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,A,12,Magic,,3,7,52.2,2,,1,0.1,50.6,High
22500534,2026-01-09,1610612764,Washington Wizards,1610612740,New Orleans Pelicans,H,-21,Wizards,,4,8,82.0,2,,1,0.1,77.4,Critical
22500534,2026-01-09,1610612740,New Orleans Pelicans,1610612764,Washington Wizards,A,21,Wizards,,4,8,82.0,2,,1,0.1,77.4,Critical
22500535,2026-01-09,1610612746,LA Clippers,1610612751,Brooklyn Nets,A,16,Nets,,3,7,52.2,2,,1,0.1,50.6,High
22500535,2026-01-09,1610612751,Brooklyn Nets,1610612746,LA Clippers,H,-16,Nets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500536,2026-01-09,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,H,-1,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical
22500536,2026-01-09,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,A,1,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical
22500537,2026-01-09,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,A,23,Nuggets,,4,8,82.0,2,,1,0.1,77.4,Critical
22500537,2026-01-09,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,H,-23,Nuggets,,4,7,75.0,2,,1,0.1,71.1,Critical
22500538,2026-01-09,1610612756,Phoenix Suns,1610612752,New York Knicks,H,5,Suns,,4,8,82.0,2,,1,0.1,77.4,Critical
22500538,2026-01-09,1610612752,New York Knicks,1610612756,Phoenix Suns,A,-5,Suns,,4,7,75.0,2,,1,0.1,71.1,Critical
22500539,2026-01-09,1610612744,Golden State Warriors,1610612758,Sacramento Kings,H,34,Warriors,,4,7,75.0,2,,1,0.1,71.1,Critical
22500539,2026-01-09,1610612758,Sacramento Kings,1610612744,Golden State Warriors,A,-34,Warriors,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500540,2026-01-09,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,H,6,Blazers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500540,2026-01-09,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,A,-6,Blazers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500541,2026-01-09,1610612747,Los Angeles Lakers,1610612749,Milwaukee Bucks,H,-4,Lakers,,4,6,68.0,2,,1,0.1,64.8,High
22500541,2026-01-09,1610612749,Milwaukee Bucks,1610612747,Los Angeles Lakers,A,4,Lakers,,3,7,52.2,2,,1,0.1,50.6,High
22500542,2026-01-10,1610612750,Minnesota Timberwolves,1610612739,Cleveland Cavaliers,A,-12,Cavaliers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500542,2026-01-10,1610612739,Cleveland Cavaliers,1610612750,Minnesota Timberwolves,H,12,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500543,2026-01-10,1610612754,Indiana Pacers,1610612748,Miami Heat,H,24,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500543,2026-01-10,1610612748,Miami Heat,1610612754,Indiana Pacers,A,-24,Pacers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500544,2026-01-10,1610612765,Detroit Pistons,1610612746,LA Clippers,H,-6,Pistons,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500544,2026-01-10,1610612746,LA Clippers,1610612765,Detroit Pistons,A,6,Pistons,,4,7,75.0,1,,1,0.0,87.0,Critical
22500545,2026-01-10,1610612738,Boston Celtics,1610612759,San Antonio Spurs,H,-5,Celtics,,4,7,75.0,1,,1,0.0,87.0,Critical
22500545,2026-01-10,1610612759,San Antonio Spurs,1610612738,Boston Celtics,A,5,Celtics,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500546,2026-01-10,1610612741,Chicago Bulls,1610612742,Dallas Mavericks,H,18,Bulls,,4,8,82.0,2,,1,0.1,77.4,Critical
22500546,2026-01-10,1610612742,Dallas Mavericks,1610612741,Chicago Bulls,A,-18,Bulls,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500547,2026-01-10,1610612762,Utah Jazz,1610612766,Charlotte Hornets,H,-55,Jazz,,4,7,75.0,2,,1,0.1,71.1,Critical
22500547,2026-01-10,1610612766,Charlotte Hornets,1610612762,Utah Jazz,A,55,Jazz,,4,7,75.0,2,,1,0.1,71.1,Critical
22500548,2026-01-11,1610612753,Orlando Magic,1610612740,New Orleans Pelicans,H,10,Magic,,4,7,75.0,2,,1,0.1,71.1,Critical
22500548,2026-01-11,1610612740,New Orleans Pelicans,1610612753,Orlando Magic,A,-10,Magic,,4,7,75.0,2,,1,0.1,71.1,Critical
22500549,2026-01-11,1610612763,Memphis Grizzlies,1610612751,Brooklyn Nets,H,5,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical
22500549,2026-01-11,1610612751,Brooklyn Nets,1610612763,Memphis Grizzlies,A,-5,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500550,2026-01-11,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,1,Raptors,,3,7,52.2,2,,1,0.1,50.6,High
22500550,2026-01-11,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,A,-1,Raptors,,3,7,52.2,2,,1,0.1,50.6,High
22500551,2026-01-11,1610612757,Portland Trail Blazers,1610612752,New York Knicks,H,-9,Blazers,,3,8,59.2,2,,1,0.1,56.9,High
22500551,2026-01-11,1610612752,New York Knicks,1610612757,Portland Trail Blazers,A,9,Blazers,,3,7,52.2,2,,1,0.1,50.6,High
22500552,2026-01-11,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,A,-1,Timberwolves,,3,7,52.2,1,,1,0.0,64.2,High
22500552,2026-01-11,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,H,1,Timberwolves,,4,7,75.0,1,,1,0.0,87.0,Critical
22500553,2026-01-11,1610612748,Miami Heat,1610612760,Oklahoma City Thunder,A,-12,Thunder,,4,7,75.0,1,,1,0.0,87.0,Critical
22500553,2026-01-11,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,H,12,Thunder,,4,8,82.0,2,,1,0.1,77.4,Critical
22500554,2026-01-11,1610612749,Milwaukee Bucks,1610612743,Denver Nuggets,A,-4,Nuggets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500554,2026-01-11,1610612743,Denver Nuggets,1610612749,Milwaukee Bucks,H,4,Nuggets,,4,7,75.0,2,,1,0.1,71.1,Critical
22500555,2026-01-11,1610612764,Washington Wizards,1610612756,Phoenix Suns,A,-19,Suns,,4,8,82.0,2,,1,0.1,77.4,Critical
22500555,2026-01-11,1610612756,Phoenix Suns,1610612764,Washington Wizards,H,19,Suns,,4,7,75.0,2,,1,0.1,71.1,Critical
22500556,2026-01-11,1610612744,Golden State Warriors,1610612737,Atlanta Hawks,H,-13,Warriors,,3,8,59.2,2,,1,0.1,56.9,High
22500556,2026-01-11,1610612737,Atlanta Hawks,1610612744,Golden State Warriors,A,13,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500557,2026-01-11,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-13,Kings,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500557,2026-01-11,1610612758,Sacramento Kings,1610612745,Houston Rockets,H,13,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500558,2026-01-12,1610612762,Utah Jazz,1610612739,Cleveland Cavaliers,A,11,Cavaliers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500558,2026-01-12,1610612739,Cleveland Cavaliers,1610612762,Utah Jazz,H,-11,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500559,2026-01-12,1610612738,Boston Celtics,1610612754,Indiana Pacers,A,-2,Pacers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500559,2026-01-12,1610612754,Indiana Pacers,1610612738,Boston Celtics,H,2,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500560,2026-01-12,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,H,-13,Raptors,,4,7,75.0,1,,1,0.0,87.0,Critical
22500560,2026-01-12,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,A,13,Raptors,,4,7,75.0,1,,1,0.0,87.0,Critical
22500561,2026-01-12,1610612742,Dallas Mavericks,1610612751,Brooklyn Nets,H,8,Mavericks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500561,2026-01-12,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,A,-8,Mavericks,,3,7,52.2,1,,1,0.0,64.2,High
22500562,2026-01-12,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,A,-12,Kings,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500562,2026-01-12,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,H,12,Kings,,3,7,52.2,1,,1,0.0,64.2,High
22500563,2026-01-12,1610612746,LA Clippers,1610612766,Charlotte Hornets,H,8,Clippers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500563,2026-01-12,1610612766,Charlotte Hornets,1610612746,LA Clippers,A,-8,Clippers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500564,2026-01-13,1610612748,Miami Heat,1610612756,Phoenix Suns,H,6,Heat,,4,7,75.0,2,,1,0.1,71.1,Critical
22500564,2026-01-13,1610612756,Phoenix Suns,1610612748,Miami Heat,A,-6,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500565,2026-01-13,1610612741,Chicago Bulls,1610612745,Houston Rockets,A,-6,Rockets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500565,2026-01-13,1610612745,Houston Rockets,1610612741,Chicago Bulls,H,6,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500566,2026-01-13,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,A,33,Bucks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500566,2026-01-13,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,H,-33,Bucks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500567,2026-01-13,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,A,6,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500567,2026-01-13,1610612740,New Orleans Pelicans,1610612743,Denver Nuggets,H,-6,Pelicans,,4,7,75.0,2,,1,0.1,71.1,Critical
22500568,2026-01-13,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,-21,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical
22500568,2026-01-13,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,21,Thunder,,3,7,52.2,2,,1,0.1,50.6,High
22500569,2026-01-13,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,A,-25,Lakers,,3,7,52.2,2,,1,0.1,50.6,High
22500569,2026-01-13,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,H,25,Lakers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500570,2026-01-13,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,22,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500570,2026-01-13,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,A,-22,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500571,2026-01-14,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-14,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500571,2026-01-14,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,14,Pacers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500572,2026-01-14,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,H,-26,76ers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500572,2026-01-14,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,A,26,76ers,,3,7,52.2,2,,1,0.1,50.6,High
22500573,2026-01-14,1610612741,Chicago Bulls,1610612762,Utah Jazz,H,2,Bulls,,4,8,82.0,1,,1,0.0,94.0,Critical
22500573,2026-01-14,1610612762,Utah Jazz,1610612741,Chicago Bulls,A,-2,Bulls,,4,7,75.0,2,,1,0.1,71.1,Critical
22500574,2026-01-14,1610612740,New Orleans Pelicans,1610612751,Brooklyn Nets,H,3,Pelicans,,4,8,82.0,1,,1,0.0,94.0,Critical
22500574,2026-01-14,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,A,-3,Pelicans,,4,7,75.0,2,,1,0.1,71.1,Critical
22500575,2026-01-14,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,H,-9,Mavericks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500575,2026-01-14,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,9,Mavericks,,4,8,82.0,1,,1,0.0,94.0,Critical
22500576,2026-01-14,1610612752,New York Knicks,1610612758,Sacramento Kings,A,-11,Kings,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500576,2026-01-14,1610612758,Sacramento Kings,1610612752,New York Knicks,H,11,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500577,2026-01-14,1610612746,LA Clippers,1610612764,Washington Wizards,H,14,Clippers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500577,2026-01-14,1610612764,Washington Wizards,1610612746,LA Clippers,A,-14,Clippers,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500578,2026-01-15,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,A,-7,Magic,,2,6,25.8,4,,1,0.35,19.4,Low
22500578,2026-01-15,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,H,7,Magic,,2,6,25.8,4,,1,0.35,19.4,Low
22500579,2026-01-15,1610612765,Detroit Pistons,1610612756,Phoenix Suns,H,3,Pistons,,1,5,18.8,5,,1,0.5,11.4,Low
22500579,2026-01-15,1610612756,Phoenix Suns,1610612765,Detroit Pistons,A,-3,Pistons,,3,7,52.2,2,,1,0.1,50.6,High
22500580,2026-01-15,1610612738,Boston Celtics,1610612748,Miami Heat,A,5,Heat,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500580,2026-01-15,1610612748,Miami Heat,1610612738,Boston Celtics,H,-5,Heat,,4,8,82.0,2,,1,0.1,77.4,Critical
22500581,2026-01-15,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,A,20,Rockets,,3,7,52.2,2,,1,0.1,50.6,High
22500581,2026-01-15,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,H,-20,Rockets,,3,7,52.2,2,,1,0.1,50.6,High
22500582,2026-01-15,1610612749,Milwaukee Bucks,1610612759,San Antonio Spurs,A,-18,Spurs,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500582,2026-01-15,1610612759,San Antonio Spurs,1610612749,Milwaukee Bucks,H,18,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500583,2026-01-15,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-22,Mavericks,,4,8,82.0,1,,1,0.0,94.0,Critical
22500583,2026-01-15,1610612742,Dallas Mavericks,1610612762,Utah Jazz,H,22,Mavericks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500584,2026-01-15,1610612752,New York Knicks,1610612744,Golden State Warriors,A,-13,Warriors,,3,7,52.2,1,,1,0.0,64.2,High
22500584,2026-01-15,1610612744,Golden State Warriors,1610612752,New York Knicks,H,13,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500585,2026-01-15,1610612737,Atlanta Hawks,1610612757,Portland Trail Blazers,A,-16,Blazers,,3,7,52.2,2,,1,0.1,50.6,High
22500585,2026-01-15,1610612757,Portland Trail Blazers,1610612737,Atlanta Hawks,H,16,Blazers,,3,7,52.2,2,,1,0.1,50.6,High
22500586,2026-01-15,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,H,-18,Lakers,,3,7,52.2,2,,1,0.1,50.6,High
22500586,2026-01-15,1610612766,Charlotte Hornets,1610612747,Los Angeles Lakers,A,18,Lakers,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500587,2026-01-16,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,A,-3,Nets,,3,8,59.2,2,,1,0.1,56.9,High
22500587,2026-01-16,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,H,3,Nets,,4,7,75.0,2,,1,0.1,71.1,Critical
22500588,2026-01-16,1610612740,New Orleans Pelicans,1610612754,Indiana Pacers,A,-8,Pacers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500588,2026-01-16,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,H,8,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500589,2026-01-16,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,A,2,76ers,,3,7,52.2,2,,1,0.1,50.6,High
22500589,2026-01-16,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,H,-2,76ers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500590,2026-01-16,1610612761,Toronto Raptors,1610612746,LA Clippers,H,-4,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical
22500590,2026-01-16,1610612746,LA Clippers,1610612761,Toronto Raptors,A,4,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical
22500591,2026-01-16,1610612750,Minnesota Timberwolves,1610612745,Houston Rockets,A,-5,Rockets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500591,2026-01-16,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,H,5,Rockets,,4,7,75.0,1,,1,0.0,87.0,Critical
22500592,2026-01-16,1610612764,Washington Wizards,1610612758,Sacramento Kings,A,-13,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500592,2026-01-16,1610612758,Sacramento Kings,1610612764,Washington Wizards,H,13,Kings,,4,7,75.0,2,,1,0.1,71.1,Critical
22500593,2026-01-17,1610612762,Utah Jazz,1610612742,Dallas Mavericks,A,-18,Mavericks,,4,8,82.0,2,,1,0.1,77.4,Critical
22500593,2026-01-17,1610612742,Dallas Mavericks,1610612762,Utah Jazz,H,18,Mavericks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500594,2026-01-17,1610612738,Boston Celtics,1610612737,Atlanta Hawks,A,26,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500594,2026-01-17,1610612737,Atlanta Hawks,1610612738,Boston Celtics,H,-26,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500595,2026-01-17,1610612754,Indiana Pacers,1610612765,Detroit Pistons,A,-43,Pistons,,4,7,75.0,1,,1,0.0,87.0,Critical
22500595,2026-01-17,1610612765,Detroit Pistons,1610612754,Indiana Pacers,H,43,Pistons,,2,5,18.8,2,,1,0.1,20.5,Low
22500596,2026-01-17,1610612756,Phoenix Suns,1610612752,New York Knicks,A,7,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500596,2026-01-17,1610612752,New York Knicks,1610612756,Phoenix Suns,H,-7,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500597,2026-01-17,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,A,-2,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500597,2026-01-17,1610612748,Miami Heat,1610612760,Oklahoma City Thunder,H,2,Heat,,4,8,82.0,2,,1,0.1,77.4,Critical
22500598,2026-01-17,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,H,3,Spurs,,4,7,75.0,2,,1,0.1,71.1,Critical
22500598,2026-01-17,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,A,-3,Spurs,,4,8,82.0,1,,1,0.0,94.0,Critical
22500599,2026-01-17,1610612744,Golden State Warriors,1610612766,Charlotte Hornets,H,20,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500599,2026-01-17,1610612766,Charlotte Hornets,1610612744,Golden State Warriors,A,-20,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500600,2026-01-17,1610612743,Denver Nuggets,1610612764,Washington Wizards,H,6,Nuggets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500600,2026-01-17,1610612764,Washington Wizards,1610612743,Denver Nuggets,A,-6,Nuggets,,3,7,52.2,1,,1,0.0,64.2,High
22500601,2026-01-17,1610612757,Portland Trail Blazers,1610612747,Los Angeles Lakers,H,16,Blazers,,3,7,52.2,2,,1,0.1,50.6,High
22500601,2026-01-17,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,A,-16,Blazers,,3,7,52.2,2,,1,0.1,50.6,High
22500602,2026-01-18,1610612763,Memphis Grizzlies,1610612753,Orlando Magic,H,17,Grizzlies,,2,6,25.8,3,,1,0.22,23.2,Low
22500602,2026-01-18,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,A,-17,Grizzlies,,2,6,25.8,3,,1,0.22,23.2,Low
22500603,2026-01-18,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,H,22,Bulls,,3,7,52.2,2,,1,0.1,50.6,High
22500603,2026-01-18,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,-22,Bulls,,4,7,75.0,2,,1,0.1,71.1,Critical
22500604,2026-01-18,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,A,-9,Rockets,,4,8,82.0,2,,1,0.1,77.4,Critical
22500604,2026-01-18,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,H,9,Rockets,,4,7,75.0,2,,1,0.1,71.1,Critical
22500605,2026-01-18,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,H,-23,Nuggets,,4,8,82.0,1,,1,0.0,94.0,Critical
22500605,2026-01-18,1610612766,Charlotte Hornets,1610612743,Denver Nuggets,A,23,Nuggets,,3,7,52.2,1,,1,0.0,64.2,High
22500606,2026-01-18,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,A,7,Kings,,4,7,75.0,1,,1,0.0,87.0,Critical
22500606,2026-01-18,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,H,-7,Kings,,4,7,75.0,2,,1,0.1,71.1,Critical
22500607,2026-01-18,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,A,-17,Lakers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500607,2026-01-18,1610612747,Los Angeles Lakers,1610612761,Toronto Raptors,H,17,Lakers,,4,8,82.0,1,,1,0.0,94.0,Critical
22500014,2026-01-19,1610612737,Atlanta Hawks,1610612749,Milwaukee Bucks,H,-2,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500014,2026-01-19,1610612749,Milwaukee Bucks,1610612737,Atlanta Hawks,A,2,Hawks,,2,5,18.8,4,,1,0.35,14.8,Low
22500015,2026-01-19,1610612760,Oklahoma City Thunder,1610612739,Cleveland Cavaliers,A,32,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500015,2026-01-19,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,H,-32,Cavaliers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500016,2026-01-19,1610612752,New York Knicks,1610612742,Dallas Mavericks,H,-17,Knicks,,3,7,52.2,2,,1,0.1,50.6,High
22500016,2026-01-19,1610612742,Dallas Mavericks,1610612752,New York Knicks,A,17,Knicks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500017,2026-01-19,1610612765,Detroit Pistons,1610612738,Boston Celtics,H,1,Pistons,,2,5,18.8,2,,1,0.1,20.5,Low
22500017,2026-01-19,1610612738,Boston Celtics,1610612765,Detroit Pistons,A,-1,Pistons,,3,7,52.2,2,,1,0.1,50.6,High
22500608,2026-01-19,1610612764,Washington Wizards,1610612746,LA Clippers,H,-4,Wizards,,3,7,52.2,2,,1,0.1,50.6,High
22500608,2026-01-19,1610612746,LA Clippers,1610612764,Washington Wizards,A,4,Wizards,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500609,2026-01-19,1610612755,Philadelphia 76ers,1610612754,Indiana Pacers,H,9,76ers,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500609,2026-01-19,1610612754,Indiana Pacers,1610612755,Philadelphia 76ers,A,-9,76ers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500610,2026-01-19,1610612751,Brooklyn Nets,1610612756,Phoenix Suns,H,-9,Nets,,4,7,75.0,1,,1,0.0,87.0,Critical
22500610,2026-01-19,1610612756,Phoenix Suns,1610612751,Brooklyn Nets,A,9,Nets,,3,7,52.2,2,,1,0.1,50.6,High
22500611,2026-01-19,1610612762,Utah Jazz,1610612759,San Antonio Spurs,A,-13,Spurs,,4,8,82.0,2,,1,0.1,77.4,Critical
22500611,2026-01-19,1610612759,San Antonio Spurs,1610612762,Utah Jazz,H,13,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500612,2026-01-19,1610612748,Miami Heat,1610612744,Golden State Warriors,A,-23,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500612,2026-01-19,1610612744,Golden State Warriors,1610612748,Miami Heat,H,23,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500613,2026-01-20,1610612755,Philadelphia 76ers,1610612756,Phoenix Suns,H,-6,76ers,,3,7,52.2,1,,1,0.0,64.2,High
22500613,2026-01-20,1610612756,Phoenix Suns,1610612755,Philadelphia 76ers,A,6,76ers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500614,2026-01-20,1610612741,Chicago Bulls,1610612746,LA Clippers,H,28,Bulls,,4,7,75.0,2,,1,0.1,71.1,Critical
22500614,2026-01-20,1610612746,LA Clippers,1610612741,Chicago Bulls,A,-28,Bulls,,3,7,52.2,1,,1,0.0,64.2,High
22500615,2026-01-20,1610612745,Houston Rockets,1610612759,San Antonio Spurs,H,5,Rockets,,4,7,75.0,2,,1,0.1,71.1,Critical
