game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22501217,2025-12-14,1610612755,76ers,1610612737,Hawks,A,-3,L,7.88,-10.88,11.92,-2.0,-2.04,2,6,25.8,2,663.0,2,0.1,34.0,Elevated
22501218,2025-12-14,1610612739,Cavaliers,1610612766,Hornets,H,-8,L,8.08,-16.08,7.8,2.0,-1.72,1,6,25.8,2,0.0,1,0.1,28.6,Low
22501218,2025-12-14,1610612766,Hornets,1610612739,Cavaliers,A,8,W,-11.46,19.46,-7.8,-2.0,-1.66,2,5,18.8,2,435.7,2,0.1,27.7,Low
22501216,2025-12-14,1610612754,Pacers,1610612764,Wizards,H,-19,L,14.53,-33.53,13.87,2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low
22501216,2025-12-14,1610612764,Wizards,1610612754,Pacers,A,19,W,-17.21,36.21,-13.87,-2.0,-1.34,1,5,18.8,2,,1,0.1,22.3,Low
22501226,2025-12-15,1610612746,Clippers,1610612763,Grizzlies,H,-18,L,-5.1,-12.9,-6.21,2.0,-0.89,1,5,18.8,4,,1,0.4,14.9,Low
22501226,2025-12-15,1610612763,Grizzlies,1610612746,Clippers,A,18,W,3.49,14.51,6.21,-2.0,-0.72,1,4,10.0,3,,1,0.25,12.0,Low
22501225,2025-12-15,1610612743,Nuggets,1610612745,Rockets,H,3,W,1.96,1.04,0.85,2.0,-0.89,1,5,18.8,4,0.0,1,0.4,14.9,Low
22501225,2025-12-15,1610612745,Rockets,1610612743,Nuggets,A,-3,L,-4.18,1.18,-0.85,-2.0,-1.33,1,5,18.8,4,880.3,3,0.4,22.1,Low
22501224,2025-12-15,1610612762,Jazz,1610612742,Mavericks,H,7,W,-20.11,27.11,-20.99,2.0,-1.12,1,5,18.8,3,,1,0.25,18.6,Low
22501224,2025-12-15,1610612742,Mavericks,1610612762,Jazz,A,-7,L,17.87,-24.87,20.99,-2.0,-1.12,1,5,18.8,3,,1,0.25,18.6,Low
22501227,2025-12-15,1610612748,Heat,1610612761,Raptors,H,-10,L,13.17,-23.17,11.84,2.0,-0.67,1,5,18.8,6,0.0,1,0.55,11.2,Low
22501227,2025-12-15,1610612761,Raptors,1610612748,Heat,A,10,W,-14.83,24.83,-11.84,-2.0,-1.0,1,5,18.8,6,1235.0,3,0.55,16.6,Low
22501222,2025-12-15,1610612738,Celtics,1610612765,Pistons,H,-7,L,3.21,-10.21,2.11,2.0,-0.89,1,5,18.8,4,0.0,1,0.4,14.9,Low
22501222,2025-12-15,1610612765,Pistons,1610612738,Celtics,A,7,W,-5.49,12.49,-2.11,-2.0,-1.39,1,5,18.8,3,611.9,2,0.25,23.1,Low
62500001,2025-12-16,1610612752,Knicks,1610612759,Spurs,H,11,W,6.54,4.46,5.97,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low
62500001,2025-12-16,1610612759,Spurs,1610612752,Knicks,A,-11,L,-9.94,-1.06,-5.97,-2.0,-1.97,2,6,25.8,3,1580.2,3,0.25,32.8,Elevated
22500368,2025-12-17,1610612750,Timberwolves,1610612763,Grizzlies,H,-6,L,1.23,-7.23,0.35,2.0,-1.12,2,5,18.8,3,,1,0.25,18.6,Low
22500368,2025-12-17,1610612763,Grizzlies,1610612750,Timberwolves,A,6,W,-3.21,9.21,-0.35,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500367,2025-12-17,1610612741,Bulls,1610612739,Cavaliers,H,16,W,-11.83,27.83,-12.71,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low
22500367,2025-12-17,1610612739,Cavaliers,1610612741,Bulls,A,-16,L,9.33,-25.33,12.71,-2.0,-1.39,2,5,18.8,3,309.9,2,0.25,23.1,Low
22500380,2025-12-18,1610612757,Trail Blazers,1610612758,Kings,H,1,W,11.6,-10.6,10.17,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low
22500380,2025-12-18,1610612758,Kings,1610612757,Trail Blazers,A,-1,L,-12.96,11.96,-10.17,-2.0,-0.79,2,4,10.0,4,484.0,2,0.4,13.2,Low
22500378,2025-12-18,1610612756,Suns,1610612744,Warriors,H,1,W,-24.34,25.34,-25.76,2.0,-0.58,1,4,10.0,4,0.0,1,0.4,9.6,Low
22500378,2025-12-18,1610612744,Warriors,1610612756,Suns,A,-1,L,22.87,-23.87,25.76,-2.0,-0.89,2,5,18.8,4,,1,0.4,14.9,Low
22500377,2025-12-18,1610612743,Nuggets,1610612753,Magic,H,11,W,14.09,-3.09,12.81,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low
22500377,2025-12-18,1610612753,Magic,1610612743,Nuggets,A,-11,L,-15.57,4.57,-12.81,-2.0,-0.76,1,4,10.0,5,1550.1,3,0.55,12.6,Low
22500379,2025-12-18,1610612762,Jazz,1610612747,Lakers,H,-8,L,-4.61,-3.39,-5.49,2.0,-1.12,2,5,18.8,3,,1,0.25,18.6,Low
22500379,2025-12-18,1610612747,Lakers,1610612762,Jazz,A,8,W,2.6,5.4,5.49,-2.0,-0.89,1,5,18.8,4,,1,0.4,14.9,Low
22500376,2025-12-18,1610612742,Mavericks,1610612765,Pistons,H,2,W,-4.62,6.62,-5.9,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low
22500376,2025-12-18,1610612765,Pistons,1610612742,Mavericks,A,-2,L,2.64,-4.64,5.9,-2.0,-1.26,2,4,10.0,3,999.1,3,0.25,21.0,Low
22500375,2025-12-18,1610612740,Pelicans,1610612745,Rockets,H,5,W,-5.25,10.25,-6.35,2.0,-0.89,2,5,18.8,4,0.0,1,0.4,14.9,Low
22500375,2025-12-18,1610612745,Rockets,1610612740,Pelicans,A,-5,L,3.36,-8.36,6.35,-2.0,-0.99,2,4,10.0,3,316.7,2,0.25,16.5,Low
22500370,2025-12-18,1610612759,Spurs,1610612764,Wizards,H,25,W,15.3,9.7,14.64,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500370,2025-12-18,1610612764,Wizards,1610612759,Spurs,A,-25,L,-17.65,-7.35,-14.64,-2.0,-1.01,2,4,10.0,4,1383.4,3,0.4,16.8,Low
22500374,2025-12-18,1610612749,Bucks,1610612761,Raptors,H,-6,L,-2.02,-3.98,-3.44,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low
22500374,2025-12-18,1610612761,Raptors,1610612749,Bucks,A,6,W,0.05,5.95,3.44,-2.0,-1.39,1,5,18.8,3,430.8,2,0.25,23.1,Low
22500369,2025-12-18,1610612760,Thunder,1610612746,Clippers,H,21,W,23.78,-2.78,22.21,2.0,-0.43,1,4,10.0,5,0.0,1,0.55,7.2,Low
22500369,2025-12-18,1610612746,Clippers,1610612760,Thunder,A,-21,L,-24.93,3.93,-22.21,-2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low
22500373,2025-12-18,1610612751,Nets,1610612748,Heat,H,-11,L,14.06,-25.06,12.64,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low
22500373,2025-12-18,1610612748,Heat,1610612751,Nets,A,11,W,-15.9,26.9,-12.64,-2.0,-1.26,1,4,10.0,3,1089.6,3,0.25,21.0,Low
22500372,2025-12-18,1610612754,Pacers,1610612752,Knicks,H,-1,L,-16.21,15.21,-17.64,2.0,-0.58,2,4,10.0,4,,1,0.4,9.6,Low
22500372,2025-12-18,1610612752,Knicks,1610612754,Pacers,A,1,W,14.3,-13.3,17.64,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low
22500371,2025-12-18,1610612766,Hornets,1610612737,Hawks,H,7,W,7.23,-0.23,5.8,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low
22500371,2025-12-18,1610612737,Hawks,1610612766,Hornets,A,-7,L,-8.38,1.38,-5.8,-2.0,-0.58,2,4,10.0,4,226.5,1,0.4,9.6,Low
22500385,2025-12-19,1610612750,Timberwolves,1610612760,Thunder,H,5,W,-10.66,15.66,-10.27,2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated
22500385,2025-12-19,1610612760,Thunder,1610612750,Timberwolves,A,-5,L,6.06,-11.06,10.27,-2.0,-2.21,2,5,18.8,1,,1,0.0,36.8,Elevated
22500383,2025-12-19,1610612737,Hawks,1610612759,Spurs,H,-28,L,-9.85,-18.15,-8.48,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High
22500383,2025-12-19,1610612759,Spurs,1610612737,Hawks,A,28,W,1.37,26.63,8.48,-2.0,-5.11,3,6,45.2,1,878.0,3,0.0,85.2,Critical
22500384,2025-12-19,1610612739,Cavaliers,1610612741,Bulls,H,-11,L,8.6,-19.6,8.99,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
22500384,2025-12-19,1610612741,Bulls,1610612739,Cavaliers,A,11,W,-13.7,24.7,-8.99,-2.0,-2.71,3,5,38.2,2,309.9,2,0.1,45.2,Elevated
22500382,2025-12-19,1610612752,Knicks,1610612755,76ers,H,-9,L,4.15,-13.15,5.95,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High
22500382,2025-12-19,1610612755,76ers,1610612752,Knicks,A,9,W,-8.38,17.38,-5.95,-2.0,-0.43,2,4,10.0,5,85.4,1,0.55,7.2,Low
22500381,2025-12-19,1610612738,Celtics,1610612748,Heat,H,13,W,6.67,6.33,5.25,2.0,-0.58,1,4,10.0,4,0.0,1,0.4,9.6,Low
22500381,2025-12-19,1610612748,Heat,1610612738,Celtics,A,-13,L,-10.78,-2.22,-5.25,-2.0,-3.53,2,5,18.8,1,1257.4,3,0.0,58.8,High
22500394,2025-12-20,1610612758,Kings,1610612757,Trail Blazers,H,-5,L,0.39,-5.39,-0.27,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500394,2025-12-20,1610612757,Trail Blazers,1610612758,Kings,A,5,W,-2.91,7.91,0.27,-2.0,-1.19,2,4,10.0,2,484.0,2,0.1,19.8,Low
22500395,2025-12-20,1610612746,Clippers,1610612747,Lakers,H,15,W,-6.88,21.88,-8.02,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500395,2025-12-20,1610612747,Lakers,1610612746,Clippers,A,-15,L,5.16,-20.16,8.02,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500393,2025-12-20,1610612762,Jazz,1610612753,Magic,H,-1,L,-8.86,7.86,-10.0,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500393,2025-12-20,1610612753,Magic,1610612762,Jazz,A,1,W,7.14,-6.14,10.0,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500392,2025-12-20,1610612744,Warriors,1610612756,Suns,H,3,W,19.98,-16.98,19.31,2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low
22500392,2025-12-20,1610612756,Suns,1610612744,Warriors,A,-3,L,-22.18,19.18,-19.31,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500391,2025-12-20,1610612763,Grizzlies,1610612764,Wizards,H,-8,L,14.98,-22.98,13.7,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low
22500391,2025-12-20,1610612764,Wizards,1610612763,Grizzlies,A,8,W,-16.88,24.88,-13.7,-2.0,-1.19,2,4,10.0,2,763.5,2,0.1,19.8,Low
22500390,2025-12-20,1610612765,Pistons,1610612766,Hornets,H,26,W,6.08,19.92,4.94,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500390,2025-12-20,1610612766,Hornets,1610612765,Pistons,A,-26,L,-8.13,-17.87,-4.94,-2.0,-1.19,2,4,10.0,2,505.9,2,0.1,19.8,Low
22500387,2025-12-20,1610612755,76ers,1610612742,Mavericks,H,7,W,6.98,0.02,6.66,2.0,-1.68,2,4,10.0,1,0.0,1,0.0,28.0,Low
22500387,2025-12-20,1610612742,Mavericks,1610612755,76ers,A,-7,L,-10.17,3.17,-6.66,-2.0,-1.51,2,4,10.0,2,1296.4,3,0.1,25.2,Low
22500388,2025-12-20,1610612761,Raptors,1610612738,Celtics,H,-16,L,-12.82,-3.18,-13.96,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500388,2025-12-20,1610612738,Celtics,1610612761,Raptors,A,16,W,9.32,6.68,13.96,-2.0,-2.64,2,4,10.0,1,429.2,2,0.0,44.0,Elevated
22500389,2025-12-20,1610612740,Pelicans,1610612754,Pacers,H,19,W,1.21,17.79,0.55,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500389,2025-12-20,1610612754,Pacers,1610612740,Pelicans,A,-19,L,-3.41,-15.59,-0.55,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500386,2025-12-20,1610612743,Nuggets,1610612745,Rockets,H,-14,L,11.48,-25.48,10.34,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500386,2025-12-20,1610612745,Rockets,1610612743,Nuggets,A,14,W,-13.86,27.86,-10.34,-2.0,-1.51,2,4,10.0,2,880.3,3,0.1,25.2,Low
22500401,2025-12-21,1610612758,Kings,1610612745,Rockets,H,1,W,-11.25,12.25,-9.88,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High
22500401,2025-12-21,1610612745,Rockets,1610612758,Kings,A,-1,L,3.71,-4.71,9.88,-2.0,-4.17,3,4,29.5,1,1606.9,3,0.0,69.5,High
22500399,2025-12-21,1610612764,Wizards,1610612759,Spurs,H,-11,L,-11.09,0.09,-10.24,2.0,-2.85,3,4,29.5,1,0.0,1,0.0,47.5,Elevated
22500399,2025-12-21,1610612759,Spurs,1610612764,Wizards,A,11,W,4.83,6.17,10.24,-2.0,-3.41,3,6,45.2,2,1383.4,3,0.1,56.9,High
22500400,2025-12-21,1610612750,Timberwolves,1610612749,Bucks,H,3,W,19.5,-16.5,19.89,2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated
22500400,2025-12-21,1610612749,Bucks,1610612750,Timberwolves,A,-3,L,-22.61,19.61,-19.89,-2.0,-0.72,2,3,10.0,3,,1,0.25,12.0,Low
22500397,2025-12-21,1610612751,Nets,1610612761,Raptors,H,15,W,19.36,-4.36,18.08,2.0,-0.72,2,3,10.0,3,0.0,1,0.25,12.0,Low
22500397,2025-12-21,1610612761,Raptors,1610612751,Nets,A,-15,L,-24.41,9.41,-18.08,-2.0,-4.33,3,5,38.2,1,344.0,2,0.0,72.2,Critical
22500398,2025-12-21,1610612752,Knicks,1610612748,Heat,H,7,W,7.08,-0.08,7.85,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500398,2025-12-21,1610612748,Heat,1610612752,Knicks,A,-7,L,-12.41,5.41,-7.85,-2.0,-2.57,3,4,29.5,2,1093.6,3,0.1,42.8,Elevated
22500396,2025-12-21,1610612737,Hawks,1610612741,Bulls,H,-2,L,-5.11,3.11,-5.19,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500396,2025-12-21,1610612741,Bulls,1610612737,Hawks,A,2,W,0.48,1.52,5.19,-2.0,-2.71,3,5,38.2,2,589.0,2,0.1,45.2,Elevated
22500408,2025-12-22,1610612757,Trail Blazers,1610612765,Pistons,H,-8,L,-19.33,11.33,-20.47,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500408,2025-12-22,1610612765,Pistons,1610612757,Trail Blazers,A,8,W,15.9,-7.9,20.47,-2.0,-2.57,3,4,29.5,2,1963.0,3,0.1,42.8,Elevated
22500407,2025-12-22,1610612744,Warriors,1610612753,Magic,H,23,W,12.0,11.0,10.87,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500407,2025-12-22,1610612753,Magic,1610612744,Warriors,A,-23,L,-13.73,-9.27,-10.87,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500406,2025-12-22,1610612760,Thunder,1610612763,Grizzlies,H,16,W,5.23,10.77,3.95,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low
22500406,2025-12-22,1610612763,Grizzlies,1610612760,Thunder,A,-16,L,-8.19,-7.81,-3.95,-2.0,-2.24,3,4,29.5,2,421.4,2,0.1,37.4,Elevated
22500405,2025-12-22,1610612743,Nuggets,1610612762,Jazz,H,23,W,10.83,12.17,10.74,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500405,2025-12-22,1610612762,Jazz,1610612743,Nuggets,A,-23,L,-14.66,-8.34,-10.74,-2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated
22500404,2025-12-22,1610612740,Pelicans,1610612742,Mavericks,H,6,W,6.31,-0.31,5.65,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500404,2025-12-22,1610612742,Mavericks,1610612740,Pelicans,A,-6,L,-9.89,3.89,-5.65,-2.0,-2.24,3,4,29.5,2,442.7,2,0.1,37.4,Elevated
22500403,2025-12-22,1610612738,Celtics,1610612754,Pacers,H,8,W,10.66,-2.66,10.57,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500403,2025-12-22,1610612754,Pacers,1610612738,Celtics,A,-8,L,-13.91,5.91,-10.57,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low
22500402,2025-12-22,1610612739,Cavaliers,1610612766,Hornets,H,7,W,4.82,2.18,3.54,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low
22500402,2025-12-22,1610612766,Hornets,1610612739,Cavaliers,A,-7,L,-6.72,-0.28,-3.54,-2.0,-1.19,2,4,10.0,2,435.7,2,0.1,19.8,Low
22500422,2025-12-23,1610612746,Clippers,1610612745,Rockets,H,20,W,-11.14,31.14,-12.42,2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low
22500422,2025-12-23,1610612745,Rockets,1610612746,Clippers,A,-20,L,8.03,-28.03,12.42,-2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated
22500420,2025-12-23,1610612757,Trail Blazers,1610612753,Magic,H,-4,L,2.87,-6.87,4.24,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High
22500420,2025-12-23,1610612753,Magic,1610612757,Trail Blazers,A,4,W,-10.93,14.93,-4.24,-2.0,-4.69,3,5,38.2,1,2525.0,3,0.0,78.2,Critical
22500421,2025-12-23,1610612758,Kings,1610612765,Pistons,H,-9,L,-20.75,11.75,-20.36,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
22500421,2025-12-23,1610612765,Pistons,1610612758,Kings,A,9,W,13.67,-4.67,20.36,-2.0,-4.69,3,5,38.2,1,2020.3,3,0.0,78.2,Critical
22500418,2025-12-23,1610612756,Suns,1610612747,Lakers,H,24,W,-8.0,32.0,-9.28,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low
22500418,2025-12-23,1610612747,Lakers,1610612756,Suns,A,-24,L,6.29,-30.29,9.28,-2.0,-0.99,2,4,10.0,3,358.3,2,0.25,16.5,Low
22500419,2025-12-23,1610612762,Jazz,1610612763,Grizzlies,H,-9,L,-4.35,-4.65,-2.98,2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High
22500419,2025-12-23,1610612763,Grizzlies,1610612762,Jazz,A,9,W,-2.4,11.4,2.98,-2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High
22500417,2025-12-23,1610612759,Spurs,1610612760,Thunder,H,20,W,-4.47,24.47,-2.47,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500417,2025-12-23,1610612760,Thunder,1610612759,Spurs,A,-20,L,-3.86,-16.14,2.47,-2.0,-4.33,3,5,38.2,1,420.5,2,0.0,72.2,Critical
22500415,2025-12-23,1610612742,Mavericks,1610612743,Nuggets,H,1,W,-7.44,8.44,-6.07,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High
22500415,2025-12-23,1610612743,Nuggets,1610612742,Mavericks,A,-1,L,-0.26,-0.74,6.07,-2.0,-4.33,3,5,38.2,1,662.5,2,0.0,72.2,Critical
22500416,2025-12-23,1610612750,Timberwolves,1610612752,Knicks,H,11,W,-0.92,11.92,-0.53,2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated
22500416,2025-12-23,1610612752,Knicks,1610612750,Timberwolves,A,-11,L,-5.46,-5.54,0.53,-2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High
22500412,2025-12-23,1610612739,Cavaliers,1610612740,Pelicans,H,23,W,-15.96,38.96,-14.58,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High
22500412,2025-12-23,1610612740,Pelicans,1610612739,Cavaliers,A,-23,L,7.89,-30.89,14.58,-2.0,-4.69,3,5,38.2,1,925.3,3,0.0,78.2,Critical
22500411,2025-12-23,1610612737,Hawks,1610612741,Bulls,H,-3,L,-17.73,14.73,-17.34,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
22500411,2025-12-23,1610612741,Bulls,1610612737,Hawks,A,3,W,12.63,-9.63,17.34,-2.0,-2.71,3,5,38.2,2,589.0,2,0.1,45.2,Elevated
22500414,2025-12-23,1610612748,Heat,1610612761,Raptors,H,-21,L,7.39,-28.39,7.78,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
22500414,2025-12-23,1610612761,Raptors,1610612748,Heat,A,21,W,-12.82,33.82,-7.78,-2.0,-3.04,3,5,38.2,2,1235.0,3,0.1,50.6,High
22500413,2025-12-23,1610612754,Pacers,1610612749,Bucks,H,-17,L,1.72,-18.72,3.09,2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High
22500413,2025-12-23,1610612749,Bucks,1610612754,Pacers,A,17,W,-5.95,22.95,-3.09,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500409,2025-12-23,1610612766,Hornets,1610612764,Wizards,H,17,W,-1.39,18.39,-0.02,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High
22500409,2025-12-23,1610612764,Wizards,1610612766,Hornets,A,-17,L,-4.7,-12.3,0.02,-2.0,-2.71,3,5,38.2,2,329.7,2,0.1,45.2,Elevated
22500410,2025-12-23,1610612755,76ers,1610612751,Nets,H,-8,L,2.41,-10.41,1.12,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low
22500410,2025-12-23,1610612751,Nets,1610612755,76ers,A,8,W,-3.99,11.99,-1.12,-2.0,-0.86,2,4,10.0,2,83.0,1,0.1,14.4,Low
22500013,2025-12-25,1610612743,Nuggets,1610612750,Timberwolves,H,4,W,-3.41,7.41,-1.41,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500013,2025-12-25,1610612750,Timberwolves,1610612743,Nuggets,A,-4,L,-3.35,-0.65,1.41,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500012,2025-12-25,1610612747,Lakers,1610612745,Rockets,H,-23,L,-6.63,-16.37,-6.72,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500012,2025-12-25,1610612745,Rockets,1610612747,Lakers,A,23,W,0.07,22.93,6.72,-2.0,-4.64,4,6,68.0,2,1372.8,3,0.1,77.4,Critical
22500011,2025-12-25,1610612744,Warriors,1610612742,Mavericks,H,10,W,0.66,9.34,0.65,2.0,-1.99,3,5,38.2,3,,1,0.25,33.2,Elevated
22500011,2025-12-25,1610612742,Mavericks,1610612744,Warriors,A,-10,L,-6.65,-3.35,-0.65,-2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High
22500010,2025-12-25,1610612760,Thunder,1610612759,Spurs,H,-15,L,-6.67,-8.33,-5.05,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High
22500010,2025-12-25,1610612759,Spurs,1610612760,Thunder,A,15,W,-1.27,16.27,5.05,-2.0,-4.32,4,6,68.0,2,420.5,2,0.1,72.0,Critical
22500009,2025-12-25,1610612752,Knicks,1610612739,Cavaliers,H,2,W,-1.83,3.83,0.16,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500009,2025-12-25,1610612739,Cavaliers,1610612752,Knicks,A,-2,L,-5.25,3.25,-0.16,-2.0,-3.09,3,6,45.2,2,403.7,2,0.1,51.5,High
22500431,2025-12-26,1610612757,Trail Blazers,1610612746,Clippers,H,-16,L,-4.29,-11.71,-4.29,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated
22500431,2025-12-26,1610612746,Clippers,1610612757,Trail Blazers,A,16,W,1.57,14.43,4.29,-2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low
22500430,2025-12-26,1610612762,Jazz,1610612765,Pistons,H,2,W,-15.98,17.98,-15.67,2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated
22500430,2025-12-26,1610612765,Pistons,1610612762,Jazz,A,-2,L,11.37,-13.37,15.67,-2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated
22500428,2025-12-26,1610612763,Grizzlies,1610612749,Bucks,H,21,W,11.17,9.83,11.48,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500428,2025-12-26,1610612749,Bucks,1610612763,Grizzlies,A,-21,L,-14.47,-6.53,-11.48,-2.0,-0.99,2,4,10.0,3,558.1,2,0.25,16.5,Low
22500429,2025-12-26,1610612740,Pelicans,1610612756,Suns,H,-7,L,2.21,-9.21,2.2,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated
22500429,2025-12-26,1610612756,Suns,1610612740,Pelicans,A,7,W,-5.46,12.46,-2.2,-2.0,-1.26,2,4,10.0,3,1312.5,3,0.25,21.0,Low
22500427,2025-12-26,1610612741,Bulls,1610612755,76ers,H,7,W,0.93,6.07,1.24,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500427,2025-12-26,1610612755,76ers,1610612741,Bulls,A,-7,L,-5.5,-1.5,-1.24,-2.0,-2.26,3,5,38.2,3,666.5,2,0.25,37.7,Elevated
22500426,2025-12-26,1610612754,Pacers,1610612738,Celtics,H,-18,L,-14.23,-3.77,-13.92,2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated
22500426,2025-12-26,1610612738,Celtics,1610612754,Pacers,A,18,W,10.64,7.36,13.92,-2.0,-1.28,3,4,29.5,4,,1,0.4,21.3,Low
22500424,2025-12-26,1610612753,Magic,1610612766,Hornets,H,-15,L,-6.87,-8.13,-6.88,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated
22500424,2025-12-26,1610612766,Hornets,1610612753,Magic,A,15,W,2.31,12.69,6.88,-2.0,-2.57,3,6,45.2,3,463.1,2,0.25,42.9,Elevated
22500423,2025-12-26,1610612737,Hawks,1610612748,Heat,H,-15,L,-6.99,-8.01,-6.69,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500423,2025-12-26,1610612748,Heat,1610612737,Hawks,A,15,W,2.42,12.58,6.69,-2.0,-2.26,3,5,38.2,3,606.0,2,0.25,37.7,Elevated
22500425,2025-12-26,1610612764,Wizards,1610612761,Raptors,H,21,W,-4.67,25.67,-4.37,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500425,2025-12-26,1610612761,Raptors,1610612764,Wizards,A,-21,L,0.1,-21.1,4.37,-2.0,-2.26,3,5,38.2,3,350.0,2,0.25,37.7,Elevated
22500438,2025-12-27,1610612745,Rockets,1610612739,Cavaliers,H,17,W,-0.85,17.85,1.15,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
