game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22101070,2022-03-20,1610612744,Warriors,1610612759,Spurs,H,-2,Warriors,,2,6,25.8,4,,1,0.4,19.1,Low
22101069,2022-03-20,1610612755,76ers,1610612761,Raptors,H,-5,76ers,,4,6,68.0,2,,1,0.1,66.6,High
22101069,2022-03-20,1610612761,Raptors,1610612755,76ers,A,5,76ers,,3,7,52.2,2,,1,0.1,52.4,High
22101068,2022-03-20,1610612743,Nuggets,1610612738,Celtics,H,-20,Nuggets,,3,8,59.2,2,,1,0.1,58.7,High
22101068,2022-03-20,1610612738,Celtics,1610612743,Nuggets,A,20,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101067,2022-03-20,1610612752,Knicks,1610612762,Jazz,H,-15,Knicks,,3,7,52.2,2,,1,0.1,52.4,High
22101067,2022-03-20,1610612762,Jazz,1610612752,Knicks,A,15,Knicks,,3,8,59.2,2,,1,0.1,58.7,High
22101066,2022-03-20,1610612758,Kings,1610612756,Suns,H,-3,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101066,2022-03-20,1610612756,Suns,1610612758,Kings,A,3,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical
22101065,2022-03-20,1610612753,Magic,1610612760,Thunder,H,5,Magic,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101065,2022-03-20,1610612760,Thunder,1610612753,Magic,A,-5,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
22101064,2022-03-20,1610612737,Hawks,1610612740,Pelicans,H,-5,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical
22101064,2022-03-20,1610612740,Pelicans,1610612737,Hawks,A,5,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
22101063,2022-03-20,1610612763,Grizzlies,1610612745,Rockets,A,24,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101063,2022-03-20,1610612745,Rockets,1610612763,Grizzlies,H,-24,Rockets,,3,7,52.2,2,,1,0.1,52.4,High
22101062,2022-03-20,1610612757,Trail Blazers,1610612754,Pacers,A,-31,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101062,2022-03-20,1610612754,Pacers,1610612757,Trail Blazers,H,31,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101079,2022-03-21,1610612742,Mavericks,1610612750,Timberwolves,H,2,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
22101079,2022-03-21,1610612750,Timberwolves,1610612742,Mavericks,A,-2,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
22101078,2022-03-21,1610612738,Celtics,1610612760,Thunder,A,9,Thunder,,3,6,45.2,1,,1,0.0,63.2,High
22101078,2022-03-21,1610612760,Thunder,1610612738,Celtics,H,-9,Thunder,,4,7,75.0,1,,1,0.0,93.0,Critical
22101077,2022-03-21,1610612764,Wizards,1610612745,Rockets,A,-18,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical
22101077,2022-03-21,1610612745,Rockets,1610612764,Wizards,H,18,Rockets,,3,7,52.2,1,,1,0.0,70.2,Critical
22101076,2022-03-21,1610612741,Bulls,1610612761,Raptors,H,14,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101076,2022-03-21,1610612761,Raptors,1610612741,Bulls,A,-14,Bulls,,4,7,75.0,1,,1,0.0,93.0,Critical
22101075,2022-03-21,1610612762,Jazz,1610612751,Nets,A,-8,Nets,,4,8,82.0,1,,1,0.0,100.0,Critical
22101075,2022-03-21,1610612751,Nets,1610612762,Jazz,H,8,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101074,2022-03-21,1610612755,76ers,1610612748,Heat,H,7,76ers,,4,7,75.0,1,,1,0.0,93.0,Critical
22101074,2022-03-21,1610612748,Heat,1610612755,76ers,A,-7,76ers,,2,6,25.8,3,,1,0.25,23.9,Low
22101073,2022-03-21,1610612757,Trail Blazers,1610612765,Pistons,A,4,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical
22101073,2022-03-21,1610612765,Pistons,1610612757,Trail Blazers,H,-4,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22101072,2022-03-21,1610612739,Cavaliers,1610612747,Lakers,H,-11,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101072,2022-03-21,1610612747,Lakers,1610612739,Cavaliers,A,11,Cavaliers,,4,8,82.0,2,,1,0.1,79.2,Critical
22101071,2022-03-21,1610612740,Pelicans,1610612766,Hornets,A,-3,Hornets,,3,7,52.2,1,,1,0.0,70.2,Critical
22101071,2022-03-21,1610612766,Hornets,1610612740,Pelicans,H,3,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101083,2022-03-22,1610612743,Nuggets,1610612746,Clippers,H,12,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High
22101083,2022-03-22,1610612746,Clippers,1610612743,Nuggets,A,-12,Nuggets,,2,7,32.8,4,,1,0.4,23.3,Low
22101082,2022-03-22,1610612749,Bucks,1610612741,Bulls,H,28,Bucks,,2,6,25.8,3,,1,0.25,23.9,Low
22101082,2022-03-22,1610612741,Bulls,1610612749,Bucks,A,-28,Bucks,,3,6,45.2,1,,1,0.0,63.2,High
22101081,2022-03-22,1610612737,Hawks,1610612752,Knicks,A,6,Knicks,,3,7,52.2,2,,1,0.1,52.4,High
22101081,2022-03-22,1610612752,Knicks,1610612737,Hawks,H,-6,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101080,2022-03-22,1610612744,Warriors,1610612753,Magic,A,-4,Magic,,2,6,25.8,2,,1,0.1,28.6,Low
22101080,2022-03-22,1610612753,Magic,1610612744,Warriors,H,4,Magic,,3,7,52.2,2,,1,0.1,52.4,High
22101094,2022-03-23,1610612757,Trail Blazers,1610612759,Spurs,H,-37,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101094,2022-03-23,1610612759,Spurs,1610612757,Trail Blazers,A,37,Blazers,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101093,2022-03-23,1610612747,Lakers,1610612755,76ers,H,-5,Lakers,,4,8,82.0,2,,1,0.1,79.2,Critical
22101093,2022-03-23,1610612755,76ers,1610612747,Lakers,A,5,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101092,2022-03-23,1610612745,Rockets,1610612742,Mavericks,A,-19,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical
22101092,2022-03-23,1610612742,Mavericks,1610612745,Rockets,H,19,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical
22101091,2022-03-23,1610612760,Thunder,1610612753,Magic,H,16,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical
22101091,2022-03-23,1610612753,Magic,1610612760,Thunder,A,-16,Thunder,,3,7,52.2,1,,1,0.0,70.2,Critical
22101090,2022-03-23,1610612750,Timberwolves,1610612756,Suns,H,-9,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High
22101090,2022-03-23,1610612756,Suns,1610612750,Timberwolves,A,9,Timberwolves,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101089,2022-03-23,1610612763,Grizzlies,1610612751,Nets,H,12,Grizzlies,,2,5,18.8,3,,1,0.25,18.6,Low
22101089,2022-03-23,1610612751,Nets,1610612763,Grizzlies,A,-12,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101088,2022-03-23,1610612748,Heat,1610612744,Warriors,H,-14,Heat,,2,6,25.8,2,,1,0.1,28.6,Low
22101088,2022-03-23,1610612744,Warriors,1610612748,Heat,A,14,Heat,,3,6,45.2,1,,1,0.0,63.2,High
22101087,2022-03-23,1610612738,Celtics,1610612762,Jazz,H,28,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical
22101087,2022-03-23,1610612762,Jazz,1610612738,Celtics,A,-28,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical
22101086,2022-03-23,1610612758,Kings,1610612754,Pacers,A,1,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101086,2022-03-23,1610612754,Pacers,1610612758,Kings,H,-1,Pacers,,2,5,18.8,3,,1,0.25,18.6,Low
22101085,2022-03-23,1610612737,Hawks,1610612765,Pistons,A,-21,Pistons,,4,8,82.0,1,,1,0.0,100.0,Critical
22101085,2022-03-23,1610612765,Pistons,1610612737,Hawks,H,21,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22101084,2022-03-23,1610612766,Hornets,1610612752,Knicks,H,-15,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101084,2022-03-23,1610612752,Knicks,1610612766,Hornets,A,15,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical
22101099,2022-03-24,1610612756,Suns,1610612743,Nuggets,A,10,Nuggets,,3,7,52.2,1,,1,0.0,70.2,Critical
22101099,2022-03-24,1610612743,Nuggets,1610612756,Suns,H,-10,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High
22101098,2022-03-24,1610612741,Bulls,1610612740,Pelicans,A,-17,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101098,2022-03-24,1610612740,Pelicans,1610612741,Bulls,H,17,Pelicans,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101097,2022-03-24,1610612749,Bucks,1610612764,Wizards,H,12,Bucks,,2,5,18.8,2,,1,0.1,22.3,Low
22101097,2022-03-24,1610612764,Wizards,1610612749,Bucks,A,-12,Bucks,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101096,2022-03-24,1610612754,Pacers,1610612763,Grizzlies,A,-30,Grizzlies,,3,6,45.2,1,,1,0.0,63.2,High
22101096,2022-03-24,1610612763,Grizzlies,1610612754,Pacers,H,30,Grizzlies,,3,6,45.2,1,,1,0.0,63.2,High
22101095,2022-03-24,1610612761,Raptors,1610612739,Cavaliers,H,13,Raptors,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101095,2022-03-24,1610612739,Cavaliers,1610612761,Raptors,A,-13,Raptors,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101106,2022-03-25,1610612755,76ers,1610612746,Clippers,A,25,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101106,2022-03-25,1610612746,Clippers,1610612755,76ers,H,-25,Clippers,,2,6,25.8,3,,1,0.25,23.9,Low
22101105,2022-03-25,1610612745,Rockets,1610612757,Trail Blazers,A,19,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101105,2022-03-25,1610612757,Trail Blazers,1610612745,Rockets,H,-19,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101104,2022-03-25,1610612750,Timberwolves,1610612742,Mavericks,H,21,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High
22101104,2022-03-25,1610612742,Mavericks,1610612750,Timberwolves,A,-21,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical
22101103,2022-03-25,1610612748,Heat,1610612752,Knicks,H,-8,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101103,2022-03-25,1610612752,Knicks,1610612748,Heat,A,8,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical
22101102,2022-03-25,1610612737,Hawks,1610612744,Warriors,H,11,Hawks,,4,8,82.0,2,,1,0.1,79.2,Critical
22101102,2022-03-25,1610612744,Warriors,1610612737,Hawks,A,-11,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101101,2022-03-25,1610612765,Pistons,1610612764,Wizards,H,-3,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22101101,2022-03-25,1610612764,Wizards,1610612765,Pistons,A,3,Pistons,,4,8,82.0,1,,1,0.0,100.0,Critical
22101100,2022-03-25,1610612766,Hornets,1610612762,Jazz,H,6,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101100,2022-03-25,1610612762,Jazz,1610612766,Hornets,A,-6,Hornets,,4,8,82.0,2,,1,0.1,79.2,Critical
22101114,2022-03-26,1610612757,Trail Blazers,1610612745,Rockets,H,-17,Blazers,,4,8,82.0,1,,1,0.0,100.0,Critical
22101114,2022-03-26,1610612745,Rockets,1610612757,Trail Blazers,A,17,Blazers,,4,7,75.0,1,,1,0.0,93.0,Critical
22101113,2022-03-26,1610612743,Nuggets,1610612760,Thunder,H,6,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High
22101113,2022-03-26,1610612760,Thunder,1610612743,Nuggets,A,-6,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101112,2022-03-26,1610612763,Grizzlies,1610612749,Bucks,H,25,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101112,2022-03-26,1610612749,Bucks,1610612763,Grizzlies,A,-25,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101111,2022-03-26,1610612751,Nets,1610612748,Heat,A,15,Heat,,2,6,25.8,3,,1,0.25,23.9,Low
22101111,2022-03-26,1610612748,Heat,1610612751,Nets,H,-15,Heat,,3,6,45.2,1,,1,0.0,63.2,High
22101110,2022-03-26,1610612741,Bulls,1610612739,Cavaliers,A,4,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High
22101110,2022-03-26,1610612739,Cavaliers,1610612741,Bulls,H,-4,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High
22101109,2022-03-26,1610612754,Pacers,1610612761,Raptors,A,-40,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
22101109,2022-03-26,1610612761,Raptors,1610612754,Pacers,H,40,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
22101108,2022-03-26,1610612758,Kings,1610612753,Magic,A,4,Magic,,2,6,25.8,3,,1,0.25,23.9,Low
22101108,2022-03-26,1610612753,Magic,1610612758,Kings,H,-4,Magic,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101107,2022-03-26,1610612759,Spurs,1610612740,Pelicans,A,4,Pelicans,,2,6,25.8,3,,1,0.25,23.9,Low
22101107,2022-03-26,1610612740,Pelicans,1610612759,Spurs,H,-4,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101121,2022-03-27,1610612762,Jazz,1610612742,Mavericks,A,-14,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical
22101121,2022-03-27,1610612742,Mavericks,1610612762,Jazz,H,14,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
22101120,2022-03-27,1610612766,Hornets,1610612751,Nets,A,9,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101120,2022-03-27,1610612751,Nets,1610612766,Hornets,H,-9,Nets,,3,7,52.2,1,,1,0.0,70.2,Critical
22101119,2022-03-27,1610612747,Lakers,1610612740,Pelicans,A,-8,Pelicans,,2,7,32.8,4,,1,0.4,23.3,Low
22101119,2022-03-27,1610612740,Pelicans,1610612747,Lakers,H,8,Pelicans,,4,7,75.0,1,,1,0.0,93.0,Critical
22101118,2022-03-27,1610612756,Suns,1610612755,76ers,H,10,Suns,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101118,2022-03-27,1610612755,76ers,1610612756,Suns,A,-10,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical
22101117,2022-03-27,1610612764,Wizards,1610612744,Warriors,H,8,Wizards,,3,7,52.2,2,,1,0.1,52.4,High
22101117,2022-03-27,1610612744,Warriors,1610612764,Wizards,A,-8,Wizards,,4,6,68.0,2,,1,0.1,66.6,High
22101116,2022-03-27,1610612738,Celtics,1610612750,Timberwolves,H,22,Celtics,,3,6,45.2,4,,1,0.4,30.7,Elevated
22101116,2022-03-27,1610612750,Timberwolves,1610612738,Celtics,A,-22,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101115,2022-03-27,1610612765,Pistons,1610612752,Knicks,H,-2,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22101115,2022-03-27,1610612752,Knicks,1610612765,Pistons,A,2,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical
22101130,2022-03-28,1610612757,Trail Blazers,1610612760,Thunder,H,-3,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical
22101130,2022-03-28,1610612760,Thunder,1610612757,Trail Blazers,A,3,Blazers,,3,7,52.2,2,,1,0.1,52.4,High
22101129,2022-03-28,1610612744,Warriors,1610612763,Grizzlies,A,-28,Grizzlies,,4,7,75.0,1,,1,0.0,93.0,Critical
22101129,2022-03-28,1610612763,Grizzlies,1610612744,Warriors,H,28,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101128,2022-03-28,1610612759,Spurs,1610612745,Rockets,A,3,Rockets,,2,6,25.8,2,,1,0.1,28.6,Low
22101128,2022-03-28,1610612745,Rockets,1610612759,Spurs,H,-3,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical
22101127,2022-03-28,1610612738,Celtics,1610612761,Raptors,A,-3,Raptors,,3,6,45.2,1,,1,0.0,63.2,High
22101127,2022-03-28,1610612761,Raptors,1610612738,Celtics,H,3,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
22101126,2022-03-28,1610612741,Bulls,1610612752,Knicks,A,-5,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical
22101126,2022-03-28,1610612752,Knicks,1610612741,Bulls,H,5,Knicks,,4,7,75.0,1,,1,0.0,93.0,Critical
22101125,2022-03-28,1610612758,Kings,1610612748,Heat,A,-23,Heat,,2,6,25.8,2,,1,0.1,28.6,Low
22101125,2022-03-28,1610612748,Heat,1610612758,Kings,H,23,Heat,,4,6,68.0,2,,1,0.1,66.6,High
22101124,2022-03-28,1610612754,Pacers,1610612737,Hawks,H,-9,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101124,2022-03-28,1610612737,Hawks,1610612754,Pacers,A,9,Pacers,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101123,2022-03-28,1610612753,Magic,1610612739,Cavaliers,A,-6,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101123,2022-03-28,1610612739,Cavaliers,1610612753,Magic,H,6,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High
22101122,2022-03-28,1610612743,Nuggets,1610612766,Hornets,A,4,Hornets,,3,7,52.2,2,,1,0.1,52.4,High
22101122,2022-03-28,1610612766,Hornets,1610612743,Nuggets,H,-4,Hornets,,4,7,75.0,1,,1,0.0,93.0,Critical
22101135,2022-03-29,1610612762,Jazz,1610612746,Clippers,A,-6,Clippers,,3,7,52.2,2,,1,0.1,52.4,High
22101135,2022-03-29,1610612746,Clippers,1610612762,Jazz,H,6,Clippers,,2,4,10.0,4,,1,0.4,9.6,Low
22101134,2022-03-29,1610612742,Mavericks,1610612747,Lakers,H,18,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
22101134,2022-03-29,1610612747,Lakers,1610612742,Mavericks,A,-18,Mavericks,,2,6,25.8,2,,1,0.1,28.6,Low
22101133,2022-03-29,1610612751,Nets,1610612765,Pistons,H,7,Nets,,3,7,52.2,2,,1,0.1,52.4,High
22101133,2022-03-29,1610612765,Pistons,1610612751,Nets,A,-7,Nets,,3,7,52.2,2,,1,0.1,52.4,High
22101132,2022-03-29,1610612764,Wizards,1610612741,Bulls,H,-13,Wizards,,3,7,52.2,2,,1,0.1,52.4,High
22101132,2022-03-29,1610612741,Bulls,1610612764,Wizards,A,13,Wizards,,4,7,75.0,1,,1,0.0,93.0,Critical
22101131,2022-03-29,1610612755,76ers,1610612749,Bucks,H,-2,76ers,,3,7,52.2,2,,1,0.1,52.4,High
22101131,2022-03-29,1610612749,Bucks,1610612755,76ers,A,2,76ers,,3,5,38.2,3,,1,0.25,33.2,Elevated
22101146,2022-03-30,1610612757,Trail Blazers,1610612740,Pelicans,H,-10,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical
22101146,2022-03-30,1610612740,Pelicans,1610612757,Trail Blazers,A,10,Blazers,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101145,2022-03-30,1610612756,Suns,1610612744,Warriors,A,4,Warriors,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101145,2022-03-30,1610612744,Warriors,1610612756,Suns,H,-4,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical
22101144,2022-03-30,1610612759,Spurs,1610612763,Grizzlies,H,-1,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101144,2022-03-30,1610612763,Grizzlies,1610612759,Spurs,A,1,Spurs,,4,6,68.0,2,,1,0.1,66.6,High
22101143,2022-03-30,1610612760,Thunder,1610612737,Hawks,H,-18,Thunder,,3,7,52.2,2,,1,0.1,52.4,High
22101143,2022-03-30,1610612737,Hawks,1610612760,Thunder,A,18,Thunder,,3,7,52.2,2,,1,0.1,52.4,High
22101142,2022-03-30,1610612758,Kings,1610612745,Rockets,A,3,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101142,2022-03-30,1610612745,Rockets,1610612758,Kings,H,-3,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical
22101141,2022-03-30,1610612761,Raptors,1610612750,Timberwolves,H,23,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
22101141,2022-03-30,1610612750,Timberwolves,1610612761,Raptors,A,-23,Raptors,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101140,2022-03-30,1610612752,Knicks,1610612766,Hornets,H,-11,Knicks,,4,8,82.0,2,,1,0.1,79.2,Critical
22101140,2022-03-30,1610612766,Hornets,1610612752,Knicks,A,11,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical
22101139,2022-03-30,1610612738,Celtics,1610612748,Heat,H,-8,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22101139,2022-03-30,1610612748,Heat,1610612738,Celtics,A,8,Celtics,,4,6,68.0,2,,1,0.1,66.6,High
22101138,2022-03-30,1610612764,Wizards,1610612753,Magic,H,17,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical
22101138,2022-03-30,1610612753,Magic,1610612764,Wizards,A,-17,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101137,2022-03-30,1610612754,Pacers,1610612743,Nuggets,H,-7,Pacers,,4,6,68.0,2,,1,0.1,66.6,High
22101137,2022-03-30,1610612743,Nuggets,1610612754,Pacers,A,7,Pacers,,3,7,52.2,2,,1,0.1,52.4,High
22101136,2022-03-30,1610612739,Cavaliers,1610612742,Mavericks,H,-8,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High
22101136,2022-03-30,1610612742,Mavericks,1610612739,Cavaliers,A,8,Cavaliers,,4,8,82.0,1,,1,0.0,100.0,Critical
22101150,2022-03-31,1610612762,Jazz,1610612747,Lakers,H,13,Jazz,,3,7,52.2,2,,1,0.1,52.4,High
22101150,2022-03-31,1610612747,Lakers,1610612762,Jazz,A,-13,Jazz,,2,6,25.8,2,,1,0.1,28.6,Low
22101149,2022-03-31,1610612741,Bulls,1610612746,Clippers,H,5,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical
22101149,2022-03-31,1610612746,Clippers,1610612741,Bulls,A,-5,Bulls,,2,4,10.0,2,,1,0.1,14.4,Low
22101148,2022-03-31,1610612749,Bucks,1610612751,Nets,A,1,Nets,,3,5,38.2,2,,1,0.1,39.8,Elevated
22101148,2022-03-31,1610612751,Nets,1610612749,Bucks,H,-1,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100452,2022-03-31,1610612739,Cavaliers,1610612737,Hawks,A,-24,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical
22100452,2022-03-31,1610612737,Hawks,1610612739,Cavaliers,H,24,Hawks,,3,7,52.2,1,,1,0.0,70.2,Critical
22101147,2022-03-31,1610612765,Pistons,1610612755,76ers,H,8,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22101147,2022-03-31,1610612755,76ers,1610612765,Pistons,A,-8,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22101160,2022-04-01,1610612747,Lakers,1610612740,Pelicans,H,-3,Lakers,,3,7,52.2,1,,1,0.0,70.2,Critical
22101160,2022-04-01,1610612740,Pelicans,1610612747,Lakers,A,3,Lakers,,3,7,52.2,2,,1,0.1,52.4,High
22101159,2022-04-01,1610612743,Nuggets,1610612750,Timberwolves,H,-6,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High
22101159,2022-04-01,1610612750,Timberwolves,1610612743,Nuggets,A,6,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101158,2022-04-01,1610612757,Trail Blazers,1610612759,Spurs,A,-19,Spurs,,4,8,82.0,2,,1,0.1,79.2,Critical
22101158,2022-04-01,1610612759,Spurs,1610612757,Trail Blazers,H,19,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101157,2022-04-01,1610612760,Thunder,1610612765,Pistons,H,-9,Thunder,,3,7,52.2,2,,1,0.1,52.4,High
22101157,2022-04-01,1610612765,Pistons,1610612760,Thunder,A,9,Thunder,,4,7,75.0,1,,1,0.0,93.0,Critical
22101156,2022-04-01,1610612749,Bucks,1610612746,Clippers,H,-34,Bucks,,3,6,45.2,1,,1,0.0,63.2,High
22101156,2022-04-01,1610612746,Clippers,1610612749,Bucks,A,34,Bucks,,3,5,38.2,1,,1,0.0,56.2,High
22101155,2022-04-01,1610612763,Grizzlies,1610612756,Suns,H,8,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High
22101155,2022-04-01,1610612756,Suns,1610612763,Grizzlies,A,-8,Grizzlies,,2,6,25.8,2,,1,0.1,28.6,Low
22101154,2022-04-01,1610612745,Rockets,1610612758,Kings,H,-5,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical
22101154,2022-04-01,1610612758,Kings,1610612745,Rockets,A,5,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101153,2022-04-01,1610612754,Pacers,1610612738,Celtics,A,-5,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22101153,2022-04-01,1610612738,Celtics,1610612754,Pacers,H,5,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22101152,2022-04-01,1610612742,Mavericks,1610612764,Wizards,A,-32,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical
22101152,2022-04-01,1610612764,Wizards,1610612742,Mavericks,H,32,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical
22101151,2022-04-01,1610612753,Magic,1610612761,Raptors,H,-13,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101151,2022-04-01,1610612761,Raptors,1610612753,Magic,A,13,Magic,,3,7,52.2,2,,1,0.1,52.4,High
22101165,2022-04-02,1610612744,Warriors,1610612762,Jazz,H,4,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101165,2022-04-02,1610612762,Jazz,1610612744,Warriors,A,-4,Warriors,,3,7,52.2,2,,1,0.1,52.4,High
22101164,2022-04-02,1610612748,Heat,1610612741,Bulls,A,18,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101164,2022-04-02,1610612741,Bulls,1610612748,Heat,H,-18,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical
22101163,2022-04-02,1610612737,Hawks,1610612751,Nets,H,7,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
22101163,2022-04-02,1610612751,Nets,1610612737,Hawks,A,-7,Hawks,,4,6,68.0,2,,1,0.1,66.6,High
22101162,2022-04-02,1610612752,Knicks,1610612739,Cavaliers,H,-18,Knicks,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101162,2022-04-02,1610612739,Cavaliers,1610612752,Knicks,A,18,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical
22101161,2022-04-02,1610612766,Hornets,1610612755,76ers,A,-30,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated
